Time,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2022.125,0.0020999781504439674,0.00031745821485389743,0.0026296494840148893,1223733898.4937496,162159254.87981308,0.0005250969220022584,7.939451106535082e-05,0.0003994100844831801,0.0006587223387296262,0.3730993025700418,0.8289852099044129,0.0036130320906399283,0.0017852185960791811,0.0006687867379224972,0.0006190290610319981,29
2022.375,0.0020708531910593247,0.0003094655387504234,0.002529640790865738,1224469301.0083332,162269794.5523494,0.0005177670638709274,7.736132367607532e-05,0.0003769627143448946,0.0006318546142296026,0.3718544077742153,0.8269641512761404,0.0035432849965809014,0.0017653183134705467,0.0006171093785879021,0.0006003827360987889,29
2022.625,0.0020389122902619017,0.0003014680833473441,0.0024579778505912954,1225195555.842147,162377733.6654004,0.0005097555876350099,7.535444374169179e-05,0.00036130828106853934,0.0006141218295537994,0.370560084634281,0.8246590883167686,0.003467778017513518,0.0017440423236699362,0.0005895355031831338,0.0005768596376620073,29
2020.125,0.001834351233702372,0.00023852811221573096,0.0011602314144946672,1266226527.9073763,144726853.70183125,0.00045850999969414475,5.9647500381020696e-05,0.00025340089309579576,0.0002904528899323249,0.34243216284115763,0.8191588080898751,0.002957496669290245,0.0015069299467748844,0.0005721704599503071,0.00043642663252292874,30
2020.375,0.0017943039057487335,0.00023725652280763907,0.0012315920816008217,1266857072.9727407,144809525.05974746,0.0004485202338203784,5.9272955184296084e-05,0.0002586675779394538,0.0003081368932772307,0.34050198719534486,0.8160840945185217,0.0029188232566318955,0.0014722058423758122,0.0005940326116786157,0.0004378972322500587,30
2020.625,0.0017567384714637846,0.0002359073051510991,0.0012881856868202392,1267475656.7377787,144891942.2875387,0.000439155395718924,5.8995653584566697e-05,0.0002610197193973397,0.00032232458421782464,0.3385630601540447,0.8131736087689563,0.002883878723310642,0.0014389632718510357,0.0005993908174895244,0.0004419454398621927,30
2020.875,0.0017206965794999318,0.0002339621075235795,0.0013316258143433206,1268082897.5545528,144974013.95015222,0.0004301514314846557,5.8494695944872504e-05,0.00026099633356790414,0.00033313429947481123,0.3366144988517832,0.8102859439769327,0.0028464413420582917,0.0014072096885376728,0.0005963266322596882,0.00044462757186560615,30
2021.125,0.0016855773500860972,0.00023141835592505023,0.0013638343168058949,1268679148.7359824,145055494.08976936,0.0004213861782658476,5.7870684992896436e-05,0.00025935919248041943,0.0003411510682432531,0.3346531102869771,0.8073851980316978,0.002805582406714019,0.0013767754991251754,0.0005887822731529601,0.0004451412004987603,30
2021.375,0.0016510336856404885,0.00022834489457286013,0.0013864263381764793,1269264602.8507457,145136184.14165297,0.00041274813624579866,5.70931578119383e-05,0.0002566090526529501,0.0003467785128451274,0.33267674679729886,0.8044157571190157,0.002761302616926069,0.0013474468706630859,0.0005790573701448818,0.0004433793298636601,30
2021.625,0.001616888076298586,0.0002249064608424402,0.0014016418558916552,1269839355.6794693,145215905.14761785,0.00040420826441887723,5.6222289549620545e-05,0.000251856216662227,0.0003486008856088811,0.330683740239418,0.8013689462215299,0.0027145638394661708,0.0013190047171192673,0.0005688632571807336,0.0004397777112699813,30
2021.875,0.001582789449828923,0.00022050281688726418,0.0015986940204874233,1270403462.7492294,145294494.79674032,0.0003957366949168274,5.522335153107948e-05,0.0002847042663923132,0.00040284737322213827,0.3286728017331541,0.7982286248985491,0.0026638053551235256,0.0012912738841741964,0.0005398712696827644,0.0004356798286406983,30
2022.125,0.0015470753844482646,0.0002139216670196872,0.0017413084323683516,1270956597.3993478,145371340.6027447,0.00038682169615073865,5.349636877341535e-05,0.0003022733622311849,0.0004353507896386431,0.3266355569400412,0.7946704599509624,0.0025989628368210133,0.0012638862272800256,0.0004893842130367534,0.0004254761372437265,30
2022.375,0.0015089789085090902,0.00020592363551022702,0.0016562576091979275,1271497928.3631094,145445705.60779363,0.00037726465645600147,5.147034360344275e-05,0.0002826043526231961,0.00041365304025083575,0.3245614290725274,0.7905528168328516,0.002519834282129392,0.0012362753893471609,0.0004483421418445327,0.00040618658391306883,30
2022.625,0.0014697037799700945,0.00019815275234267118,0.001590886657977664,1272026736.357691,145517423.20527107,0.0003674284703875021,4.952656403028414e-05,0.0002677846507170669,0.00039745339475062464,0.32244889398729215,0.7860792399391724,0.002438633243174582,0.0012081192920695733,0.0004245061084846195,0.00038487834150951653,30
2020.125,0.0016107822746948659,0.0002607704325260172,0.0013215714989518153,1142499174.1216393,161024103.77091452,0.000402624259200463,6.520647374151734e-05,0.00024755639323945436,0.0003308092444220098,0.2949054032543392,0.8222815595887946,0.002862721510118491,0.0014070418810832779,0.0005457584328404568,0.0004777030312599281,31
2020.375,0.0015738372874446996,0.0002588375138015005,0.0014017178092036264,1143050533.74202,161114058.4417131,0.00039340683019384315,6.466533531019213e-05,0.0002526517298056992,0.00035075501737624905,0.29290043081165373,0.8192768579577913,0.002824326251509178,0.0013731372786853684,0.0005670282780989827,0.00047882119483986905,31
2020.625,0.001539227630685031,0.0002569182250138259,0.0014651999481503555,1143590836.8022802,161203564.54661775,0.00038477776885223084,6.424678711044093e-05,0.0002548215985480604,0.0003666018466567914,0.29088916152773725,0.816450032724065,0.00279006789101228,0.0013406441948396134,0.0005724121781604547,0.00048267542585416867,31
2020.875,0.001506106339871232,0.00025446307736976274,0.0015141347266478824,1144120675.7390137,161292557.80113137,0.0003765039723292347,6.3619345875958e-05,0.00025479618000849124,0.0003787971210687215,0.28887137318264994,0.8136560666060139,0.002753521515960911,0.0013095916706765158,0.0005695056637496224,0.00048542769343138,31
2021.125,0.0014739291840845914,0.0002514470382592052,0.001550552787814382,1144640406.7167075,161380808.51602542,0.00036847253810544476,6.287749095048621e-05,0.00025320652027701577,0.0003878509351591289,0.28684421338312205,0.8108601830592086,0.002713661293249272,0.0012798443140862824,0.0005621297640285783,0.0004860842536871327,31
2021.375,0.0014423672974662326,0.00024791757414832465,0.0015761761627468623,1145150238.6286147,161468127.13761225,0.00036058117129428936,6.198657780097263e-05,0.00025054918343553865,0.0003942398628781046,0.28480571004393707,0.8080057019905528,0.002670366936752244,0.001251216672733323,0.0005525328719693154,0.0004844297664869551,31
2021.625,0.0014112395958952462,0.00024401998404352553,0.0015931956466857335,1145650287.6604,161554337.03583163,0.00035279685826018715,6.100143608723203e-05,0.0002462295690665689,0.00039680790824746215,0.2827542241290172,0.8050815955395071,0.002624520174186853,0.0012235102832444374,0.0005422539293539472,0.0004808248338952591,31
2021.875,0.0013802524726568754,0.00023922777392377045,0.0018191499495140433,1146140629.4259377,161639284.02796078,0.0003450928928130171,5.990097326245366e-05,0.0002749144898952141,0.0004528816964778708,0.28068867403831244,0.8020735054877598,0.002574805619896987,0.0011965612490669926,0.0005153143406627537,0.00047623127608143406,31
2022.125,0.0013479346730245908,0.00023224412577115884,0.001982016400065905,1146621013.8423843,161722371.85220298,0.00033703240314347837,5.808067392143834e-05,0.00029581517336271996,0.0004960068041370529,0.2786016379004982,0.7986654808448749,0.0025109521700306782,0.0011700406783282092,0.0004668493011823967,0.0004651385899348971,31
2022.375,0.0013135047931157355,0.00022368110183263595,0.001882797801140859,1147090726.425694,161802837.18755788,0.0003283957132507154,5.591301489043222e-05,0.00027594396684851624,0.000470250804206989,0.2764826406401407,0.7946877787861022,0.002431990059110609,0.0011434261046215557,0.00042554519777332554,0.0004446076297509121,31
2022.625,0.0012779547454245515,0.00021523629091447583,0.0018060627302315792,1147549112.1530294,161880457.82395828,0.0003194921251349574,5.3797613525121535e-05,0.00026109842862438373,0.00045120991048857646,0.2743290539588392,0.790339659468767,0.002350157902030153,0.00111638660274311,0.00040153077685391256,0.00042145038533362414,31
2020.125,0.002091921423084624,0.0003043049615658121,0.0014650629590166509,1133732050.6649337,151100660.90008557,0.0005229083728310356,7.609239582873508e-05,0.0002726779408105101,0.00036666051950975763,0.3525628168088732,0.8380075188263563,0.0036404256226046706,0.001922662201064957,0.0006616975754008167,0.000586331373028177,32
2020.375,0.0020655698145912596,0.00030474454156838445,0.0015635016737913484,1134454300.7718358,151206458.1263825,0.0005163397299465333,7.613836637914437e-05,0.00028014065787537046,0.00039123566546121015,0.3514561566025862,0.8364287525757833,0.00362231876038736,0.0018958213736018595,0.0006930232123966161,0.0005895120483906132,32
2020.625,0.0020414962242063343,0.00030518672656691215,0.0016455274706556023,1135169550.4819255,151312666.81941104,0.0005103505840580227,7.631540728203803e-05,0.0002845303475166126,0.00041166785200349125,0.35034769242421826,0.8350285036412722,0.0036085187332469343,0.0018702329584516517,0.0007062382563956852,0.0005968072005855748,32
2020.875,0.002018698059895129,0.00030503435128761166,0.0017135381202184178,1135878363.7182531,151419218.0481986,0.0005046585383083854,7.626327129197714e-05,0.0002867654121233997,0.0004286481775848329,0.34923641584827114,0.8336794965673787,0.003592106818529104,0.001845966850357815,0.0007096834158612084,0.0006037958470154639,32
2021.125,0.0019965309214621343,0.0003042528083886414,0.001769439864017883,1136581019.6155407,151525859.968543,0.0004991323826253114,7.60810589220708e-05,0.00028741483035909875,0.0004425637776917805,0.3481184773069731,0.8323518612822621,0.0035719387799749295,0.0018228870900027176,0.0007076941322643002,0.0006090279396610833,32
2021.375,0.0019745965979275394,0.000302880003857206,0.001814769965652242,1137277620.6919081,151632380.65519708,0.0004936481299290999,7.572930128869105e-05,0.0002869935698739535,0.00045388950183653746,0.3469909684430901,0.8309989008005891,0.003547761887817344,0.0018007875382004173,0.0007028435501353124,0.0006120176626089039,32
2021.625,0.0019526688112350237,0.00030105527923194914,0.0018512425593705257,1137968153.5948458,151738576.94180238,0.00048816336738082347,7.526195343763308e-05,0.0002851552531214235,0.0004618432423768477,0.3458513054918957,0.829611118714698,0.0035203967328015476,0.001779436150517523,0.0006967378041977439,0.0006129574490544175,32
2021.875,0.0019304125065627378,0.0002982636693131071,0.0021417794299040593,1138652555.1554632,151844275.4213748,0.0004826494956967272,7.466937653320459e-05,0.00031627981455534693,0.0005235720031529371,0.3446974871192819,0.8281803184391832,0.00348862091888755,0.0017586359987274021,0.0006723653917436012,0.0006137513926053137,32
2022.125,0.0019058661948393885,0.00029290188196048753,0.0023643452587183093,1139330349.0256147,151948800.78128266,0.0004765511106349775,7.325341793457873e-05,0.0003517109936977139,0.0005925624161387894,0.34351946944891154,0.8264604452478935,0.0034404628951032424,0.001737973114236138,0.0006192190322450231,0.0006090908942421296,32
2022.375,0.0018777968254495105,0.0002854822737800079,0.0022764850896810148,1140000397.6998022,152051230.05690628,0.0004694940175621942,7.136792904713864e-05,0.0003320942716469054,0.000568648874323426,0.34230303868083356,0.8242931390745538,0.0033733659645202316,0.0017167328374483844,0.0005706489179612725,0.0005930708360344075,32
2022.625,0.0018473868120847789,0.0002780063553352601,0.0022133444800086655,1140661569.0696955,152151224.41877437,0.0004618697266390709,6.949067025999261e-05,0.00031849960190820506,0.0005530255613824927,0.3410434496696349,0.8218482728128574,0.0033007751431489334,0.0016944025280872421,0.0005441771989744379,0.000571556164857215,32
2020.125,0.0022073198870494895,0.0002885376686508058,0.0013936234018913083,1306855547.836627,155303009.99998266,0.0005517414978508719,7.215083995464592e-05,0.00030043522890969013,0.0003488683858740809,0.41758185856439256,0.8168690173504976,0.0034939400952761373,0.0018013527714946882,0.0006638636320713058,0.0005102594248222656,33
2020.375,0.0021742268806732197,0.0002886576437633931,0.001488441989113575,1307613176.2401724,155402808.5916612,0.0005434955752891963,7.211797285876665e-05,0.00030871565372357596,0.00037239089166059936,0.41597689116037223,0.8147630141036452,0.003470115775213648,0.0017713670246303054,0.0006936841321650911,0.0005154300883136642,33
2020.625,0.0021438521047557457,0.0002886888704616457,0.0015660627009766452,1308361678.1843443,155502879.05443183,0.0005359355745890432,7.21945369111945e-05,0.00031348876648690005,0.00039183745776280924,0.414370253233313,0.8128631150659241,0.003450498306852066,0.001742945756854103,0.0007041885258241001,0.0005236425247107239,33
2020.875,0.00211498715299298,0.0002880209054321411,0.0016284798370505573,1309101715.8325758,155603115.25866312,0.000528727454127585,7.201039477875305e-05,0.0003154241228493036,0.0004073828348450213,0.4127591626022783,0.8110211607840989,0.0034277688964950946,0.0017161013797960208,0.0007048923992210557,0.0005302021493909882,33
2021.125,0.0020868730772831525,0.0002866413156280089,0.001677973248749663,1309833617.2046454,155703232.5321226,0.0005217176490058488,7.167993819825828e-05,0.00031542346970797033,0.0004197137118423627,0.411138569384375,0.8091977443606565,0.003400756859068682,0.0016906225069783839,0.000700392278727679,0.0005341578435182647,33
2021.375,0.0020590685404573224,0.00028462620432753943,0.001716410244680308,1310557506.1919408,155802997.03779033,0.0005147632675719672,7.116465298004941e-05,0.0003140843930192666,0.00042930242841498063,0.409504875244432,0.8073358444694787,0.0033694290927013203,0.0016662389406749433,0.000693342774456404,0.0005353917962913591,33
2021.625,0.0020313476617007183,0.0002821724528557442,0.0017467664465426066,1311273383.093493,155902197.23646897,0.0005078285801314266,7.053713024216314e-05,0.0003097722113337043,0.0004336026779497492,0.4078552645411481,0.8054281957164059,0.0033348856607006974,0.0016426731405716774,0.0006860294996916554,0.0005343952991478562,33
2021.875,0.0020031176783045944,0.0002783505695076014,0.002000212539247649,1311981183.0800662,156000612.5162958,0.0005008558935656648,6.971413466128268e-05,0.00035973859668195424,0.0005147216304920763,0.40618638226878606,0.8034508473669637,0.0032942909550423135,0.0016196925581190439,0.0006522758553458821,0.0005327398974519163,33
2022.125,0.0019720513625223115,0.0002717565865300731,0.002187636834437267,1312680270.5475984,156097443.0033121,0.0004930921579254374,6.795823332899319e-05,0.0003750395157112116,0.0005462408708450586,0.40448293213485814,0.8010483471666625,0.0032350846833969406,0.00159676810382444,0.0005931934879715428,0.0005229005621359768,33
