Time,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2022.375,0.001954455242301408,0.0002795100286599,0.002412284366938272,1054761368.745048,129811355.59782371,0.0004887464558192777,6.98827844111439e-05,0.0004169323938457802,0.0006014727144858803,0.33719786737561375,0.8362161861381052,0.0032298799333953495,0.0015406476563208059,0.000516883687951222,0.0005756744510135057,42
2022.625,0.0019285637718100175,0.0002690574314285107,0.00226803655215449,1055449013.0940107,129908461.63238245,0.00048220530898803577,6.723262850231966e-05,0.00038687577714896493,0.0005659719455625822,0.3361444123694713,0.8342178079787705,0.003142226596279568,0.0015303061491165858,0.0004771894774816292,0.0005355427152961754,42
2020.125,0.002284180584688561,0.00028713655177042623,0.001307354661232714,1153210167.4175763,137151124.40429908,0.0005709031875390679,7.154218121071087e-05,0.00029481803428005814,0.00033260181607072057,0.3844018712129326,0.8417378592648478,0.003404511869188067,0.0018298835859260243,0.0005920879039856737,0.0004377229641853005,43
2020.375,0.0022628662601236506,0.00029078152084849795,0.001044862408219277,1153999597.0539348,137251290.65103233,0.0005654891526941175,7.26460238436165e-05,0.0002151641007436965,0.0002533344937784111,0.3832399324347606,0.8406951121660341,0.0034038108377603886,0.001809044148021047,0.0006947964064200236,0.0004383230066810226,43
2020.625,0.0022511212144757384,0.0002983432689053835,0.001245182655860249,1154785211.2795577,137353852.27445394,0.0005626779423520738,7.463290377461184e-05,0.00025286198555714534,0.0003082014050499905,0.3821580714658615,0.8404824568688768,0.003441696637855939,0.001790542038510807,0.0007849529476094534,0.00045668444984775817,43
2020.875,0.002244746748363273,0.00030477654128152176,0.0014916800978567444,1155569703.206698,137459172.62778953,0.0005611723110462958,7.624513157904623e-05,0.00030622301128976827,0.0003860716311147581,0.38114558269021404,0.8406270147041028,0.0034850342676054913,0.001775358233047092,0.0008068762239063941,0.0004862592380044063,43
2021.125,0.0022401958604101766,0.00030986048248085986,0.0014116030959694307,1156354164.0634758,137566638.0125914,0.0005599516262247675,7.733912435001905e-05,0.0002516168638878375,0.00032608197871195814,0.38017594271603117,0.8408076290754348,0.0035180655968651414,0.0017632306188187492,0.0008301380536089261,0.0005079879286273444,43
2021.375,0.0022385234212393967,0.0003153068323129507,0.0014870450034706125,1157139377.839172,137676247.86149782,0.0005595852480807481,7.893772359338113e-05,0.0002691495089985902,0.00035930475647376814,0.37925591976780476,0.8412338428803751,0.0035530810037906722,0.0017538252745454915,0.0008692571334876745,0.0005246932508024786,43
2021.625,0.002238252198828148,0.0003190760036826183,0.001688082066340736,1157926210.8984232,137787827.60769072,0.0005596142867991303,7.97734901454317e-05,0.0003183783069204206,0.0004345748842783995,0.3783770488910231,0.8417381370829181,0.0035829864694255716,0.0017469104286278144,0.0008652410024918904,0.0005455535493151746,43
2021.875,0.002235939279432747,0.00031922258551170534,0.002220598801587177,1158714560.6943536,137900481.7492835,0.000559114676354903,8.009094191961168e-05,0.0003795450771337953,0.0005302439141064884,0.37750714765666943,0.8420272263636608,0.003592652491896029,0.0017417190941807427,0.0008070171762271051,0.0005643341640332819,43
2022.125,0.002226265176121382,0.00031313059901811967,0.0027420390227171835,1159502781.6493602,138012385.65182227,0.0005568274163425898,7.834125956886246e-05,0.0004810987997591642,0.0006834918331259907,0.3765869143750604,0.841690516496213,0.003560457710593716,0.0017367490796968254,0.0006918179444736953,0.000564556158183192,43
2022.375,0.0022053930821294126,0.00030179066373484825,0.002513245319406981,1160287432.4008994,138121259.73632202,0.0005514911819430584,7.54457934978462e-05,0.00043417133163988235,0.0006268990059245631,0.37555409060215356,0.840347314874454,0.0034794480703186272,0.0017298517294909626,0.0005906643317897197,0.0005346694742091128,43
2022.625,0.002177287819585823,0.00029061848877508077,0.002359058357330251,1161065065.7315536,138226322.5913499,0.0005443897215167839,7.261633519521228e-05,0.00040201713102939513,0.0005886490354623478,0.3744103336653678,0.8384491424193417,0.0033860470637365617,0.001719528220777083,0.0005459261758065932,0.0004954148861970213,43
2020.125,0.0018772270049624896,0.0002513997162736011,0.0011629723444328808,1248540757.5648463,149838905.33043963,0.00046923695590162635,6.267526873299509e-05,0.00028408882748892823,0.0003212717090105396,0.37910936893700564,0.8059345271844781,0.0030438440488861026,0.0015773244243656136,0.0005225689126732254,0.0004430734864852533,44
2020.375,0.0018384073869902957,0.0002514247038880881,0.0009061576244919702,1249185013.6142948,149925961.57282913,0.00045943087521478583,6.28108504136328e-05,0.00019250848662748026,0.0002269213147684672,0.3770341710712464,0.8027543233416681,0.003007645608461904,0.0015431518943376176,0.0005983952369771515,0.000438405019102583,44
2020.625,0.001806615292598557,0.0002553663415633849,0.0010704672433800692,1249818534.2654467,150014046.62824133,0.00045155587151529545,6.385066951863465e-05,0.00021832112716877911,0.0002664797009562261,0.37498038827116087,0.8004255004318926,0.003006825409209387,0.0015108186473865323,0.0006760378541352671,0.0004486318744586355,44
2020.875,0.0017795598252730127,0.0002589148309599105,0.001277498678425616,1250443423.0513248,150103736.72513658,0.0004448606681316485,6.480942341248554e-05,0.00025212143769334214,0.0003180867008655845,0.3729555033813112,0.7985723949742098,0.003014995618221273,0.001481137145818265,0.000699870913648766,0.0004692669429609286,44
2021.125,0.0017546468810037167,0.0002613142824017623,0.0012028061546012045,1251060748.0803254,150194603.40235984,0.0004385920520462907,6.522811461836312e-05,0.00021912080889640914,0.000284173245156533,0.3709490261175602,0.7968188690177258,0.0030158338598824906,0.0014540526033105681,0.0007178854395265946,0.0004853468660860307,44
2021.375,0.0017320546623181656,0.0002636640052025416,0.0012507352292807708,1251671218.945802,150286532.15696493,0.00043297850510471005,6.601682969821474e-05,0.00022846985470195653,0.0003051584729505572,0.3689600348812253,0.7953335688176956,0.0030168647631777603,0.0014293201721368414,0.0007413347543677969,0.0004980232728997219,44
2021.625,0.001710752470578942,0.0002645514291830797,0.001409758230022965,1252275492.6756675,150379316.71067345,0.0004277095022364866,6.613832923633912e-05,0.0002631463305548506,0.00035932804008534185,0.3669848698502187,0.7939464244008602,0.0030124998242829046,0.0014067193345747699,0.0007325093963644746,0.000512941307700507,44
2021.875,0.0016887052683877274,0.00026269491067686704,0.0018503373585127948,1252873620.2047014,150472224.04836375,0.00042222749961188665,6.588195701211971e-05,0.000298687193275972,0.00041743835427105597,0.36500923381917866,0.7923627481527281,0.002992303740877289,0.0013857110956328022,0.0006860639470786878,0.0005256502771720443,44
2022.125,0.0016626055226355838,0.00025559115264439593,0.0022746029738586193,1253464759.0730233,150563814.5211221,0.00041582262613944253,6.396577641886601e-05,0.00040018838336028096,0.0005687075398580395,0.3630056959948014,0.7901640650641868,0.0029383606913777668,0.0013653526708438894,0.0005857857236345714,0.0005242976987997888,44
2022.375,0.0016296188809106706,0.00024366108268959405,0.0020624844898890675,1254046849.3422647,150652094.16726702,0.000407490795747565,6.0899787891857125e-05,0.0003560624037011298,0.000514290322813251,0.360937994347506,0.7867463749029505,0.002842205905352929,0.001344226731675336,0.00048795718363592376,0.0004974100130828571,44
2022.625,0.001592075065113688,0.0002316802859914836,0.0019140089341800155,1254617692.859984,150736275.7008921,0.0003980585174052067,5.789534965253652e-05,0.0003260777442995646,0.00047762524385222923,0.3587965476464876,0.7825865494994463,0.002733892055403284,0.0013212638181539823,0.00044202446406420623,0.0004589670999644136,44
2020.125,0.002291034442834247,0.0003005485007809253,0.001409674733125792,1193343685.852354,146047979.60399556,0.0005726325919740892,7.487909292842856e-05,0.00031930055116724244,0.0003627487700652183,0.434850766724562,0.818130755560166,0.0038898632248472115,0.0019329239876446362,0.0007007431378708043,0.0006691951730114208,45
2020.375,0.0022672625131618727,0.0003042265621845729,0.0011110407573398928,1194133912.6601927,146152637.375804,0.0005666089412338849,7.59999228897941e-05,0.00023856446552071519,0.000282824734145447,0.4336513597081031,0.8166920103914063,0.0038835118357280303,0.0019094881266951932,0.0008081417599561389,0.000665197620140232,45
2020.625,0.002252152838943253,0.0003123391911036704,0.0013097515708372551,1194919308.1930747,146259792.2752902,0.0005629315942435731,7.810502253135719e-05,0.00026705537958332965,0.00032787590847943647,0.4325031156851499,0.8161025501791707,0.003919703469358249,0.0018881789997863615,0.0009079493392713394,0.0006798162881888468,45
2020.875,0.002242637733938828,0.0003199991996718981,0.0015676722442369874,1195702424.4282327,146370061.63301015,0.0005606263429720329,8.009861546215565e-05,0.0003080498584888841,0.00039099605229467283,0.43141123957555955,0.8159623409425386,0.003965914854124768,0.0018700120106707767,0.000946906362645967,0.0007084523669244155,45
2021.125,0.0022356763337310695,0.00032644332744177264,0.0014832238691133734,1196484549.0851746,146482954.9989524,0.0005588308632013306,8.14840158969052e-05,0.00026848038311869907,0.00035033255405626817,0.43036135200350584,0.8159424718327012,0.004004496688928877,0.001854940542930911,0.0009807072037836045,0.0007331061041064751,45
2021.375,0.0022317212562481276,0.0003330706428232855,0.0015559767324668215,1197266611.5958772,146598418.84771705,0.0005578810115853752,8.338510773275367e-05,0.00028070677967486767,0.00037727859543365663,0.42935445381836856,0.816204024327476,0.00404541742391343,0.0018427303749361163,0.0010232290391855828,0.0007543122334692344,45
2021.625,0.00222946649417377,0.0003380232408454015,0.0017668616291009933,1198049518.6080785,146716278.19654757,0.0005573998353464786,8.450861436500348e-05,0.00032898168288798954,0.00045208571598921076,0.4283860014515678,0.816587487788808,0.004081277930708533,0.0018331820145061884,0.001023442876792633,0.0007810874374169852,45
2021.875,0.0022262402736569816,0.0003398048341642383,0.002359491385067005,1198833375.3177748,146835678.67477834,0.0005566167018252069,8.518232334274093e-05,0.0003643425042216342,0.0005124377614539068,0.4274361679526212,0.8168103338839757,0.004098833351569261,0.0018256450378024297,0.0009790402896134136,0.0008077805615376768,45
2022.125,0.002217489741750721,0.0003348970901459547,0.0029462341262892935,1199617109.484455,146954877.1421454,0.000554631918622025,8.382918089741182e-05,0.0005164273103922594,0.0007385941991760187,0.42646568562613973,0.8165327994617119,0.004074460671211262,0.0018189102308974535,0.0008554345944802575,0.0008230271625006017,45
2022.375,0.002198722287233777,0.0003232106200697696,0.0027241735605252667,1200397858.4539495,147071245.9749944,0.0005498238211199995,8.079008314324121e-05,0.00046752172384428414,0.0006796433443389527,0.4254195204577342,0.8151545317341014,0.00399311336689336,0.001811002103717613,0.0007212014537015604,0.0008065280142791656,45
2022.625,0.0021724793133727238,0.00031079705096704355,0.0025755362092233346,1201172311.039803,147183529.26495954,0.000543206000688777,7.768429649414897e-05,0.000436101386745294,0.0006429051732876449,0.4242806085532893,0.8131146520926299,0.0038900623720018674,0.0018002593867672638,0.0006583486449339935,0.0007660423957598611,45
2020.125,0.0017763791798660704,0.00022474485139444515,0.0010084406937374021,853192055.4215877,103288006.10820362,0.00044398642507848245,5.60106778784031e-05,0.00023645345532465344,0.00026603145813907796,0.2672148607282423,0.8565449743791402,0.0025241312386026452,0.0012966617078640514,0.00046161328452105416,0.0003411775026910428,46
2020.375,0.001762648572646888,0.00022747018558477396,0.0008005817155320094,853803439.464584,103366006.84049866,0.0004404596986437062,5.682594043231308e-05,0.00017235444407393038,0.00020237721233776627,0.2665367468933842,0.8557824873995412,0.002526122144124632,0.0012837479593696857,0.0005361032972563127,0.0003418777792261457,46
2020.625,0.0017570350828826514,0.00023336358209311852,0.0009541966400335392,854412963.1310556,103445824.57764088,0.00043916405798504794,5.8359622860897924e-05,0.00019488441283188173,0.00023691185434537024,0.26591963868571356,0.8558404870561304,0.002557844158288164,0.0012727115935615495,0.0006069539988555629,0.0003553866289343049,46
2020.875,0.001756065890860092,0.0002384463031503598,0.001142884140541212,855022957.928587,103527813.16888306,0.000439025574349701,5.967508210397192e-05,0.00024394339237102385,0.0003065988366600103,0.265357514750155,0.8562686214377508,0.0025943328973612534,0.0012643947275777123,0.000624864979159761,0.00037765222739282714,46
2021.125,0.0017563512692794338,0.00024222463622933436,0.001076820951238004,855634317.3688047,103611469.84157103,0.00043902842585942287,6.047435794593019e-05,0.00020854523529075235,0.0002694014411527061,0.26482815094635254,0.856684815325668,0.002621856439553735,0.001258512351271706,0.0006364799173135231,0.0003948018131075357,46
2021.375,0.0017589922110241968,0.0002465805345103644,0.0011360921022418626,856247592.9953089,103696751.44226184,0.0004396874311914633,6.17177776040569e-05,0.0002014118951486536,0.0002681285430282045,0.2643364488057942,0.857311103287988,0.0026516390618468205,0.001254689538950918,0.0006696390670688101,0.00040658954595321824,46
2021.625,0.0017634479396481154,0.00025028990973714,0.0012992576832110924,856863623.0693187,103783697.40647511,0.0004408928790826773,6.256578559764062e-05,0.00024219421314053676,0.000329573264907869,0.2638821860675852,0.8580913434583795,0.0026814018144588,0.0012528153413531654,0.0006786841000332004,0.0004214968079959485,46
2021.875,0.0017662790730735467,0.000250763761195168,0.0016990493082126108,857482551.9932392,103871713.27393845,0.00044175767129259137,6.295276701506758e-05,0.0003200098128462201,0.00044564595681326045,0.2634407428485091,0.8586969980813457,0.0026954641978555426,0.001252376788414502,0.0006268877454710434,0.00043768752070591906,46
2022.125,0.0017621483337592811,0.0002461762068869813,0.0020961336011351152,858102821.8605342,103959240.32736118,0.00044074642482665275,6.157991537010693e-05,0.0003689657241985761,0.0005225921926331114,0.26296085840236627,0.8585683523381813,0.002674560539909292,0.0012519772133499658,0.000533124031466183,0.0004383178034019717,46
2022.375,0.001748342378422017,0.00023807518404514666,0.0019396681132141927,858721318.2769991,104044546.8585228,0.000437199656946239,5.951320705117212e-05,0.000336159595472517,0.0004838945742844253,0.262397654992906,0.8575181140381456,0.0026176628039982974,0.0012497305841407365,0.00046445567142299084,0.0004151751081896785,46
