Time,IncR_apx,MorR_apx,CNR_apx,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2021.0,0.004654556845919816,0.0009971970744885178,0.003268208553646719,0.004646754047618993,0.0009959122247961863,0.0037125004781277194,0.003262909862762204,0.6749324940224743,0.860314807020356,0.0068487609956918594,0.0030487515656149834,0.0013276100324798564,0.0009527998675303445,36
2014.0,0.011992508915352675,0.002555105163106686,0.006528397948726792,0.01199537971934141,0.0025567462537348052,0.008399877538700903,0.006524152134088395,0.7591075989671661,0.9446725586181587,0.014914445204027838,0.0067202411217185,0.0033911446098957715,0.001459501686107661,37
2015.0,0.010679288887151438,0.002311625445777615,0.006027933138371258,0.01067718405520628,0.002312110086730692,0.007613094142001913,0.0060230250582975105,0.7453510006971411,0.9378329321122398,0.013483758190017512,0.00604043517870163,0.0030658475284460634,0.0013230822718748635,37
2016.0,0.009374806665163955,0.0020595603802733304,0.0054736270201632235,0.0093689497824227,0.0020592039563741686,0.006789652545942798,0.005470243844177127,0.7293328493979726,0.9294630488548387,0.011999788649621075,0.00534746709757254,0.0027283135880441876,0.0011797985592903015,37
2017.0,0.008124015502973344,0.0018093432346885751,0.004895864191179222,0.00811552245711586,0.001808231644336616,0.00596863992095599,0.0048959417810039395,0.7112230393163432,0.9193224778489054,0.010529023868780818,0.004669574392257146,0.002393711013473206,0.0010365222705961377,37
2018.0,0.006958877677122361,0.0015691412034603846,0.004322164493703876,0.006948772297019889,0.0015675062799003147,0.005177906803714824,0.004323189317596618,0.6912672709522445,0.9071120205095087,0.009121288385386252,0.004027653339800891,0.0020734675223279793,0.0008990283367438251,37
2019.0,0.005899902381633172,0.0013451556078153924,0.003773388410185759,0.0058890611060822395,0.0013431602545444378,0.0044402294869720915,0.0037724739504761437,0.6697501532584863,0.8924766675698673,0.007811607717050419,0.00343595351302791,0.0017756159391315997,0.0007713346097176756,37
2020.0,0.004958089016264973,0.0011416395054506421,0.0032595447335966397,0.00494716686858794,0.0011395148640082709,0.0037693332853243515,0.0032578574741293997,0.6469806929475412,0.8750159572240495,0.00662285222721731,0.0029030692126143344,0.0015052634978575904,0.00065498496495421,37
2021.0,0.004136568201931628,0.0009606016062493274,0.0027931561760918874,0.0041260904061591625,0.0009585806087943592,0.003169550601708112,0.002785995169632457,0.6232763564835957,0.8543037734758299,0.005566319294693109,0.002432949263692407,0.0012650679988641246,0.0005518898648511956,37
2014.0,0.011810327110975263,0.002195974030935037,0.0066264724645813695,0.011813146692060524,0.0021973575506144733,0.008494439164770532,0.006631661882671981,0.764369887121368,0.9431437617541243,0.016310797491505935,0.007553407118710037,0.0031232047738348426,0.0022657007194351354,38
2015.0,0.010614872408325357,0.0020074954240690275,0.006168483739199036,0.010613458669121778,0.002008065970695713,0.007767079080753322,0.00617052510669454,0.7509868506215043,0.9367940948022434,0.01488212037303803,0.006854532882259076,0.0028476888222088827,0.0020726888099631556,38
2016.0,0.009420483852838068,0.0018094387800623073,0.005668627730543387,0.009416153398086649,0.0018099285647755398,0.007002946564684414,0.005660195885578748,0.7354053376287919,0.9291432285337302,0.013383008850529649,0.006136330553282533,0.002559967424428405,0.0018722310248583045,38
2017.0,0.008266551117346565,0.0016109035342599,0.005133013643846485,0.008259768892656793,0.0016104179202142083,0.0062401527700869115,0.005130285345533341,0.7177585087711801,0.920024304240838,0.011886918853290608,0.005426856627619839,0.002272546703748218,0.0016667953115113323,38
2018.0,0.007180725415154516,0.0014179130090230005,0.004588940885881793,0.007172422843401941,0.0014168547733258603,0.005487211890112544,0.004587643091095199,0.6982565345333603,0.9092383742558111,0.010441096734183699,0.004747294808941142,0.001994782443073556,0.0014653359455905287,38
2019.0,0.006180942803138607,0.0012346623377969218,0.0040680727486590755,0.006172029618594062,0.0012335791958447328,0.004776739444448266,0.004060243041865517,0.6771494532655808,0.8965334533212119,0.009075002270005156,0.004112505998798335,0.001733311563738656,0.0012777188504798057,38
2020.0,0.005278190841448081,0.001065595536037842,0.0035695325003019173,0.00526900211273521,0.0010642353115647902,0.0041248644751454636,0.0035637287915884545,0.6547066438128539,0.8816266679354507,0.007817645857580616,0.0035317938979652595,0.0014926040857404514,0.0011030597560800423,38
2021.0,0.0044768100423261,0.0009126481300558296,0.003102253148826699,0.004467742818268218,0.0009111908999837556,0.0035286048167150175,0.0030978026455630004,0.6312134837730641,0.8642223982538533,0.006682645780768317,0.0030102127907801883,0.0012752034173085288,0.0009434356296961158,38
2014.0,0.011710363338355283,0.0024977454135664294,0.006666213867950851,0.0117117753148527,0.0024989119691872968,0.00858670285799235,0.006678501638782732,0.7756253794410501,0.9414545583442973,0.014620731413829418,0.0062818168651113185,0.0032206413412440727,0.0016899599527082315,39
2015.0,0.010397828043281342,0.0022520874556222663,0.006142098612323353,0.01039475049269299,0.0022524596629884615,0.007746428618696875,0.00613530712892069,0.7607189641265188,0.9341670481536761,0.013172557826259007,0.005626827235005336,0.0029003373730288576,0.0015291014127020528,39
2016.0,0.00910624122251616,0.002000443073401715,0.005565637955987116,0.009099633902602475,0.001999954694407611,0.0068955111128269,0.00556027442719853,0.743437065942507,0.9253051881732494,0.011686868904324313,0.004966370933030586,0.002572061452771567,0.0013610489995688135,39
2017.0,0.007878381215678609,0.0017533268485897561,0.004957244416376343,0.00786931233506455,0.001751987380633031,0.006042865064776293,0.004959826995710864,0.723970992300874,0.9146481426284846,0.010231084864294956,0.004326457399189302,0.002250199209215299,0.0011910212554419432,39
2018.0,0.006742338796163989,0.0015177175837941853,0.0043764229722026565,0.006732172048123943,0.0015161851780020905,0.005227460957799075,0.004366079624794491,0.7025912095329647,0.9019125192014915,0.008846394179429833,0.00372566694034639,0.0019450080383533507,0.0010332786156668,39
2019.0,0.005715753452149797,0.0012996873063679444,0.003819103803412149,0.005705047941292956,0.0012977851138202049,0.004484204661639381,0.0038102647697795225,0.6796051852289404,0.8867620078497118,0.007568206754895715,0.0031757390963659086,0.0016634244917198317,0.0008863730074800734,39
2020.0,0.0048067942162610105,0.0011029665082739324,0.0032896045902702222,0.004796082065610484,0.0011008464766138152,0.0038033332850073384,0.003286878135992907,0.6553455846967007,0.8688352532506332,0.006416615845119367,0.002683178509168156,0.0014095076614963344,0.0007506823936005306,39
2021.0,0.004016004998334599,0.000928572978995311,0.002818525608611765,0.004005870296657501,0.0009266247506959236,0.0031985605538966096,0.002810551658977281,0.6301541556643699,0.8477419764567056,0.005396211463474366,0.002250428028025534,0.0011850181159969498,0.0006325733376007053,39
2014.0,0.009871179396757267,0.001861108156511596,0.005380216559597615,0.00987431885384615,0.0018619290110372371,0.006942912619363425,0.005388539675039642,0.7286124723568724,0.9341999789806178,0.013173403345976342,0.0067330710089135515,0.0023852356920845887,0.0013218788671689932,40
2015.0,0.00918315828999042,0.0017494081796591867,0.005169460875055654,0.009184421059065612,0.001750072095349058,0.006530780962410953,0.005163724913610066,0.7190608041685254,0.929499204657259,0.012378562657832326,0.006308133474030141,0.0022415841980040958,0.0012467177326655858,40
2016.0,0.008474216262482952,0.0016299068275801023,0.0049155313083240485,0.008473743890488187,0.001630310621335292,0.006095925800686295,0.004909215334040457,0.7078823694109928,0.9240505783494173,0.011523704843656305,0.005857195986988211,0.00208693850011231,0.0011639724742656394,40
2017.0,0.007765166934629484,0.0015067021794705898,0.004617338050268376,0.00776313805821721,0.001506568864958269,0.00563733895587132,0.0046229433300817475,0.6951447102475836,0.9178421024688899,0.010643360822151008,0.005396008153746711,0.0019271967608764594,0.0010737607591623614,40
2018.0,0.0070713625055062995,0.0013825909460626615,0.004312985912270301,0.007068420461371132,0.001382257774893954,0.005169971630339185,0.004316032949095262,0.680967834283593,0.910843837747372,0.009759309604545782,0.0049373302098354764,0.0017670419138896675,0.0009852298539438711,40
2019.0,0.006404416024246069,0.001260554200840458,0.004010957383854112,0.006400966081821139,0.00126008824017837,0.004716336153669725,0.004007128817854581,0.6654894567295486,0.9030107853632909,0.008891731783777461,0.00449070664601583,0.0016101133055635602,0.0009002880967998926,40
2020.0,0.005772663893043443,0.0011433068224730061,0.003702335449910446,0.005768831324522641,0.001142708021993123,0.004279597713217105,0.00369947146861734,0.648857314772755,0.8942930409485194,0.008057878016639791,0.004062977919377236,0.0014591136743307238,0.0008167913389085401,40
2021.0,0.0051812024428696144,0.0010321922542461388,0.003397222076534108,0.00517715448732068,0.0010315747598570383,0.0038616884569008954,0.0033953908962555076,0.631222376988763,0.8846337751931881,0.007267305351907503,0.003658882241498131,0.0013158909521480962,0.0007368609525724283,40
2014.0,0.010701658802863712,0.0019390055433723744,0.005808247664475821,0.01070398777981383,0.001940527541007937,0.007449970701911361,0.005810931502743418,0.7365136628511312,0.9390564513033616,0.014692498987958866,0.006478517209299858,0.0033879309386447938,0.0018526648048326358,41
2015.0,0.009445776228577535,0.0017478036404982742,0.005340521157907395,0.009442997479826097,0.001748215897837726,0.006731296173008094,0.005343698919036695,0.7238014573818836,0.9308535313628661,0.01320591368252856,0.005782815773778541,0.003045066377523289,0.0016738642215658706,41
2016.0,0.008205909791708568,0.001548919159501064,0.004813857127968625,0.00819932792754988,0.0015485770858185421,0.005961721589680809,0.004815849784617119,0.709013592432242,0.9206457167151059,0.011665670705592428,0.005075091234169254,0.0026892300494427103,0.0014828104430399086,41
2017.0,0.00702746499467471,0.0013506508328067256,0.004276111316367228,0.007018422782582006,0.0013499085791092717,0.00519780610309784,0.004271515920092374,0.6923381639326104,0.9080600696406943,0.010140771609928228,0.004386625565448754,0.0023376207644243774,0.001294778120698707,41
2018.0,0.005942980797776937,0.00116097965639059,0.0037381229056859754,0.005932353264798882,0.0011595891827759974,0.004470270814590439,0.003736432927194951,0.6740300539785495,0.8926454529520096,0.008692746072938747,0.0037403531443502263,0.002003355876731864,0.0011129138075577896,41
2019.0,0.004972009670132827,0.0009852177721968113,0.0032253908897252256,0.004960830081838426,0.000983593530100788,0.0037890369378081163,0.00322032999050923,0.6543819521299293,0.8738860702582557,0.00735912326510659,0.003151691190979476,0.0016955814028841087,0.00094437379099038,41
2020.0,0.004123566013580656,0.0008269073783805758,0.0027557416371053415,0.004112564243740217,0.0008252791139132717,0.003180391731654529,0.0027478259566816993,0.6337018127057263,0.851205844818643,0.006162837484597849,0.002629384237377682,0.0014198813006638124,0.0007937329013978785,41
2021.0,0.0033983989580886297,0.0006881389145854198,0.002329100426395423,0.003388009478686701,0.0006864791815466636,0.002645274264877394,0.002322728233223197,0.6122920899323303,0.8240423994813408,0.00511797140822009,0.002176607163218569,0.0011788154582067008,0.0006601058537046142,41
2014.0,0.008615577651502098,0.0015616644778218742,0.004539288515946429,0.008618352173193972,0.0015621726651154997,0.005845031877515798,0.004539774758162223,0.7202018777724255,0.9244747647069659,0.011068720719041157,0.005466803763675719,0.0023197678219086587,0.0010041510798429942,42
2015.0,0.008284759628129721,0.0015100013590980134,0.0044742830125265335,0.008286680083687877,0.0015103534403423415,0.005660658048896259,0.0044785104496220095,0.7166421024592815,0.9214490814638615,0.010706997102861715,0.005277718722033859,0.002244247435600623,0.0009716852191614756,42
2016.0,0.00792817779254373,0.0014528735163306101,0.00438564268908768,0.007929317358237115,0.0014531648631782973,0.005450489402132471,0.0043915900439044035,0.7124056214823342,0.9179731211334338,0.0103009018187183,0.005068550299087414,0.0021593772519874176,0.0009352355530093143,42
2017.0,0.00755425091951971,0.0013912629640756072,0.004280415636846375,0.007554766029837146,0.0013914747863438936,0.0052219026864368,0.004283790932016127,0.7074422995119533,0.914062071197498,0.009861576472950367,0.0048449124807489015,0.002067574095220729,0.0008965278047502472,42
2018.0,0.007170725450193547,0.0013264191993071967,0.00415768461466094,0.007170677404623204,0.001326521973905732,0.00498267588509973,0.004160669487906683,0.7017492348231308,0.9097256754325252,0.009400397114266192,0.004611981573999841,0.001971115964919491,0.0008555304403685906,42
2019.0,0.006784028750659068,0.001259716572205283,0.004025628453422487,0.006783651453407945,0.0012597329959135501,0.004732439750606782,0.004021291923666738,0.6953422391900548,0.9049717085502273,0.008926334608692476,0.004374286500802696,0.0018719942422552047,0.0008140159811492376,42
2020.0,0.006399614986291495,0.001192669432129448,0.0038818385715962116,0.0063989126377147305,0.0011926200645883307,0.004484890158034482,0.003876949026611636,0.6882481643373237,0.8998009763275056,0.008448107133271567,0.0041356079459157116,0.0017719154376163028,0.0007715967914446631,42
2021.0,0.006021839823932843,0.0011262337269606307,0.003725534387128553,0.006020841374421491,0.0011261814443577288,0.004233615365407463,0.0037220060314530996,0.6804980761046178,0.8942180210545653,0.007972789606683916,0.0038990341000333657,0.0016722839246748698,0.000728138910409092,42
2014.0,0.010704233044916356,0.0022722507833587233,0.0060455223081589265,0.01070635142595121,0.002273428591287179,0.007773942879599551,0.006055298795693345,0.7548800033008995,0.9372694684988957,0.014180339333346796,0.006495572827369611,0.0025163582805319473,0.0020721743550494768,43
2015.0,0.00952115708386437,0.002056069393345807,0.005577483187090406,0.009518736257072653,0.002056235376338833,0.007042256440951373,0.005584310949421788,0.7418221951539214,0.9295009372111857,0.012818579249027937,0.0058369606007759615,0.002272035295273693,0.0018779395310243798,43
2016.0,0.00834879048389957,0.0018312882834944978,0.005071938743907487,0.008343295790473338,0.0018312369846693439,0.006278066705219855,0.005067035575775871,0.7266411715918959,0.9199779479287701,0.011400680495103281,0.005165593360841278,0.0020190569150939116,0.0016778752497235486,43
