Time,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2021.875,0.003932982646927447,0.0006963463272341401,0.002435728496446265,175279961.03378212,27165195.700798307,0.0009831952065411835,0.00017418305391550084,0.000760268627738039,0.0006081230324429113,0.620521281693709,0.8479482857030572,0.005659763407071311,0.002718341695528371,0.0010299484717234567,0.0006764008586097853,37
2020.125,0.006076280142320376,0.0009249045120461838,0.0038172745980721585,138962211.64476594,20298360.928632546,0.0015190369584226402,0.00023118071989033416,0.0011448760852074238,0.000954813302133323,0.6483998168015854,0.9003911443083267,0.0082442610400279,0.003920348779535034,0.0014503963801264094,0.0010685891343672745,38
2020.375,0.00599295433812543,0.0009131519273363265,0.003765593054907908,139052044.92512757,20312037.53012872,0.001498169478168326,0.0002281713895338155,0.0011303247812897116,0.0009426776843808444,0.6462981299187529,0.8992291911487317,0.008137793833278765,0.0038681826486270136,0.001432154429932182,0.0010533383773402615,38
2020.625,0.005909975091751831,0.0009013387010379009,0.003715532941550902,139140912.93497604,20325580.391311333,0.00147746219276698,0.00022529357466346156,0.0011142787262242496,0.0009292954616046481,0.6441544417841318,0.8980568478208265,0.008030672945970917,0.003816206522326745,0.0014134141932853252,0.0010391673238003955,38
2020.875,0.005827282020804634,0.000889246847678655,0.003669349084055409,139228814.4509462,20338992.269077625,0.0014568646756465413,0.00022242108507082017,0.0010983994136488863,0.000916052300120625,0.6419696543080023,0.8968672227255694,0.00792171249190186,0.0037644874884813907,0.0013934147305010882,0.0010276156423847439,38
2021.125,0.005745070662492823,0.0008771464868979942,0.003623767093907732,139315745.14024317,20352268.05094081,0.001436320799586198,0.00021941691483869568,0.0010844857172008858,0.0009044484395615999,0.6397439923168217,0.8956522202292077,0.007812863725467967,0.0037129983768281237,0.0013733252826102456,0.0010164114044524503,38
2021.375,0.005663609525797586,0.0008654726718979138,0.003573883169063218,139401700.2695314,20365400.039457485,0.0014158698991884537,0.00021633288456989987,0.0010717761896756376,0.0008938488418389297,0.6374776174699719,0.8944152186630848,0.007706997890526201,0.0036616851054314887,0.0013548858701918213,0.0010021583282735951,38
2021.625,0.005582784340814231,0.0008539398451687317,0.0035229240000695947,139486681.5992701,20378391.686613202,0.0013956823115130875,0.00021348698697483263,0.0010559957704127383,0.0008806881562243795,0.6351720597334918,0.8931769219469216,0.007602351535572033,0.003610637395034576,0.001336979984494415,0.0009870751987314371,38
2021.875,0.005502441701647575,0.000842209982199532,0.0034749111029074888,139570692.1401931,20391247.776302427,0.0013756215798007856,0.0002106039438158599,0.0010409362308007322,0.000868128675830591,0.6328288750083406,0.8919194431602693,0.007496710266435853,0.0035599519383528364,0.0013182150291440133,0.0009739279455703144,38
2020.125,0.0044227822652700526,0.0007350217135965562,0.0028956739232562203,174470338.2132115,25710196.445120662,0.0011056025955283393,0.00018371430743965704,0.0008902857225032487,0.0007243074899098616,0.6774696105755571,0.8524466468639821,0.005865804943005952,0.0026009067652604176,0.0010458750116403475,0.0007729260979556777,39
2020.375,0.0042784182939292256,0.0007121176218545383,0.0028032776719403942,174535179.6071363,25720978.28451218,0.0010695054861074912,0.00017796269394963014,0.0008623462805318408,0.0007015768691976136,0.6724578168372131,0.8483685227834058,0.005681334039154185,0.002517767112089844,0.0010129327500759209,0.0007480276079844495,39
2020.625,0.004137808870144307,0.0006896818013768095,0.002714224054343691,174598090.23842555,25731454.85797845,0.0010343623405009315,0.00017239618654734713,0.0008341451100241631,0.0006786333146664332,0.6673925001273149,0.8441741933515515,0.0055005199801042,0.0024366227068755414,0.0009806018090288311,0.0007243480651853144,39
2020.875,0.004000921114532548,0.0006676324798140996,0.0026295551139337674,174659112.69847363,25741633.162075453,0.0010001601064699832,0.00016695368402842045,0.000806830559867779,0.0006564110855976024,0.6622769551127113,0.8398579382050873,0.005322899597899508,0.0023574297928532274,0.0009487667251175581,0.0007024352357763155,39
2021.125,0.0038678254147670264,0.0006461330921186101,0.0025468437987194196,174718289.38405505,25751516.591420524,0.0009668853373319293,0.0001615733154037267,0.0007815627619342371,0.0006358540275274132,0.6571141767811568,0.8354136861385607,0.005149802689388579,0.0022802640356419344,0.0009177392310221271,0.0006809898377942848,39
2021.375,0.003738580727633242,0.0006253681249921055,0.0024635308037873342,174775663.34073883,25761108.169617243,0.0009345524517357871,0.00015630223051677763,0.0007572463698901661,0.0006160710023255965,0.6519073277534824,0.8308447682067646,0.00498260665952146,0.002205215676108354,0.0008878735199353601,0.0006586278253319156,39
2021.625,0.0036130719580635563,0.0006051353156430999,0.00238184326587267,174831279.46774042,25770416.565046497,0.0009031868884988339,0.00015127736922723376,0.0007317918011985134,0.0005953619936447242,0.6466604112410843,0.8261614464272328,0.004819966275148994,0.0021322640942247843,0.0008588382897675165,0.0006365662628998864,39
2021.875,0.0034911980317320606,0.0005852828193743155,0.00230377073781769,174885182.2975222,25779450.047198545,0.0008727291968905958,0.0001463450895950284,0.0007074726290299363,0.0005755767066237097,0.6413771517577672,0.82134672969215,0.004660757228030352,0.002061351834916224,0.0008303454605487384,0.0006158880627477576,39
2020.125,0.004975261123090273,0.0006880843629253756,0.003175907068589933,157962696.89574838,19984941.940433323,0.0012437394137118508,0.00017197599673076468,0.0009745315670213334,0.0007947813012563724,0.6289159139475293,0.8799673706585703,0.006415481583421905,0.003166198615637132,0.001028669941821105,0.0006558749799000035,40
2020.375,0.004847386604919265,0.0006713906870993826,0.003095222331215175,158035556.47345528,19995023.129423976,0.0012117552196446212,0.00016777727593763028,0.0009504305275551874,0.0007751256470350724,0.6246750045731204,0.8774516065341135,0.00625785294905868,0.003086952108986167,0.0010034636359924042,0.0006387778488376834,40
2020.625,0.004721636804758542,0.0006548097233928807,0.003019324850976178,158106754.05364805,20004889.404635727,0.001180367701896469,0.0001637130915520244,0.0009249842126274963,0.000754372850538301,0.620378514508576,0.8748824488667906,0.006101381228405672,0.003008965470578171,0.0009782591643299095,0.0006233949662172714,40
2020.875,0.0045980350719383115,0.0006383087225174022,0.002948669699736895,158176310.4628864,20014543.480441187,0.00114951375223141,0.00015966225279434896,0.0009013552696428285,0.0007351022156115091,0.6160286644197636,0.8722478271183423,0.0059460157066913944,0.0029322659483728922,0.0009530295595952378,0.0006099020028827803,40
2021.125,0.004476880582787365,0.0006222641619983981,0.0028747433754128717,158244244.0726202,20023982.38135431,0.0011191619105590188,0.00015555423206631316,0.0008813200181516152,0.000718762423458885,0.6116277830306933,0.8695395008100667,0.005794583380939484,0.0028568305021885337,0.0009286672687605625,0.0005948307467989716,40
2021.375,0.004358166411691828,0.0006066298358333054,0.0027984728386891656,158310577.85226786,20033208.75197206,0.0010894837401209895,0.00015164613830406996,0.0008579484539702412,0.0006997016943651979,0.6071788026750646,0.8667849859614264,0.005646833315342699,0.0027827060892877805,0.00090507653441253,0.0005785581590461964,40
2021.625,0.004241692508996505,0.0005910869720251268,0.0027267647114075384,158375337.75397396,20042228.913152568,0.0010603919924942976,0.0001478015961557784,0.0008349072202738068,0.0006809103670036797,0.6026845951974004,0.8639684464838457,0.005500582266855648,0.0027099655776157442,0.000881543573914755,0.000563893056327395,40
2021.875,0.004127580150436628,0.0005758125963779446,0.0026562442452277932,158438546.22132227,20051042.978089087,0.0010318415151172457,0.0001439484015007718,0.000814166761118849,0.0006639954412348888,0.5981474325931881,0.861079675580947,0.0053570017472326335,0.002638585694633922,0.0008584599321920842,0.0005494429409729047,40
2020.125,0.004345928157541732,0.0007440416755451319,0.0030334157142789136,149802640.3650239,23039059.094284493,0.0010863955624217632,0.00018594058781667763,0.0009121569717541184,0.0007591532482198033,0.5453116532179241,0.8803866883121481,0.005800471790891524,0.00258014776853443,0.001105946405241048,0.0006397254338213953,41
2020.375,0.004211885761132765,0.0007226342153929886,0.002942340245517628,149866214.3291883,23049950.401188836,0.001052868915713971,0.00018055144249809046,0.0008853798421828791,0.0007368676707135307,0.5411581577792277,0.8773056637431698,0.005631561808676218,0.0025029942418575584,0.001073468878158631,0.0006202155812608537,41
2020.625,0.004080432101282458,0.0007013611485325918,0.002855947786003191,149928006.2964384,23060559.674860913,0.0010200539911419193,0.00017535509430101657,0.0008574062118896,0.0007135862915659989,0.5369522179448635,0.8741344537732313,0.005463811395702544,0.002427223362185497,0.0010414306804670407,0.0006022209565596323,41
2020.875,0.003951610603992271,0.0006801764652885063,0.0027749063189813593,149988043.94098848,23070891.09738616,0.000987897452264133,0.0001701774888760641,0.000831129408683096,0.0006917171164952182,0.532696726848155,0.8708565052562365,0.005297059085513255,0.002352867822866346,0.001009843614536242,0.0005859788550853029,41
2021.125,0.0038257332158602103,0.0006596196585569919,0.0026920706160854548,150046352.85189748,23080940.071528748,0.0009563680434003615,0.0001648975439923254,0.0008085148608313459,0.0006728958960364196,0.5283933541529655,0.8674579918494953,0.005135072957402339,0.0022799491305113793,0.0009789405314907925,0.0005688015791330756,41
2021.375,0.003702861472907996,0.0006397399905393307,0.0026067756530480076,150102963.1058386,23090709.39582524,0.0009256308990417982,0.00015988166928590953,0.0007836052651009481,0.0006521645952887391,0.5240453356346662,0.8639720001122102,0.00497825331303999,0.0022085252060094424,0.0009487597826305493,0.0005504320379248397,41
2021.625,0.0035827765632361966,0.0006199951239499765,0.002525922943203001,150157909.401155,23100210.9131636,0.0008956570962894203,0.00015506167681677817,0.0007577179101811813,0.000630619543083659,0.5196572870086646,0.8603901871490226,0.0048230574061168645,0.0021386806757619434,0.0009190776573359034,0.0005334657565004082,41
2021.875,0.0034655739194504823,0.0006005640958890449,0.002447778423645055,150211222.792517,23109446.0126127,0.0008663363745407921,0.00015015566290658587,0.0007348998533712761,0.0006116289499276392,0.5152316645070597,0.8566804068521415,0.004670592652073728,0.002070401877001803,0.0008900004832052494,0.0005172297338457082,41
2020.125,0.005401074982191348,0.0008601129254713867,0.0036200506452597177,162171039.61443177,23658162.18951055,0.0013502008654180525,0.0002149585106324045,0.0010246993814940627,0.0009056047929691599,0.6964755864411678,0.8775657763285556,0.007494540719086688,0.003413397923319777,0.0013830614268412038,0.001059112084140989,42
2020.375,0.00527628420502128,0.0008414771388563444,0.0035379483660307985,162250461.89052945,23670813.625677574,0.001318976731967388,0.00021022321951966435,0.0010022968671859628,0.0008858059869014867,0.6928980487097987,0.8751419024900238,0.007329622315535196,0.003336414751337233,0.001353124093287477,0.0010342490630178528,42
2020.625,0.0051534116035997285,0.0008229571495750074,0.0034584272172909943,162328280.59118217,23683227.097592693,0.0012882875300530036,0.0002056814324830419,0.0009788116931408897,0.0008650503520657079,0.689266379393712,0.8726723280139199,0.007165796776090876,0.0032605286846928124,0.0013229736392364549,0.0010108475925575998,42
2020.875,0.005032413763886591,0.0008043258954734858,0.0033835605611787917,162404513.9000934,23695408.224584192,0.0012580984504019096,0.00020119860556838434,0.0009557129223901312,0.0008446362112145956,0.6855827239833044,0.8701489741335596,0.007001788105857495,0.0031857729689260808,0.0012918467659350284,0.0009904304673318742,42
2021.125,0.004913434997719795,0.0007858499813039726,0.0033106960362484904,162479178.19414848,23707354.480368175,0.0012283727360870276,0.000196635453711418,0.0009345184168442755,0.0008259050143842617,0.6818480519288069,0.8675625116378591,0.006839504848891866,0.0031121567283172017,0.0012608058143180091,0.0009709990536233994,42
2021.375,0.004796702159605353,0.0007680442746670181,0.003234963020334174,162552289.50714386,23719059.357009917,0.001199123955009832,0.0001919985782128874,0.0009151217775290031,0.0008087627287058485,0.6780628630806342,0.8649127474791484,0.006682334084646906,0.003039681473236555,0.0012317718017823345,0.0009489007423064192,42
2021.625,0.004682152247229791,0.0007507011296558209,0.0031582777596914943,162623868.80150706,23730528.016186133,0.0011704885538707174,0.0001876677958265445,0.0008933838498935245,0.000789551268436775,0.6742296845469821,0.8622257440322914,0.006529014640435085,0.002968402269885613,0.001203996758150925,0.0009255679743795017,42
2021.875,0.004569637430936415,0.0007334174644242344,0.0030846032545762386,162693938.78169596,23741769.318931352,0.0011423729680413827,0.000183383450261943,0.0008721744905318584,0.0007708069441591667,0.6703515906708919,0.8594824445440727,0.006376913316691065,0.0028983701563374646,0.0011759413905243887,0.0009039587196513145,42
2020.125,0.0042005695739326734,0.0006668727456493159,0.002696946860137431,128759081.7212038,18710660.72626985,0.0010500873051437422,0.00016668818004725154,0.0008131477450494589,0.000674831036935979,0.5545667006804422,0.8742974419483154,0.005566917774349352,0.002859513789082683,0.000818275361971225,0.0005841649161705646,43
2020.375,0.00409002841969805,0.0006504809017410139,0.002628511079363883,128820878.5383187,18720478.9613235,0.001022454087790166,0.00016259528700019257,0.0007923690420983263,0.0006575867984269578,0.55147382768851,0.8714246440849849,0.005428596343119024,0.0027870287315795257,0.0007981227858059763,0.0005690205204898984,43
2020.625,0.003981094767471639,0.0006341593996232653,0.002564489647281886,128881225.61176953,18730084.831830263,0.000995258614915259,0.00015857783874540928,0.0007712205935832338,0.0006400357082005291,0.5483316298268619,0.8684689903060887,0.005290829808857251,0.0027154889804704733,0.0007775033461546583,0.0005557807448265265,43
2020.875,0.0038739553409535645,0.0006180804194849097,0.0025004944469783717,128940136.35128573,18739477.57376366,0.0009684456078192519,0.0001545152948696433,0.0007532121118453506,0.0006250904753337407,0.5451414910117736,0.8654143829795573,0.005155012905936287,0.0026449189385132745,0.0007572933367225787,0.0005423358340570829,43
