Time,IncR_apx,MorR_apx,CNR_apx,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2020.875,0.006019609511368889,0.0012365262421730554,0.003913639951087719,0.0015047818184139403,0.00030915414705061465,0.001123458028793473,0.0009785844131091224,0.7205530539696308,0.8865497966750304,0.009732130302568292,0.0044815114277827785,0.002356749974240492,0.0010982765713403297,36
2021.125,0.005829614555928781,0.0012071917833377291,0.00384708648153859,0.0014573342240628898,0.00030188051188345595,0.0011002676425979974,0.0009622090341139251,0.715427855734329,0.8835027347755929,0.009472328798866126,0.0043385299524603335,0.0022960608139343556,0.001079376981134451,36
2021.375,0.0056438697875112855,0.001175854898693868,0.003766196078768175,0.0014108668887993505,0.0002939667774325685,0.0010724713357702725,0.0009416235525664148,0.7102571031103009,0.880333786823683,0.009206572127694969,0.004200425831293037,0.0022307601001607174,0.0010553973786797516,36
2021.625,0.005462018324400776,0.0011435025686305673,0.003679884864710399,0.0013653894149321952,0.0002858264761099124,0.0010370870111979043,0.0009141375825455816,0.7050363438561238,0.8770469361176523,0.008938482350526834,0.004066493085081353,0.0021665647885373267,0.00102874539986304,36
2021.875,0.005282860252287543,0.0011073300297337653,0.003874561517621974,0.001320787247376681,0.0002771854665529937,0.0011228682503245312,0.0009937528727674365,0.6997636023216467,0.8736257745026209,0.008662390120169356,0.003936230391312409,0.0020505001218901137,0.0009986237935808299,36
2020.125,0.006586051683949247,0.001435973237279225,0.003726674211594715,0.001646134416766534,0.0003590410903497443,0.0010842619602844058,0.0009332498701778159,0.6998911047584133,0.9000678453326963,0.009560106981866313,0.00396568804237057,0.002160268120540737,0.0015125931444865616,37
2020.375,0.006328967566828105,0.0013974520589761816,0.003712338737826783,0.001581978345224052,0.00034916719155557874,0.0010731536047786407,0.0009275080813562518,0.6942972978261188,0.8966006765331929,0.009261337323055747,0.003809638842542959,0.0021603944396456636,0.0014906085900324145,37
2020.625,0.006084629236522658,0.0013596711065251364,0.003669003508317287,0.0015209609891325099,0.00033997561315410606,0.0010575316186128268,0.0009177921450926822,0.6886636372484702,0.8931013244348591,0.008978177714456671,0.0036605285043456908,0.0021181608436308553,0.0014718854048965829,37
2020.875,0.005849971093254327,0.0013203179302552505,0.0035995619482903033,0.0014623133817593713,0.000330078935332039,0.0010328964284223375,0.000900099718434525,0.6829945866161529,0.8894945541320095,0.008694576207259552,0.0035180615787998564,0.002057812784218038,0.0014448593659980484,37
2021.125,0.005623052065834659,0.001279312730608437,0.0035135883890453443,0.0014056276759966016,0.00031986668984946095,0.001004107511564072,0.0008785989486652728,0.6772869681806521,0.8857566916481298,0.00840756259364198,0.0033814933321495455,0.0019890564896322157,0.0014111510953372336,37
2021.375,0.005402887099335339,0.0012370435576849951,0.003416871055388077,0.0013505905006319684,0.0003092861346556332,0.0009724288532220222,0.000854350918669293,0.6715384355873677,0.8818557310033798,0.008117689539400367,0.003250117870707323,0.0019177820395385671,0.001371708215017652,37
2021.625,0.005189025176427822,0.001194259453114358,0.0033145599473632546,0.001297087999020463,0.0002985153456283887,0.0009393267058703419,0.0008286210970801492,0.6657463076696191,0.8777778788780844,0.007828084308097987,0.0031232705988909707,0.0018459022464358001,0.001329233415596696,37
2021.875,0.00498087064591627,0.0011498872734843758,0.0034800230482186193,0.0012451535466599906,0.0002877207484136844,0.0009664571720087877,0.0008560728392288784,0.6599107874412347,0.873525032112289,0.007537805546439288,0.0030005477449165366,0.001744522072542629,0.0012856687778270994,37
2020.125,0.005043888201577249,0.001057835503740146,0.002961559939312195,0.0012606765605928335,0.0002644277161596764,0.0008616279033676246,0.0007417099360225814,0.6415590244777158,0.8786791138749178,0.007252744742495484,0.0032475869648120608,0.0015826213704530669,0.0009035968756913994,38
2020.375,0.004854666878126071,0.0010311269056110482,0.0029651494412371053,0.0012134790316456756,0.0002577264302329191,0.0008570193725081795,0.0007408787238261516,0.6358547263671752,0.874872344530355,0.0070355859206881035,0.003124071500909862,0.0015861001444777666,0.000897146938340324,38
2020.625,0.004674898802396871,0.001004533104567064,0.002940544173563083,0.0011685806378384693,0.00025118221449606834,0.0008474479997125279,0.0007357208726746366,0.630127556125444,0.8710393121904055,0.0068285004567512205,0.003006137884590054,0.0015571592892455596,0.0008900414188737257,38
2020.875,0.004502097722435769,0.0009764958491859173,0.0028901101090161975,0.0011254004710871644,0.00024413796371253624,0.000828966472256824,0.0007227176643995815,0.6243772035707069,0.8671087186939819,0.00662004343832699,0.0028934706626895916,0.0015141728793815461,0.0008755040906372354,38
2021.125,0.004334769380171306,0.0009469469076386382,0.002823757718589212,0.0010836029019011739,0.00023678203213375429,0.000806621262193198,0.0007061972130254687,0.6186005807644575,0.8630461400444216,0.006407628179217641,0.002785479912536085,0.0014652081013156928,0.0008554058159638973,38
2021.375,0.004172244281903045,0.0009164192328127895,0.002748013010751585,0.0010429433747632705,0.0002290852295586768,0.000781423168503012,0.0006870026430909595,0.6127951967501403,0.8588146750413411,0.006192892313690581,0.002681549958984294,0.0014142229663386102,0.0008315551411248569,38
2021.625,0.004014298086380201,0.0008856466109257266,0.002670042833305021,0.0010034549353264146,0.0002213849130991021,0.0007497254874001861,0.0006618668227729867,0.6069600332554721,0.8544223837151783,0.005978589548645839,0.0025811978215539294,0.0013656318528422191,0.0008058386648458743,38
2021.875,0.003859597392868128,0.000851860014482298,0.002781115763040085,0.000964936748226799,0.00021317745326283324,0.0008240462287597584,0.0007305709952653817,0.6010942138939845,0.8498269350890427,0.00575803134367339,0.002484049413918726,0.0012747876187491863,0.0007762777061221982,38
2020.125,0.006205624664127191,0.0013703736288766663,0.003673837907637133,0.0015510352099545337,0.0003425572357690349,0.001068842417115142,0.0009201235446962041,0.7033580938069113,0.8926471257846855,0.009017675422660652,0.004053943200609415,0.0019207272748913411,0.001156148511034823,39
2020.375,0.005964650300886488,0.0013336558945276143,0.003675373136278026,0.0014909217530625137,0.0003333360226744886,0.001062261197505718,0.0009183833905312197,0.6974292295450888,0.8890356531921864,0.008737842164345453,0.0038949275078387496,0.0019228588212874646,0.0011471690929350364,39
2020.625,0.00573567484852165,0.0012972072765538244,0.003641022557357952,0.0014337341071233543,0.00032436068080313315,0.0010491912159861943,0.0009109798249765252,0.6914643634892443,0.8853851257346624,0.008470779208108913,0.003743048677749373,0.0018851544480900319,0.001137086853040327,39
2020.875,0.005515620838239173,0.001259085699524359,0.0035746144790958943,0.0013787441597329483,0.00031478429174380655,0.0010251331574897612,0.0008938894538623204,0.6854640123205031,0.8816271246878402,0.008202217336888383,0.003597924717848068,0.0018305223236462526,0.0011174533083434365,39
2021.125,0.005302645563944801,0.0012192107302152516,0.0034885479323560195,0.0013255442794214323,0.00030485653369884315,0.0009963025182036414,0.0008724428116031668,0.6794244324183139,0.8777309860589887,0.007929046933973491,0.0034588263472518053,0.001768778971265685,0.0010907096158743802,39
2021.375,0.005095920006341636,0.0011782264350077214,0.0033908814588629694,0.0012738284960646072,0.00029453190897462506,0.0009640112067945958,0.000847736881025859,0.6733422276335641,0.8736612004158101,0.00765328411092835,0.0033249928976301323,0.0017047667100805863,0.001059130866799922,39
2021.625,0.00489515999331176,0.001137039772028138,0.003290644421184665,0.0012236350662498028,0.000284220840356393,0.0009235298884249735,0.0008155352675312869,0.6672155551961274,0.8694242749023733,0.0073783725551188045,0.0031958203345096763,0.001643922544016642,0.001025168090122367,39
2021.875,0.004698791417700713,0.001092325951137858,0.003422804417231975,0.0011747325611484213,0.000273343946223249,0.0010119791055003425,0.0008974798549432398,0.6610438663093052,0.864981968997369,0.007096403873413854,0.0030708481379363895,0.001532105188459404,0.0009863649023462036,39
2020.125,0.005875615973766388,0.0011839778192183998,0.003290528713684784,0.0014686549657005163,0.0002959524655234004,0.0009572233262028215,0.0008239336835584904,0.6504347607048471,0.8961473350908653,0.008182974144128361,0.004128866273957864,0.0014682870644434506,0.0009439557033193442,40
2020.375,0.005738252018052226,0.001168696990491974,0.0033460139173669976,0.0014344337409114868,0.00029217616988363906,0.0009681455417346541,0.0008368141390824219,0.6462593256564201,0.8942374796371098,0.008042734879919394,0.0040278838650529844,0.0014924685931919065,0.0009530118116828347,40
2020.625,0.005607555162635697,0.0011527430009670217,0.0033616516429360458,0.001401813997512116,0.00028823213708061577,0.0009689420625008856,0.0008409907180105271,0.6420726045439704,0.8923701172956073,0.007907860255294866,0.003931206188016477,0.001482275016789773,0.0009591046420763239,40
2020.875,0.0054804712258851584,0.0011346180452150574,0.0033449122968749476,0.001370083317992919,0.00028370857746595806,0.0009599341970988025,0.0008366273201688268,0.6378661938707975,0.8904840570234681,0.007766718532809585,0.003838489408265596,0.0014585709881757146,0.0009556234993815427,40
2021.125,0.005355402377943185,0.0011144240085704023,0.003308618022493717,0.0013388185004247985,0.0002786359770770725,0.0009454117988954759,0.0008273713193469085,0.6336314568055945,0.8885440167058618,0.007617582898372921,0.0037490205932973046,0.0014293016398286428,0.0009452089473057585,40
2021.375,0.0052317412465742365,0.0010928572494252635,0.00326273695695053,0.0013078813849776863,0.00027320405214076586,0.0009247202504197644,0.0008125717924306465,0.6293624856485025,0.886539431729441,0.007462673300079031,0.00366208683204135,0.0013994942084718897,0.0009304408977781597,40
2021.625,0.005109237519272355,0.0010699698866980043,0.0032013153513845275,0.0012773282519944185,0.0002676320139174282,0.0009266319067230906,0.0008176586136203497,0.6250562984135704,0.8844779454112411,0.007303574641742565,0.003577185113898402,0.0013606892419502448,0.0009127225720653017,40
2021.875,0.0049845744117027555,0.0010414990641133054,0.0033445032334706026,0.001246344726355742,0.00026055335648884865,0.0010208668299190823,0.0009044220974746087,0.6206980300618231,0.8822607214131041,0.007126031840925811,0.0034936083267091108,0.0012660155984842917,0.0008861080674291285,40
2020.125,0.004875119726808066,0.0009385526186813925,0.002832510934787487,0.0012184846019110877,0.00023461509156545918,0.0008240245834051395,0.0007092812681534228,0.6623003281923665,0.8698107382974826,0.007596478989900906,0.0037600793141828164,0.001371939609810282,0.001003617248873217,41
2020.375,0.004662279832487208,0.0009107181380494568,0.0028187499280438654,0.0011653473313472226,0.00022762748381678058,0.0008152779449464165,0.0007046844318271249,0.6570739385740447,0.8646711848058959,0.007323030602353874,0.003596829068521096,0.0013683414245230147,0.0009894134501265619,41
2020.625,0.00445995054391312,0.0008829198738640773,0.0027761483872448143,0.0011148062331020074,0.00022077029476069596,0.0008001798241250054,0.0006945205367796406,0.6518153495872163,0.8594020974158849,0.007060895213823205,0.00344066493412774,0.0013340532978438333,0.0009751645538107385,41
2020.875,0.004266147087320494,0.0008537991370957509,0.002710488780211968,0.0010663735050197066,0.00021346431147615006,0.0007777210369262288,0.0006778291704065271,0.6465291290773619,0.8539337287131963,0.006799788637879564,0.0032913585851756704,0.001288121867070043,0.0009534886196673432,41
2021.125,0.004079712955892855,0.0008234185691476407,0.002631141903503712,0.0010197889063914608,0.00020588803041889992,0.0007518143802426273,0.0006579584082508373,0.6412155348373989,0.8482334942281912,0.006538041098976186,0.0031484344007381465,0.0012377630444923072,0.0009262063465329702,41
2021.375,0.003900089972591143,0.0007923190678767767,0.0025442514757817647,0.0009748637591838448,0.0001980547262030172,0.0007238280435861479,0.0006360729293555183,0.6358741917265618,0.8422666947681602,0.006277364399803836,0.003011375019158942,0.00118641248668274,0.0008952434293251135,41
2021.625,0.003727060610040412,0.0007611578220539553,0.0024555297303513308,0.000931613567343607,0.00019028577665383147,0.00069192653359952,0.000610521409469239,0.630505270642234,0.8360383220660009,0.006020314380698125,0.002879760715907706,0.0011370285532126586,0.0008624740826441762,41
2021.875,0.0035594165058535,0.0007272159368520825,0.0025328863396287295,0.0008898171332554493,0.00018196999679406242,0.0007585784363307446,0.0006721089638698186,0.625111928733707,0.8294915773299457,0.005759788739526993,0.002753216501765734,0.0010484512566856054,0.0008254942533931023,41
2020.125,0.0065739994561864416,0.0012435099109024518,0.0034361454576741506,0.0016432093768537974,0.0003108531545842084,0.0009996065740416652,0.0008605126780733204,0.6929970005161461,0.9020188599613169,0.008728192986491325,0.003923065212719026,0.002133521832636408,0.0009738617420175211,42
2020.375,0.006497978129756377,0.0012420943973455623,0.0035167333960130615,0.0016243927656125828,0.00031046974852012193,0.0010158970951291127,0.0008782698428496732,0.6912545756080093,0.9010922153271816,0.00867777992152454,0.0038710887001773327,0.002186726723036273,0.000987893008657397,42
2020.625,0.006428925278882886,0.001240386078004424,0.0035714383722815803,0.0016071806187521935,0.00031017242333443294,0.0010291921525806163,0.0008935714417446395,0.6895311545560376,0.9002551124962908,0.008635143783414439,0.0038228744950783294,0.002201690932815909,0.0010025198111778088,42
2020.875,0.006363119179355982,0.0012364945843050248,0.003598169044683389,0.001590755257019135,0.0003091484199393518,0.001031849450835162,0.0008996836349007408,0.6878183105906035,0.8994418178716899,0.008586926401384292,0.003778062419952912,0.0021975891335511886,0.0010098418698849996,42
2021.125,0.006298174676945942,0.0012301385421348335,0.003606273519524286,0.001574581852972992,0.0003076110159309199,0.0010300951256209648,0.0009019561707201608,0.686105759939738,0.8986206133738956,0.00852897886406047,0.0037358471406335266,0.002183913082427148,0.0010112697678109957,42
2021.375,0.006233032524103099,0.0012217910999055377,0.003601850352537333,0.0015582565184674437,0.0003054605785294895,0.0010241706983431763,0.0009005442034378333,0.6843852577947203,0.8977610192114782,0.008462326629036784,0.003695348238864763,0.0021655989606465327,0.001008163204722976,42
