Time,IncR_apx,MorR_apx,CNR_apx,AcfR,AcfRAsym,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2022.125,0.0017230183147783065,0.00028119971378908035,0.0015375982556036602,0.0,0.0,979280632.3408184,184100803.74087822,0.0,0.00043075965998608603,7.036064982173539e-05,0.0002567384715041014,0.0003643462344067694,0.2826488156741974,0.8165414774359537,0.0032289740913278766,0.001376269411481417,0.0008616352399607285,0.0006330260385787004,104
2022.375,0.0017184908702201505,0.0002820102004455426,0.0011279428252079764,0.0,0.0,979887451.7550534,184199999.42893717,0.0,0.0004295628682513501,7.027461378860897e-05,0.00017712416181892948,0.0002548282361484398,0.2816995810565055,0.8170681615649442,0.0032257431901133063,0.0013685023864696937,0.0008858410881617794,0.0006336275691937239,104
2022.625,0.0017134418497144162,0.00027893494238174,0.0016752955047982217,0.0,0.0,980494120.2338285,184299202.4975887,0.0,0.0004285661508308229,7.004762077603534e-05,0.00044304722307108457,0.0006480158951617439,0.28075959912383813,0.8177042952262678,0.003209539096794127,0.001361932710315348,0.0008071519748673332,0.0006436379463261951,104
2020.125,0.0017996401289160494,0.00021839729006412797,0.0013223441955748801,0.0,0.0,729846713.7299793,93660038.61694507,0.0,0.0004498626018203695,5.445036369910563e-05,0.0002500474127258111,0.00028499391874232315,0.25249181743832905,0.857505572929285,0.002647664251303308,0.0013925388641403318,0.00046608243560592756,0.0003675264117875757,105
2020.375,0.001798142462522881,0.0002224625771819118,0.0009399145395103963,0.0,0.0,730471055.8725836,93736424.63753624,0.0,0.0004493369069755847,5.556204409658709e-05,0.0001493943155411937,0.00017772672803766185,0.25249939732646176,0.858268094656957,0.0026644690435412887,0.0013891101220385065,0.0005490726847265425,0.0003666669448933045,105
2020.625,0.0018040352012389134,0.00023079131136327457,0.001097589359016135,0.0,0.0,731097609.8326597,93815242.50156984,0.0,0.00045086745361993787,5.7677577260613364e-05,0.00017623717529606652,0.00021683850052093355,0.2525936037709807,0.8609390066175711,0.0027171170649262534,0.001387124587895107,0.0006465223147629408,0.0003784117819035362,105
2020.875,0.0018165380713954236,0.0002392555160071913,0.0012848748084285091,0.0,0.0,731728968.3537043,93897255.65538411,0.0,0.0004540609469480646,5.987003662606957e-05,0.00021142439885856563,0.0002690197242521851,0.2527810041325826,0.8642519447215339,0.0027828328336035758,0.001387761604270256,0.0006922140221093237,0.00040284846690041013,105
2021.125,0.001832941642850627,0.00024630655287621476,0.0011863624157277073,0.0,0.0,732366959.7722806,93982171.99644199,0.0,0.00045819145558472337,6.154896041808252e-05,0.00021630848823865254,0.00028300479732479267,0.25304095604148324,0.8671389969576936,0.0028424751671537202,0.0013913875074552016,0.0007127657002982265,0.00042820239253808903,105
2021.375,0.0018524633337105242,0.0002530320949306595,0.0012086361902562837,0.0,0.0,733012768.9168208,94069742.6947748,0.0,0.00046304802103387774,6.336828080464513e-05,0.0002005650883423727,0.000270276722874611,0.253368237014749,0.8698675420495864,0.0028997354940416458,0.0013978799980878288,0.0007401428567756149,0.00044907474794887806,105
2021.625,0.0018746358420369767,0.0002596241102927391,0.0013670851913425716,0.0,0.0,733667427.7884462,94159838.71969177,0.0,0.0004686124658611787,6.484865700334227e-05,0.00021465075515589207,0.0002956335567042399,0.2537608855289085,0.8723545503687433,0.0029574461416752287,0.001407045875365245,0.000769899801028491,0.00046616809998874015,105
2021.875,0.0018986751648746992,0.0002657371271575506,0.0013259195191744906,0.0,0.0,734331780.5584717,94252315.35177973,0.0,0.0004746269542592062,6.644757106692017e-05,0.00020889079567282774,0.00029399991901289235,0.2542133502320916,0.8747571737506085,0.0030129708531286274,0.001418631961517594,0.000796464682702534,0.00048149575468723704,105
2022.125,0.0019242548115373662,0.0002710752491578051,0.0014862234386177366,0.0,0.0,735006487.5385678,94347110.49378547,0.0,0.0004810809489805033,6.78271558137963e-05,0.0002493974576212495,0.0003576796339864215,0.2547239852937669,0.8769423541217158,0.0030664907519346546,0.0014323501065493529,0.000801776703413238,0.0005007615425690849,105
2022.375,0.0019505082329864466,0.00027681577702060565,0.0011068111478456184,0.0,0.0,735691878.6166433,94443905.95564553,0.0,0.000487512794252267,6.896379597313621e-05,0.0001544020273005184,0.00022442149658309052,0.25528338893413116,0.8785871512163566,0.0031172596340457307,0.001447776943882916,0.000847166917096876,0.0005085949763258534,105
2022.625,0.001976278632824525,0.0002788283359075872,0.0016938368727820396,0.0,0.0,736388274.9371789,94542478.40799275,0.0,0.000494368484867362,7.001795301841149e-05,0.00044364956109114095,0.0006557187207895242,0.2558803472541985,0.8804135035823069,0.0031566731802313832,0.0014646040819367252,0.0007866954425754962,0.0005285728367520689,105
2020.125,0.0018015388430517652,0.0002640915877731658,0.0015218056554740795,0.0,0.0,1040271474.6954591,214325061.54083112,0.0,0.0004503403531664373,6.582230846206304e-05,0.0002740545277739151,0.0003123985246219438,0.3477103670979145,0.8006227881411054,0.00303128343470098,0.0014342405948129452,0.0006315410838492988,0.0004780023875638399,106
2020.375,0.001762984943108543,0.00026097153535714374,0.0010559045945285476,0.0,0.0,1040888213.5840523,214415745.1903649,0.0,0.00044059810394692827,6.517796285726388e-05,0.0001693510857246544,0.00020135727791446238,0.3462684947645043,0.7979483194038068,0.002971694739892029,0.001403561835991914,0.0006999689836717387,0.00046000544172279916,106
2020.625,0.0017304248815664899,0.0002626260315719795,0.0012071712602851961,0.0,0.0,1041494059.7501454,214506531.83570743,0.0,0.0004324903793297921,6.565317079581463e-05,0.00019527276783899296,0.00024039073044129785,0.3448398613370244,0.7972438394880405,0.0029535512856946463,0.0013740998848524423,0.0007782894941364682,0.00045681118715572256,106
2020.875,0.0017032547299196759,0.0002643652504138238,0.0013872145834909577,0.0,0.0,1042091033.5713931,214598223.0715381,0.0,0.00042574595480816265,6.616440798333352e-05,0.00022842515919544384,0.00029068256818064826,0.34343836898362246,0.7972784440071803,0.0029484704425181284,0.001346776262530442,0.0008023886930956009,0.00046585710641947585,106
2021.125,0.001679727359447648,0.00026533488619461025,0.0012626498149871839,0.0,0.0,1042680624.9386982,214690533.21253508,0.0,0.00041985361688840194,6.622681819267954e-05,0.0001955677654203195,0.0002558264534441054,0.3420585231650329,0.7971606689190683,0.002939361775971194,0.0013219097134825547,0.0008189195942177867,0.0004734178468567661,106
2021.375,0.0016595212697863308,0.0002662844763271812,0.0012495047267355019,0.0,0.0,1043263991.7522712,214783429.7861517,0.0,0.0004148328770716582,6.668894265582975e-05,0.00021199535275718252,0.0002855839856330055,0.3407001024177808,0.7974740009976307,0.002931406570124369,0.0012995317057225338,0.0008364077623058089,0.0004796400242844843,106
2021.625,0.0016419467602299738,0.0002664639056654953,0.001374497453002481,0.0,0.0,1043842153.3640697,214876798.85338572,0.0,0.0004104543986346262,6.658848141748601e-05,0.00021659025574090047,0.0002983885301074573,0.33936149069376986,0.7976381721537636,0.002921746278801627,0.0012795717004490696,0.000834349322412146,0.00048772748562615314,106
2021.875,0.0016258898625210417,0.00026577257453370685,0.0012903127998951944,0.0,0.0,1044415780.7905998,214970222.05560514,0.0,0.00040644080994158075,6.645365455727711e-05,0.0002105790554306281,0.00029645360307020046,0.3380355984025426,0.7976291468928296,0.002905631150612925,0.0012617589560687825,0.0008316014676622326,0.0004922929869535038,106
2022.125,0.0016111078318417644,0.0002644068419600478,0.0014082942906801107,0.0,0.0,1044985341.86044,215063557.73861194,0.0,0.00040277336689993235,6.61543520214038e-05,0.00023186347986681725,0.0003325812660853541,0.33672041277613424,0.7975872016898082,0.0028869303703765053,0.0012457838765219933,0.0008169869423178739,0.0004966684566013214,106
2022.375,0.0015969558775786067,0.0002631516414742211,0.0010270159059762463,0.0,0.0,1045551106.4420018,215156496.68621302,0.0,0.00039918543579430617,6.558453155932045e-05,0.00016003699035533134,0.00023272721316089647,0.3354107466306724,0.7971430425701291,0.002864153701983608,0.001231298754743914,0.0008328682549786197,0.0004927560210301036,106
2022.625,0.0015826245520306557,0.00025842728557296023,0.0015165999605487135,0.0,0.0,1046113257.7415495,215248746.48074728,0.0,0.00039581769241863374,6.487674360248504e-05,0.00039843672970628233,0.0005890425077041431,0.3341016146071465,0.7968137766509373,0.0028299856802146213,0.0012180011504722894,0.0007571380676316699,0.0004960882055541192,106
2020.125,0.0030852900585321644,0.00038135246913603856,0.0022408162197242116,0.0,0.0,1255386278.8958054,166172188.5341694,0.0,0.0007712276430932512,9.505930521006408e-05,0.00041339037454772234,0.00047006312922064027,0.5207276777793823,0.8406567150453645,0.004623017113648001,0.002397186725622898,0.0008694750385346411,0.000644732044781837,107
2020.375,0.003080431018191481,0.00038804659619166187,0.0015842632012230905,0.0,0.0,1256454729.46974,166305301.74195015,0.0,0.0007697945595518621,9.69268888645788e-05,0.0002535327246139263,0.00030100868777222997,0.5206016110107903,0.8411905997174488,0.004648256273307207,0.002389458907184515,0.0010139123998152417,0.0006410314399428565,107
2020.625,0.003087664092125329,0.0004018499562247782,0.001835746110833958,0.0,0.0,1257526091.3864894,166442471.50010973,0.0,0.0007716927379509495,0.0001004305377302367,0.00029557909207122247,0.00036300269596743875,0.5206459277905786,0.843437372563924,0.004734484641566285,0.0023841785722647337,0.0011794472457889306,0.0006577971162048173,107
2020.875,0.0031051919537510514,0.0004157793335636768,0.002140709668420438,0.0,0.0,1258604489.3478584,166584926.2041418,0.0,0.0007761913000946361,0.00010403894072385902,0.000356549378129745,0.0004528523486788763,0.5208647819291841,0.8463164303142693,0.0048416591558218085,0.0023831848167631814,0.0012582177422175804,0.0006957823917725659,107
2021.125,0.0031286368090931256,0.0004274737599540868,0.001975415339802389,0.0,0.0,1259692722.1870718,166732168.86134785,0.0,0.000782080675879497,0.00010679972608625558,0.0003528880973689334,0.0004608294215972153,0.5212157252575691,0.8489139694868922,0.004938732084346124,0.0023869684653576037,0.001299322126595741,0.0007350871740424599,107
2021.375,0.0031569362199214204,0.0004386406358817212,0.0020084479410727458,0.0,0.0,1260792614.5827537,166883830.256913,0.0,0.0007891495088624451,0.00010985079301718065,0.00034002385449888924,0.0004573966425482341,0.5216905158453965,0.8514821583114064,0.005032373836233686,0.0023952998642833854,0.0013490050945138164,0.0007679831173382694,107
2021.625,0.003189300859527261,0.00044950182984066574,0.0022675016749576617,0.0,0.0,1261905749.9008775,167039694.0398774,0.0,0.0007972475357374318,0.00011227866896863218,0.00035238404700002927,0.00048449569992933556,0.5222842321752885,0.8538700168890982,0.005126415117428531,0.002407845409528409,0.001399331970963015,0.0007958491747598073,107
2021.875,0.0032242660276404567,0.0004593973531679835,0.002194007938668916,0.0,0.0,1263033365.5902658,167199458.20320982,0.0,0.0008060186357636276,0.00011487557735446033,0.00035442889891359406,0.000497989381593419,0.5229822896329883,0.8562047711300455,0.0052152991722873975,0.002424153988034678,0.0014431211046600854,0.0008209892318249454,107
2022.125,0.00326126764055756,0.00046792538050703897,0.0024568776308114813,0.0,0.0,1264176372.4416175,167362972.06347567,0.0,0.0008153440739624256,0.00011706890596027883,0.00040830449144132184,0.0005845558236335035,0.5237796594803579,0.8583383574144752,0.005299883041928293,0.0024437128339964173,0.0014522438272400449,0.0008521358020254682,107
2022.375,0.003298524817877114,0.00047613579928033813,0.0018200471787480907,0.0,0.0,1265335104.4300628,167529589.2633979,0.0,0.0008245190528894239,0.00011873104269466845,0.0003061923018329925,0.0004446962189505768,0.5246518304721639,0.8600013920317913,0.005375628900871662,0.002465775496966492,0.001501841690364252,0.0008690179293364574,107
2022.625,0.0033321220514262754,0.0004762672921645526,0.0027364469033268266,0.0,0.0,1266509375.8752995,167698225.5730741,0.0,0.0008335119884177254,0.00011937838744964796,0.0007641317147381566,0.0011269069787943238,0.5255458185946897,0.8613449854262997,0.005416947591643946,0.00248948234690711,0.0013678818323116593,0.0008996567818114842,107
2020.125,0.002752325252944633,0.00036094432559498314,0.002113880559221372,0.0,0.0,1138007190.5246506,161847654.40367427,0.0,0.0006879769765383044,8.994669339676127e-05,0.00038379309230123106,0.0004314188171346154,0.32988208456771784,0.8486046427849379,0.004238906562664166,0.002134754776201505,0.0008355023466214112,0.0005930175096865219,108
2020.375,0.0027446272180322376,0.0003670960183696088,0.0014955598294528407,0.0,0.0,1138957740.7433693,161973312.87443715,0.0,0.0006858497574138394,9.166460937388572e-05,0.0002440954489181892,0.0002863980956451561,0.32960079639268586,0.8491764325027017,0.004259518016777557,0.002124922404287405,0.0009723971879056266,0.0005909050368967346,108
2020.625,0.0027488338780456024,0.00037995657365053347,0.0017306338951920627,0.0,0.0,1139909915.8612256,162102775.78047848,0.0,0.0006869996260519471,9.499163679448938e-05,0.00028171311946699045,0.00034187473871057794,0.3294391137611069,0.8516342451606084,0.004338672771316637,0.0021175192390330113,0.0011247889698741788,0.0006086309812771305,108
2020.875,0.002763004544598795,0.00039283482672485833,0.0020177408205424756,0.0,0.0,1140867721.536559,162237161.46028098,0.0,0.000690650752666897,9.829733854691533e-05,0.0003437214322897574,0.00043124036294986374,0.32940631066231907,0.854604939644173,0.004436641418642929,0.0021143169333106187,0.0011964717718186645,0.000644786617431972,108
2021.125,0.0027830237969889587,0.0004039075832643367,0.001865864424178495,0.0,0.0,1141833852.1509986,162375966.37493414,0.0,0.0006956564429116224,0.00010087253915792194,0.00032204599087854997,0.00041530163684012363,0.32947634720119184,0.8572720543285711,0.004526144067753564,0.002115759081408027,0.00124170973480344,0.0006801742618140036,108
2021.375,0.002808799865649073,0.000415846482341441,0.0019231023088381958,0.0,0.0,1142810239.8444588,162519100.2490217,0.0,0.0007020436263053548,0.00010402114137553531,0.0002805059665397389,0.0003725812919355144,0.3296514904897482,0.8600285889548261,0.0046198682845013835,0.002121720951403351,0.0013213786966317642,0.0007061049990512527,108
2021.625,0.002840051520380104,0.0004275489669461419,0.0021788449166415726,0.0,0.0,1143798967.141878,162666750.19164312,0.0,0.0007099810947680458,0.00010683929446254881,0.0003531899379876478,0.0004794993639971948,0.32993646887156736,0.862913785702721,0.00471917205810986,0.002132187186349302,0.0013748123132704933,0.0007370813851890934,108
2021.875,0.002874146323751122,0.000437078275281495,0.002097767226452458,0.0,0.0,1144801572.05747,162818482.3537954,0.0,0.0007185056199466645,0.00010934352127144508,0.00034318401631060755,0.00047622924494593034,0.3303128362204963,0.8654300222908116,0.004807674794947899,0.0021468045999983466,0.0013940677485766674,0.0007692601080233472,108
2022.125,0.0029096049324175907,0.000444813290391701,0.0023412324187633404,0.0,0.0,1145818802.9758534,162973706.08833486,0.0,0.0007274427675640504,0.00011129940674588434,0.0004000056744499262,0.0005656382852686577,0.33076559064992755,0.8675321143120792,0.00488601146062158,0.002164833528343619,0.001392784983164531,0.0007992602154448357,108
2022.375,0.00294522958058561,0.000452209239102467,0.0017275914041677228,0.0,0.0,1146850840.8694377,163131772.53687537,0.0,0.0007361564782148111,0.00011286451338278384,0.0003116915507748181,0.0004476192774043448,0.3312795479789231,0.8691261820956351,0.004957343059093568,0.002185385600441526,0.001419407260257125,0.0008196350153563154,108
2022.625,0.0029761566261262903,0.0004510766941729639,0.0025759974518449686,0.0,0.0,1147897327.002424,163291415.3274892,0.0,0.0007445181400673656,0.00011301557416327488,0.000740637633457916,0.0010787956841765056,0.3318087293102129,0.8702765681166258,0.004987382838322915,0.0022074904109842986,0.0012819800329728773,0.0008429279743942021,108
