,beta,rr_sus_slat,rr_sus_rec,p_primary,r_clear,r_sc,r_react,r_relapse,r_relapse_td,r_relapse_tc,irr_hiv,rr_inf_asym,rr_inf_cs,r_lat,r_stab,irr_art,dur_succ,adr,r_act,cas
419,7.82040885061427,0.5566046733539023,0.2585409145531187,0.10686949845701811,0.03317474564972232,0.2314334458776295,0.0014999781190724157,0.001994417828764881,0.12518114455321316,0.03654277319284202,19.719480561806108,1,1,0.5,0.6666666666666666,1,0.5,0,0.059828601907777876,Cascade(1.566 -> 4.000(40%) -> 3.626(70%))
420,8.97010053398888,0.39452681257547517,0.18619547118039378,0.12870100296381803,0.02786513419276056,0.20293848104651346,0.0008916539774175315,0.0015978281833620486,0.15192369867963276,0.03868963773477673,16.183249647354344,1,1,0.5,0.6666666666666666,1,0.5,0,0.07385581953015466,Cascade(1.758 -> 3.641(40%) -> 3.773(70%))
421,10.116763200031908,0.28930035368478385,0.15568027528355832,0.11219435602424638,0.026927982666950383,0.2285422689973976,0.001197056887063027,0.001947891928726655,0.1468602366879228,0.02773178339166907,24.673806472175425,1,1,0.5,0.6666666666666666,1,0.5,0,0.0631863273147374,Cascade(1.798 -> 3.440(40%) -> 4.422(70%))
422,6.737037693756244,0.2917027250563662,0.2034955221571763,0.11535799967711453,0.028066536448093756,0.15081812395833094,0.000789203835540354,0.0018009123048974252,0.12174244747860083,0.03334315714652915,26.068966387983536,1,1,0.5,0.6666666666666666,1,0.5,0,0.06520038593861134,Cascade(1.470 -> 2.539(40%) -> 4.456(70%))
423,5.896782408579433,0.2695689272119337,0.15163200666626767,0.13066334589621587,0.023747748498410624,0.20200147824736658,0.0014542471800455422,0.0015855752000399786,0.11947750762061134,0.030380887973077076,28.12472498101632,1,1,0.5,0.6666666666666666,1,0.5,0,0.07515117721046699,Cascade(1.317 -> 3.087(40%) -> 5.761(70%))
424,7.020337287545325,0.5088262783634094,0.18308744993395265,0.11645203410609284,0.032758895765200725,0.18339645350731865,0.0008683267289089275,0.0013617243813776408,0.14160802699859176,0.02415433259638509,16.632962442431804,1,1,0.5,0.6666666666666666,1,0.5,0,0.06590023326479817,Cascade(1.151 -> 2.993(40%) -> 3.464(70%))
425,9.03203553506596,0.4792100673152,0.26722901861017395,0.10664497634702107,0.03766730897957024,0.185471443409059,0.0014472817471485738,0.001196822044221409,0.16463512463047167,0.037089203103628274,11.094236455383461,1,1,0.5,0.6666666666666666,1,0.5,0,0.0596879031982961,Cascade(1.432 -> 3.754(40%) -> 3.645(70%))
426,9.681084992881463,0.5435238295946276,0.23669654153129724,0.10687751396891623,0.029808788478866838,0.215774666902256,0.001003434563055888,0.001173748173164888,0.12327480653497512,0.02928503687857346,14.226238567200962,1,1,0.5,0.6666666666666666,1,0.5,0,0.05983362620499318,Cascade(1.719 -> 3.222(40%) -> 3.370(70%))
427,12.489947520693061,0.23142321493343168,0.24984531708790142,0.09106083655487887,0.024129294281526523,0.22624376016011258,0.001056943876387209,0.001548706551134931,0.15048929550555865,0.02807452979185557,22.39783021362767,1,1,0.5,0.6666666666666666,1,0.5,0,0.05009182144255622,Cascade(1.458 -> 3.461(40%) -> 4.167(70%))
428,7.041129083229818,0.4705742774732649,0.1569012614963156,0.12504382285757462,0.02875124822227065,0.23472720450343795,0.001107098529125976,0.001600398923848792,0.14187409058699468,0.034589001813328926,20.92300518170352,1,1,0.5,0.6666666666666666,1,0.5,0,0.07145719187100498,Cascade(1.469 -> 3.248(40%) -> 4.173(70%))
429,10.152426501258919,0.41553367085169035,0.24971945806371515,0.10951830182923326,0.021119920601939006,0.24135093270653227,0.0006360194743374413,0.0013543219601405145,0.11615123240121007,0.03235045115173638,21.514568183651576,1,1,0.5,0.6666666666666666,1,0.5,0,0.06149385330108775,Cascade(1.696 -> 3.213(40%) -> 4.217(70%))
430,8.904654173450647,0.20776377845326774,0.20158935647421553,0.12130444843691245,0.022945282060886918,0.1980055946685948,0.0013412109543635626,0.001987761362409063,0.11184012327993997,0.0386456880005056,16.917039300434347,1,1,0.5,0.6666666666666666,1,0.5,0,0.0690253001856714,Cascade(1.507 -> 3.146(40%) -> 3.562(70%))
431,10.800290889677985,0.4111457070606881,0.18100464717319495,0.10064680659697248,0.03812155879082838,0.18534948660529438,0.0008875773807201264,0.001909219959516186,0.1289185345761803,0.02911368461914657,15.882600857103359,1,1,0.5,0.6666666666666666,1,0.5,0,0.05595510603355893,Cascade(1.615 -> 3.246(40%) -> 3.947(70%))
432,7.746115246692974,0.7068085357986492,0.2002969198689934,0.09638386239800248,0.03465529640031153,0.17959013341204827,0.0009254338432422388,0.0011897911795082478,0.13562761651362482,0.024683888695268143,17.960797408268547,1,1,0.5,0.6666666666666666,1,0.5,0,0.05333230471834228,Cascade(1.525 -> 3.924(40%) -> 3.110(70%))
433,12.793432076731111,0.46636585762226074,0.16049965565899096,0.09873050318013618,0.02813194384516575,0.22025402856035597,0.0009114389552587527,0.0012302455530904645,0.14836821231803704,0.03129070401127473,11.872780814039137,1,1,0.5,0.6666666666666666,1,0.5,0,0.05477301935131917,Cascade(1.555 -> 3.103(40%) -> 5.064(70%))
434,6.528361444225629,0.6682946099158227,0.21803445228247856,0.09608016833847224,0.021528502646534657,0.21259138864096377,0.001379826223903821,0.0018423241736643826,0.11903156490254965,0.025705719236505185,25.072552175933247,1,1,0.5,0.6666666666666666,1,0.5,0,0.05314639914574272,Cascade(1.521 -> 3.464(40%) -> 3.762(70%))
435,9.955383742527147,0.3727685352201491,0.2627658078843449,0.1027313701686202,0.02283106530098166,0.23362419324414144,0.0014652807790930945,0.0016510287315865371,0.15558849051591625,0.028385131875963747,18.849147903471135,1,1,0.5,0.6666666666666666,1,0.5,0,0.05724671896081228,Cascade(1.447 -> 3.712(40%) -> 4.995(70%))
436,10.825000124957569,0.29250924871152917,0.21125779773200606,0.10272479272639802,0.021706978518995144,0.15631796443398951,0.000930194653662848,0.0019211310258411426,0.10878278897099367,0.031648396071475515,18.77145669211208,1,1,0.5,0.6666666666666666,1,0.5,0,0.057242634084658614,Cascade(1.525 -> 3.644(40%) -> 3.613(70%))
437,10.699523319269154,0.2950869562277644,0.25999162329306413,0.10363879333994903,0.03151391140207075,0.16372399509363383,0.0010656271288512309,0.0017948115006210016,0.10599158048648533,0.024450638819467897,19.84621852422979,1,1,0.5,0.6666666666666666,1,0.5,0,0.05781084264351398,Cascade(1.646 -> 3.865(40%) -> 3.597(70%))
438,7.147973788156495,0.6238205743775596,0.2108352609961509,0.12992476327430275,0.026907857827270034,0.20936008448572369,0.0009490895671924606,0.0015408008503446117,0.14339977013314753,0.0293241494483316,15.097445633162998,1,1,0.5,0.6666666666666666,1,0.5,0,0.07466294740397447,Cascade(1.521 -> 3.464(40%) -> 3.762(70%))
439,9.312693410960232,0.2643110849782075,0.27038209987683076,0.13054640106549434,0.03391881884770671,0.17528969662081548,0.0007730466090383744,0.0018533467210569698,0.10718845657773401,0.02575317665234905,21.49569816114401,1,1,0.5,0.6666666666666666,1,0.5,0,0.07507381717982178,Cascade(1.765 -> 3.509(40%) -> 4.242(70%))
440,8.209673199903749,0.32110706856702753,0.16782293276903373,0.1053619401908369,0.03052466728711361,0.19399841845961147,0.0014576841569542151,0.00188133818263283,0.1489638926272896,0.027754390323857053,23.18932964738717,1,1,0.5,0.6666666666666666,1,0.5,0,0.058885232433165124,Cascade(1.414 -> 3.388(40%) -> 4.516(70%))
441,7.1193911090648765,0.7212193269210119,0.1477063710153433,0.10367458760747778,0.02735713333300318,0.21200401061182306,0.000979020562996182,0.001896468026101779,0.13528104086906007,0.03385467669712333,20.940079234447957,1,1,0.5,0.6666666666666666,1,0.5,0,0.05783311851593259,Cascade(1.470 -> 3.560(40%) -> 4.734(70%))
442,8.187022429095773,0.6145677194210457,0.21501809426145585,0.09569094213915269,0.02676225466891095,0.19512594902344665,0.0014288124449866747,0.001467418808945026,0.12190359222427502,0.03493128024867489,20.108467269085967,1,1,0.5,0.6666666666666666,1,0.5,0,0.0529083178518142,Cascade(1.667 -> 3.800(40%) -> 4.591(70%))
443,9.007228832052059,0.27337261436499044,0.20653761047130537,0.10730853935805054,0.03296681782778502,0.20490055155067968,0.001387983763628269,0.001818777699666666,0.11220395666442776,0.02506625120912645,21.209592762021856,1,1,0.5,0.6666666666666666,1,0.5,0,0.06010393517200398,Cascade(1.495 -> 2.918(40%) -> 4.713(70%))
444,8.519279105183891,0.3769779347151088,0.26092283879816125,0.10196914501279661,0.03438906033513789,0.16831505316076717,0.0011521784659652597,0.0011228569238764582,0.1227037329465195,0.030516529237176883,23.63135354802617,1,1,0.5,0.6666666666666666,1,0.5,0,0.05677374248697147,Cascade(1.759 -> 3.243(40%) -> 2.947(70%))
445,11.627951750716033,0.2275353511260948,0.29329926643466087,0.10528591308992986,0.024355843591145513,0.21849290891912537,0.0011024736823936807,0.0016596935277432084,0.1747257867191358,0.025785960297024305,23.239477000416894,1,1,0.5,0.6666666666666666,1,0.5,0,0.05883774192800454,Cascade(1.766 -> 2.162(40%) -> 5.245(70%))
446,12.125660621555404,0.21028511357147722,0.24395005375237713,0.11291663204018013,0.02514823188967246,0.21276237373230258,0.001188201988573391,0.0019042280548016628,0.13471369675987427,0.02759048791817237,15.789236803146762,1,1,0.5,0.6666666666666666,1,0.5,0,0.06364488170929987,Cascade(1.427 -> 2.593(40%) -> 4.629(70%))
447,14.565995681748777,0.39769351173280687,0.22794148779276294,0.09308961632406815,0.029115255857161463,0.21106267402037976,0.000906558205066405,0.0016798071832349677,0.12870602744127352,0.02831624283085222,11.656690008782403,1,1,0.5,0.6666666666666666,1,0.5,0,0.05132238973091968,Cascade(1.470 -> 3.978(40%) -> 4.652(70%))
448,5.9537065580485145,0.3156024134086657,0.29199080674151523,0.1272971095916182,0.03772380081748088,0.15181438214537737,0.0011267487832995957,0.0017029199930630773,0.12300321690754759,0.03312361931796417,27.450621800020592,1,1,0.5,0.6666666666666666,1,0.5,0,0.07293267330193523,Cascade(1.548 -> 3.216(40%) -> 4.458(70%))
449,5.571668300274303,0.6204621925316152,0.18336900080573637,0.13508030076886565,0.03884548450930314,0.23481405445669012,0.001389555007802373,0.0014930378060540787,0.11817927170475234,0.03583833275926072,23.294574753623632,1,1,0.5,0.6666666666666666,1,0.5,0,0.07808834790613774,Cascade(1.185 -> 3.799(40%) -> 4.867(70%))
450,9.153497843119867,0.518597233842055,0.16746489989043145,0.11515449329909559,0.0324484390803283,0.22024869731944866,0.0005789577851713623,0.001458597905612359,0.14232356951825112,0.02766473821283322,14.354673252461263,1,1,0.5,0.6666666666666666,1,0.5,0,0.06507039501643767,Cascade(1.444 -> 4.183(40%) -> 3.608(70%))
451,7.581267023409816,0.6182770817713212,0.20473788067645238,0.12700331928163747,0.02357330929031299,0.18302279692955262,0.0006664955594212951,0.001996509887974757,0.12082457324671775,0.03793611690714553,11.64467639078585,1,1,0.5,0.6666666666666666,1,0.5,0,0.07273986378569634,Cascade(1.660 -> 2.872(40%) -> 4.175(70%))
452,7.377532253551307,0.74172475066308,0.23604710749837524,0.0965299710404066,0.03795626665773019,0.1866281799997174,0.0014963084275824773,0.001596308649616172,0.13031664969097792,0.03148826953472967,15.295886928557849,1,1,0.5,0.6666666666666666,1,0.5,0,0.05342178929364562,Cascade(1.262 -> 3.271(40%) -> 4.251(70%))
453,10.65116425233516,0.373592723473658,0.166773186815115,0.09924815694051778,0.028948703594081557,0.1866486685883281,0.0005778560054434199,0.00145956903674154,0.15116166714396562,0.036908055875758586,17.40486493434538,1,1,0.5,0.6666666666666666,1,0.5,0,0.05509184227889712,Cascade(1.394 -> 2.888(40%) -> 3.862(70%))
454,9.175382094332623,0.4323963213298414,0.22881054665767783,0.12754028234850323,0.03629187265484853,0.22528515734131455,0.0007039969089898736,0.0014795671951155999,0.13195213829153266,0.02497868378892385,13.028157383101306,1,1,0.5,0.6666666666666666,1,0.5,0,0.07309236161173065,Cascade(1.568 -> 3.665(40%) -> 3.811(70%))
455,9.153497843119867,0.518597233842055,0.16746489989043145,0.11515449329909559,0.0324484390803283,0.22024869731944866,0.0005789577851713623,0.001458597905612359,0.14232356951825112,0.02766473821283322,14.354673252461263,1,1,0.5,0.6666666666666666,1,0.5,0,0.06507039501643767,Cascade(1.444 -> 4.183(40%) -> 3.608(70%))
456,12.400653715742022,0.3134999074122715,0.20572365552840474,0.10985046860265513,0.026690975990238418,0.2318223150973093,0.0007877017472941841,0.0015955858680719703,0.17490429289252013,0.03041782844801994,15.556652835192253,1,1,0.5,0.6666666666666666,1,0.5,0,0.061703379448064935,Cascade(1.558 -> 3.016(40%) -> 4.244(70%))
457,9.03203553506596,0.4792100673152,0.26722901861017395,0.10664497634702107,0.03766730897957024,0.185471443409059,0.0014472817471485738,0.001196822044221409,0.16463512463047167,0.037089203103628274,11.094236455383461,1,1,0.5,0.6666666666666666,1,0.5,0,0.0596879031982961,Cascade(1.432 -> 3.754(40%) -> 3.645(70%))
458,6.847484757605363,0.4559816984126188,0.1652865173434355,0.12266635721113855,0.02515095673373656,0.19999375931648622,0.0011282764498987583,0.001813582167443903,0.1339931390386672,0.03704444604354764,20.639381316247118,1,1,0.5,0.6666666666666666,1,0.5,0,0.0699086135698659,Cascade(1.395 -> 4.131(40%) -> 4.220(70%))
459,15.510782942962912,0.2244701058090274,0.2825947918396928,0.10542774008715411,0.020803657551923968,0.19589376733050076,0.001220311538605205,0.0011007883914170029,0.12031784151204256,0.039137943052504606,11.915987143175654,1,1,0.5,0.6666666666666666,1,0.5,0,0.05892634100761489,Cascade(1.482 -> 3.330(40%) -> 4.355(70%))
460,7.746115246692974,0.7068085357986492,0.2002969198689934,0.09638386239800248,0.03465529640031153,0.17959013341204827,0.0009254338432422388,0.0011897911795082478,0.13562761651362482,0.024683888695268143,17.960797408268547,1,1,0.5,0.6666666666666666,1,0.5,0,0.05333230471834228,Cascade(1.525 -> 3.924(40%) -> 3.110(70%))
461,13.18681374718315,0.21722364887050988,0.1538304108881428,0.10128145206622302,0.034589604788736586,0.23905909050174626,0.0007733728463120832,0.0015714128675856397,0.14674485543865512,0.0389273324394335,26.262840499332743,1,1,0.5,0.6666666666666666,1,0.5,0,0.056347703237613636,Cascade(1.580 -> 3.338(40%) -> 4.090(70%))
462,11.521080625811896,0.34774655706631685,0.26994275788629674,0.10812108458189647,0.030836128021904715,0.22492630798523067,0.000508161065101181,0.0016411607146272498,0.11894199350927805,0.025867766441039886,15.059981388819045,1,1,0.5,0.6666666666666666,1,0.5,0,0.06061421719517298,Cascade(1.437 -> 3.073(40%) -> 5.509(70%))
463,10.782912363804378,0.20165722582580892,0.15728072895572223,0.1243076388001982,0.037515083127351884,0.16604793719087887,0.0014360523862463467,0.001976712587294184,0.11617687862283768,0.029528274485213307,17.107212994109076,1,1,0.5,0.6666666666666666,1,0.5,0,0.0709767746688358,Cascade(1.755 -> 3.791(40%) -> 8.397(70%))
464,8.159111332925349,0.25104142306231614,0.14420414262144374,0.1139248170992953,0.027542018602377656,0.1769309396351359,0.0010316991283759324,0.001868247148203786,0.17312045195991274,0.033866139295995565,28.171472351824402,1,1,0.5,0.6666666666666666,1,0.5,0,0.06428620240008569,Cascade(1.513 -> 3.975(40%) -> 3.840(70%))
465,13.18681374718315,0.21722364887050988,0.1538304108881428,0.10128145206622302,0.034589604788736586,0.23905909050174626,0.0007733728463120832,0.0015714128675856397,0.14674485543865512,0.0389273324394335,26.262840499332743,1,1,0.5,0.6666666666666666,1,0.5,0,0.056347703237613636,Cascade(1.580 -> 3.338(40%) -> 4.090(70%))
466,15.127677515347951,0.21179452375952174,0.2420318679854248,0.10792910102298191,0.023941902481241877,0.24449307464044467,0.0012630532215643752,0.0011118126174277138,0.10528299252923573,0.030758495335254356,14.682606962184057,1,1,0.5,0.6666666666666666,1,0.5,0,0.06049356679314927,Cascade(1.524 -> 2.564(40%) -> 4.622(70%))
467,6.440108461589757,0.5836516674328334,0.17258658353686307,0.12115398779470446,0.0339744241609873,0.20312925659297534,0.0007672257802686001,0.0015936163725974765,0.12711856419624368,0.028891308223226962,22.558880265736843,1,1,0.5,0.6666666666666666,1,0.5,0,0.0689278816266639,Cascade(1.580 -> 2.482(40%) -> 4.658(70%))
468,7.377532253551307,0.74172475066308,0.23604710749837524,0.0965299710404066,0.03795626665773019,0.1866281799997174,0.0014963084275824773,0.001596308649616172,0.13031664969097792,0.03148826953472967,15.295886928557849,1,1,0.5,0.6666666666666666,1,0.5,0,0.05342178929364562,Cascade(1.262 -> 3.271(40%) -> 4.251(70%))
469,7.8863885062420565,0.5010872659676376,0.24563665889370034,0.11002248979438733,0.03306418870512499,0.2198991511115683,0.0011868477719233143,0.0015075841475893858,0.17032492540029184,0.032480666716771155,16.55924178948462,1,1,0.5,0.6666666666666666,1,0.5,0,0.061811949477784386,Cascade(1.439 -> 3.713(40%) -> 4.419(70%))
470,7.840536225568155,0.5398938139544844,0.19005902498130214,0.10100962573361878,0.03039933289735031,0.16268858045159756,0.0012337222867306416,0.0014911628237575985,0.1421876270799384,0.028415201671709196,19.95657779948978,1,1,0.5,0.6666666666666666,1,0.5,0,0.05617948124085724,Cascade(1.597 -> 3.183(40%) -> 3.512(70%))
471,8.868044006756508,0.2139343585839532,0.25934021469302565,0.10682578842999868,0.03317698112354628,0.15759544323242514,0.0014882153562484745,0.0017331472429875123,0.15748375547439408,0.037081153777116974,19.634555727388868,1,1,0.5,0.6666666666666666,1,0.5,0,0.059801205098735856,Cascade(1.439 -> 2.696(40%) -> 3.848(70%))
472,7.173697599918224,0.6042706172779333,0.14436671571132206,0.10250225388215799,0.0333978564112267,0.16510678098857912,0.0012421601297994637,0.001705501852945335,0.1315758975816768,0.03811573431446686,20.116891453212308,1,1,0.5,0.6666666666666666,1,0.5,0,0.05710446311733655,Cascade(1.369 -> 3.636(40%) -> 6.001(70%))
473,7.158184783095736,0.6296738965626812,0.18088057408173502,0.11281916729314595,0.033926984542845,0.17644472831372943,0.0008562528194181226,0.001414639380234415,0.13058364308057324,0.024417794441479807,17.148816937812725,1,1,0.5,0.6666666666666666,1,0.5,0,0.06358296027931891,Cascade(1.301 -> 3.494(40%) -> 4.095(70%))
474,11.05583414682863,0.25330037533541,0.23605082268050914,0.0980054793230074,0.031311813063901656,0.21425778325296668,0.0010504002606175832,0.0017061237919472527,0.16951935375541718,0.024555405404284872,20.855968063782264,1,1,0.5,0.6666666666666666,1,0.5,0,0.05432709239156427,Cascade(1.283 -> 2.563(40%) -> 3.960(70%))
475,10.507865407406747,0.3739617405384806,0.15202529858518946,0.1033028028599657,0.03434026389314605,0.23648083160984387,0.0007668358539168432,0.0015431315677667042,0.14009328470999838,0.027415221623781186,21.290140200868272,1,1,0.5,0.6666666666666666,1,0.5,0,0.05760183213990421,Cascade(1.315 -> 3.074(40%) -> 3.748(70%))
476,10.66988130898171,0.44186605428682524,0.22044650935987015,0.09866983159237414,0.03675860801870765,0.2446669206547055,0.0006350644562840783,0.0015276635957139327,0.1310117132953863,0.03166562132660579,14.881087834696148,1,1,0.5,0.6666666666666666,1,0.5,0,0.05473567569955718,Cascade(1.324 -> 3.078(40%) -> 3.759(70%))
477,10.207763248286076,0.36478169775740393,0.1864956696037707,0.12002458259651487,0.02347746765172338,0.17179914837421134,0.0006807034138639922,0.0012916306803226556,0.15537805705990249,0.024680018087345795,18.614430000522834,1,1,0.5,0.6666666666666666,1,0.5,0,0.06819769065292046,Cascade(1.488 -> 3.413(40%) -> 6.264(70%))
478,11.798292784212881,0.5144671387289599,0.17768979905610172,0.09273128211264164,0.03272231671036047,0.20644019405331135,0.0008520055666491466,0.0017559053697973111,0.12353574372190716,0.03402234702077026,14.104846439337544,1,1,0.5,0.6666666666666666,1,0.5,0,0.051104639829626895,Cascade(1.754 -> 3.895(40%) -> 3.320(70%))
479,9.757446614533503,0.3060099141683481,0.21737103745319963,0.0963641910952574,0.034949450672556184,0.19795927566984667,0.0012294344365559083,0.001904104168774492,0.10896387076022668,0.028577756034995284,19.91576599332068,1,1,0.5,0.6666666666666666,1,0.5,0,0.05332025919383176,Cascade(1.400 -> 2.554(40%) -> 3.925(70%))
480,7.6018890999834285,0.452456671094545,0.20756835759110703,0.11907530323992853,0.032265268456900316,0.19924546064175042,0.0014612639738258264,0.0014209202790214702,0.1555023572137827,0.035236507612068826,14.785874014702019,1,1,0.5,0.6666666666666666,1,0.5,0,0.06758540410881446,Cascade(1.281 -> 3.173(40%) -> 4.806(70%))
481,9.634530871344532,0.34111457051658267,0.17740293382405894,0.09096352828356642,0.03624364578477865,0.16355865550539678,0.0013391053601932432,0.001698196838593068,0.11199052859139727,0.034955617239188864,19.291959002858643,1,1,0.5,0.6666666666666666,1,0.5,0,0.05003293658383695,Cascade(1.869 -> 2.854(40%) -> 3.501(70%))
482,7.916854758610842,0.3279264548589547,0.1601930616772541,0.11963845267242264,0.031107088096327496,0.1758521004070465,0.0010652305985666029,0.0018420095421647078,0.13701333379466943,0.030229749944692273,24.84371733325812,1,1,0.5,0.6666666666666666,1,0.5,0,0.06794847698402817,Cascade(1.514 -> 2.784(40%) -> 6.253(70%))
483,7.284652555815658,0.537695286798777,0.22431352618713377,0.10495110571177285,0.033003430060017706,0.23288106594390098,0.0010438711720427158,0.001619628851967933,0.12760072142592147,0.027006601240001996,24.811715662701886,1,1,0.5,0.6666666666666666,1,0.5,0,0.05862869971770285,Cascade(1.318 -> 2.946(40%) -> 3.921(70%))
484,7.158184783095736,0.6296738965626812,0.18088057408173502,0.11281916729314595,0.033926984542845,0.17644472831372943,0.0008562528194181226,0.001414639380234415,0.13058364308057324,0.024417794441479807,17.148816937812725,1,1,0.5,0.6666666666666666,1,0.5,0,0.06358296027931891,Cascade(1.301 -> 3.494(40%) -> 4.095(70%))
485,7.284652555815658,0.537695286798777,0.22431352618713377,0.10495110571177285,0.033003430060017706,0.23288106594390098,0.0010438711720427158,0.001619628851967933,0.12760072142592147,0.027006601240001996,24.811715662701886,1,1,0.5,0.6666666666666666,1,0.5,0,0.05862869971770285,Cascade(1.318 -> 2.946(40%) -> 3.921(70%))
486,7.86608282925837,0.43878364590339425,0.1488704470728381,0.09137001942538887,0.03521937331367993,0.22729822830808316,0.0013849662189021064,0.0018149487652676798,0.14029961192851265,0.039383321681217776,27.050999513800082,1,1,0.5,0.6666666666666666,1,0.5,0,0.05027900321295096,Cascade(1.422 -> 3.226(40%) -> 4.703(70%))
487,6.94453753087576,0.5721320175602637,0.2716224556359667,0.11846749894707748,0.035004298772893655,0.17968650491995747,0.001133945923043391,0.0011605585318319356,0.15296780775553337,0.03619431771611114,15.588477863163945,1,1,0.5,0.6666666666666666,1,0.5,0,0.06719406193508305,Cascade(1.440 -> 3.322(40%) -> 4.566(70%))
488,7.894918112796857,0.6821812675288561,0.1475247497429778,0.09549262594878433,0.03550773000415573,0.1916094024321532,0.0013963862155806307,0.001400547862655204,0.14024831946620364,0.02735404521284671,19.70771727777964,1,1,0.5,0.6666666666666666,1,0.5,0,0.05278709090069689,Cascade(1.381 -> 3.233(40%) -> 5.774(70%))
489,9.153497843119867,0.518597233842055,0.16746489989043145,0.11515449329909559,0.0324484390803283,0.22024869731944866,0.0005789577851713623,0.001458597905612359,0.14232356951825112,0.02766473821283322,14.354673252461263,1,1,0.5,0.6666666666666666,1,0.5,0,0.06507039501643767,Cascade(1.444 -> 4.183(40%) -> 3.608(70%))
490,6.550338623016833,0.5548886446446504,0.17717744459659351,0.12235666028397477,0.0361860523645989,0.20775552419206475,0.001344062961501951,0.0016870862274280223,0.16846434641793606,0.024548536877712804,20.161782529336236,1,1,0.5,0.6666666666666666,1,0.5,0,0.06970750802003757,Cascade(1.407 -> 3.965(40%) -> 4.429(70%))
491,9.88961329816392,0.5768371232645412,0.19176050739921457,0.09675809364169961,0.0339075386283898,0.22977644773564387,0.0014570959148392318,0.0015905789109814852,0.15237115077077323,0.024578911394435028,14.449950557953995,1,1,0.5,0.6666666666666666,1,0.5,0,0.05356156139378533,Cascade(1.437 -> 3.643(40%) -> 4.876(70%))
492,7.158872315316719,0.5319833536384473,0.24745796610295123,0.1256365272077917,0.03470437476500828,0.22281469414392976,0.000664382517256335,0.001474909202843685,0.17152727504241796,0.03727145453814456,19.807634509741067,1,1,0.5,0.6666666666666666,1,0.5,0,0.07184456528506487,Cascade(1.574 -> 3.337(40%) -> 3.627(70%))
493,10.794622197632695,0.24284672898549048,0.193237085746418,0.10836879772033971,0.02676131395084392,0.1935205811940971,0.0007352716942971853,0.0016604264395986385,0.11578740422416844,0.0347199643252297,23.08626388327485,1,1,0.5,0.6666666666666666,1,0.5,0,0.06076996713622737,Cascade(1.433 -> 3.274(40%) -> 4.037(70%))
494,6.528361444225629,0.6682946099158227,0.21803445228247856,0.09608016833847224,0.021528502646534657,0.21259138864096377,0.001379826223903821,0.0018423241736643826,0.11903156490254965,0.025705719236505185,25.072552175933247,1,1,0.5,0.6666666666666666,1,0.5,0,0.05314639914574272,Cascade(1.521 -> 3.464(40%) -> 3.762(70%))
495,6.0034776456998955,0.3562456784915236,0.23555873546168485,0.1390389872031687,0.0257218928435639,0.16195365874727344,0.0009886702388893238,0.001770342136771794,0.15699522591950532,0.032040412994361014,25.275742144391916,1,1,0.5,0.6666666666666666,1,0.5,0,0.08074638986932792,Cascade(1.537 -> 3.451(40%) -> 4.165(70%))
496,15.545847430793534,0.40924600444783493,0.2043029193198174,0.09067187370313115,0.02197631061537218,0.22651550937655437,0.0009697332028513551,0.0018647758412278614,0.14076741693924372,0.027039348611853135,10.684566430926688,1,1,0.5,0.6666666666666666,1,0.5,0,0.04985652102964285,Cascade(1.666 -> 3.502(40%) -> 3.775(70%))
497,9.004948165307813,0.24477895251890303,0.1837369861375529,0.10232597014195269,0.03286330068059749,0.17767004710126558,0.0009529941098180796,0.001996657351618764,0.13436897028057326,0.0244029472167445,23.556518152188808,1,1,0.5,0.6666666666666666,1,0.5,0,0.05699505986495671,Cascade(1.445 -> 2.935(40%) -> 4.713(70%))
498,7.538530957301395,0.3275338093258105,0.24201822094796926,0.11124978389910918,0.026282488580387956,0.15057197824039986,0.0010364992855491511,0.0014719355707592653,0.16400985901192075,0.03732863366395899,24.4472998722594,1,1,0.5,0.6666666666666666,1,0.5,0,0.06258776756599974,Cascade(1.659 -> 2.901(40%) -> 4.157(70%))
499,6.024115392649923,0.7231388825943171,0.1644060956954021,0.11360436024265322,0.024637875993523413,0.15444921164190029,0.0010262197050909375,0.0011015854729818611,0.11372114074245232,0.02826162656356815,23.872797666475716,1,1,0.5,0.6666666666666666,1,0.5,0,0.06408219712912437,Cascade(1.526 -> 4.203(40%) -> 3.415(70%))
