,beta,rr_sus_slat,rr_sus_rec,p_primary,r_clear,r_sc,irr_hiv,irr_art,rr_inf_asym,rr_inf_cs,r_lat,r_stab,r_react,r_relapse,r_relapse_td,r_relapse_tc,dur_succ,adr,r_act,cas
464,6.600236368108785,0.36230782705654774,0.19133695028729597,0.11042806151315261,0.038452766574028845,0.1676032233290609,45.76978560684239,5.466375784311683,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06206808956956848,Cascade(1.502 -> 2.743(40%) -> 3.514(70%))
465,7.336065406676287,0.3412334934154372,0.23838007398043043,0.11040109241127448,0.030486430291341907,0.21960392266772782,48.60760586879291,9.748817520788364,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06205104989984683,Cascade(1.565 -> 2.800(40%) -> 4.518(70%))
466,11.607667590327093,0.3112599191176856,0.16163321210044584,0.10028592212661602,0.028896725732999097,0.1899003501164148,21.28800646286717,6.649352473267625,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05573210678422283,Cascade(1.513 -> 3.250(40%) -> 4.438(70%))
467,6.647489060480332,0.4352610238624912,0.22405646220145806,0.09184441369744618,0.03500070767000732,0.1620079910552899,42.30172836823002,18.084443941905143,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.050566453085081856,Cascade(1.392 -> 2.988(40%) -> 4.418(70%))
468,8.143395281047981,0.48222020487743233,0.1616319020665154,0.11611851179628029,0.027660146960361995,0.21126717490997132,37.29475321445218,1.290567191518976,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0656866974509579,Cascade(1.312 -> 3.554(40%) -> 5.163(70%))
469,4.829606575879802,0.6515207379544833,0.2728691428508392,0.11179196317733063,0.030757399356772477,0.15766549181552814,48.96051137401063,17.190008627164875,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06293118196567832,Cascade(1.546 -> 2.963(40%) -> 2.955(70%))
470,6.686711183928629,0.4535890211205421,0.26898213152879535,0.12756109847927166,0.024160576452852068,0.18956377662799695,30.112680355126766,4.446208264324196,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0731060354237545,Cascade(1.456 -> 2.677(40%) -> 3.957(70%))
471,8.96015588079768,0.23657711975027357,0.2673349473165273,0.105781110737159,0.029179058802306233,0.16473477103384038,27.112815580060424,13.13203885316819,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.059147213287096184,Cascade(1.728 -> 3.588(40%) -> 3.578(70%))
472,8.222269568624666,0.4021707535565898,0.22473450514416493,0.09995269025021736,0.02480099557148251,0.1649673628521112,28.63279878504486,13.412846500802033,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.055526353541351436,Cascade(1.759 -> 3.243(40%) -> 2.947(70%))
473,6.63897171467067,0.6630086586750371,0.25227112333101176,0.09981523224903811,0.027496129269389973,0.24681023622201206,34.53067793328852,11.920584996756176,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05544152479852459,Cascade(1.382 -> 2.470(40%) -> 4.656(70%))
474,8.405903829537644,0.47904846779546423,0.27469643333348936,0.09212843741199114,0.03425213864489718,0.24795506696152111,30.596953105754228,6.446265943800468,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.050738695432516225,Cascade(1.422 -> 2.422(40%) -> 3.466(70%))
475,9.23793065443135,0.7009563641458872,0.18044299841390007,0.1036272095613382,0.027309846255615087,0.1890537647944656,12.786177149810987,1.4228031162371215,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0578036340832176,Cascade(1.440 -> 2.885(40%) -> 3.801(70%))
476,6.554986761968454,0.6652992540718577,0.2968497384368932,0.10780910484122172,0.03321264755241103,0.23669738954976843,44.864172973430875,7.92082028953946,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.060418182603194766,Cascade(1.525 -> 2.982(40%) -> 4.187(70%))
477,6.554986761968454,0.6652992540718577,0.2968497384368932,0.10780910484122172,0.03321264755241103,0.23669738954976843,44.864172973430875,7.92082028953946,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.060418182603194766,Cascade(1.525 -> 2.982(40%) -> 4.187(70%))
478,8.222269568624666,0.4021707535565898,0.22473450514416493,0.09995269025021736,0.02480099557148251,0.1649673628521112,28.63279878504486,13.412846500802033,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.055526353541351436,Cascade(1.759 -> 3.243(40%) -> 2.947(70%))
479,7.754834213726916,0.307581122559647,0.15541451008531465,0.09920610126760113,0.029300037327341114,0.1551125018897214,39.47287958892596,10.066532727644155,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05506592651615668,Cascade(1.467 -> 2.850(40%) -> 4.158(70%))
480,6.63897171467067,0.6630086586750371,0.25227112333101176,0.09981523224903811,0.027496129269389973,0.24681023622201206,34.53067793328852,11.920584996756176,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05544152479852459,Cascade(1.382 -> 2.470(40%) -> 4.656(70%))
481,6.499453854364633,0.40257114246278775,0.29973821536325473,0.13329467812332585,0.030017290474998553,0.181057980455014,40.1391689621306,2.347229777032617,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.07689734605223338,Cascade(1.334 -> 3.743(40%) -> 5.331(70%))
482,9.09132574069637,0.3184193292743204,0.24124269252430272,0.09872713597322433,0.02550235721312951,0.17781666125967652,41.79387635211358,5.596969239524512,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05477094668762338,Cascade(1.425 -> 3.310(40%) -> 4.787(70%))
483,7.263524274141717,0.6768025465120419,0.2205021564768518,0.10190237115011569,0.03893859380490509,0.16364166747853084,31.460135237203374,2.7477751840480247,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.056732346170768326,Cascade(1.390 -> 2.901(40%) -> 4.065(70%))
484,8.017562640822655,0.25680155260794013,0.1533538339512155,0.09549006485172379,0.027791597731798703,0.15813137053864393,47.60344021273132,2.099779705980084,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.052785525697995855,Cascade(1.246 -> 3.047(40%) -> 4.281(70%))
485,7.955036643871002,0.3696554134484033,0.2717900886911161,0.11850742384932639,0.027061830512206834,0.23960039242879794,38.05562803650197,6.155405324235195,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06721975150762353,Cascade(1.501 -> 3.893(40%) -> 4.480(70%))
486,9.577121619302428,0.38299026061521885,0.2314064873703473,0.1002966643154522,0.02243428492193212,0.22900283228338736,40.65547258336252,8.48657188810602,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.055738742059425916,Cascade(1.699 -> 3.659(40%) -> 3.889(70%))
487,7.833466084530869,0.37542600054732644,0.14426531956487318,0.1061150891632364,0.025417102269311202,0.18132221800103684,49.41966708060906,3.298069451797519,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05935612508768177,Cascade(1.473 -> 3.577(40%) -> 4.217(70%))
488,11.340840535154674,0.21018743970545756,0.1635831341071545,0.11114596717329915,0.022643654266758136,0.22523693220667454,31.90663129972948,3.2711466761951913,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06252205821682377,Cascade(1.497 -> 3.145(40%) -> 2.758(70%))
489,7.686128039419891,0.31221912677265595,0.16939386371797543,0.11443616037813553,0.02935742119686986,0.1843620511328994,26.53008848168406,12.800881851609617,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06461203318046485,Cascade(1.460 -> 3.180(40%) -> 4.210(70%))
490,7.471035927907872,0.2972651204733173,0.21935027747639552,0.12191589033612892,0.026908287669174934,0.24446576429498434,40.70943456774222,10.926179578447528,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0694215331961753,Cascade(1.313 -> 3.189(40%) -> 5.150(70%))
491,5.921004328498024,0.6172665675752687,0.2870610144942336,0.11276050159220713,0.027810703654363115,0.21920903095156705,34.26475790519288,13.436866228086778,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06354569526861853,Cascade(1.513 -> 2.792(40%) -> 3.511(70%))
492,8.991925648517798,0.39784784212098845,0.14518516549379432,0.09821978296374158,0.02869642534422923,0.20741638314335212,34.59297696832383,9.307208398988447,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.0544588255032614,Cascade(1.474 -> 3.202(40%) -> 4.842(70%))
493,7.754626570932576,0.55571995718972,0.24911750250756257,0.1058377994564779,0.028567355071531644,0.19330114234861995,42.397327557589385,3.5537445439056756,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05918266249241118,Cascade(1.542 -> 2.900(40%) -> 5.886(70%))
494,10.449884313965201,0.4042286211615876,0.27607448212644536,0.0921076042519029,0.03388053374118558,0.18595044055749196,31.500272163070353,4.451058621605202,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05072605778133369,Cascade(1.648 -> 3.038(40%) -> 4.053(70%))
495,7.555003691600203,0.31638085636938573,0.2312863487681206,0.10244104607129711,0.03089241125514347,0.1526355446490924,44.93873105812479,10.619555715635103,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.05706647213695696,Cascade(1.411 -> 4.509(40%) -> 4.188(70%))
496,12.293522158498766,0.38749485376022946,0.23684394033045425,0.09462686307125748,0.021918060924131642,0.229774409395685,28.28873271418392,2.280624916513606,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.052258488357770375,Cascade(1.421 -> 3.690(40%) -> 3.796(70%))
497,8.794683170921637,0.542468045042783,0.2655659634963445,0.09305040923393137,0.03253193147580828,0.20975901523290622,25.18319479433665,7.32389463509206,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.051298556271101546,Cascade(1.494 -> 3.633(40%) -> 3.582(70%))
498,10.152503427242616,0.3458259642027448,0.21104192260983073,0.10786331512429313,0.031080139010152115,0.20560864211274826,16.654036524569705,5.22889316135298,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.06045223616116668,Cascade(1.374 -> 3.141(40%) -> 4.844(70%))
499,9.690777539216542,0.42599725876577693,0.29901912413956416,0.10463683525077744,0.02228276136070603,0.20159122401696664,28.015782187064485,1.9443561126595448,1,1,0.5,0.6666666666666666,0.001,0.001,0.008,0.004,0.5,0,0.058432622298061926,Cascade(1.311 -> 2.985(40%) -> 4.092(70%))
