Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2019.0,57332060.14883691,50258994.24200804,2180178.5977410497,4892887.309087815,0.12337016825257682,0.6917632853334305,0.008568020087535665,0.0012998361112816913,0.004000735343919746,134781946.71155506,20069655.695125736,0.0,0.008568141400624408,0.007854684873339249,0.013541619138772467,0.001299826298840714,0.005016520265657943,0.004000888324040715,0.617264963492171,0.8925650474952614,0.0092573386189221,0.004369878626735455,0.0018418821870061827,0.001109220724938245,28
2014.0,,,,,,,0.009389166108652688,0.0013948028667016474,0.004198836876764008,144025454.9609806,21620112.678985953,0.0,0.009389597751031148,0.008187684909017667,0.018840028399503918,0.0013947454484892915,0.005556674173161115,0.004198910358681732,0.6425613180784329,0.8954993291766169,0.00923417401503929,0.004349066007175719,0.0019047210996027178,0.0008340445834134232,29
2015.0,54148707.88178453,48039063.79833163,3115608.8289998863,2994035.2544530025,0.1128308379359899,0.49005068274957714,0.009393385973569165,0.0013920688167958699,0.004193509381410422,144537856.1127637,21696133.49589163,0.0,0.009393974729757674,0.008174481385644644,0.018711656306139843,0.0013920465034790459,0.0055497413475637854,0.0041936715571419,0.6415241338435924,0.8951903897732733,0.009212865019877288,0.00433203896925593,0.0019036462244400895,0.0008329863454362809,29
2016.0,54967969.64787245,48606390.41712418,2885547.519385664,3476031.711362604,0.11573247604924944,0.5464101892438025,0.009394113248609896,0.0013894931524396181,0.004187775104892448,145058002.43648916,21773139.211685583,0.0,0.009394749267623256,0.008159168953614826,0.01859062006873934,0.0013895724382938504,0.005542237664891976,0.0041880013864757076,0.6407860683823695,0.894854984347436,0.00919104273999164,0.004314974061949168,0.0019022787062318042,0.0008318473056474103,29
2017.0,55767845.922006115,49162278.6029987,2636234.600563591,3969332.7184438147,0.11844759663562394,0.600907163117107,0.009390468917799542,0.0013865016250587218,0.004180989523172777,145585492.3763102,21851091.31153256,0.0,0.009391094798545727,0.008141055916015173,0.018475552325340157,0.0013866035413301807,0.005533219513202831,0.0041811868047017175,0.640267407050595,0.8944829121446831,0.00916735484002382,0.00429746609184294,0.0019001972200291513,0.0008304994376914249,29
2018.0,56548779.60465728,49708758.52712389,2394526.9834147934,4445494.094118597,0.12095789025604464,0.6499240344039562,0.009382255315273556,0.0013828101352141267,0.004172709573119052,146119894.1232549,21929925.302667253,0.0,0.009382841149440503,0.008120067470500782,0.01836508458453797,0.0013829105459119782,0.005522250699189542,0.0041728982016008475,0.6399152900216207,0.8940809887338311,0.009141247938495732,0.004279243020279538,0.0018974208060956515,0.0008288547328134005,29
2019.0,57311909.614078,50247795.4066664,2178873.295215253,4885240.91219634,0.12325735183104727,0.6915574647803397,0.009369525114668688,0.0013785508860167718,0.004162921825645293,146660776.41826028,22009572.751304243,0.0,0.00937008021969964,0.008096372281723652,0.018257856651141727,0.0013785608625414615,0.005509281328284449,0.004163097874257155,0.6396878446729215,0.893662687999325,0.009112602089381147,0.004260377390098079,0.0018938431387437334,0.0008269105234992727,29
2014.0,,,,,,,0.010380058403277066,0.0012884829100510272,0.004734724971442471,159464493.68070674,19720714.26600291,0.0,0.010380608036480981,0.00903847779337975,0.0209500983586987,0.001288423865527519,0.006513684769658054,0.004734674076957293,0.7209298278810954,0.8980361027356712,0.01100226724513097,0.005009742090256662,0.0019658609278629794,0.0015138555372506766,30
2015.0,54169661.13949329,48066147.341754,3107045.04549373,2996468.752245564,0.11267402581718249,0.49094158734521726,0.010388512220016128,0.001290259170473494,0.004743661931496709,160031298.1779499,19791086.164785065,0.0,0.010389213945010087,0.009035754821429291,0.020751749748774067,0.001290258128668906,0.006526055083971248,0.004743665824112873,0.7210579905264582,0.8979300073771401,0.011004726659660532,0.00500056452074893,0.0019693304418139422,0.0015167129928676131,30
2016.0,54989239.585609615,48636754.075203374,2877401.149830286,3475084.360575959,0.11552233779331357,0.5470432565148386,0.010392634436348401,0.0012922617099361852,0.004752231427798787,160606864.68147105,19862612.177583642,0.0,0.010393332176580153,0.009030096332822054,0.020565039603865163,0.0012923902951691075,0.006538038226180738,0.004752376143201437,0.7215091364122814,0.8977967212296201,0.011006628436732127,0.004991192306163619,0.001972510853381995,0.0015194529575976862,30
2017.0,55789425.610830806,49196055.97664809,2628691.447620375,3964678.186562345,0.11818314245025496,0.6013128956107413,0.010391903407569555,0.0012937304772603327,0.0047588656577473645,161190741.72747248,19935260.624981694,0.0,0.01039259646283699,0.00902042487818382,0.020394691118904257,0.0012938717745010267,0.006547411153210273,0.0047591891463172374,0.7221688115491285,0.8975686865129833,0.011005201690259474,0.00498050071945204,0.001975030770459617,0.0015215741506561264,30
2018.0,56570661.79671004,49746076.10479613,2387676.2006618436,4436909.491252079,0.12063825090889811,0.6501360949294153,0.010386133018489223,0.0012941151687451485,0.004762925382592835,161782458.66841173,20008961.424121577,0.0,0.010386802130250262,0.00900639197478121,0.0202400324944731,0.001294280923457258,0.006552880827433152,0.00476316494890288,0.7229447050303708,0.8972324956822109,0.010998762324049484,0.004968363015824115,0.0019761568931801693,0.001522872185277799,30
2019.0,57334087.50083798,50288770.66859494,2172720.543659282,4872596.288583759,0.1228818167227318,0.691607830365303,0.010375184845985133,0.0012935508764003122,0.004763748471767259,162381538.553061,20083631.918620475,0.0,0.010375831976373909,0.00898801034708606,0.020098164816832912,0.0012936100975491627,0.006553992345249249,0.0047639728901487655,0.7237626664952853,0.896815215182796,0.010986592049487189,0.004954336293335035,0.001976124853147245,0.0015231353553905019,30
2014.0,,,,,,,0.008789348737759573,0.0011590953930590586,0.0039520070832979644,135152704.4923007,17764917.516743436,0.0,0.008789503292885538,0.008092978395573994,0.014259956086857534,0.0011590058650950855,0.005379428730896082,0.003951985775683738,0.5565617117142034,0.9062869463851763,0.008806506873148,0.0037027856936915973,0.002131596441570229,0.0008948384882170657,31
2015.0,54165999.11572997,48048258.97453609,3114868.6514803404,3002871.489713539,0.1129442868416927,0.49084652509080373,0.008782973777912241,0.0011585415033835925,0.0039519406839033724,135632222.4323985,17828156.456333254,0.0,0.008783105643940392,0.008087144595787247,0.014094395361815518,0.0011584716425751755,0.005379378479451581,0.0039519488585680095,0.5561755024623511,0.9063457321587289,0.008795900263251156,0.0036916078271047115,0.002131992008878523,0.00089482345364536,31
2016.0,54985522.45453916,48615257.031775266,2885536.691325902,3484728.731437995,0.11585350358416063,0.5470303825937066,0.00877802779729605,0.0011586072093421663,0.003953222306756856,136118540.89328456,17892323.81375101,0.0,0.008778121868872649,0.008082635492772014,0.013948015374327018,0.0011586410073011822,0.005381193237593966,0.003953282066743621,0.5561324089197786,0.9063958834743908,0.008788309995507927,0.003681819295560792,0.0021329792797629707,0.0008951136468136674,31
2017.0,55785653.97948481,49170879.9822184,2636774.527453848,3977999.4698125697,0.1185748221164352,0.6013810103650548,0.008774696677633606,0.0011588115374039378,0.003955113177642831,136611569.34541887,17957418.28223706,0.0,0.008774816904051106,0.00807900095420155,0.013825269978204543,0.0011588661209963097,0.005383833078681166,0.003955221420335416,0.5563646671395527,0.9063634603265219,0.008782692562320539,0.0036730510977786767,0.002134348962573546,0.0008955417897823806,31
2018.0,56566836.724846795,49717156.16494094,2395458.4248204543,4454222.135085411,0.12109004067567325,0.6502817315537157,0.00877261714927474,0.00115879437153154,0.003957078330935728,137111223.75208163,18023413.712905765,0.0,0.008772777512284023,0.008075971230448738,0.013723005715422693,0.0011588562213825748,0.005386519073023392,0.003957194680315812,0.5568133964563897,0.9062416221164956,0.008778158329249941,0.003665237649146542,0.002135710964705993,0.0008959867522444073,31
2019.0,57330210.132358186,50256045.68986721,2180069.603480975,4894094.839010001,0.1233933108941841,0.6918265582877343,0.008771072367704837,0.0011586153554145116,0.00395881063570192,137617402.84046414,18090276.734466128,0.0,0.008771279844927342,0.008073268062438552,0.013635758155375401,0.0011586019612552954,0.005388867877967663,0.003958920224828506,0.5574284742385696,0.9060634888875002,0.008774099991277571,0.003658228044503188,0.0021368896156259134,0.0008963789916674242,31
2014.0,,,,,,,0.008034621569198742,0.0009797587590779273,0.0038456019318294913,124344948.32665801,14763075.556746569,0.0,0.008034918174768976,0.007337230032406577,0.013520453668631896,0.00097966051374368,0.0052202025497985124,0.0038455281573846773,0.6270105836302543,0.8985414527889007,0.0089180125362598,0.004230785696222277,0.0018944827656170288,0.0007830788419648967,32
2015.0,54178640.18952568,48065357.36920336,3109293.7995562837,3003989.020766043,0.11283566362937629,0.49138721519310563,0.00803913261804435,0.0009863312517445933,0.0038757053512239042,124783680.06881692,14816735.030593282,0.0,0.008039195869977773,0.007367567692647751,0.013172147237798056,0.0009862526579186488,0.0052610579453718845,0.0038756248006782167,0.6297312908920061,0.9001588317480644,0.008975048840098733,0.004254547141433923,0.0019058613608327756,0.0007892087928065184,32
2016.0,54998354.403317094,48634681.67960352,2880192.3021942643,3483480.421519319,0.11570660236572049,0.5474009385395452,0.008045975760153838,0.0009937906373262166,0.003908396775140396,125229221.37601663,14871582.631906338,0.0,0.00804571238895889,0.007400830720018336,0.012848000646065111,0.0009938037394974079,0.005305468966589217,0.003908340740520972,0.6330932181348591,0.9017576727146491,0.00903835098841669,0.004281528027044942,0.0019183869604964816,0.0007958657382825497,32
2017.0,55798672.52535547,49192757.6096566,2631795.3994486323,3974119.516250231,0.11838838841008395,0.6016001669663943,0.008057840950658555,0.0010016963348382646,0.003943012957556681,125681643.06526431,14927648.585559964,0.0,0.008057670621799561,0.0074358796198445475,0.012580477347896595,0.0010017486764286711,0.005352642052494402,0.003943091390211207,0.6369625858148424,0.9031625989483233,0.009106081837697885,0.004310287772174447,0.0019320346447505338,0.0008029146217916376,32
2018.0,56580037.71428033,49741610.26071742,2390914.1408967236,4447513.312666171,0.12086290023516426,0.6503707676753913,0.008074123036982572,0.0010095316740172597,0.003978109153828536,126141096.88630101,14984935.483669342,0.0,0.008074212651982146,0.0074715967868874324,0.012365968431845297,0.0010096127398387391,0.005400530605025631,0.00397836909743001,0.6411908419300574,0.9042806384832374,0.009175161627630175,0.004339200302564732,0.0019462260405702884,0.0008100612503874016,32
2019.0,57343589.320631385,50283202.57584968,2175972.8196902294,4884413.925091457,0.12312425553454956,0.6918054352619585,0.008091925405311154,0.001017005704451038,0.0040119308663883625,126607642.18775865,15043422.89496022,0.0,0.008092247763401979,0.007506447174107366,0.012186360679824279,0.001017026159499697,0.005446602473872906,0.004012308521662437,0.645629285562711,0.9051148223606517,0.009242031742657784,0.004366904773550602,0.001960017533825265,0.000816948356222617,32
2014.0,,,,,,,0.008908067924180358,0.0011555006000562706,0.004341772269867132,137694331.3451873,17692770.666667093,0.0,0.008908525978572035,0.00829223650843504,0.013758029079653929,0.0011554319120440442,0.005848896482164174,0.00434198883735155,0.6551022360378933,0.9122914945303745,0.01004174682871711,0.004871425346547813,0.0018860334455137791,0.001028262355635842,33
2015.0,54187267.47171366,48077441.32607253,3104032.941877795,3005793.203763339,0.1127539075269025,0.49196051280570874,0.00890270276617185,0.0011572303346757988,0.004350920116806396,138180563.82011062,17755902.495322768,0.0,0.008903144485104738,0.008298892146965036,0.013525639264159579,0.0011571950682524885,0.005861008936040281,0.004350980642845836,0.6564168136647219,0.9126449239709369,0.010055615715284343,0.004875820425131863,0.0018882119989288354,0.001030428841130267,33
2016.0,55007112.451828465,48647865.3774856,2874967.70788535,3484279.3664575173,0.11560772399954404,0.5479075314615867,0.00889529319214185,0.0011592615667712436,0.004359517217748415,138673653.28470343,17820078.976211496,0.0,0.008895617013798368,0.008303936869908992,0.013306530820210131,0.0011593233113086855,0.00587282596489831,0.004359753136520338,0.6581139975974433,0.9129683025640282,0.010070016581366453,0.004880707248137004,0.0018904347081673822,0.0010324648933957513,33
2017.0,55807557.64873898,49206937.23706104,2626768.2077200254,3973852.2039579274,0.11827466905509884,0.6020422257470384,0.00888644986709501,0.001161023487779949,0.0043682798586502205,139173323.4995689,17885282.263577223,0.0,0.008886839804655145,0.008306180679246019,0.013115485665609227,0.0011611359255658605,0.005883753397802608,0.004367865229431422,0.6600843042064503,0.9131802905448346,0.01008294727890344,0.004884894585299447,0.0018922360912984088,0.001034540150506267,33
2018.0,56589044.18968327,49756675.479424424,2386181.0626544715,4446187.647604382,0.12073659854294658,0.6507534701586578,0.008875630243631649,0.0011621358082157611,0.004374826729682548,139679306.8176427,17951465.32583368,0.0,0.0088761077753821,0.00830492977965349,0.012949122683513609,0.001162256296321242,0.005893222069427794,0.004374894395809258,0.6622275085019512,0.9132354517551622,0.010092481741685169,0.004886997224997547,0.0018937465268917433,0.0010360906466196779,33
2019.0,57352713.44351699,50299042.63518183,2171570.388661721,4882100.4196734475,0.12298756911095193,0.6921361305810269,0.008861549303736699,0.0011625330996392841,0.0043787503096535,140191285.75282714,18018567.118219875,0.0,0.00886208964157513,0.008299555151018838,0.0127988112439617,0.0011625614979742008,0.005898903347456436,0.004379111951353062,0.664449300474772,0.9131377467199701,0.010096823433533466,0.004886379879694223,0.001894444958278384,0.0010370198684518444,33
2014.0,,,,,,,0.008916154499815775,0.001205249304118664,0.004213013703804697,136970701.9981914,18590631.25659153,0.0,0.00891644425177036,0.008074837846826177,0.015543622485028332,0.0012051787488420655,0.005628969080315427,0.004213131758961171,0.6990283397338708,0.8898900914929295,0.009517319188864561,0.004600990204004988,0.0017409962323069145,0.0010021958413833827,34
2015.0,54149150.96574485,48047452.43209108,3111777.459328419,2989921.0743253576,0.1126831801575939,0.49001455215044093,0.008919409130244277,0.0012042905285076573,0.004211931589552048,137457265.57197642,18656358.99479603,0.0,0.00891983550347747,0.008066612532777287,0.01545048651148029,0.0012042563847740294,0.005627461298558781,0.004212003224923666,0.6986860472605527,0.8893568781210696,0.009503382530789837,0.0045871534471196235,0.0017411849357685072,0.0010019384269812108,34
