Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2015.0,54175789.78512788,48067823.85034047,3107280.999830054,3000684.9349573553,0.11274345900655691,0.49127401282106126,0.008686248041005179,0.0011470921540760372,0.0043732088506080735,135108313.1335509,17540617.17914027,0.0,0.008686575158441926,0.007783634898262535,0.015594452124826672,0.0011470554765315678,0.006062920110498416,0.004373232892087305,0.6788465278925682,0.8895037071225004,0.008639970621838227,0.0037455973229062784,0.001662302551816137,0.0008941055074873486,42
2016.0,54995461.48305912,48637917.213383675,2877917.8220241605,3479626.4476512913,0.11560125323493901,0.5473224094165723,0.008679892476366604,0.001150146510893442,0.00438862311872008,135589330.13031328,17604247.136145733,0.0,0.008680085681497508,0.007789427295572004,0.01532006740987674,0.0011502145390888765,0.006084360776159548,0.004388698216153715,0.6804640648499884,0.8901473588791549,0.008656346312768383,0.0037462962890628688,0.001666072843340798,0.0008972569650288554,42
2017.0,55795737.70928313,49196704.83354187,2629397.6220740406,3969635.2536672195,0.11827127208398452,0.6015480341460363,0.008673641171839233,0.0011530920794502464,0.004403551557846863,136076857.21214208,17668957.62698473,0.0,0.008673875309906372,0.007793869009962967,0.015082592253193973,0.0011531866597519094,0.006105285522556613,0.004403791403517662,0.6823921124874582,0.8906117941034607,0.00867251129925094,0.0037468528705636595,0.0016698988114588963,0.0009003090945057243,42
2018.0,56577061.825893804,49746212.41954175,2388495.8127438575,4442353.593608201,0.1207353154423753,0.6503369243475376,0.008667141458636687,0.001155445740407642,0.0044168921349095214,136570726.9029759,17734709.553870343,0.0,0.008667457826169782,0.007796273169347591,0.014879794306468288,0.001155550718359437,0.006123925804351204,0.004417236788245688,0.6845152789583626,0.8908318805941601,0.008686572629685174,0.0037467220188232737,0.001673282965114495,0.0009030365845095743,42
2019.0,57340573.4364645,50288398.843593456,2173597.5173322223,4878577.07553882,0.12298751425437199,0.6917833657253061,0.00865924528040173,0.001157131200157602,0.004427783576099612,137070735.2937755,17801448.06421254,0.0,0.008659633429096843,0.007796010990052019,0.014703401892417929,0.001157161796305532,0.0061390480638146725,0.004428144595257587,0.6867281777807178,0.8908368558669071,0.008697050835417563,0.0037455114494832882,0.0016758683055288783,0.0009052633470277148,42
2014.0,,,,,,,0.01029836143644415,0.0016067974358572603,0.005848239919616266,204694620.4745336,29043097.15906927,0.0,0.01030075459247249,0.009895955134653314,0.01349606345604918,0.0016077785943351894,0.007899023427467471,0.005852329163332619,0.7347560198058858,0.9177051086497918,0.013271861279514675,0.006169349914799377,0.002164365220927945,0.0018023127445401226,43
2015.0,54094093.831893355,48011704.664807916,3119097.506747013,2963291.6603384307,0.11244091057311188,0.48719205215840855,0.009293132061597693,0.0014748043121943475,0.005361639299422858,205228348.15696657,29127085.53006173,0.0,0.00929196713051123,0.00894924135723585,0.011921347207528491,0.0014751719305731838,0.007239209668237871,0.005363477934953996,0.7217113980647427,0.9094340219488616,0.012144764683171782,0.005621577105248729,0.001977450740672737,0.0016523519851783124,43
2016.0,54912525.22041287,48580335.64955807,2887172.1586700166,3445017.412184789,0.11531412087566704,0.5440483696257586,0.008288235364986372,0.0013358584150655252,0.004850120705276333,205714239.6968451,29204798.867696106,0.0,0.008284410047827677,0.007996160022910573,0.01043885441913695,0.0013358307000523111,0.006545912497045428,0.004849819089518513,0.7066394741238833,0.8996189346064897,0.010966765965329023,0.005057118966737443,0.001783129932100834,0.001494711995374334,43
2017.0,55711595.35695274,49137351.45046694,2636498.023302379,3937745.883183427,0.11800494788138119,0.598965590445869,0.0073161377730238605,0.0011955987185426253,0.004335281878700439,206151499.34782013,29275768.606329948,0.0,0.0073104776160773785,0.007068285063727097,0.00907828551212899,0.0011951874328014886,0.005849419191091775,0.0043337922510195215,0.6897020644027738,0.8880673155554795,0.009787484782649042,0.00449769590678329,0.0015895693667277201,0.0013360487751105012,43
2018.0,56491740.11368962,49684836.7939733,2393846.249623025,4413057.070093299,0.12049378025915705,0.6483208094510166,0.006399841112770893,0.001058545788365062,0.003834739573660651,206541003.2830795,29339810.869094316,0.0,0.006393014488781409,0.00618897945310457,0.007850861287658332,0.0010578510764206253,0.00517224182927152,0.003832076455426048,0.6711130649257513,0.8745616206768746,0.008644733576522057,0.003959880386848663,0.0014026660963675135,0.001181791462148913,43
2019.0,57254096.57160884,50224811.21946982,2177565.9805491446,4851719.371589883,0.12277349173342313,0.6902151681911012,0.005554454890216156,0.0009283637339561228,0.0033607685511825927,206884880.1819039,29396988.973738782,0.0,0.005546999780827342,0.005374192547904573,0.006758379329303759,0.000927407653225726,0.004531682736092968,0.003357490869464374,0.6511119614498563,0.858881190858638,0.0075657951951569515,0.0034554587792359455,0.0012266999732609236,0.0010357228968888594,43
2014.0,,,,,,,0.010484712261406272,0.0016192532179116963,0.005355861276050701,193210973.44292268,28036891.620805673,0.0,0.010487705792220935,0.009959380872729198,0.014644300473904267,0.0016200098363920803,0.007303845663796298,0.005358358664646025,0.7559014835387445,0.9185585254427644,0.012746114581053708,0.0061554580097159285,0.002412879412441407,0.0013029700146553573,44
2015.0,54189960.66487107,48078883.198695734,3103705.354529515,3007372.111645828,0.11277139512922514,0.49211814582478386,0.009775053980858324,0.0015250985152496055,0.005042883440243599,193764024.35610503,28122744.411302783,0.0,0.009775948899421068,0.00929370565790848,0.013463986304843268,0.0015254961591322004,0.006876076002350489,0.0050445317606577725,0.7453516271127709,0.9129211480179038,0.011981066017677539,0.005767536535498737,0.002268143713009475,0.0012268289956315999,44
2016.0,55009847.89838152,48648614.77966094,2874957.275379633,3486275.8433409454,0.11563807866677879,0.5480503195333506,0.009046493079984941,0.001424394703221352,0.004706867272422576,194285333.69218862,28204456.533180624,0.0,0.009045729906519452,0.008607648397735992,0.012310147831976124,0.001424591575329114,0.006417114277161235,0.00470782125907883,0.7332036396073007,0.9065303582090546,0.011166536752386526,0.005360269474112755,0.0021141257074712722,0.0011450832280427434,44
2017.0,55810334.30855103,49206828.786448956,2627048.3785793995,3976457.1435226672,0.11832047960139715,0.6021736682453561,0.0083187181583293,0.0013203232744690716,0.004360896489185527,194773086.2140985,28281568.82695371,0.0,0.0083167408316973,0.007920198188322541,0.01120283894648932,0.0013202897967314134,0.005944029851765351,0.004360749846754733,0.719534044556061,0.899371171402387,0.010330997313914361,0.004946749009687659,0.001956149190689958,0.0010609157088949913,44
2018.0,56591860.10440624,49755569.61375913,2386702.2236218303,4449588.267025271,0.12079989026751974,0.6508775882348568,0.007606674527322664,0.0012155913580425806,0.004013934604401664,195226476.8581723,28353781.730827425,0.0,0.0076038205115543794,0.007246023168449234,0.010153292433151339,0.0012153685003123554,0.005470231167131727,0.004013154428673972,0.7044595076446524,0.8914201612518697,0.009496978377265519,0.004537180370334321,0.0017984718046155628,0.0009765070752876933,44
2019.0,57355569.323723964,50296825.035572685,2172277.6867493056,4886466.601401977,0.12306990186620947,0.692257206370875,0.00692116426753238,0.001112633850099594,0.0036732642415282,195645508.23879546,28420946.769759953,0.0,0.0069177285896117775,0.006595892748814372,0.009167887578332555,0.0011121945782876902,0.00500530790369398,0.003672070332472143,0.6881096920113307,0.8826530007437406,0.008681469202372512,0.004139202620833008,0.00164427750784786,0.0008936290385299536,44
2014.0,,,,,,,0.010550836515602822,0.0012957319790488642,0.004403661974369845,161689322.95371422,19971305.428466678,0.0,0.01055131002669669,0.009037738014212086,0.022446943456352415,0.0012956450437168932,0.006011566667487763,0.004403662751650195,0.6923149334038399,0.8877265023413514,0.009745365006499546,0.004130872505311399,0.0021979455263294824,0.0010959668549751353,45
2015.0,54170532.688054346,48056001.701720685,3111831.6061991556,3002699.380134506,0.11287559274236257,0.49107599370184185,0.010570632798526654,0.0012962861174560221,0.0044069778055719315,162265766.47467476,20042038.969751365,0.0,0.010571297299146737,0.009037446087562616,0.022286866192085,0.001296256386114859,0.006016218832143271,0.004407070609425406,0.6919919928947851,0.8875623618413967,0.009742369677396286,0.004121767015629642,0.002201126552676818,0.0010967920865926687,45
2016.0,54990124.74703571,48624059.7567919,2882512.1565105156,3483552.833733299,0.11576742223315256,0.5472066086463063,0.010586756157389616,0.0012971704592947813,0.004410517942882829,162851763.93550742,20113867.126646213,0.0,0.010587462645419671,0.009034987493322835,0.022139170761451943,0.0012972682190538353,0.006021183694687274,0.004410707528295832,0.6920364727844521,0.8873723853758905,0.009739828045103958,0.00411281641736126,0.0022042154916923525,0.0010976731426722193,45
2017.0,55790323.35030979,49180747.69369643,2633864.5945095737,3975711.062103782,0.11847172161221493,0.6015077621701473,0.010598195200983212,0.0012976611352138283,0.0044129339248409356,163446901.76717153,20186763.71550483,0.0,0.010598922394570953,0.009029080635988064,0.022006164747819235,0.0012977925486768133,0.006024543720022324,0.004413168853143717,0.6923460893435198,0.8870954449706677,0.009735306977121442,0.004103224546844417,0.002206624302267011,0.001098274423189142,45
2018.0,56571571.76545048,49728091.75555428,2392726.0605308358,4450753.949365351,0.12097030003461302,0.6503641338806025,0.0106044155026266,0.0012973084699299381,0.004413422706476525,164050723.56334993,20260667.426873744,0.0,0.010605141606493396,0.009019182027966114,0.021886247408165433,0.001297449136909037,0.006025213794258015,0.004413659703717676,0.6928401874834262,0.8867262628897614,0.009727346143160547,0.004092654080651672,0.002207945679738489,0.0010983960693270712,45
2019.0,57335009.37918559,50268051.636840224,2177540.728805924,4889417.0135394335,0.12325728763045926,0.6918701358919901,0.010604987217986923,0.0012961900419207325,0.004411579751369341,164662748.32445276,20335505.93780083,0.0,0.010605712758512338,0.009005125536067606,0.021775752445915914,0.001296226768525402,0.00602273652871296,0.004411845028341497,0.693452498591876,0.886293350805606,0.009715238680048557,0.004080827900065742,0.002208125714554738,0.0010979374015809007,45
2014.0,,,,,,,0.010062281637994658,0.0013971589780008113,0.0050440022945602335,165237040.6417204,22120176.801860902,0.0,0.010064054010898982,0.008725945360646819,0.020603737030654462,0.0013973558956457328,0.006572935685077656,0.005044984526026415,0.7739421170339891,0.8829053896826626,0.011403552431836024,0.00547921743468612,0.0020358972285759655,0.001340476788737276,46
2015.0,54175166.14469318,48071989.69059414,3105381.909954086,2997794.54414496,0.11265634954950467,0.4911859531984474,0.00985209902853854,0.0013769835181518875,0.004976147490351723,165780591.40855283,22195895.847403806,0.0,0.009853285346695165,0.008566909505747095,0.019704411400411393,0.00137714955494226,0.0064841498804796205,0.004976837957767554,0.7722845447404185,0.8819494806515895,0.011227287959313093,0.005383940084082928,0.002004060284380737,0.0013224439281765434,46
2016.0,54994828.269837245,48642953.39408493,2875957.04976949,3475917.825982823,0.1154994946904143,0.5472270619265208,0.009628048636088586,0.0013545794641590492,0.004898503954943373,166320145.43436417,22271558.946740463,0.0,0.009628593948535786,0.008394820608619458,0.018836692324294246,0.0013547802923217442,0.0063830338630654765,0.004899227470211661,0.7704809953285745,0.8808756483840435,0.011030998729404825,0.005279923523213579,0.0019688870878974,0.0013018096479101285,46
2017.0,55795095.20901339,49202550.99458728,2627484.8243541354,3965059.390071985,0.11815633954436074,0.6014460064439844,0.009396798180866247,0.001329947384923984,0.004812936043389007,166854583.5592328,22346981.091531094,0.0,0.009396989584598192,0.008213341049448254,0.018027305419383334,0.0013301337862605307,0.006271379266131988,0.004813528211802092,0.7684556030648622,0.8795291719245089,0.010818556307433053,0.005169258710664756,0.0019307636364602609,0.0012790694125571324,46
2018.0,56576409.802683756,49752808.03863007,2386701.9407289624,4436899.823324718,0.12060860326506607,0.6502284243342038,0.009162756420550075,0.0013032610681350135,0.0047205161710634404,167383102.4370997,22421976.958961613,0.0,0.009162724510295307,0.008025708166727043,0.017281002789000882,0.0013034121846624007,0.006150776515267319,0.004720960896212949,0.7661449740771089,0.8778531978684531,0.010593347484205998,0.0050535952336105555,0.0018904629844219644,0.0012545082235576564,46
2019.0,57339912.54388121,50295683.22845392,2171958.4061825196,4872270.909244772,0.12285036727317067,0.6916684126926705,0.00892846303863866,0.0012751238050667186,0.004622503514659197,167905106.8350672,22496380.087562647,0.0,0.008928281025215793,0.007834520477885996,0.016592839071532525,0.0012751294296093397,0.006022959445595312,0.004622856309532896,0.7635024919198915,0.8758953947463406,0.010358702460216293,0.004934549046283489,0.001848693183819142,0.0012284607154004808,46
2014.0,,,,,,,0.009986911963235184,0.001332287804314357,0.004899892049561445,187047048.56218678,23281529.86647303,0.0,0.009990151114097453,0.009357352371659376,0.014969578224608286,0.00133299267224875,0.006566329286303707,0.004902957090169226,0.681815689903123,0.9137933298216322,0.011714294976817467,0.005999785549021141,0.002067464800042977,0.0010573041320171592,47
2015.0,54165732.4796574,48058350.43651949,3109309.3863771716,2998072.6567607448,0.11275361309720344,0.4908932559948981,0.009233932805773977,0.0012468998733718081,0.0045819556219517405,187571500.1953023,23351921.820593193,0.0,0.009234828700202292,0.008665687217779118,0.013587629464482874,0.0012472686251603965,0.006139147589864098,0.004583988388475373,0.6695691030888207,0.9078163583963844,0.010936837058931536,0.005584197978467544,0.0019300866933570358,0.00098869945762222,47
2016.0,54985255.280626185,48627116.94148795,2879802.1444887132,3478336.1946495147,0.1156335149612098,0.5470683412530094,0.008461068476924755,0.0011553707655672335,0.0042411561766142695,188061364.350686,23418443.73073987,0.0,0.008460081862654517,0.007953231187504068,0.012236647196841715,0.001155543520442525,0.005681540958381182,0.00424230194837914,0.6555873833519533,0.9010162177026373,0.010108702967931565,0.005147233775386459,0.0017837158134410371,0.0009151613759461727,47
