Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2015.0,54143726.547433704,48169519.54762493,3031611.591852459,2942595.4079563264,0.11033978229361366,0.4925499581870044,0.008593821039186812,0.0011584812918948697,0.004652128392517159,190768662.69312757,23744658.170129225,0.0,0.00859414724524502,0.004932807377513486,0.03737276772379722,0.0011586890461473562,0.0064830900368881535,0.004652893446075754,0.6749965278141317,0.6596627894653575,0.010952896044751394,0.005229761858236382,0.0019650895994463473,0.0011878677353159574,131
2016.0,54962940.221642435,48759541.631351516,2796992.2546627144,3406406.3356282003,0.11286511539002855,0.5491193715908642,0.007853997575912897,0.0010711790678178197,0.00429382843855021,191223713.40617448,23806368.68629794,0.0,0.007850076428381645,0.004690136650665586,0.03210597204281739,0.0010712541779239488,0.005982538790548104,0.0042936493818606205,0.6694915183242158,0.6644528472372982,0.010096437391061187,0.004806504464165869,0.0018108008692797536,0.0010977085729640833,131
2017.0,55762746.87145506,49335551.8057791,2547803.391323561,3879391.6743524037,0.11525965678290581,0.6035901563140745,0.007144734793738231,0.00098266947780933,0.003932076203963566,191644425.4946221,23864009.713048074,0.0,0.007139309360552077,0.004434409743724103,0.027454257539005253,0.0009823563457740457,0.005476854563148457,0.0039307213931910265,0.6629507118584648,0.6692373387896781,0.009239743459892164,0.004388690052403731,0.0016563234170686074,0.001006094277251337,131
2018.0,56543613.91429648,49899573.477061845,2309467.526185815,4334572.911048819,0.11750293229055096,0.6524001399445041,0.006494688345091667,0.00089674444983283,0.003584593856202822,192032188.2272023,23917460.629611637,0.0,0.006488651980787862,0.004173475398316013,0.023533613243081484,0.0008961582446137925,0.004991016711705877,0.003582037086484332,0.6553882733535259,0.6733145488561821,0.008420981866380187,0.003995045630083122,0.0015088978969709185,0.0009176608401991278,131
2019.0,57306681.59790416,50453678.36422418,2098990.8435307234,4754012.390149256,0.1195847158236189,0.6937122642500796,0.0059133904377989014,0.0008168234600464746,0.0032637315105825074,192389575.71669835,23966826.03886044,0.0,0.005907164110668235,0.003916595506436956,0.020299963972407218,0.0008160562223153563,0.004543414441131738,0.0032607943365989467,0.6469033120070216,0.6764413147640094,0.007667214932986022,0.003636397593655129,0.0013736321646310552,0.0008356109343813022,131
2014.0,,,,,,,0.010537141432287796,0.0016886119657869873,0.005561239305397755,205750391.5566032,31161734.41101834,0.0,0.010539388839245054,0.0067526874683216855,0.04119351972462826,0.0016888630216322308,0.00782354917970666,0.005562238763842446,0.5686111581346402,0.7261870171838253,0.01328630240887958,0.006337259028542975,0.0027223769996104043,0.0011430169649960038,132
2015.0,54105344.860073835,48156569.23144798,3026991.6506536584,2921783.977972209,0.10994802166053046,0.49115719946007175,0.009794224823300057,0.0015852804368415387,0.005219432011854493,206304494.63233745,31250966.87775825,0.0,0.009794795686509544,0.006472834638893604,0.03601873425063601,0.0015856182015080492,0.007341838822052762,0.005219761460671472,0.5645546031327767,0.7287609238987355,0.012450905349372687,0.0059235022099170375,0.0025511417482968887,0.0010739599732096832,132
2016.0,54923951.54782736,48748636.86725778,2790346.213332493,3384968.4672370832,0.11243391100860903,0.5481450974292492,0.009038003316488786,0.0014773838566644883,0.004858717659839044,206825223.69810617,31335676.20576337,0.0,0.009035542377456126,0.006169888092236136,0.031132680020068138,0.0014774860918311792,0.006834989000305406,0.004859410977635176,0.5595636454749588,0.7319352711120342,0.011579709838253226,0.005494411262778333,0.002372428075158391,0.0010004737422955885,132
2017.0,55723190.35180389,49326333.79507521,2539940.7964373957,3856915.760291281,0.11479702645061483,0.6029392289927618,0.00830641878632607,0.00136742421463995,0.004491897214215546,207311501.83234805,31415464.0683127,0.0,0.008301557608498688,0.005848337404219358,0.02681316103326278,0.0013670921782843251,0.0063173792065824965,0.0044914105735910665,0.5535688038873672,0.7348562333843561,0.010699467506618493,0.0050662155895392375,0.0021918233037759305,0.0009253968745428173,132
2018.0,56503495.22031193,49891681.13880399,2301020.5927290427,4310793.48877891,0.1170160191989527,0.6519834701395217,0.007626009713370622,0.00125986472509462,0.0041365576440640225,207764214.29926077,31490143.00807441,0.0,0.00761984166490709,0.0055177941998119096,0.023170268072008265,0.0012592530154364448,0.005814694264602388,0.004134021157859412,0.5465831257585314,0.7368812273942418,0.009847623385224376,0.00465748553096791,0.0020170099141577098,0.0008526273761856389,132
2019.0,57266007.92535025,50446801.29929192,2090393.4499605438,4728813.176097788,0.11907948315425768,0.693455035960856,0.007005718325077693,0.0011586904889213311,0.003802890346048528,208185428.52587575,31559784.114453934,0.0,0.006999726286127063,0.005189425943156257,0.02015299338536867,0.0011578538837152335,0.005344911546134211,0.003800023941605613,0.5386939224041158,0.7379380881464175,0.009052052134134674,0.004279492299950489,0.0018537844938427473,0.000784013040528756,132
2014.0,,,,,,,0.010286334375027621,0.0014911296902959186,0.005642868966024685,202813052.29799736,27628217.762655042,0.0,0.010289020216830862,0.0064297936474830685,0.04128509840744948,0.0014911797561029268,0.0075154384620097475,0.005645140391124434,0.6385734885363189,0.6828812012367741,0.01348633088790532,0.006185880706097147,0.002213497454938462,0.0021276327576112324,133
2015.0,54308045.40787704,48294985.03698769,3000415.2962396406,3012645.074649722,0.11072135492501457,0.50101693461031,0.009595783251108948,0.0014052867025552106,0.005311772350133465,203356974.70616078,27707451.409616888,0.0,0.009596792083947663,0.006189361711278176,0.03628182460038364,0.001405489968530417,0.007073979333342697,0.005313543136903506,0.6347165913724138,0.684297441598926,0.01267988938138636,0.005800557908494255,0.0020795763762755503,0.0020058936638202005,133
2016.0,55129696.940460116,48887249.970158726,2771680.326597389,3470766.643703982,0.11323202043071617,0.5559945739573373,0.008894488654583126,0.0013157503744873364,0.004966545740971711,203870178.329273,27782993.628150396,0.0,0.00889186191692123,0.005931190843488051,0.03154050781241019,0.0013158887912025987,0.006612481112743561,0.004966893735315227,0.6300816075827078,0.6861777791286362,0.011839892946290093,0.005401507175403001,0.0019390032405719273,0.0018796774316631854,133
2017.0,55931930.98166148,49465688.62386438,2527674.1098850667,3938568.247912021,0.11560913854229685,0.6090969113093694,0.0082163597077464,0.0012241956053085524,0.004614397980026752,204351715.3450123,27854502.51681851,0.0,0.008211823300586032,0.005657868199815555,0.02733219008299689,0.0012239682233619847,0.006141707604917761,0.004613277301950644,0.6245835782198449,0.687720049566431,0.010991913732708362,0.0050040086755234565,0.0017986952472792217,0.0017485667754500616,133
2018.0,56715178.517017536,50032246.509025715,2293683.0256050434,4389248.982386782,0.11783321824485828,0.6567849227162377,0.007587191110110282,0.0011342170371442337,0.0042714668073112645,204802490.2444322,27921794.52165978,0.0,0.0075819493856340864,0.005376843877309183,0.023768831393889484,0.0011337123674389315,0.005683855525605303,0.0042693666599900966,0.6182192158202624,0.6883867860673738,0.010171921233989868,0.004625529489825557,0.0016636039679285863,0.001619703442320704,133
2019.0,57480570.26371443,50588943.02680282,2086700.2940116548,4804926.942899955,0.11989490022965316,0.6972122515804002,0.0070163413620527425,0.001049338470145439,0.003950202051202712,205224517.25365692,27984907.99228317,0.0,0.00701084111304326,0.005097342321564038,0.02080890305192531,0.0010486143237430998,0.0052554255941464345,0.003947556146462446,0.6110587194815531,0.6880884092198499,0.009406685054351733,0.004276382350244919,0.0015380369276407038,0.0014982233129078515,133
2014.0,,,,,,,0.008848223798813544,0.0013982103612264047,0.005065924130202062,165040365.32351303,24680667.860274754,0.0,0.008850649883173158,0.00626029080741385,0.02961653084040359,0.0013984661554915102,0.006628920413257767,0.005067245111040607,0.6213920572041087,0.8118681818249068,0.012205393234880051,0.005412340942149146,0.0022249979208017064,0.0019675380868175467,134
2015.0,54135283.260903895,48131327.91040164,3054103.7866248023,2949851.56387744,0.11090651029876951,0.49131803813808833,0.008333206514046756,0.001330028232792427,0.004814402727791255,165508937.02993876,24755075.141836055,0.0,0.008334391134089337,0.006051584392159025,0.02616198360257731,0.0013303444281024801,0.006300340971908302,0.004816074111244652,0.618546018433866,0.813556264946769,0.011584733606530498,0.005122776088728957,0.0021106832098932845,0.0018725314531412996,134
2016.0,54954341.23668985,48716268.12034813,2820094.748343643,3417978.367998067,0.11351374570162089,0.5479221394574684,0.007799679050520532,0.0012572335545557572,0.0045450808476261585,165955341.49123105,24826683.931272473,0.0,0.007798503831900526,0.005820915262821177,0.022872726693853842,0.0012574766028090251,0.0059473209446474044,0.004546220364975675,0.6149858521525421,0.8155782223972153,0.010923427146251628,0.004816635957147843,0.0019887977959891995,0.0017704388015733305,134
2017.0,55754021.2294636,49287933.124422185,2570394.7584073474,3895693.346634065,0.11597527788048341,0.6024807091008721,0.007273107753993529,0.0011810852516811925,0.004265223508649668,166378251.13084084,24895124.297788695,0.0,0.0072702404614008,0.005570926856979005,0.01993882289700333,0.0011810672005059656,0.005579159874736382,0.004264792581071092,0.6106151939330142,0.8174054444210557,0.010240600863005375,0.0045052196204665475,0.001862949078593532,0.001663791282350986,134
2018.0,56534764.31762186,49848309.052351005,2330808.830447036,4355646.434823817,0.11827156875909516,0.6514133815336877,0.006772530662311619,0.0011045021146117474,0.0039860908453793805,166777688.4369516,24960145.225737378,0.0,0.006769088254451248,0.005308509683199782,0.01744017663143525,0.001104241267655044,0.005212861133612177,0.003984788388920765,0.6054130255682065,0.8186567109877847,0.00956473527758514,0.0042018185279512205,0.0017388892267785729,0.001556399661302746,134
2019.0,57297713.757648245,50399419.133077815,2118711.0620462187,4779583.562524214,0.12039388960174054,0.6928645154557814,0.006306372285453299,0.001030481149842648,0.0037173342344213127,167154536.6826674,25021673.302392162,0.0,0.006302808867798082,0.005042203548731607,0.015346441041293308,0.0010299973727787356,0.004860880183938879,0.0037157289289758105,0.5994225498550425,0.8192819133547554,0.008918267461609022,0.003915001514737504,0.0016209649899226756,0.001451937241383091,134
2014.0,,,,,,,0.009561125562045409,0.0013050871289812058,0.005109902149174957,179990018.6538602,23377237.740873106,0.0,0.00956399358605357,0.006720642334892123,0.03236328364263191,0.0013052473125081006,0.007007223878017847,0.005111667182546103,0.6428175473480204,0.7655586171444082,0.011633275649220518,0.005496966743712389,0.001997733111279374,0.0013870046614121677,135
2015.0,54092170.16945566,48094229.55625713,3064030.8687494947,2933909.7444490297,0.11088371190153125,0.4891528498953347,0.00900327005138021,0.0012392920881504083,0.004848294251246095,180495909.9570734,23446571.12598821,0.0,0.009004559559219364,0.006497384988992869,0.028585027726957268,0.0012395267207283326,0.006648259090443898,0.004849807627853126,0.6395960294049376,0.7688332969262993,0.011026877354301756,0.0051990984311229005,0.001892859118933098,0.0013173679704148035,135
2016.0,54910563.32275079,48677649.759593666,2828554.1393159116,3404359.4238412175,0.11351028264856063,0.5461907002793126,0.008430780304342956,0.0011698850949084262,0.004571565300826714,180977914.44285402,23513194.271805815,0.0,0.008428770719617827,0.006254525242879041,0.02499970124980209,0.0011700527175512745,0.006267225437174095,0.004571849158883194,0.6356366705088909,0.772719517996719,0.01038783286004727,0.004887190855115518,0.0017823438784455277,0.0012434840095361618,135
2017.0,55709610.48902729,49247875.02322704,2577428.5512408577,3884306.9145593895,0.1159896005209544,0.6011244092423306,0.007871304690951023,0.0010983461557806454,0.004287465652804709,181434911.01537895,23576805.246518504,0.0,0.007867443801522466,0.00599556432598637,0.021818475255504344,0.0010982313294974763,0.005875990432851803,0.004286448953741672,0.6308601731308942,0.7764870656063931,0.009736834613175187,0.0045735306487349955,0.0016698938715144997,0.0011670989938737965,135
2018.0,56489709.055521786,49806872.538837746,2336530.1155145383,4346306.401169508,0.11830183990000226,0.6503685059957295,0.007346001060778762,0.0010276203593711712,0.004008628500089222,181867293.05357957,23637231.173304185,0.0,0.00734182797500174,0.005728696224844159,0.019122586768537515,0.0010272665955482665,0.0054930037284561285,0.004007065762581921,0.6252712433034713,0.7797126820470036,0.009102645371756384,0.004272166014955009,0.0015605754413560648,0.0010915747043362743,135
2019.0,57252017.68193593,50356706.1828562,2123275.230790713,4772036.268289007,0.12043787762008112,0.6920697156213907,0.00686496338709407,0.0009604927842208461,0.0037456818076642717,182276416.73672003,23694475.19960308,0.0,0.006860783078202832,0.005463554644996835,0.016879395816886463,0.0009599434257587708,0.005132000393880213,0.003743719117710281,0.6189439467993414,0.782335335171633,0.008506340102916399,0.003991692238793993,0.0014580887742297118,0.001020036324055598,135
2014.0,,,,,,,0.009602862271408063,0.0015249097918167045,0.005052840442574983,178749225.243402,27161770.142795652,0.0,0.009604868724792825,0.006946546986984985,0.030856719891435572,0.001525056567719037,0.006584708044973708,0.005053556235666591,0.7359511936223619,0.7763292475107597,0.012249955503157384,0.005908701715562823,0.0020941490776914653,0.0016678500881051625,136
2015.0,54257150.647159174,48224866.24782614,3028837.130782023,3003447.268551016,0.1111795279955211,0.4978955018903109,0.009116715248243817,0.0014578712673504568,0.004828778539040979,179260885.47562408,27243297.009496897,0.0,0.009117744968417092,0.006759066562369911,0.02749050015082543,0.0014580854400529284,0.006293317947981816,0.004829923504859248,0.7331561416072327,0.7769382750876958,0.011696616627679481,0.005631322569768735,0.0019991749698962187,0.001595221407924739,136
2016.0,55078054.58876547,48811656.3943868,2798941.464659281,3467456.7297193967,0.11377304883344344,0.5533412691248868,0.008618274229553094,0.0013874614879738436,0.004592836399784122,179752729.72998166,27322221.00819305,0.0,0.008616765253153696,0.0065563805257052585,0.02428469939528677,0.0013876186518086001,0.0059851414616415586,0.004593407748414233,0.7298311091199254,0.7777622105706256,0.011114852987991215,0.005341341130156713,0.001899024104549432,0.0015188306296813254,136
