Time,IncR_apx,MorR_apx,CNR_apx,AcfR,AcfRAsym,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2021.0,0.005225599872237417,0.0007175998570671048,0.0037933735908180326,0.0,0.0,2237458332.597289,311026691.66937757,0.0,0.005219306881120659,0.0007196377832293304,0.002548411989624493,0.0033848133240822406,0.5880418253827258,0.9023598667908046,0.007757886277835681,0.003678301467922767,0.001958571686514926,0.001185481199547634,56,Baseline
2015.0,0.0028051193019451356,0.0004056033875635493,0.003000151864519494,0.0,0.0,1086622706.7065382,166408811.56249702,0.0,0.0028057367273040235,0.0004055928018503922,0.0019627613020167063,0.0012288980274554418,0.42776648251076455,0.8592824123802179,0.004518746089053796,0.002137468485839108,0.0008834827585588415,0.0007588539762993869,57,Baseline
2016.0,0.0027516412015352546,0.000393262303659606,0.002979290077890151,0.0,0.0,1090308947.4138103,166938639.8714859,0.0,0.00275214597954436,0.0003932739711923828,0.0019489881956623056,0.0012906531889146603,0.4268330085814123,0.8565268525228088,0.004401655065415106,0.002102130910521166,0.0008378533373797445,0.0007265792525116678,57,Baseline
2017.0,0.002691891486984231,0.0003801464177892176,0.0029478867202840193,0.0,0.0,1093958534.561385,167457086.2076599,0.0,0.0026922828780895454,0.00038016487869521723,0.00192833595369007,0.001405446635404699,0.4254663568996522,0.8534577978846963,0.004274291397887124,0.002061271392877345,0.0007919497661260906,0.000692928509637549,57,Baseline
2018.0,0.0026271366172569144,0.00036637320455235294,0.0029074874053035627,0.0,0.0,1097561719.0133576,167962802.99551415,0.0,0.0026274387002476504,0.0003664960104263555,0.0019015767113808215,0.0015966831279955497,0.42365725323117687,0.8501187282204524,0.004138940363229108,0.0020158924026919406,0.0007462018359441929,0.0006586618013536917,57,Baseline
2019.0,0.00255861076330466,0.00035219251212213894,0.0028595059797782074,0.0,0.0,1101110276.6131644,168454651.97652602,0.0,0.002558825301372337,0.00035237090615584216,0.0018699145035947413,0.0018626009438568593,0.42141208467087626,0.8465437564819948,0.00399818407093372,0.001966956272090143,0.0007010844297633269,0.0006243021753739282,57,Baseline
2020.0,0.002515234522456589,0.0003564424142161266,0.0024294159172991714,0.0,0.0,1104607613.1935234,168940234.74672687,0.0,0.002502182779286606,0.0003502893497246302,0.0013435242550591598,0.0015669388453856711,0.41911058783655686,0.8438347779052352,0.00398307328566644,0.0019211109753571342,0.0008386614150486293,0.0006284622374073904,57,Baseline
2021.0,0.0025442933443853323,0.00038320614604596664,0.0020991355917758144,0.0,0.0,1108126503.157857,169452776.85578236,0.0,0.002540564455473272,0.0003840747053446993,0.001391747416467796,0.0018513741449963218,0.41785947700436676,0.8474571760534151,0.004168747885513337,0.0019085215312060018,0.001043786696666341,0.0007063671738405614,57,Baseline
2015.0,0.0035697583657767016,0.0004929339985998655,0.003634139651255514,0.0,0.0,1373298117.045696,200518128.79642317,0.0,0.003570516991632317,0.0004930766765764073,0.0023651105994373094,0.00149506940692061,0.4334402190737753,0.8887804250730091,0.005887440260783339,0.0029700647995521447,0.0010526937639697958,0.0009757817516640201,58,Baseline
2016.0,0.003505579721991831,0.00047866705050454196,0.0036154853819046527,0.0,0.0,1377985204.2422843,201161748.88726866,0.0,0.0035062264716533005,0.0004787153378005376,0.0023528963735837453,0.0015732027845183957,0.4325751729540378,0.8866935422205978,0.005746814845144204,0.002924649738674714,0.0010002161743169775,0.0009360682307442436,58,Baseline
2017.0,0.003433345491919116,0.00046357269920140634,0.0035847757378808433,0.0,0.0,1382630938.3665545,201792479.2078783,0.0,0.0034339053106088933,0.0004635431043084796,0.002332399270831173,0.001715900784073245,0.4312782839582685,0.88436626006407,0.005593821590684524,0.0028716310233027707,0.0009455414111153544,0.000896382452014149,58,Baseline
2018.0,0.003354538749038908,0.0004475832261479766,0.003542761503012424,0.0,0.0,1387222810.2409673,202408757.91161934,0.0,0.003354956777537237,0.000447622673328962,0.00230504288611757,0.0019519867729210292,0.4295389062774435,0.8818239266515587,0.00542938025330729,0.0028121543155538763,0.0008915819704278823,0.0008549272836853281,58,Baseline
2019.0,0.003270571559639869,0.0004310230929071145,0.003490611549101166,0.0,0.0,1391750041.5611339,203009110.51388597,0.0,0.00327087341222547,0.00043105062944310364,0.0022711049083973486,0.002278597782193394,0.42735952849906605,0.8790926162130293,0.005256980286201699,0.0027474113613908504,0.0008399543652880928,0.0008111703670712451,58,Baseline
2020.0,0.0032228457550022823,0.00043870257442446927,0.0029872621900133532,0.0,0.0,1396219960.997044,203605094.13346243,0.0,0.003206555334684601,0.0004325490992017622,0.0015936299182989903,0.0018744746654234434,0.4251641410931734,0.8772898680535275,0.005253806241259918,0.0026878515016614934,0.0010139742154382817,0.0008227286335929357,58,Baseline
2021.0,0.0032629296605618304,0.0004713147543300285,0.0025780611486523296,0.0,0.0,1400725651.899384,204235972.12971115,0.0,0.003259326987441537,0.00047263484294182494,0.0017127984944930812,0.0022910755299584266,0.42401244712992114,0.8803310902991958,0.005480428155210418,0.0026723359825308116,0.0012558526388313923,0.0009214903562491255,58,Baseline
2015.0,0.0046059851422301954,0.000613119101130324,0.004430556635791953,0.0,0.0,1803549318.9679494,253575524.07752594,0.0,0.004606927368437102,0.0006130405775550176,0.002877207970676338,0.0018169937373402269,0.6408181049948092,0.8718507390442377,0.007237238967146997,0.003458055678900132,0.00148628341254793,0.0012100193949086428,59,Baseline
2016.0,0.00452350253116266,0.0005951057580229147,0.004413792316091351,0.0,0.0,1809563045.989917,254371160.64964086,0.0,0.004524251373023187,0.0005950832708086184,0.00286625512667363,0.0019140541594276383,0.6401200056078155,0.8693487383264564,0.007060736612498475,0.003404082851509745,0.0014130330477013138,0.0011634511423612532,59,Baseline
2017.0,0.004431896202206884,0.0005760064182804632,0.004382021519966878,0.0,0.0,1815524909.314258,255150673.99592623,0.0,0.004432441120899768,0.0005760408217859868,0.0028455541817078056,0.0020908782094116937,0.6389508803460371,0.8665667413944994,0.006868891532730199,0.0033419993028480557,0.0013392195325347975,0.001114394922599552,59,Baseline
2018.0,0.004333315836746303,0.0005560539944140365,0.004337674283552554,0.0,0.0,1821420798.517511,255912117.60199106,0.0,0.0043336985111496855,0.0005561272443987855,0.002816316317939723,0.0023834665999430842,0.6373049844164913,0.8635470112306514,0.006666011581185858,0.0032734848557211555,0.0012653290050810245,0.0010643600348653026,59,Baseline
2019.0,0.004229793729446546,0.0005356806523943794,0.004282285902392756,0.0,0.0,1827239196.5473704,256653876.4718787,0.0,0.0042300218135455925,0.0005356555483208278,0.0027805315884133065,0.0027912973852431164,0.635195353004796,0.860326521900443,0.006456779447148578,0.003200142945227389,0.0011932075886231452,0.0010130376806963296,59,Baseline
2020.0,0.004169130704949606,0.0005434695494308942,0.0036215069644891873,0.0,0.0,1832988351.1766613,257388413.7128543,0.0,0.0041483429647397015,0.0005347544985218303,0.001959309346065091,0.002303369452238003,0.6330595909988999,0.8579736579941369,0.0064409052293814655,0.003133249920372596,0.0014148309773106534,0.0010097479203039954,59,Baseline
2021.0,0.004222021501438255,0.0005835941423480405,0.003077579019392113,0.0,0.0,1838785152.5114737,258164824.0899083,0.0,0.004217454097510159,0.0005855429003792001,0.002037401151605325,0.0027319349658922218,0.6321510218195352,0.8612374872699794,0.00672121408868517,0.003119725632430211,0.0017394307607096825,0.0011111912349187985,59,Baseline
2015.0,0.004301447660109857,0.0005803074636426743,0.004376140494599383,0.0,0.0,1655130303.444591,235736557.39188737,0.0,0.004302423142374787,0.0005803108184129806,0.002885385746947065,0.0017948426926518053,0.4791999242397076,0.898198113465133,0.0067000545823748675,0.00330608580589028,0.0012755877221532867,0.0010322481175092818,60,Baseline
2016.0,0.004218309934053298,0.0005629467578972323,0.004346216858293528,0.0,0.0,1660770142.3621626,236493133.76359385,0.0,0.004219116711910361,0.0005628753433703226,0.002865692446459897,0.0018855097024469934,0.478294649068428,0.8961074236913052,0.006530546710367424,0.0032508289667577362,0.0012102357081699138,0.0009881879039035843,60,Baseline
2017.0,0.004124927157565326,0.0005443967790815709,0.004300793128716712,0.0,0.0,1666351970.5039105,237233767.14116514,0.0,0.004125586394568784,0.0005443862457603681,0.0028354866727808813,0.0020531947457437553,0.4769280310255182,0.8937631882755317,0.006344776914404646,0.003186683961098927,0.0011441195845831205,0.0009424697405516491,60,Baseline
2018.0,0.004023123000709625,0.0005246896953799287,0.004241895131299467,0.0,0.0,1671859905.4931705,237956493.83268213,0.0,0.0040236569864462775,0.0005249522368587995,0.0027960898864446324,0.0023319208098455616,0.47508790051348915,0.8911872201922085,0.006144790461265533,0.0031150654415164607,0.001077931303088887,0.0008959911286613382,60,Baseline
2019.0,0.00391471280405325,0.0005043671238974664,0.004170965775034618,0.0,0.0,1677280214.8254557,238659462.6110759,0.0,0.003915112240834991,0.0005046707862331973,0.0027490141801603516,0.002718614196297213,0.4727753499423313,0.888396990581021,0.00593623311883162,0.003037350815541109,0.0010126502521451742,0.000849001141366766,60,Baseline
2020.0,0.0038497757317041666,0.0005118999329255466,0.0035592742029038876,0.0,0.0,1682619849.5527492,239354876.3127504,0.0,0.003828374292427976,0.0005037606312302699,0.0019539094782132786,0.0022643809464848947,0.4703885830726132,0.8863894698935839,0.005920856152346548,0.0029653543750665238,0.001213986914500701,0.0008628137119166606,60,Baseline
2021.0,0.003895045053388475,0.0005488847394716698,0.0030717957192920135,0.0,0.0,1687994964.6420527,240088819.99569046,0.0,0.003890849969186746,0.0005500782976398666,0.002085574391382346,0.002751890661033104,0.46904763659595217,0.8892502689454516,0.0061760069259393004,0.0029462807380824857,0.0015006325170329315,0.0009716157570544136,60,Baseline
2015.0,0.004672177745157026,0.0006223726338428026,0.004581395849004001,0.0,0.0,1797485848.7949233,252494345.72384894,0.0,0.00467315240597079,0.0006222997129088751,0.0030048153617087446,0.0018887774821078067,0.5693281219822706,0.8915850085390263,0.007276993519292627,0.0035729220514269175,0.0012425458191684083,0.0013295816096356699,61,Baseline
2016.0,0.004591164521510136,0.0006047331468990211,0.004561497254458196,0.0,0.0,1803638007.6585064,253309105.34328187,0.0,0.004591984434531815,0.000604762911874582,0.0029916243574573762,0.0019912563808333695,0.568417518397617,0.889519653364899,0.007105076760428256,0.00351943067932619,0.0011807061392202602,0.0012776318579756374,61,Baseline
2017.0,0.004500058306297214,0.0005860838102042402,0.0045260386533887125,0.0,0.0,1809740198.1210089,254108282.73162186,0.0,0.004500713274969636,0.0005861034554072494,0.0029685304094862522,0.002175626747204408,0.5670146688180171,0.8872091945531347,0.006918577297080752,0.0034571890036272793,0.0011175790295225114,0.0012239579096409493,61,Baseline
2018.0,0.004400640450965509,0.0005664962048147006,0.004477057107119105,0.0,0.0,1815776620.8885508,254889860.9421812,0.0,0.0044011378804812845,0.0005665162973163482,0.0029363183477667068,0.002476019855999211,0.565110682705946,0.8846790277962137,0.006720069265450046,0.0033875715619261218,0.00105490672403386,0.0011684694786911077,61,Baseline
2019.0,0.004294637892621511,0.0005462361169060162,0.0044165678072822364,0.0,0.0,1821733592.5380526,255652077.55816913,0.0,0.004295003020746888,0.0005462208057609042,0.0028965230526231387,0.002888847543685004,0.5627138586585494,0.8819507971904423,0.006512408228327823,0.003311946342950804,0.0009940023577107637,0.0011113201454640601,61,Baseline
2020.0,0.004240172441297873,0.0005575423382710474,0.0038154353999587604,0.0,0.0,1827623819.7699332,256411032.6206247,0.0,0.004218874457439358,0.0005507212918971281,0.0020084921815233317,0.0023464809483393382,0.5603944782923829,0.8802768972980174,0.006526972561637385,0.003244954683131575,0.0012219504798704891,0.0011297249313436085,61,Baseline
2021.0,0.004299526789754954,0.0005986731753562928,0.0033070401382564348,0.0,0.0,1833572279.0124574,257215194.39738786,0.0,0.004295712848090419,0.0006001642517808347,0.0022146539689112043,0.0029359981216316037,0.5594182557664942,0.8834038669163248,0.006819381500019355,0.0032345845925877467,0.001517378585946044,0.0012609124697172814,61,Baseline
2015.0,0.004518531133557156,0.0006142195423352649,0.00451226860733191,0.0,0.0,1767385833.6041875,254144173.37741974,0.0,0.004519459290823777,0.0006141466880130135,0.002955408151202885,0.0018650442524107145,0.5987670684018145,0.8755958527314343,0.007501584207502346,0.0037729493909050716,0.0014891924045459832,0.001126834713060823,62,Baseline
2016.0,0.004436489519551312,0.0005957117385862895,0.00449070458549319,0.0,0.0,1773318168.4974043,254945771.1704262,0.0,0.004437259220548403,0.0005961534522445442,0.0029406721448480464,0.001964342078750637,0.5982594346229724,0.8731527045802242,0.007316546363531648,0.003714304977281848,0.0014145956537286175,0.0010819456075727382,62,Baseline
2017.0,0.0043454333931564944,0.0005763037743785808,0.00445325672254074,0.0,0.0,1779197787.4390087,255730799.1027435,0.0,0.004345984270467226,0.0005765958735256478,0.0029163456356753564,0.002144024751612956,0.5973253570581879,0.8704262866427819,0.007117251217109432,0.0036465785280071217,0.0013399628731680217,0.0010342916895377625,62,Baseline
2018.0,0.004247498293038559,0.0005563925953989724,0.004402169015145797,0.0,0.0,1785010630.9881215,256497211.28509513,0.0,0.00424786620863031,0.0005565232871042784,0.0028829505879866086,0.00243738126534623,0.5959531028046376,0.8674699938833628,0.006909856579310257,0.003571603421428059,0.0012661212611515026,0.0009849070977499845,62,Baseline
2019.0,0.004144590859654549,0.0005357973032359787,0.0043361705091810206,0.0,0.0,1790745258.4859068,257243612.48517627,0.0,0.004144885926278835,0.0005358873233856276,0.002847411437097861,0.0028468815465547224,0.594154051910353,0.8643151763379658,0.006693594368509748,0.0034911812830892178,0.001190887218356351,0.0009354466245325873,62,Baseline
2020.0,0.004074788678736633,0.0005396688431966636,0.0036255684371539146,0.0,0.0,1796404383.1664429,257979272.35897312,0.0,0.0040557351387576724,0.0005301267494605323,0.0021103065656628253,0.002460113133499854,0.5921941301860225,0.8616926072601206,0.006640896555549939,0.0034139484703266916,0.0013781424034048707,0.0009321794021800409,62,Baseline
2021.0,0.004110211510784001,0.0005776209028503357,0.0030807220975362258,0.0,0.0,1802089696.6165965,258751334.95447326,0.0,0.004102914954545537,0.000577617392566718,0.0020595759776123467,0.0027328255512209694,0.5910992946340179,0.8641578827676315,0.006891030049232281,0.0033853302573503196,0.0017078401993280271,0.0010281744661605303,62,Baseline
2015.0,0.004319180422910341,0.0005797106910484255,0.004449983870426555,0.0,0.0,1659385713.8211737,235444193.35287467,0.0,0.004320184367064645,0.0005797573956497424,0.002930254290330253,0.0018231796030111463,0.47626256532645384,0.8999003327483163,0.00661096493198097,0.0031275559174959505,0.0013713715635464585,0.0010083868994790798,63,Baseline
2016.0,0.004230969740536831,0.0005614401904294129,0.004415372142668402,0.0,0.0,1665064635.87368,236201939.69222024,0.0,0.004231858617227244,0.0005613888470978415,0.0029070771887831372,0.001911553192671901,0.47534214476955083,0.8977027111968968,0.006433358578083407,0.0030718041860007695,0.0013004802784318602,0.0009639612955503462,63,Baseline
2017.0,0.0041315645011375714,0.0005420332095132244,0.004365067012215085,0.0,0.0,1670678144.506369,236942463.7008091,0.0,0.0041322884623022655,0.0005420271715071698,0.0028736492348608745,0.002078333039039049,0.47395075929146535,0.8952201401164235,0.006239993708684806,0.003007153126290035,0.0012279133483432542,0.0009187238714989758,63,Baseline
2018.0,0.00402294577077628,0.0005215462776770681,0.004299284980567161,0.0,0.0,1676208906.2562485,237663700.096189,0.0,0.004023509927587285,0.0005215581197790961,0.002830125759151838,0.0023581043237676166,0.4720750501614467,0.8924706138798233,0.00603316539732931,0.0029348460047029174,0.0011556667833495012,0.0008718902890028337,63,Baseline
