Time,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2015.0,0.0032172909402901403,0.00038970589197465783,0.0013428087115695763,1404499860.9522505,162430983.9559521,0.0,0.003218148556334186,0.0003899068976689959,0.0021142563197009507,0.0013404718728532187,0.5454450466337968,0.8411317357462091,0.004722538545018362,0.002425907281342453,0.0008312745855192526,0.0006604506921229249,101,Baseline
2016.0,0.0030513028727114063,0.00037268561368767185,0.0013605157920432603,1408654393.0571723,162936411.6698376,0.0,0.0030517375153860924,0.0003728511603830367,0.0020231770400542894,0.0013564191568380384,0.5411296705117112,0.8330740792051751,0.004511922333087864,0.002312179109689766,0.0007940319404566412,0.0006332493464511122,101,Baseline
2017.0,0.0028788140541343666,0.0003542631571856475,0.001424180524827961,1412626102.3164148,163423437.01771325,0.0,0.002878878599448259,0.00035436817262879877,0.0019236782906980284,0.0014186248533685916,0.5359001208950183,0.8240043571867237,0.0042844278068111565,0.002190892798449441,0.0007539424538475987,0.000602992960318075,101,Baseline
2018.0,0.0027040988419845388,0.00033489539420676666,0.0015485330554754109,1416403828.568053,163889894.23036903,0.0,0.002703868082682209,0.0003349538580445945,0.0018189759956869114,0.0015436975135529757,0.529808843347677,0.8139607964748045,0.004046824852129314,0.0020655569187611926,0.0007120561408326053,0.0005709591223272628,101,Baseline
2019.0,0.0025304160033347385,0.0003147782484553745,0.0017125437652514373,1419981668.8183212,164334181.12114298,0.0,0.0025302012079002245,0.000314991219152521,0.0017254738911287911,0.0017364018973208648,0.522926745632962,0.8029739022968387,0.003803690773497806,0.0019391395293627317,0.0006632446925820551,0.0005378986710102677,101,Baseline
2020.0,0.002390679308204073,0.00031431316436316683,0.0016422310609664347,1423372048.3253775,164767178.80357096,0.0,0.0023807001563766047,0.0003121185077406151,0.0010823704013291841,0.0012811716114428035,0.5156490034824517,0.7930850109967431,0.00370187234301119,0.0018215222415616343,0.0007940889150895718,0.0005449761731369511,101,Baseline
2021.0,0.0023046004751623135,0.00032686499343289666,0.0015638719990538935,1426637927.039668,165213393.4101798,0.0,0.002304020902574546,0.0003278263881286869,0.0012386390048739232,0.0016596440852493033,0.5085881454308525,0.789319412230582,0.00372640617236703,0.0017335333019416763,0.000949216779375605,0.00059604801007635,101,Baseline
2015.0,0.003718782419948336,0.00045436050280230544,0.0015764504442063107,1493368236.0415137,178407637.30550396,0.0,0.003719675628242362,0.00045458198360911973,0.0024851557702372943,0.0015731537067370288,0.5157907035261904,0.8711024368876956,0.0057331367790422584,0.0029641582922594898,0.0009974322651393783,0.0008319439415354286,102,Baseline
2016.0,0.0036177936916192426,0.0004442829262699236,0.0016336937873057493,1498224809.741178,179002679.17575926,0.0,0.003618499396996439,0.0004445006049359953,0.0024317945994890276,0.0016280837192981486,0.5142811850285088,0.8675336293817238,0.005602647885110384,0.002892839313149491,0.0009741293271895901,0.0008156575424323994,102,Baseline
2017.0,0.0035080807122407466,0.0004330040258554163,0.0017542072398595656,1502992096.370903,179589757.64317805,0.0,0.003508596058134577,0.0004331703643186474,0.0023702212490444743,0.0017463622095753315,0.512264531781732,0.8635452915654612,0.005456212242524739,0.002813242364396267,0.0009489023015783391,0.000795406082114475,102,Baseline
2018.0,0.003391661036940499,0.0004205092177907274,0.0019616709253505553,1507656025.6181834,180166850.88690072,0.0,0.0033920122238710526,0.0004206694296140275,0.00230226414932459,0.0019540128299746387,0.5097373029835753,0.8591584254571004,0.005295576101476343,0.0027270675554884327,0.0009209088059373666,0.0007733727286193157,102,Baseline
2019.0,0.0032704668063189496,0.0004071173074951885,0.002246347441784362,1512204988.5729122,180732069.5932219,0.0,0.0032706609652739175,0.0004071745201649172,0.002229671076062733,0.0022447901040133526,0.5067102784088297,0.8543906674947435,0.005124532091992668,0.0026359140615458444,0.0008912766291215929,0.0007493237424476576,102,Baseline
2020.0,0.0031739938031433972,0.00041258373860947003,0.0021616627212300175,1516639251.8599737,181292339.7080773,0.0,0.0031600114138330194,0.00040528318926113215,0.0016080527994070015,0.0018937669143502748,0.503400284573575,0.8500469277690351,0.005078497572556796,0.0025467801681919823,0.0010699510521523514,0.0007564899009065666,102,Baseline
2021.0,0.0031546658233451825,0.00044145349053346537,0.002101356420630576,1521034633.9567192,181884024.36160475,0.0,0.003152453368903406,0.000444278516304952,0.0016138922758746083,0.002172798927106602,0.5006030044511733,0.851086955711676,0.005248356220570042,0.002493488085385513,0.0013110190783683097,0.0008432225287815379,102,Baseline
2015.0,0.001843070392507644,0.00022443350558714332,0.0007742193097478631,792820742.251215,92833974.94680163,0.0,0.0018436886538556148,0.00022451473208217172,0.0012384834907894493,0.0007730908707186327,0.2551460231191479,0.8703897629351921,0.0027088623089261132,0.0014609186386175875,0.00040307828132713375,0.00037345724305835925,103,Baseline
2016.0,0.0017528054306144626,0.00021529391814160604,0.0007872782149428026,795207858.5661683,93125912.84953284,0.0,0.0017532139175660366,0.00021536645538813783,0.0011888817058072596,0.0007851298181994825,0.2527389264808708,0.8644426508440092,0.002596487887594432,0.0013971677936522138,0.00038626550723682194,0.0003591717771430571,103,Baseline
2017.0,0.0016568485737636727,0.00020517394167552993,0.0008269111068281604,797495294.1845968,93408035.82323015,0.0,0.001657064153975984,0.00020523425385915271,0.0011334946632165837,0.0008237844457068868,0.249790058717228,0.8576708254947112,0.00247219125083928,0.0013275357118668197,0.0003674310449236979,0.00034334302940307245,103,Baseline
2018.0,0.0015574915242675077,0.00019430462167131346,0.0009013426789152993,799673954.3985026,93678852.68189943,0.0,0.0015575344598539951,0.0001943466033175619,0.0010740424919301857,0.0008986047046908737,0.2463194025762589,0.8500717899677509,0.0023394741301314983,0.0012538811221814807,0.0003473123293877482,0.0003262064834327411,103,Baseline
2019.0,0.0014567662311770423,0.00018291910650217468,0.0010012520596959374,801737607.2332792,93937178.38152802,0.0,0.00145669570488224,0.00018296506305346847,0.0010142258116016705,0.001005758057706836,0.2423610727918737,0.8416391319503929,0.002201475641076784,0.0011779212554586661,0.0003256162087740367,0.00030785162889657267,103,Baseline
2020.0,0.0013670398860375329,0.00017901296553271713,0.0009449564783348369,803686085.1639806,94185489.92735514,0.0,0.0013612738171066858,0.00017612735343496678,0.0007322239964516932,0.0008489096374206085,0.23805516190191628,0.8330786535536187,0.0021130427615449194,0.0011032155994228703,0.00038099888787042807,0.0003067420608569805,103,Baseline
2021.0,0.0013071339710920482,0.00018404568680555257,0.0009039616511256145,805548092.7031804,94437219.50833204,0.0,0.0013055550670616983,0.000184332902193363,0.000702943005389612,0.0009284909316640727,0.23377766641623232,0.8292754998448364,0.0021048668774692357,0.001042548206911546,0.00046259149219129243,0.0003355683547909984,103,Baseline
2015.0,0.0031293365645512893,0.00037362308639704534,0.0012651877368078568,1310776799.1358252,151034287.9698335,0.0,0.0031302555642578724,0.0003737216109267901,0.0020216712490958976,0.001263319780069592,0.424199571611422,0.8741660482330524,0.004455965611805595,0.0023173239891268018,0.0007614376264056975,0.0006084032218823955,104,Baseline
2016.0,0.0029946382374520302,0.00036013247772362416,0.001292269296052394,1314823199.9846044,151519126.18343556,0.0,0.002995254383476083,0.0003602202653480051,0.0019499388687450154,0.001288677787314685,0.42089690530149776,0.8690053984140561,0.004291890841376435,0.0022274577795304445,0.0007332249643828216,0.0005878612231775698,104,Baseline
2017.0,0.002851353882036868,0.0003452403979288148,0.0013646371810499543,1318726845.4157367,151990154.94600517,0.0,0.0028516840979856727,0.0003452811293081685,0.001869951375084468,0.00135965233212067,0.4168290303963802,0.8631961490391762,0.004110875805581837,0.002129444943015665,0.0007023327285727819,0.0005643717218512302,104,Baseline
2018.0,0.002702736225980926,0.00032925477170061787,0.0014972322681975118,1322473908.095835,152445188.8475684,0.0,0.002702809840566866,0.0003292322847723091,0.0017839182494592386,0.00149316034485723,0.41202118359445133,0.8567579011328003,0.003917760059465892,0.0020257982177788072,0.0006695420402320124,0.0005386906318513786,104,Baseline
2019.0,0.0025516397084431814,0.00031247529758207204,0.001680050688267912,1326054573.9928608,152882511.31699818,0.0,0.002551539842360428,0.00031249583806105256,0.0016935128010463194,0.0016797311501696268,0.40651831812736594,0.8497078538650973,0.0037161201264952134,0.0019188121580988636,0.0006346180293083255,0.0005127228172597364,104,Baseline
2020.0,0.0024209352923798516,0.00030909418344545993,0.0015902976596998194,1329469393.7331471,153306726.62794322,0.0,0.0024100716387022744,0.00030383033485036884,0.0012113849897813648,0.0014047201958112866,0.40056206647202314,0.8428055738111624,0.0036037957341350803,0.001814383069368464,0.0007432276280008155,0.0005120478303455641,104,Baseline
2021.0,0.002343705508001507,0.00032015367526017926,0.0015046320286363458,1332771962.9408195,153741047.9787993,0.0,0.0023419407145504533,0.00032098274036577627,0.0012114550092344111,0.0016017126411136053,0.3948087177740702,0.8408396805632493,0.003624861428505574,0.0017350558703341959,0.0008886454128093306,0.0005574705083114688,104,Baseline
2015.0,0.0027313509155433404,0.00033983018926868986,0.0011619567613092195,1102509199.3107886,134036358.80348442,0.0,0.0027321262447938303,0.00034002309324395873,0.0018481992902601744,0.0011595671709951037,0.35357745014160324,0.8808565855148677,0.003971836457638547,0.001972052604556569,0.0007426894611243335,0.0005585436508482873,105,Baseline
2016.0,0.0026461454032967093,0.0003311136028394141,0.001199494341010471,1106061533.5132146,134479708.3637811,0.0,0.002646757357924481,0.00033127893101941397,0.0018016047632130364,0.0011955192734807766,0.35173865508486807,0.877259658577186,0.0038678714628265533,0.0019170017442894192,0.0007232694002785138,0.0005449237250054717,105,Baseline
2017.0,0.0025532545920063437,0.00032122914596291203,0.001282333721870607,1109532740.5240102,134915358.87710267,0.0,0.0025537155111398217,0.0003213920337557524,0.0017483188802603496,0.0012766563112768133,0.3493891842574377,0.8732159622264304,0.003749908373380853,0.0018555612224273427,0.0007011473733266497,0.0005294278836781524,105,Baseline
2018.0,0.002454420592416251,0.00031032757335391794,0.0014262348329415722,1112910636.6868122,135341514.811212,0.0,0.002454736267393764,0.0003104670532780081,0.0016897369945576893,0.0014209026758265691,0.34652787375592353,0.8687382389633636,0.003620719002223046,0.00178899600232179,0.0006769081021073932,0.0005122616677727792,105,Baseline
2019.0,0.0023512088324118864,0.0002985255813775149,0.0016183719273691437,1116185140.1004243,135756553.6870869,0.0,0.0023514887623874116,0.0002987088140124473,0.0016339169023559088,0.0016300716468184955,0.34316699194256306,0.8638377008312789,0.0034827059024138945,0.0017185227437848032,0.0006477408843302982,0.0004935762866443286,105,Baseline
2020.0,0.0022703903046590885,0.00030184196265156725,0.0015563569439483857,1119357327.6774402,136166602.59964824,0.0,0.002258665381156499,0.00029716593922591086,0.0011393481274717036,0.001330951979134703,0.33956921535187967,0.8595048573128476,0.0034474395098106863,0.0016504797061877513,0.0007715786733075265,0.0005042295997812166,105,Baseline
2021.0,0.00224662792199041,0.0003209167598414966,0.0015142773868389906,1122486406.489934,136596744.92886332,0.0,0.0022447109344460956,0.0003217690317795192,0.001180848513387391,0.0015708321787498846,0.33642338219301,0.8604804728914454,0.0035550563993449677,0.0016089765522849023,0.000947812330706468,0.0005615650899060956,105,Baseline
2015.0,0.0021882745595498045,0.00028443431158931405,0.0009681589442357154,912812919.8022614,114772391.19410141,0.0,0.0021888960361015745,0.0002845444241618687,0.0015334262788435455,0.0009664303537804691,0.3688464478871275,0.8429491841413189,0.0033667267463548785,0.0017805429318569009,0.0005471281889656797,0.0004570186673577321,106,Baseline
2016.0,0.002100168439896353,0.00027489087809145325,0.0009924712820814816,915656128.375111,115143304.98532394,0.0,0.00210061037494716,0.00027503686428640225,0.001483051527764874,0.0009891084868433547,0.36613257105749514,0.8369713771886681,0.00325176958101671,0.0017166701371916717,0.0005280201177239076,0.0004432219341448317,106,Baseline
2017.0,0.002006321210067427,0.0002643157048675327,0.001052203056181953,918407585.3488154,115504723.18610775,0.0,0.0020065882255775247,0.00026445576434452547,0.0014268872468363254,0.001047494244689284,0.36278443656599557,0.83027637627912,0.003124398148100955,0.0016467446392970772,0.0005069605399101341,0.0004274356821613426,106,Baseline
2018.0,0.0019088277732474297,0.00025296489379990095,0.0011585860798065894,921057980.8762157,115855022.44126803,0.0,0.0019089245966924851,0.00025304468617774994,0.0013662845643109668,0.0011545764418652716,0.35882122016803764,0.8228987653769326,0.002988465732429905,0.0015725306737713121,0.00048504360273309217,0.0004094459363112963,106,Baseline
2019.0,0.001809221572857476,0.0002407359156972614,0.0012940224181384494,923600561.2660047,116192826.49203032,0.0,0.0018094572453843344,0.00024096916918849162,0.0013164389706923935,0.0013194309725478974,0.3542754190201973,0.8148643494510771,0.0028451149219265474,0.0014956192040417558,0.00045552838063620915,0.000390427287457148,106,Baseline
2020.0,0.0017286962551641724,0.00024206966332168775,0.0012567258645214438,926038615.9744415,116524406.61383323,0.0,0.001720908512975023,0.00023911751410365739,0.0008696412752289941,0.0010202460893718242,0.3494443860320887,0.8076453525325817,0.002795074085476461,0.001421844576725253,0.0005566890272747521,0.00040108392077493784,106,Baseline
2021.0,0.0016873456577206488,0.0002546513250820793,0.0012298362009948323,928415090.8713405,116869538.23897289,0.0,0.0016869251307618483,0.0002556939094376318,0.0009693182404961761,0.001292351006062972,0.344912808393961,0.8066961096017686,0.002849230435176426,0.0013686341446453273,0.000682416368162037,0.00045012343548789176,106,Baseline
2015.0,0.0025337362030869955,0.0003280397964627818,0.0011157783704125641,1101196136.4647026,135578049.22019213,0.0,0.002534510914001013,0.00032807435006500745,0.0017521504066887736,0.0011142681827727718,0.39199082240805416,0.8541459156568191,0.00402090898130004,0.0020424784396583084,0.0007683304631130223,0.0005415452219861771,107,Baseline
2016.0,0.0023976996529832834,0.00031347725112331663,0.0011305973772979816,1104465389.0142927,136003308.51029718,0.0,0.002398136795348311,0.0003135395427436655,0.0016756878209837774,0.0011275261010475818,0.38859252340753603,0.8465498526563586,0.0038380414563041884,0.0019442548299972706,0.0007333496099692078,0.0005191088661510891,107,Baseline
2017.0,0.0022551893302676625,0.00029742653849979667,0.0011827588793484893,1107582546.0111446,136412686.94356805,0.0,0.0022553242489024754,0.0002975880565837194,0.0015912321043853037,0.00117829935588674,0.38445458156670553,0.8378959066160865,0.0036372846326848305,0.001838444077106073,0.0006950669390673014,0.0004940956933672093,107,Baseline
