Time,IncR_apx,MorR_apx,CNR_apx,AcfR,AcfRAsym,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2020.0,0.002701745150266579,0.00036299201526733527,0.0018403692223993712,0.0,0.0,1209855077.256981,151524022.27378955,0.0,0.002688786566637062,0.0003570375272193435,0.001355782967892547,0.001598091460755104,0.42534853270891804,0.8540061509194766,0.004218042323853366,0.0021198116516371454,0.0008841055770176622,0.0006131512356726237,78,Baseline
2021.0,0.0027154183391193587,0.0003906316434424147,0.0017881732624940522,0.0,0.0,1213619013.8701487,152045740.79366243,0.0,0.002712914003996992,0.0003915422660650659,0.0014144722522945533,0.0018980427458550723,0.42337810045914603,0.8566679664150647,0.004404194559205361,0.0020976808323705295,0.0010999476404855621,0.0006923694267912883,78,Baseline
2015.0,0.002924249714783606,0.00036464760888222226,0.0012548216625995964,0.0,0.0,1257102818.9714608,150176038.31711385,0.0,0.0029250380310370146,0.0003647642454693998,0.001990005308993133,0.0012529225292974774,0.49028569573875613,0.8431237996347083,0.004402023725137306,0.0022709406587137033,0.0007012372077601994,0.0006723349634360571,79,Baseline
2016.0,0.002784392595339961,0.00035001970796564935,0.001276796188532685,0.0,0.0,1260889390.2373297,150650126.12744898,0.0,0.0027848377532265936,0.000350110294617011,0.0019111435217402319,0.0012732944394917727,0.48635428344155895,0.8358830552081332,0.0042216532805349665,0.0021728593166315258,0.0006727596014521304,0.0006464238011285907,79,Baseline
2017.0,0.0026379327941400592,0.0003340362340888256,0.0013425633004757029,0.0,0.0,1264524083.859562,151108724.62728614,0.0,0.0026380793204710358,0.0003340997203937429,0.0018242732099782413,0.0013375596265560526,0.48157222200654504,0.8277577571687913,0.004024940704365867,0.002067392650129134,0.0006411258656337001,0.0006182310783161571,79,Baseline
2018.0,0.002488392255011577,0.0003170880628441913,0.0014657580669040098,0.0,0.0,1267995845.912121,151549762.81125215,0.0,0.0024882926789616994,0.0003171226976629443,0.001732267332270288,0.0014613828216595312,0.47598224236880554,0.8187856460963501,0.0038177393920307383,0.0019574865476607263,0.0006073936409066521,0.0005885378572392658,79,Baseline
2019.0,0.002338663342302958,0.0002994638677462788,0.0016292172322185563,0.0,0.0,1271297969.9641466,151971681.059279,0.0,0.002338456274391704,0.0002995914991855727,0.0016452225507192233,0.0016438592508681432,0.46964625837274443,0.8090012386975162,0.0036047350997487557,0.0018457000761614019,0.000569269142615369,0.0005574513242698029,79,Baseline
2020.0,0.002214964610179999,0.00029870194834367134,0.0015569957648744648,0.0,0.0,1274437193.44984,152382342.99427912,0.0,0.0022049371954033278,0.00029469742308339467,0.0010842648144190649,0.0012678990437701549,0.46289722407112466,0.799902333226146,0.003509418892446961,0.0017395591415742366,0.0006929562857853602,0.0005623319860721469,79,Baseline
2021.0,0.002142770687204299,0.0003122023096526255,0.001481311016269104,0.0,0.0,1277470167.334792,152806854.51968747,0.0,0.0021421248353695535,0.00031360867776142006,0.0011700631537601162,0.0015555036944528257,0.45640684589484204,0.7972181272379569,0.0035481777543378773,0.0016603857770596127,0.0008439658016892381,0.0006194776145667664,79,Baseline
2015.0,0.0024771871350100293,0.00032111030204475796,0.001136058522939752,0.0,0.0,1071321134.9877304,131950730.55513668,0.0,0.0024779661903804027,0.0003211756669232588,0.0018121677736519387,0.00113471733838903,0.343354752529066,0.8694434196918285,0.004014541760711161,0.0021291250464014,0.000663946292495285,0.0005298275775898332,80,Baseline
2016.0,0.0023420446172048733,0.00030668275954657794,0.0011509610073981778,0.0,0.0,1074517047.9217937,132367059.49427286,0.0,0.0023424998173493922,0.0003067650333285844,0.0017321431214917526,0.0011480075857829754,0.3398779062985995,0.8627059264603671,0.0038299771720275034,0.0020261688302529784,0.0006331672650494713,0.0005077868847823686,80,Baseline
2017.0,0.002200151829017215,0.00029084583849600724,0.0012029555516244062,0.0,0.0,1077561046.0335164,132767549.54846084,0.0,0.0022003092227702754,0.00029090429716995534,0.001643592345482053,0.001198797336214508,0.33566188530812335,0.8550284421817519,0.0036278622104565514,0.0019147991664265544,0.0005995679544720275,0.0004829043267652129,80,Baseline
2018.0,0.0020550587498617276,0.0002740145606274017,0.001302733809211653,0.0,0.0,1080442090.9980757,133150041.72477758,0.0,0.0020549547168028127,0.00027401903700399705,0.001549195501765887,0.0012994710024400531,0.3307440284320055,0.8464064730476375,0.0034144414414673113,0.00179820566714399,0.0005642621925585717,0.0004558503151451492,80,Baseline
2019.0,0.0019098107059762617,0.0002565291294394915,0.00143705746648205,0.0,0.0,1083153578.1769814,133512948.28435314,0.0,0.001909527217105561,0.0002565787232587284,0.0014542060818710952,0.0014427498617217832,0.32518069783189646,0.8368319775060615,0.003194476896726616,0.0016792524711461945,0.000526333030778879,0.00042792277721839843,80,Baseline
2020.0,0.0017873298379182333,0.0002542539213939925,0.0013622776890033629,0.0,0.0,1085701223.6582198,133863323.63376495,0.0,0.0017786801559782923,0.0002505983011071193,0.000953348996986083,0.001106560000497575,0.3192098454153004,0.8276731732712379,0.0030813938941711768,0.0015651707964515734,0.0006301763405132587,0.00043372238514722465,80,Baseline
2021.0,0.001711104529392936,0.0002657662020667239,0.0012976764663248338,0.0,0.0,1088134650.4550796,134224583.72644833,0.0,0.0017100036151048762,0.0002671944475362112,0.0010074341662689565,0.0013294318990634362,0.3133523094716359,0.8243994276998439,0.003098411232533423,0.001476070915000531,0.0007642826131793411,0.00048507365207878467,80,Baseline
2015.0,0.002707929705279357,0.00034693334249233506,0.0011631638666981304,0.0,0.0,1226395659.5688145,147472209.5997792,0.0,0.002708717925370368,0.00034709334755587674,0.00184038089395202,0.0011615688786238124,0.39901999567440916,0.8601315994315766,0.004172645398697503,0.0021557709638618428,0.0006890558997933985,0.0006239041217736743,81,Baseline
2016.0,0.002526439852460635,0.0003274996790372972,0.001164100134131856,0.0,0.0,1229867341.60726,147919633.05774152,0.0,0.00252672087518374,0.0003276181335208869,0.001738573314556343,0.0011610390242163897,0.39459801836562436,0.8510224478149818,0.003933718865068592,0.0020256076774359255,0.0006494676790450805,0.0005909226087024303,81,Baseline
2017.0,0.0023398204804511683,0.0003065346419664468,0.001201056602646677,0.0,0.0,1233128770.3744779,148344720.35435948,0.0,0.0023396783845653175,0.0003066395482260628,0.0016281107726619293,0.0011966011537298434,0.3893068787392092,0.8405394413054279,0.003676880106726771,0.0018878890921321177,0.0006061738718619153,0.000555627308732824,81,Baseline
2018.0,0.00215322104795084,0.0002847288186385177,0.0012837189222852003,0.0,0.0,1236170935.4259253,148745216.55775785,0.0,0.0021527303832320397,0.000284764906010231,0.0015132872726492054,0.001280252300031599,0.38321168293165786,0.8286501058299601,0.0034114191634105943,0.0017470251324671641,0.0005619517793014635,0.0005178384741029731,81,Baseline
2019.0,0.001970647020180466,0.00026244864612481617,0.0013899430234284248,0.0,0.0,1238991231.6765862,149119675.99340612,0.0,0.001970082098316583,0.00026262306936366663,0.0014103244899165341,0.0014153964085476727,0.3763969710579229,0.8153246926230986,0.003143847711256714,0.001606740503462459,0.0005118489880179349,0.00047848387896847524,81,Baseline
2020.0,0.0018123202195486675,0.00025408738800922724,0.0012891070867210525,0.0,0.0,1241598507.264975,149474013.04082486,0.0,0.0018037702374341987,0.00025020566116482925,0.000903912399854723,0.0010593492249123201,0.3690730988527105,0.8016754459657407,0.0029737243548137865,0.0014735856943593863,0.0006007030837238487,0.0004664956839056879,81,Baseline
2021.0,0.0016994105472996233,0.00025829241645153154,0.0011906885521034503,0.0,0.0,1244041759.6957054,149829653.13087454,0.0,0.0016983948407629822,0.00025945241319871734,0.0009367544954653774,0.0012512378147240934,0.3616939899495075,0.7937322039188572,0.002921758645495017,0.0013650163695851786,0.0007165192478367416,0.0004983211366805607,81,Baseline
2015.0,0.00287927673763693,0.00035386237235736275,0.001215017030316416,0.0,0.0,1129322940.6413167,136831769.4255193,0.0,0.0028798526694824135,0.0003539212133624249,0.0019339623031561456,0.0012127137217705993,0.3969277277896244,0.8716605378507303,0.0042196119938712855,0.00228140553565052,0.0006563630190888357,0.0005511406477894149,82,Baseline
2016.0,0.002817670090114271,0.00034764149212306993,0.001264851831519897,0.0,0.0,1133098050.6050463,137296629.3410078,0.0,0.0028181375873563715,0.00034771107126744096,0.0019008421209288986,0.0012607165606855844,0.39572327457038486,0.8689872642536113,0.004144229990882001,0.0022383568138134823,0.0006445718200442361,0.0005421630260078563,82,Baseline
2017.0,0.0027501716258281446,0.0003405706102130011,0.0013657140708920445,0.0,0.0,1136826920.9268887,137757572.1845917,0.0,0.002750540027141264,0.00034065201625422306,0.0018625333874991803,0.00135948450335968,0.394109863757429,0.866039340552177,0.004058192384067642,0.0021898820165501395,0.0006309922933496377,0.0005318811137597433,82,Baseline
2018.0,0.002677997112465794,0.0003327109680233872,0.0015365401597915692,0.0,0.0,1140500049.8968863,138213227.59960192,0.0,0.0026782700438803667,0.00033279177362936546,0.0018202161941239564,0.0015302826263916133,0.3920818289573203,0.8628455155435267,0.003963351049358483,0.002136965978169184,0.0006159526919832687,0.0005204814050879193,82,Baseline
2019.0,0.002602301535773685,0.00032423141889304793,0.0017711695391305305,0.0,0.0,1144109389.7019877,138662338.65062046,0.0,0.002602491243121363,0.0003242900251693332,0.0017744806481775274,0.0017691940773084407,0.38964648735345636,0.8594333841400787,0.0038616431795424387,0.0020805588046776866,0.0005999906840993077,0.0005078835089143873,82,Baseline
2020.0,0.0025576024571897786,0.0003340978186686449,0.0017472787274217822,0.0,0.0,1147662435.1630657,139114082.02967876,0.0,0.002544625984938741,0.00033006354228037676,0.0012442080179011024,0.001458028355134347,0.387204626996131,0.8571579131516416,0.0038897267745579456,0.0020294182110708104,0.0007464238319801453,0.0005391300133212973,82,Baseline
2021.0,0.0025781236029136685,0.0003610153502632865,0.001742379885536256,0.0,0.0,1151231273.592763,139595917.68065703,0.0,0.0025752022603199066,0.00036104589162616943,0.001335902584238678,0.0017765429889938207,0.38557443992311935,0.8601045325200716,0.0040742175175767625,0.002011602244335336,0.0009470936875434008,0.0006217631393219293,82,Baseline
2015.0,0.00304030320239593,0.00040183217427319697,0.001377231974611497,0.0,0.0,1303523996.8076434,164531224.1435274,0.0,0.0030412501980676657,0.00040202358230739013,0.0021785783377786783,0.0013749025101078064,0.41747033085287644,0.8703655594071061,0.004730247995585118,0.002446950423441039,0.0007831317629897784,0.0006711462421571453,83,Baseline
2016.0,0.002885817020072696,0.0003848556436897005,0.0013978087650665676,0.0,0.0,1307460774.9398508,165053945.94550824,0.0,0.0028863871359274492,0.0003850235028189931,0.0020879932377839043,0.0013936281027772768,0.41396103265440953,0.8640289590626669,0.0045263803800925035,0.0023356848402029907,0.0007492105892982115,0.0006444753552314946,83,Baseline
2017.0,0.0027232893774422535,0.00036620941899639887,0.0014658617235711023,0.0,0.0,1311226335.920782,165558299.8835001,0.0,0.0027235224462606946,0.00036634342815765927,0.001987697877820001,0.0014599974577635057,0.4096678617940479,0.8568352415625154,0.004302817785330371,0.0022153539937484895,0.000711978833534944,0.0006147062939265293,83,Baseline
2018.0,0.0025566925908772206,0.0003463547613881141,0.0015966019992589343,0.0,0.0,1314807506.8163111,166041749.42180425,0.0,0.002556638068915214,0.0003464521350083935,0.0018808299703380147,0.001591427596740114,0.4046240205505083,0.8487904942961096,0.004066200129321474,0.0020893193301811074,0.0006725870810358811,0.0005827154756888175,83,Baseline
2019.0,0.0023892423911216374,0.00032550001392033076,0.0017663629117863847,0.0,0.0,1318196046.639882,166502321.92547297,0.0,0.002389163480635393,0.0003257739404515346,0.0017850182248875799,0.001793633678420461,0.39888137644936006,0.8398948158904374,0.0038213288811185814,0.0019605659191816917,0.0006252792112148722,0.000548937767615026,83,Baseline
2020.0,0.002254089991380696,0.00032472191044177875,0.001693113052585982,0.0,0.0,1321401412.85014,166950274.62052065,0.0,0.002243139378327564,0.0003215154107758219,0.0011378227917771431,0.0013445419160442165,0.39274589643074087,0.8318354677838815,0.003719164505016196,0.0018390056786649466,0.0007579523500495667,0.000561091703222913,83,Baseline
2021.0,0.00217421108014765,0.0003384388427631836,0.0016165591725052562,0.0,0.0,1324487467.5804636,167411939.74896032,0.0,0.002173482012251831,0.00033906512835847553,0.0012883844719769459,0.0017258440891105627,0.38678197696184036,0.8294250250924761,0.003753665831113385,0.0017481058717136655,0.0009220830927033894,0.0006223437200823868,83,Baseline
2015.0,0.0022088551741145735,0.00026704203154143016,0.000934660642772359,0.0,0.0,817273082.0183172,99828473.8453115,0.0,0.0022088805164045184,0.0002670234070633232,0.0014785273559635187,0.0009325626769895203,0.27742281246084466,0.8834988117517149,0.003375666497405329,0.0017280637596964027,0.000547741948139282,0.000544582642355456,84,Baseline
2016.0,0.0022126453903526353,0.0002675517870758114,0.0009923982194659565,0.0,0.0,820203785.4527802,100182803.02385318,0.0,0.002212677704270047,0.0002675533622885278,0.0014816124830120108,0.0009887017843381572,0.2781877907396339,0.8833633746074423,0.003382479669570183,0.0017313901191471073,0.0005479768395886043,0.0005466228748131272,84,Baseline
2017.0,0.002216427661508741,0.0002681078326189144,0.0010960346791981845,0.0,0.0,823170907.5171143,100541653.65892431,0.0,0.0022164603840153113,0.00026811633281778477,0.001484696243056642,0.0010905202704050774,0.2789948075549028,0.8832085836551807,0.0033892966505637114,0.0017347149273523577,0.0005485772950446384,0.0005483003798206713,84,Baseline
2018.0,0.0022201769684618523,0.00026862997220746166,0.0012642570300101432,0.0,0.0,826174087.9564106,100904984.8431662,0.0,0.0022202079617200583,0.00026864091515900186,0.0014877615213151737,0.001258379041252067,0.2798384188373044,0.8830356366610501,0.003396071870065443,0.0017380167321576646,0.0005502684183047672,0.0005488749379250594,84,Baseline
2019.0,0.0022235123268199352,0.00026877095715443735,0.0014862471227004334,0.0,0.0,829212945.1036396,101272622.17823374,0.0,0.002223900069567695,0.000269002432258641,0.0015061789926811514,0.001512004747010584,0.2807137812298879,0.8828423061154693,0.00340125425953389,0.0017412612401036325,0.0005442559965295673,0.0005498169280490266,84,Baseline
2020.0,0.002256555870913686,0.00028550182079298606,0.0014891516893411013,0.0,0.0,832298460.0457928,101652731.87266973,0.0,0.002243924555007147,0.0002813479698823108,0.0010547330074575062,0.0012392564340876094,0.28192192248268216,0.8836534636151872,0.003523295769781649,0.0017509804248891717,0.0007006897418558531,0.0005826525557974705,84,Baseline
2021.0,0.0023564807078945834,0.0003188168994817359,0.0015090249475075165,0.0,0.0,835504715.53845,102071574.91956514,0.0,0.0023536425410474997,0.0003191343542908133,0.0011952141473994128,0.0015962050373384213,0.28420777484970916,0.8891032466942819,0.0038013921807056447,0.0017945556337029054,0.0009090803025811535,0.0006713919658680521,84,Baseline
2015.0,0.0033675781467145177,0.0004030322433716645,0.0013974882632075548,0.0,0.0,1473659016.3838794,166777278.9849934,0.0,0.0033686325479851155,0.000403181319788791,0.0022075264601556393,0.0013955583456939226,0.4288778144270692,0.8806718049623037,0.0052146468008826986,0.002617553792776947,0.0008755413651383413,0.000879310941701552,85,Baseline
2016.0,0.0031751437905008207,0.0003841466439372126,0.001411033382690818,0.0,0.0,1477993630.9039636,167298858.61301932,0.0,0.003175713587074047,0.0003842698356819448,0.0021047106157445375,0.0014072961306417784,0.42449071368992985,0.8741254623963752,0.004962176844263212,0.0024829851078507987,0.0008324663056568164,0.0008409596577225531,85,Baseline
2017.0,0.0029740624512452703,0.00036345718358980484,0.0014702263128264564,0.0,0.0,1482110500.662249,167799470.24585167,0.0,0.002974201619626612,0.00036354042878682395,0.001991468183163606,0.0014649863801969797,0.41918826158387934,0.8666506290246675,0.004686990347680336,0.0023385662256472164,0.0007861811994471297,0.0007974951461384212,85,Baseline
