Time,IncR_apx,MorR_apx,CNR_apx,AcfR,AcfRAsym,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2020.0,0.0025908900205299824,0.0003278294476033975,0.0017190838746110586,0.0,0.0,1409963417.142988,160088406.61360514,0.0,0.0025797889273309056,0.00032354347847327985,0.0012149763807741574,0.0014308013538589614,0.4559694209612323,0.8345101401155979,0.0039442627920704566,0.0020280905924643317,0.0007389867690857102,0.0006176604916535782,88,Baseline
2021.0,0.0025173747253862118,0.0003422674787721703,0.0016539331563015093,0.0,0.0,1413515172.1658807,160553529.51867676,0.0,0.0025160962737317844,0.00034365628468762224,0.0012677414244173988,0.0016990879492647809,0.44993755642567534,0.8328464118555616,0.003987380856940297,0.0019455480888506452,0.0008957129936435,0.0006776698770029461,88,Baseline
2015.0,0.0025147737866249445,0.0003178624997606293,0.0011080500039717708,0.0,0.0,1054431193.4994477,128294762.29024056,0.0,0.0025155423424351496,0.00031797910485189005,0.0017451421097371541,0.0011062510900680276,0.34142167342063445,0.8717574171073785,0.003737610386903152,0.001921142164857601,0.000581890938446313,0.0005710659677420416,89,Baseline
2016.0,0.0024007864767443482,0.00030584452265538484,0.001129868946886315,0.0,0.0,1057680818.5776191,128707134.84185308,0.0,0.002401288719408475,0.0003059461111318164,0.0016801275709943764,0.0011266088655461442,0.33859742516142544,0.8663173523442934,0.0035935675432753195,0.001842945923787859,0.000559610613567986,0.0005504326750644445,89,Baseline
2017.0,0.0022798399989353356,0.00029256632522869073,0.0011907761053766772,0.0,0.0,1060807888.3556812,129106986.35738009,0.0,0.0022800990277990034,0.0002926411033687348,0.0016076984990463807,0.001186200198367179,0.33512157185324326,0.8601843151317198,0.0034345769919047935,0.0017577918048642758,0.0005348981556183119,0.0005273559780360646,89,Baseline
2018.0,0.0021547642995119274,0.0002783212208291657,0.001303366431550762,0.0,0.0,1063801203.2686076,129492392.77380583,0.0,0.002154812739674544,0.0002783696167277771,0.0015299812339325434,0.0012993298865115032,0.3310164718067616,0.8533775069699846,0.003265048521688066,0.0016679337294104055,0.0005082210965764749,0.0005027557239584229,89,Baseline
2019.0,0.002027587449902225,0.00026307489848760465,0.0014449987729084064,0.0,0.0,1066653005.983196,129861696.50984156,0.0,0.0020278598297063413,0.00026327283853695845,0.001465791603996504,0.001476987653920931,0.3263175757586555,0.845902779900811,0.003087270610516082,0.0015753476171338201,0.0004724828103268195,0.00047709815794340214,89,Baseline
2020.0,0.0019244570727485364,0.00026231685927967407,0.0013889640743754879,0.0,0.0,1069368265.3565034,130221843.63560407,0.0,0.0019152804410665252,0.0002596827360065251,0.0009823777882457228,0.001161075499243469,0.3212967769398436,0.8391406331684155,0.003011444329546106,0.001487246895787705,0.000565950028972168,0.0004872570513039538,89,Baseline
2021.0,0.0018677216685079464,0.000273825844468066,0.0013486436989100497,0.0,0.0,1071997837.772811,130593314.95924185,0.0,0.001866390295719349,0.0002744383580282207,0.0010518114200098962,0.001410272682579801,0.3164779258695486,0.8377721790877747,0.003048190083279557,0.0014229837287468255,0.0006941536392055238,0.0005385614454212814,89,Baseline
2015.0,0.0024333494708159943,0.00030406832234767145,0.0010469010262064418,0.0,0.0,990947627.7478821,120898388.47522996,0.0,0.002433963768255086,0.00030416854962478466,0.0016479038205470674,0.0010447420980222856,0.42068262656598676,0.8381643592936142,0.003553525844057281,0.0019357893962243396,0.000523102970828816,0.00047055151802333987,90,Baseline
2016.0,0.0023555055319853645,0.0002959304876239539,0.0010800327614172637,0.0,0.0,994123944.0724113,121296396.93373352,0.0,0.0023559547119625674,0.0002960236221941144,0.0016048426631258958,0.0010764792919936194,0.41871996495261127,0.8331255600300664,0.0034570294473058446,0.0018805833101909531,0.0005088126018817846,0.0004587515488745915,90,Baseline
2017.0,0.002271870076748181,0.00028687548181555156,0.0011535335745660347,0.0,0.0,997225760.2435498,121687108.95410106,0.0,0.0022721582876757598,0.00028693660393520193,0.0015561423151239711,0.0011487971094364861,0.416220099934511,0.827516608297262,0.003349469242605362,0.001819649277185192,0.0004935410171867727,0.00044454137861178343,90,Baseline
2018.0,0.002184164687497493,0.0002770335740561868,0.001281629653454624,0.0,0.0,1000243686.7431715,122069055.169317,0.0,0.0021843104218620337,0.00027706390637616415,0.0015031766712091262,0.0012774709501457442,0.41318913860743145,0.8213776057425728,0.003233289852783561,0.0017544310657991013,0.0004769365240039729,0.00042913536865140213,90,Baseline
2019.0,0.0020939463780345127,0.0002666030181783502,0.0014574837318255675,0.0,0.0,1003170453.5208511,122440990.93980202,0.0,0.002093988028421981,0.0002666203666809605,0.0014469965825066199,0.0014567550861583664,0.40964842925754563,0.8147455794986219,0.0031107492176156637,0.001686264206274732,0.0004585896580906103,0.0004137659252065292,90,Baseline
2020.0,0.0020198485849004383,0.00026798014219023037,0.0014206085073099125,0.0,0.0,1006006704.8792388,122807304.22270659,0.0,0.0020111380671926967,0.00026353595229733183,0.001051836942259581,0.001237885045901161,0.4058289224901116,0.8085945839602835,0.003066662887151857,0.001619791385335171,0.0005611100316005006,0.0004255155799735761,90,Baseline
2021.0,0.001989547685065326,0.00028213589136761864,0.0013958579864633662,0.0,0.0,1008796991.2229953,123188752.50575402,0.0,0.001988318744106307,0.0002831045350731227,0.0010886624364568442,0.0014605596491764246,0.40236821706553494,0.8084668318131647,0.0031395305033952345,0.0015743997683681068,0.0006885983900852424,0.00048216670382020315,90,Baseline
2015.0,0.0030226934549334077,0.00038041158745941487,0.0012664291420773674,0.0,0.0,1247662113.2740967,151842603.63417768,0.0,0.0030235828400759653,0.0003805001457235683,0.0019963551173091186,0.0012644867669748447,0.40758504606161994,0.8770837356371917,0.004635085729749607,0.002505815755943808,0.0007367840951427126,0.0006342699874688458,91,Baseline
2016.0,0.002904785791528139,0.0003682231473676374,0.0012995791157379743,0.0,0.0,1251579195.9210744,152337333.58634028,0.0,0.0029054388132606647,0.0003683241587930487,0.0019339255902344568,0.0012958445246489007,0.4045812163492408,0.8724803147345158,0.0044833452424461,0.0024193660304559373,0.0007122239526041925,0.0006158503629666286,91,Baseline
2017.0,0.0027780937839882534,0.00035461826247583643,0.001379036340948859,0.0,0.0,1255374492.061812,152820113.2627455,0.0,0.002778516048366532,0.00035468868345946966,0.0018632564614443788,0.0013737853174864486,0.40086083017608376,0.8672954051604914,0.004313988604063533,0.002323885763265689,0.0006853535096005296,0.0005940814650212938,91,Baseline
2018.0,0.002645250516345738,0.00033982047439932116,0.0015202566199676117,0.0,0.0,1259033954.7041616,153288708.8202833,0.0,0.002645458615786029,0.0003398420597386745,0.0017862690109020267,0.0015157848626928647,0.39644010995678663,0.8615404628968875,0.004131012499328692,0.002221620333049176,0.0006565269963107272,0.000569906719886749,91,Baseline
2019.0,0.00250824167095992,0.00032392895034611096,0.0017111301979431956,0.0,0.0,1262546680.5734138,153741096.18112543,0.0,0.002508565458018674,0.0003239118291088897,0.0017081470431075444,0.0017170176700093379,0.39134872481991795,0.8552122965650176,0.003936336647208678,0.0021145934549198007,0.00062468283530454,0.0005443631024956626,91,Baseline
2020.0,0.002404217976275648,0.0003282417615705623,0.0016732835468502927,0.0,0.0,1265921740.2273471,154189179.09824616,0.0,0.002394606487186775,0.0003269589119946851,0.0010973035514712285,0.0013009065554142637,0.3860209468695113,0.8501596144090586,0.0038877535845539177,0.0020139923202206174,0.0007617055960062397,0.0005673059200506374,91,Baseline
2021.0,0.0023534329126914067,0.00034570229539254406,0.0016259714646103612,0.0,0.0,1269221476.8032374,154657386.80168083,0.0,0.00235267954195229,0.0003465232375434314,0.0012660861239502236,0.0016951455757883895,0.38109052482777994,0.8498006479693532,0.003966076571498283,0.0019434966750601899,0.0009234087602166094,0.0006345932209939702,91,Baseline
2015.0,0.003411994904900572,0.0004066608403340988,0.0013755216758680076,0.0,0.0,1391988924.3897667,161333533.3710158,0.0,0.0034129124235831782,0.00040677753583147873,0.0021747765075243795,0.0013731104266185362,0.44602723015398127,0.8796056409660543,0.005025857344460835,0.002717235634792744,0.0007953172164982383,0.0006889245257782153,92,Baseline
2016.0,0.003295828661602752,0.0003952278447051623,0.0014165067202830384,0.0,0.0,1396435522.620132,161865147.0211925,0.0,0.0032965182756731384,0.0003953559265744867,0.0021148573440215417,0.001412046055110351,0.44343649496801574,0.8756537143189548,0.004881426219859079,0.0026349756537215278,0.0007720858779266191,0.0006712254385634626,92,Baseline
2017.0,0.0031706611359126613,0.00038244257427912554,0.0015100929552175207,0.0,0.0,1400767680.2289002,162386204.9284394,0.0,0.003171124286690103,0.00038253930405086477,0.0020470873817364974,0.0015038407391038716,0.44017948833840215,0.8712340618161462,0.004719844097932604,0.002543952697374762,0.0007465844098880783,0.0006503588772040726,92,Baseline
2018.0,0.0030390288736176036,0.0003685010748091856,0.0016747726819396041,0.0,0.0,1404970916.2639227,162894559.2495422,0.0,0.0030392862761835153,0.00036855976754309605,0.001973032563271125,0.0016691152138879205,0.4362656662171026,0.866369719609756,0.004544922690163995,0.0024462601863964734,0.0007192311274846276,0.0006270941864406441,92,Baseline
2019.0,0.0029032410799573207,0.00035367578113484714,0.0019010110029997864,0.0,0.0,1409033854.9372914,163388375.6162607,0.0,0.002903334780525234,0.0003537079707789374,0.0018942911495013024,0.0019001969599111317,0.43172230810571305,0.8610793497602882,0.004359982864993537,0.0023438579992656056,0.000689784687459928,0.0006028941698140846,92,Baseline
2020.0,0.002788865307406077,0.00035413174740710695,0.0018267882899408172,0.0,0.0,1412956060.1565866,163873112.7145532,0.0,0.0027769157219805643,0.0003482525210107955,0.00136011368916849,0.0015955644664067139,0.4268009665383821,0.8560989456819202,0.004275568327323008,0.002243183995843589,0.000828445068504162,0.0006066642067552482,92,Baseline
2021.0,0.0027348856880574242,0.0003713224779732851,0.0017571345881066537,0.0,0.0,1416798170.4669375,164375941.4514519,0.0,0.0027334141930439467,0.00037275695244624695,0.0013859283716917623,0.0018555099145286986,0.4222407165497409,0.8557601825533812,0.00434682014993519,0.0021712810279922545,0.001003547466130969,0.0006691792709894669,92,Baseline
2015.0,0.0019132122192355456,0.0002379045701105126,0.0008281055978611929,0.0,0.0,835312609.613867,99508548.7910205,0.0,0.0019138893984991542,0.00023801140170936482,0.0013260018870095273,0.0008268078487857631,0.25353369152947725,0.8759170599344003,0.002710036721546699,0.0014080264918158681,0.00041634291980124043,0.0003802761528391733,93,Baseline
2016.0,0.0018088608582709335,0.0002269678566727108,0.0008376611558467409,0.0,0.0,837775718.3658016,99816230.44049826,0.0,0.0018092810476238645,0.00022706069573186474,0.0012659684583553473,0.0008352739025759401,0.2507634612161435,0.8695954457237666,0.0025835996013984014,0.001338923759786676,0.0003967149643250452,0.0003638533339689037,93,Baseline
2017.0,0.0016986161514740677,0.00021496255056516493,0.0008741284284228017,0.0,0.0,840121313.5832553,100111824.98357713,0.0,0.0016987938718165303,0.0002150209474581102,0.0011996758795811279,0.0008710224777798209,0.24739822941737738,0.8623591704555827,0.002444909785003715,0.0012640301667707536,0.0003754577399867671,0.0003452042763046402,93,Baseline
2018.0,0.001585262080104103,0.0002021846741641471,0.0009454350358090066,0.0,0.0,842339987.7752051,100393711.29422833,0.0,0.0015852291837752447,0.00020221143675748125,0.0011288595498951091,0.0009429556655530186,0.24346718816816654,0.8541949462040708,0.0022980109572894435,0.0011854523206239033,0.0003530688394080936,0.0003250537353787343,93,Baseline
2019.0,0.0014712132378224534,0.00018887137637125997,0.0010396954864176943,0.0,0.0,844425818.1103222,100660667.64890578,0.0,0.0014710611686733857,0.00018894314845561424,0.0010598844632157271,0.0010483912308646584,0.2390148013249626,0.8450824429662902,0.0021462221455817738,0.0011051083742580825,0.00032747728445738013,0.0003045711327968668,93,Baseline
2020.0,0.0013749342953323983,0.00018573499069838624,0.0009983263663195093,0.0,0.0,846382766.3832052,100917340.8320078,0.0,0.0013681168880581983,0.00018340428080366758,0.0007074215925275541,0.0008196163676407402,0.2342523762763874,0.8363504663592004,0.0020654480044851003,0.0010283741368948428,0.0003938761902263818,0.0003096789751900631,93,Baseline
2021.0,0.0013135927678831903,0.0001912413710068622,0.0009623883347460469,0.0,0.0,848248879.5261316,101178780.23809513,0.0,0.001313016196379497,0.0001921394764986898,0.0007500892182811045,0.0009877019561548548,0.2295894284287645,0.8331525446511213,0.0020656702107691256,0.0009693526621728298,0.00047471502650365833,0.0003444023835414791,93,Baseline
2015.0,0.0020083754981104745,0.00024582551755144856,0.0008468355284343484,0.0,0.0,847748341.1941268,100236912.78828548,0.0,0.0020089563897100083,0.0002459086771615215,0.001323237160151806,0.0008454534405883308,0.3550003340765766,0.8346020956381751,0.002956197950691769,0.0015456380394575934,0.00047253785984749787,0.0004352976402785822,94,Baseline
2016.0,0.0019221530717015139,0.00023702112147450913,0.0008655343998179814,0.0,0.0,850353480.8946499,100556969.59195279,0.0,0.001922534636134029,0.00023708854575165748,0.0012765510730981132,0.0008631031203572838,0.3524421499995087,0.8277885475635268,0.002848214420912945,0.0014860342775883549,0.0004556285674575252,0.00042015726700127184,94,Baseline
2017.0,0.0018306353592041616,0.00022729124164863455,0.0009141850980446333,0.0,0.0,852867161.7822471,100868004.13279146,0.0,0.001830833097252815,0.00022733237980010335,0.001224551322375426,0.0009108554641650894,0.3492851529806102,0.8201195463733362,0.0027289974522814284,0.0014211066192861888,0.0004368245261699774,0.00040326877456128184,94,Baseline
2018.0,0.0017359257836458632,0.00021683473987832335,0.0010022565242749472,0.0,0.0,855280802.6301217,101168597.04760489,0.0,0.001735967854726612,0.0002168672596957427,0.0011686155969366917,0.0009992497492316882,0.34554893716938895,0.8116259138399159,0.002601717909535341,0.0013525456305127914,0.00041622833117785883,0.00038558310134489173,94,Baseline
2019.0,0.0016398942552655477,0.00020591335383134877,0.0011223495198821962,0.0,0.0,857588431.4092336,101457612.84752488,0.0,0.0016398084724792848,0.0002059217175906558,0.0011103344243070057,0.0011222246356537887,0.34126892992858104,0.8023338196564135,0.0024694470341011243,0.0012818936483003415,0.0003945608258372197,0.0003672950425431641,94,Baseline
2020.0,0.0015567719971014576,0.000204279937225459,0.0010688167846145272,0.0,0.0,859790912.0508091,101738532.60636124,0.0,0.0015504016070057923,0.0002009485030924048,0.000783929603656206,0.0009242890722852449,0.33663862022067603,0.7932608733114976,0.00239928496464961,0.0012130582016149985,0.0004711340209238494,0.00036661210605373377,94,Baseline
2021.0,0.0015060392507907738,0.0002121431568116851,0.0010162266563748324,0.0,0.0,861921155.7500639,102027172.73535085,0.0,0.00150528678450053,0.0002129991763988582,0.0007999714373704203,0.0010740857081995609,0.33214037819539954,0.790131778978465,0.002416962183254815,0.0011599088614033162,0.0005655064207890277,0.00040073999363059425,94,Baseline
2015.0,0.0023642456949971085,0.0003028945874573869,0.001038976484808078,0.0,0.0,1068585130.4634752,128662759.29908945,0.0,0.0023649089549901813,0.0003030270892269088,0.001642609573316353,0.001037562684191604,0.3737262845375551,0.8507291657099475,0.0036209460582406787,0.0018289812185474932,0.0006410582059360681,0.0005225807884421982,95,Baseline
2016.0,0.002206213664609467,0.0002858960050289569,0.0010397622312764668,0.0,0.0,1071595149.2217158,129050599.78814095,0.0,0.0022064333712453377,0.00028597160590833597,0.0015515231844595173,0.0010371424373488234,0.3690028636692453,0.8412473031797676,0.0034134117064899896,0.0017183488128783642,0.0006042312474196631,0.0004947084964831695,95,Baseline
2017.0,0.002043977345712503,0.0002676260910705209,0.00107266987910314,0.0,0.0,1074423634.5933657,129419027.23929188,0.0,0.002043821800019156,0.00026763507931320055,0.0014529917902454418,0.0010691691660398737,0.36339122642586286,0.8304019019770149,0.0031910897553701738,0.0016015907634473782,0.0005647887583346226,0.000464223583709905,95,Baseline
