Time,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2021.0,0.0027341457743381243,0.00039842506252786493,0.0023303706969701587,1117599088.052752,152667750.9169628,0.002734181573099254,0.00039908678593727245,0.0014042476543537612,0.0023437810843965853,0.2905810217195216,0.9019542695009124,0.004447973731729544,0.0022575465867281388,0.0009341159254596379,0.0007359559336848669,103,Baseline
2015.0,0.0021011482645874454,0.0002691484342689913,0.0009043772265933544,830181681.1304739,104482241.08323997,0.002101653527027377,0.0002692203900924193,0.00124109376360742,0.0009026957713131843,0.2732736364653279,0.8775283454620657,0.0031332440401739166,0.001626706011386547,0.0005629153787150738,0.0004745419979088647,104,Baseline
2016.0,0.0020475153972101447,0.0002635740100293624,0.0009387940683574034,832938106.3290787,104836229.35015884,0.002047934311871327,0.00026367465329606344,0.0012162136789376852,0.0009357194124007365,0.2723688043673712,0.8744770318604596,0.003067000429540296,0.0015900116925837674,0.0005509065828408297,0.00046575619039160375,104,Baseline
2017.0,0.0019886233293322886,0.0002572138818580479,0.0010097346944757577,835648325.491184,105186005.13589641,0.001988951889345634,0.00025731172163506174,0.0011874974630576463,0.001005322110317829,0.2711558504620642,0.871057288220358,0.002991276823758039,0.0015486712216747087,0.0005371638025716622,0.00045545252719855165,104,Baseline
2018.0,0.001925499764870379,0.0002501631088248099,0.0011301914725873018,838303914.2618761,105530299.65128092,0.001925736955610164,0.0002502182480965856,0.0011554822242098234,0.001126048608944564,0.2696267747361125,0.8672880621128642,0.002907946377514428,0.0015034754466487117,0.000522332786696577,0.0004434447934891647,104,Baseline
2019.0,0.001859791411622046,0.000243441269645164,0.0011528080873438296,840897670.5718699,105868068.15039566,0.0018592689659030993,0.00024267359965300008,0.0010789756088693855,0.0012418159914227489,0.2677874198157048,0.8631857526648639,0.0028219745627861012,0.0014552172200352734,0.0005269462030205528,0.00042979957912939225,104,Baseline
2020.0,0.0018082035194271415,0.00024333806448911954,0.0012466696683274725,843434512.5591223,106204721.35625766,0.0018061638150123076,0.00024371041998831762,0.0009240501956726958,0.001257397092195943,0.26581292855294414,0.8601468077692531,0.0027874663398079003,0.0014099956956758742,0.0005697651072567938,0.000436117634157259,104,Baseline
2021.0,0.001774638313302188,0.0002460544506406946,0.0014702986126810978,845937141.1995776,106547297.84367907,0.0017749411488811495,0.00024646153176831505,0.0009609031641494149,0.0014787330088591264,0.2638773134282386,0.8587920088884935,0.002786418275753667,0.0013755870310309336,0.0005969338957105218,0.00045526628926340464,104,Baseline
2015.0,0.002613728782343548,0.0003272293219797684,0.001106841330528594,1050322880.3408546,129007869.79752156,0.0026143582909310755,0.0003272970153851201,0.0015987400405043475,0.0011048174318811432,0.3316290837365893,0.8806332165415189,0.00396975264161015,0.002118503052668621,0.0006158260590616855,0.000630904602589014,105,Baseline
2016.0,0.0025471271061252333,0.00032052623055259927,0.0011491436078426849,1053742612.6643686,129437103.8167727,0.0025476548649393236,0.00032061350700337405,0.001566826667814275,0.0011454109195261847,0.3308051817451377,0.8775508930691963,0.0038864661501760898,0.002071138808013866,0.0006030634832506719,0.0006189132890341369,105,Baseline
2017.0,0.0024738679597672373,0.0003128602862669627,0.0012365592987052026,1057105106.9644916,129861318.56453574,0.0024742903712640894,0.00031295042156193157,0.0015298852374542907,0.0012310889955673588,0.3296624445897862,0.8740750036902857,0.0037910546334730894,0.0020176363076347646,0.0005886466589232824,0.0006046453393659391,105,Baseline
2018.0,0.0023951750510839464,0.00030430676979313924,0.001385323799728268,1060399721.0050501,130278973.59184578,0.0023954899265676973,0.0003043796300544077,0.0014886838867375664,0.0013801097332389383,0.32819000965989775,0.8702161838245643,0.0036854912205447907,0.0019589779458957495,0.0005721193289910624,0.0005890911234699273,105,Baseline
2019.0,0.0023128375040752133,0.0002959685179410851,0.0014136553171949255,1063617234.3149164,130688710.08339497,0.002312399417671578,0.000295143111214502,0.0014000746302388321,0.0015353742703050394,0.32638939168799264,0.8659795848441976,0.0035753806727731085,0.0018961339747127462,0.0005754518999293948,0.0005720465855127228,105,Baseline
2020.0,0.0022468832663791165,0.00029579146792776907,0.0015370854984511216,1066762432.7109315,131096926.7464812,0.0022442873030234455,0.00029622272100396086,0.0011981541311289932,0.001554534890101002,0.32442088198180385,0.8626604434744005,0.003528079222972127,0.0018363737398747403,0.0006250811334774871,0.0005825301732829558,105,Baseline
2021.0,0.0022024533612139633,0.00029914917363666664,0.0018193532341031439,1069861919.9713626,131512271.40888609,0.002202844965613804,0.0002996691881702048,0.0012464396543087888,0.001829879285786511,0.3224658915875892,0.8609659772593323,0.003522236669644639,0.0017895924223177233,0.0006575941610807325,0.000609665125902164,105,Baseline
2015.0,0.0024990687550367026,0.0003613152867065347,0.0012966405391038028,1105697858.854379,149554337.71477914,0.002499860091685638,0.000361465391353904,0.001632437796113839,0.0012948978996589404,0.32467386883045624,0.8772009117527713,0.0043458805201278235,0.0022701734716376754,0.00072953383072649,0.000722985069507153,106,Baseline
2016.0,0.0023415756333885172,0.00034301568505573914,0.0013052348456228245,1108903973.6688983,150020920.75112444,0.0023419573617186598,0.00034313496222041683,0.0015515209755461586,0.0013018738396470928,0.32079183234665715,0.8698874357390189,0.004119403509333935,0.002143932174965467,0.0006904534894617053,0.0006903258938694781,106,Baseline
2017.0,0.00217799759120211,0.0003229644377018365,0.0013541366836993093,1111928934.6942472,150466765.3893515,0.0021780162412578033,0.000323036070675234,0.0014620972837916506,0.001349499001956307,0.3161352075774682,0.8614913955176282,0.003872387923200038,0.002008585029073381,0.0006487338320681887,0.0006527097419943412,106,Baseline
2018.0,0.0020126245992014655,0.0003017484566778869,0.0014549493780582129,1114762530.0031073,150889282.17397302,0.00201233969729262,0.00030176937222091936,0.00136719341335461,0.0014512384838580076,0.3107546959500507,0.851983305513215,0.003612980569241686,0.0018682410450587678,0.0006049036766560573,0.0006122963718220597,106,Baseline
2019.0,0.0018490169931335708,0.00027990549022814963,0.0013958028974341917,1117399905.2118998,151286632.37492552,0.0018485545702282386,0.0002799036475339293,0.0012711285650765694,0.0015966089485568923,0.30471957029295604,0.8413259627598467,0.003347825264628897,0.00172653224829634,0.0005600781646842398,0.000569742126938422,106,Baseline
2020.0,0.0016995875177800179,0.00026533126417849716,0.0014218348340642338,1119845477.7398849,151662374.38326102,0.0016962914500742452,0.00026469263048200614,0.000985675280407137,0.0014555050919571955,0.29817670457810913,0.830277046188244,0.0031359434952538045,0.0015890654575021936,0.000575755487960475,0.0005453273441395618,106,Baseline
2021.0,0.0015718592949740785,0.0002559069371671598,0.0016259145474655607,1122121742.5185664,152025470.32729208,0.0015713110938559145,0.0002564794913908983,0.0009803348508754574,0.0016385107448093645,0.29134632084793155,0.8206994393825633,0.0029749687593736227,0.0014647738493575833,0.0005971892631419173,0.0005403995678044497,106,Baseline
2015.0,0.003928972376288307,0.0005265916553638787,0.0018151184382856123,1606513332.2631602,207814886.6416,0.003930138332741032,0.0005266347581941033,0.0023341850360490547,0.0018122972458376508,0.41972969099477164,0.901001350437343,0.006068322103744982,0.002994877738577981,0.0012042111102585902,0.00098361468942636,107,Baseline
2016.0,0.0037784956348604617,0.0005104394927605773,0.0018653254500559243,1611627801.4900293,208502845.9297831,0.003779366493303403,0.0005103672647127431,0.002263455743767083,0.0018600850741054666,0.41713808534688246,0.8973146614223146,0.005876809979687928,0.0028924394991691185,0.0011664299535415652,0.0009550208803024986,107,Baseline
2017.0,0.003616282819102975,0.000492033498920418,0.0019820333778256035,1616586873.290591,209174957.207452,0.0036168732195847155,0.0004920380427512522,0.002183122019204898,0.001974449987815548,0.4138781752991305,0.8931423507626255,0.005659312181960981,0.002779261706034831,0.001122816824807507,0.0009233185999745189,107,Baseline
2018.0,0.0034456824827098858,0.0004718253379195341,0.002186324989725628,1621371809.1591926,209828011.99493888,0.003446012240986996,0.00047189820973318107,0.002095216973602466,0.002179494922292507,0.409955042178476,0.8884877280894086,0.00542242095600065,0.0026579094239441103,0.0010753959832203227,0.0008882793053157892,107,Baseline
2019.0,0.003270693611547409,0.000451860636325756,0.0021862552315915157,1625967896.319766,210459333.40539193,0.003269764618541454,0.00045057067552000914,0.0019360756798759396,0.002374841480864196,0.4053936615518981,0.8833481361709719,0.005178703608629823,0.00253079461093217,0.001058758629176133,0.0008487054549334689,107,Baseline
2020.0,0.0031204987922733175,0.0004440318572614577,0.0023052813357304722,1630381963.2104406,211078021.33903354,0.0031164383216883028,0.000444462125887966,0.0016046254233291007,0.002322578637514309,0.4004350702508159,0.878905020296509,0.005028595418105665,0.0024088460441704807,0.0011213218894802987,0.0008408141803598155,107,Baseline
2021.0,0.003003486785565416,0.00044183453182990097,0.0026722707869520604,1634653395.402805,211697181.2048307,0.0030037672417815974,0.00044261506303647924,0.0016437358577844428,0.0026884297397298533,0.3953636777400653,0.8759053243349224,0.004942746966272088,0.002306137299122024,0.0011607875816977082,0.000858347931968931,107,Baseline
2015.0,0.002563192381357242,0.0003806587956736078,0.0012990401921752655,1113605972.6656618,155809575.0845768,0.0025640452209899104,0.00038080407496940633,0.0016449810765117906,0.0012971115700271829,0.3165655478860776,0.8837830543432095,0.00439904681722169,0.002256098394843591,0.0007886617789395259,0.0007270294007876623,108,Baseline
2016.0,0.0024146787589795493,0.00036289863653326344,0.0013137100255237542,1116885330.2947335,156299485.6555321,0.0024151462943884025,0.000363024442320569,0.0015704087883140242,0.0013102068148840122,0.312965259946336,0.8774720503620731,0.004188424096803841,0.002140556006231195,0.000750801221482121,0.0006961648713452071,108,Baseline
2017.0,0.0022591212377473953,0.0003433281051386409,0.0013704534038898966,1119996834.4568892,156769734.9106966,0.0022592648035147183,0.00034341004984035097,0.0014872099965682,0.0013655914569753581,0.30862105266092965,0.8702560128400798,0.0039571573571387944,0.002015829186669858,0.000709532922722932,0.0006608592435590893,108,Baseline
2018.0,0.0021004269247745684,0.0003224770688778996,0.0014819945755495732,1122929000.2346082,157217632.27485454,0.0021002872260746657,0.0003225076237748838,0.0013982566027226945,0.001478030199899742,0.30357355107316036,0.8621147125849852,0.0037124460582088066,0.0018855193993065813,0.0006653926252036966,0.0006230981025668643,108,Baseline
2019.0,0.0019420256344795128,0.00030095378340191465,0.0014340069139373369,1125675191.8933084,157641200.9427055,0.001941626663236962,0.0003008970600347827,0.001302178605123339,0.001630273742387534,0.29788271251984544,0.8530244041340238,0.003460611416777552,0.0017528088725653813,0.0006216525244690512,0.0005837739747195612,108,Baseline
2020.0,0.0017982450447122462,0.0002873035698501044,0.0014725290789092097,1128239313.576147,158044705.71291614,0.0017951281644673675,0.00028709468718470183,0.0010116447039124061,0.0014926812288594768,0.29170874056498086,0.8438836596949488,0.003266473867591082,0.0016238454383857514,0.0006420212621250019,0.0005633151852276067,108,Baseline
2021.0,0.0016762970264782482,0.000278767206802862,0.001690661879341826,1130644310.4375076,158437211.8639841,0.0016759145793889155,0.0002793389794516028,0.0010201374342027787,0.0017031045105369148,0.2852762191907393,0.836241604097532,0.0031227926322999608,0.0015079250485126264,0.0006671028348211299,0.0005609800247943922,108,Baseline
2015.0,0.0040173368061912525,0.0005562324016888014,0.0018700858883919128,1593263025.110065,215759705.9419024,0.00401816260062117,0.0005564176870613933,0.0023979383335924445,0.0018664576093165514,0.4803324449032387,0.8881356821874047,0.006821965086708971,0.0036925482026477917,0.0010931847297734024,0.0011302651618276443,109,Baseline
2016.0,0.003923285104868012,0.0005459367072666605,0.0019459004257556204,1598507931.962236,216487859.15920454,0.003923944432271368,0.0005461739968057217,0.002355424016025682,0.0019393710989048327,0.4789111758826768,0.8855517616352763,0.0066919478228736895,0.003617577378221396,0.0010734147844870653,0.0011108255949703208,109,Baseline
2017.0,0.003820978386539398,0.0005343621529907858,0.0020985657007147373,1603677610.2557588,217209157.51565468,0.0038214621988007826,0.0005344886245752318,0.0023061157091609327,0.002089392932435725,0.47701003066763487,0.8826995460091919,0.006545247543613614,0.0035333969506106755,0.0010489942992805584,0.0010896144825569014,109,Baseline
2018.0,0.0037122910981728778,0.0005214823664840417,0.0023565271887851244,1608758689.4168046,217921383.94142509,0.003712620650574784,0.0005215689258708399,0.0022510121506710006,0.0023476628965767993,0.4746249060667306,0.8796071104510169,0.00638371702090601,0.003441803806019086,0.0010221182103365783,0.0010656368831068472,109,Baseline
2019.0,0.003598921949539887,0.0005075198690380305,0.0023682746483612133,1613740056.626183,218622476.07178628,0.003599163235597937,0.000507503308815916,0.00218905926266533,0.002704463913560225,0.47176613810583773,0.8762952130266082,0.006209724907769986,0.003344508968270198,0.000995604897000514,0.0010385034363934978,109,Baseline
2020.0,0.0035052712110035635,0.0005064282168573927,0.002552351302131297,1618624547.5313563,219319728.37665427,0.003499752086003419,0.0005057930703283124,0.001782620989548856,0.0025941372655040947,0.46863377286438157,0.8735264329990361,0.0061271494699864735,0.0032495647722116452,0.0010802479994714905,0.0010424044651836278,109,Baseline
2021.0,0.0034457748537930783,0.0005142204704232239,0.0030633718828808505,1623450107.5052943,220029131.69585076,0.003445824017056952,0.0005151900604214121,0.0018718484445945668,0.0030824557248111564,0.4655635014405064,0.8724966306497811,0.006130268497718575,0.0031740595745729057,0.0011767387025131476,0.001081222067527388,109,Baseline
2015.0,0.0020462090817181507,0.0002609678372339506,0.0008818753264496406,934155279.84818,111709247.49753042,0.0020468132869246665,0.0002611262622178564,0.0013805358356557532,0.0008804788304419687,0.2909072458766064,0.8645968055025073,0.003014764062417468,0.0015720381979710913,0.0004979063372268823,0.0004162599815796785,110,Baseline
2016.0,0.0018968788775248324,0.00024484469096147546,0.0008772148662877662,936770836.5694113,112044891.2169428,0.0018970444378274471,0.0002449564843162291,0.0012965257333395048,0.0008747896630888725,0.2867713868352335,0.8553039223971488,0.002825398746242386,0.0014682909020917066,0.00046655433263488144,0.0003919087374026428,110,Baseline
