Time,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2018.0,0.001888856091170075,0.00023929562592082775,0.0011086085651601846,1051141198.5264583,122429641.17357567,0.0,0.0018885475356937985,0.00023930189848126048,0.001311027376565681,0.0011058157995488607,0.3404250779469103,0.829255482091851,0.002884810929411104,0.0015057485430040919,0.00047446658655089937,0.0003984504973709494,35,Baseline
2019.0,0.0017383529063884449,0.00022186011080124762,0.0012135518544555018,1053618587.7431275,122744673.55677709,0.0,0.0017378354123031112,0.00022183155362760933,0.0012160578176233492,0.001214062375023652,0.3330696867964852,0.8175679952801285,0.0026725614326524997,0.0013921294459801903,0.00043941108115437674,0.00037030691763433857,35,Baseline
2020.0,0.0016074904789839502,0.0002157557972719025,0.001138945470569367,1055921742.1491807,123044363.30705032,0.0,0.001600281081352003,0.00021248711185321305,0.0008159027823194843,0.0009528184831024167,0.3252436642885872,0.8058993335540414,0.002540030876250339,0.001283771473747931,0.000513117324584273,0.0003658448932531269,35,Baseline
2021.0,0.0015134705630549504,0.00021912997248482616,0.001059819967048241,1058090545.6984413,123345718.53514744,0.0,0.0015126607804041249,0.0002199622458609413,0.0008469321339310999,0.0011254810213455378,0.31745482023915444,0.7996242617349717,0.002498758565918159,0.0011951949813534487,0.0006005377088100869,0.0003945478022289752,35,Baseline
2015.0,0.0025497194172003665,0.00030637648948152847,0.0010353321305274048,1077285600.1669621,124507047.57889181,0.0,0.0025505512936642456,0.0003064706441517665,0.001650268990193479,0.00103385486119884,0.33097686716162245,0.8796131265432324,0.003695665611821614,0.0019513313741690301,0.0006174957107931458,0.0004987806070531596,36,Baseline
2016.0,0.002429622766325513,0.00029437222789708726,0.0010548796457441837,1080574955.981546,124903913.25237963,0.0,0.0024301798724768614,0.00029444851655540896,0.0015867741372085724,0.0010521093618265573,0.3279348136914595,0.874272206474424,0.0035478924389368374,0.0018690717768650438,0.0005927458019081554,0.0004804248088581933,36,Baseline
2017.0,0.002301737416052658,0.0002810884278213532,0.0011097916509375967,1083733567.9882162,125288093.44007602,0.0,0.002302031428400208,0.0002811158204632873,0.0015158185862868966,0.0011060774227084039,0.3242059581465241,0.8682075383186121,0.003384534342077067,0.0017791737365184216,0.0005655761263447495,0.00045941619956140704,36,Baseline
2018.0,0.0021690221714586117,0.0002667740199157051,0.0012111072999708597,1086749023.9457693,125657626.55266319,0.0,0.0021690952252791385,0.0002667943199540463,0.0014391729611715174,0.001207842305977387,0.31981473448850417,0.8614222230249977,0.0032096226860585976,0.0016839754132346489,0.0005362584296181429,0.00043695901516661216,36,Baseline
2019.0,0.0020341478211143146,0.0002517625628035385,0.001348717184921907,1089612592.4705153,126010936.812536,0.0,0.0020340455144061045,0.0002517855645671973,0.001359634650356463,0.0013497262840372452,0.3148030314275928,0.8539113698897466,0.003027197654652863,0.0015856391257472694,0.0005051277097468476,0.0004137634396466455,36,Baseline
2020.0,0.0019201863139583553,0.0002497146332523573,0.0012870940718227976,1092327214.5290117,126353643.48815839,0.0,0.001911198264776249,0.00024623190908395505,0.0009141651275780645,0.0010612937615870855,0.3094207451411252,0.8468018596614952,0.0029340581427700074,0.0014907064314045246,0.0006025726866550816,0.00041602235520542047,36,Baseline
2021.0,0.0018505838332791213,0.0002587090136615271,0.0012227736071827758,1094940622.0769057,126705389.77574834,0.0,0.0018501248852339628,0.0002599111264014294,0.0009692604594562008,0.0012797431258983105,0.30419908719696254,0.8447082120943232,0.0029462540353105762,0.0014182921389289116,0.0007194703748969644,0.00045591648239592605,36,Baseline
2015.0,0.0028541248569748183,0.0003837266653750318,0.0013212802293662874,1271780325.3501458,161555243.5583212,0.0,0.002854884937133104,0.00038392087438485814,0.0020936145264621605,0.0013191130469300046,0.5023635131251598,0.8363052895605496,0.004511633516747075,0.002265104472223732,0.0007521543897828244,0.0006954888890421646,37,Baseline
2016.0,0.0026842369991800603,0.00036452259856518726,0.0013297967209059515,1275432432.6123662,162048807.30472463,0.0,0.0026845506730350183,0.00036468533585940594,0.0019901451547811593,0.0013258192496263751,0.4969440151334549,0.8268521249012661,0.0042812276615876235,0.0021431540397605156,0.0007132682228343399,0.0006628686229484391,37,Baseline
2017.0,0.0025091427409017816,0.0003438225896370612,0.001382179593396969,1278893128.7576957,162521000.03330874,0.0,0.002509078823966408,0.0003439397113548861,0.001877860871687535,0.0013766718019425502,0.49049057551738773,0.8161553484266517,0.004033527461345279,0.0020139602648389463,0.0006715249536168606,0.0006270094896702644,37,Baseline
2018.0,0.0023333415638298943,0.00032222275720397817,0.0014921537788605177,1282153194.1627522,162969568.08810568,0.0,0.0023329731164073997,0.0003222882392841465,0.001760548420671034,0.0014874236615857852,0.4830818952147131,0.8042372370813514,0.0037766298263850516,0.001881424996174264,0.0006284364390401366,0.0005890016091211264,37,Baseline
2019.0,0.0021604913681041588,0.00030032282999422385,0.0016466734915470214,1285208950.9976044,163393034.8150399,0.0,0.0021598926206756806,0.0003003228986217886,0.00164148107624443,0.0016466832968868024,0.4748174669417239,0.7911197699767277,0.0035174051483967224,0.0017488362107664955,0.0005851606481862151,0.0005499562626494281,37,Baseline
2020.0,0.0020124248102638895,0.00029453842947529355,0.0015574631763357366,1288068837.1815104,163798756.32999247,0.0,0.002003537317875226,0.0002902682602164733,0.0011113424071306664,0.0013095728597079211,0.4660188841400075,0.7782334645942458,0.003373007994510296,0.0016230800516066953,0.0006872929820159297,0.0005477529807493805,37,Baseline
2021.0,0.0019100818979381191,0.00030244017473797426,0.0014663925283979902,1290782549.6650662,164210583.01498812,0.0,0.0019088180704273212,0.0003033306005883237,0.001162708398626202,0.0015596394571362165,0.45730964256347395,0.771608239349362,0.0033567419261403223,0.0015221311103085825,0.0008137481150250509,0.000595098208281713,37,Baseline
2015.0,0.0027725583412589122,0.00032506096286702576,0.001101265356124548,1053232913.087327,123012781.39369053,0.0,0.002772919699413027,0.00032504933299980796,0.0017314207126167315,0.0010991205252643254,0.37548897473282955,0.8729496327416685,0.0040452320294780235,0.0021297850755972367,0.0007234366740520785,0.0005392629703582822,38,Baseline
2016.0,0.002741484102551852,0.0003221903822349325,0.0011578111551318767,1056888562.7558835,123441840.46698162,0.0,0.002741808085703812,0.00032220309989094325,0.0017166878105967017,0.0011539331253377669,0.3754972058880438,0.8713653885042751,0.004008789226674069,0.002109157085344024,0.0007169187551573936,0.0005349721775413809,38,Baseline
2017.0,0.0027065003838019864,0.000318855678760411,0.0012633393806177364,1060538977.6036718,123871334.38354012,0.0,0.002706774302933493,0.00031885231404609203,0.0016991777284150527,0.0012577504783785702,0.37533450933209533,0.869606761645667,0.003965946002416253,0.0020852343401822487,0.0007092824191054442,0.0005297125997102733,38,Baseline
2018.0,0.0026680919459533513,0.00031503687245449595,0.0014358785927511305,1064177718.548381,124300428.07097656,0.0,0.0026683114346031877,0.00031499405049323066,0.0016790766512076066,0.001430466016926869,0.37498718585910257,0.867691159957888,0.003917553884915513,0.0020583829557096647,0.0007007275044387553,0.0005234735211536018,38,Baseline
2019.0,0.002626185241990369,0.0003102452256257977,0.0016607906423042676,1067798874.1133082,124728224.7532725,0.0,0.0026268750409076075,0.0003105672305238025,0.0016748678763905099,0.001690832644873354,0.37444700764143574,0.8656303193571799,0.003861079629955305,0.0020289465271188796,0.0006817947860431153,0.0005175011119352481,38,Baseline
2020.0,0.0026165477775963925,0.0003239754287906172,0.001646401719376513,1071411368.4110634,125163984.66627163,0.0,0.0026035336830453797,0.00032029352525690457,0.0011168946395071632,0.0013187632165867853,0.37403496314155305,0.8646953350090091,0.003933145178166071,0.0020053201804784196,0.0008530947062851126,0.0005417092592717611,38,Baseline
2021.0,0.0026790854074915642,0.00035556008273147726,0.0016568320679453095,1075094547.0162742,125636555.01051919,0.0,0.0026774428752105225,0.000357151549540452,0.0012575874987512119,0.001687794685822535,0.37450635050959263,0.8690268749166763,0.0041735545122780805,0.0020176683772466443,0.001079333420082938,0.000618792095668174,38,Baseline
2015.0,0.002559315468174048,0.000332906264811839,0.001170739513646586,1085554203.2284875,135253599.36771995,0.0,0.002560075838311147,0.00033303944696609243,0.0018476735818710572,0.0011688066094174905,0.36734998150289805,0.8656636446144196,0.004068573346709363,0.002107316359596949,0.000638515066476828,0.0006201367658706865,39,Baseline
2016.0,0.0024383555144124073,0.00031992868592353485,0.001192470409060354,1088871743.3557758,135687027.69487578,0.0,0.0024388283128666103,0.0003200395919271824,0.001776567373323851,0.001189001681995599,0.3637436211705638,0.8598235881821157,0.003906285139027006,0.0020184382896235773,0.0006133327589728495,0.0005968994581559068,39,Baseline
2017.0,0.002310717745213898,0.00030561152001496003,0.0012555384536302079,1092057615.546372,136106744.73353535,0.0,0.002310935106814749,0.000305696337967038,0.0016975428792648177,0.0012506316024470453,0.35936649464013903,0.8532731406003483,0.003727616505181122,0.001921995400291495,0.0005850901214904264,0.000571380852175427,39,Baseline
2018.0,0.00217940099189848,0.0002902855038209186,0.001373268817602168,1095100881.7243733,136510714.5822705,0.0,0.0021794029899708466,0.00029035018238916853,0.0016129911948523264,0.0013688400245849702,0.3542554202140881,0.8460385409865318,0.0035376846176245675,0.001820598398502857,0.0005546107699920938,0.0005443562265430785,39,Baseline
2019.0,0.0020469158775678863,0.0002742279152379818,0.0015304201886532608,1097994310.2860446,136897326.69932127,0.0,0.002046831032671914,0.0002743392771676984,0.001531232876441381,0.0015418863463121863,0.34846483307919585,0.8381400520825404,0.0033408113307243376,0.0017165717707840237,0.0005204579317600436,0.000515727614649489,39,Baseline
2020.0,0.0019312518195677406,0.0002704393855567401,0.001447188335592074,1100739131.7646046,137270919.86123687,0.0,0.001922843039939645,0.0002659251867483035,0.0010945178322679108,0.0012891857080605691,0.34222190442305334,0.8303774505773533,0.0032264873551131716,0.0016149985881245446,0.0006114766043015354,0.0005139997166253934,39,Baseline
2021.0,0.0018594396085146203,0.00028082103297196647,0.0013824952421092173,1103378649.299326,137653307.94910866,0.0,0.0018575441904806946,0.0002816210237858414,0.001084114602473086,0.0014559960786775523,0.33613078754517667,0.827845704231291,0.00324059028244954,0.0015348317088930852,0.0007402608198533499,0.0005624420842619264,39,Baseline
2015.0,0.0022788335658682954,0.0002868767725024018,0.000967675603176485,984453455.0950311,118470226.9213216,0.0,0.002279520231252408,0.0002869837478467425,0.0015293509712211789,0.0009662029262016629,0.38810363487968136,0.8422638555859462,0.0034370541642277518,0.0017557561713821834,0.000558809805501965,0.0005399623852133724,40,Baseline
2016.0,0.0021619856445563366,0.00027460780605002394,0.0009819238636174649,987399683.4142103,118842790.5429846,0.0,0.0021623883558372545,0.000274701647761232,0.0014648962768051698,0.0009791372744850943,0.38433699588547204,0.8345376528509487,0.003286861502706597,0.0016746789747087245,0.0005338545668312114,0.000518699157667765,40,Baseline
2017.0,0.002039287587732384,0.00026116846464257874,0.0010294198219331337,990216438.8265105,119202069.6925365,0.0,0.002039434775961298,0.00026123224334937995,0.001393743440693311,0.0010255331420885945,0.3797820773458012,0.8257957616342568,0.0031226971055748577,0.001587279764399218,0.0005070274890169356,0.0004944710349948068,40,Baseline
2018.0,0.0019137441026158572,0.00024688974515301815,0.0011206649092223642,992894091.1768961,119546276.37538636,0.0,0.0019136728505612381,0.00024692206404458783,0.0013180591298214697,0.0011173557846272798,0.37448138995353597,0.8160549149346498,0.0029494072351254584,0.0014959982408453865,0.00047901378993440096,0.0004681689486732349,40,Baseline
2019.0,0.001787952617654685,0.0002321396016056992,0.0012465426917548426,995426751.864461,119874075.2152421,0.0,0.0017877046754731878,0.00023213461939901634,0.0012398300881291493,0.0012466831018527588,0.3684961883667758,0.8053287598131199,0.0027712991789716227,0.0014029996217750332,0.00044984978629082465,0.000441209170032295,40,Baseline
2020.0,0.001676135264607909,0.0002271836215120982,0.0011692354805895634,997815894.2014647,120188902.22791173,0.0,0.0016695301667242022,0.00022340582365814977,0.0008838500417382012,0.0010400908025340531,0.36203787870007753,0.7944733417453507,0.0026592471825672963,0.0013124785143959472,0.0005226603616767466,0.0004335993197671616,40,Baseline
2021.0,0.0015985727931816618,0.0002328750088109608,0.0010935626026251188,1000095488.6154795,120507794.3527005,0.0,0.0015972449565396208,0.00023348639414411164,0.000866363032207828,0.0011627634680546083,0.3556238373855818,0.7890090543071533,0.0026441985758395266,0.001238575722131797,0.0006209624504169564,0.0004641401848570103,40,Baseline
2015.0,0.002485947117680109,0.0003194476278601852,0.0010683686030512163,999938056.9644631,125473881.98484823,0.0,0.002486582361221134,0.0003196215475434202,0.0016777953976328266,0.0010663024737865494,0.35981362654329807,0.8632640569913793,0.0039633814063789,0.0020214044010564555,0.0007408040185301274,0.0005670022667817751,41,Baseline
2016.0,0.0024124597100679,0.00031180535159217645,0.0011061043043569933,1003194348.7865348,125893666.82734591,0.0,0.0024129578294105267,0.00031199262156348734,0.0016387280519866824,0.0011024985718672863,0.35849574674351636,0.859282079226531,0.0038660732942609943,0.001968617056611272,0.0007226023802582234,0.000554562807426451,41,Baseline
2017.0,0.0023326407398703954,0.000303203689822864,0.001185697292278496,1006382275.4050817,126306995.49460852,0.0,0.0023330006831564967,0.00030333274667323384,0.0015939653226068413,0.0011807075465093118,0.3567621959856575,0.8548162587846665,0.003756418049910379,0.0019097081261445577,0.0007021064962696124,0.0005399570139139633,41,Baseline
2018.0,0.0022480147233523732,0.0002937601944108564,0.0013214289532702715,1009491652.8865311,126712267.8705788,0.0,0.0022482448381460993,0.00029377344207597895,0.001544528900418122,0.0013169332279255297,0.35460819140073807,0.8498892979426237,0.003636954249855098,0.0018459409827491758,0.0006797684475803611,0.0005235521417318219,41,Baseline
2019.0,0.0021599954611265515,0.0002835085945483764,0.0015051159706343633,1012514163.6708412,127108128.59698531,0.0,0.0021601348007035605,0.000283588883632289,0.0014930758235381899,0.0015073794661034196,0.3520430266938491,0.8445230446924451,0.003508640521998874,0.0017785287538392871,0.0006548608049308663,0.000506116155005063,41,Baseline
2020.0,0.0020936375330358583,0.0002887200591895274,0.0014499557787503177,1015452875.1274254,127501648.54591113,0.0,0.0020837608745360252,0.0002846517822450436,0.001013310429676907,0.0011974790255230346,0.3492802221358595,0.8399723486648485,0.0034867084250515875,0.0017140031909998596,0.0007867093553353514,0.0005151996111443497,41,Baseline
