Time,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2016.0,0.0028101025245000242,0.0003532896324507577,0.0013667491259974974,1305008830.8588462,154994147.0197369,0.0028106075761402376,0.00035341730099526606,0.002036213996134296,0.0013675505511340923,0.3928600391854021,0.8667004234907199,0.004004359663657541,0.0020427495451204028,0.0006136592445378336,0.0005682200872592343,55,Baseline
2017.0,0.0026313571547113782,0.00033359020999292147,0.0013879207434293337,1308652320.7862153,155454160.15858048,0.002631461122035749,0.00033366248884191235,0.0019233310524567398,0.0013889522470319352,0.38826921851026797,0.8587250124527653,0.003777743141342058,0.0019225782258187236,0.0005789238104553286,0.0005373756079494003,55,Baseline
2018.0,0.002449721739539764,0.0003128664367777572,0.001397362354458444,1312089502.5189953,155891552.81938267,0.0024494932854447894,0.0003128934019449577,0.001804326797087485,0.0013984319913107203,0.3829112280432816,0.8497419456916294,0.003540497076813698,0.0017980066588087224,0.0005425423448602824,0.000504743853183457,55,Baseline
2019.0,0.002269139426301979,0.0002919078073208187,0.0012537775720542616,1315313671.6346574,156304630.0019536,0.0022685615153867585,0.0002915695581135722,0.0016703853776644194,0.0013850030689451576,0.3768494149505217,0.8397299437026662,0.003299468949892587,0.0016720979406082063,0.0005112024863681032,0.0004717374375817397,55,Baseline
2020.0,0.0021082018670838193,0.00027890046625996835,0.001193306561452945,1318331841.158441,156698399.9777885,0.0021045136993998177,0.00027892736131536803,0.0013755785551826515,0.0012172626284807156,0.370288213735264,0.8298390961982144,0.0031192688134628246,0.001551842428532014,0.00052833537341652,0.00046644222637966183,55,Baseline
2021.0,0.001972940551520407,0.0002699417414352566,0.0012888046246861849,1321173328.3638377,157081296.0196651,0.0019728348821667083,0.0002704591394224796,0.0013781221939631345,0.0012938382401570354,0.36346257850391184,0.8215888087994061,0.002982850837562368,0.0014462858099712802,0.000541642678706852,0.0004728299273356392,55,Baseline
2015.0,0.0036055702924761377,0.00043614101578351726,0.0015378097870885862,1522767056.6918375,178033308.10988382,0.0036065417226373306,0.0004363018176913634,0.0024648467353241476,0.001538151494339829,0.5048647569301452,0.8668610971184967,0.004933421820035848,0.002421317558473567,0.0008449283752242668,0.0007306722909611893,56,Baseline
2016.0,0.0034531309205442715,0.0004203707789710409,0.0015955481770292541,1527433462.7616959,178599616.10950404,0.0034537292066745486,0.00042050719941626,0.0023766466737420028,0.0015960675847614583,0.5017551882342698,0.8614249677396036,0.004752169536250081,0.0023276061739877416,0.0008138113749061667,0.0007053562436709574,56,Baseline
2017.0,0.0032923878959635637,0.0004030980524663427,0.0016456491133158267,1531940064.3423166,179149876.78336036,0.0032926715794210147,0.00040322274636299464,0.0022793689496591225,0.00164602917024958,0.49788902543709057,0.8553486305051484,0.004553695671861034,0.0022265099323701817,0.0007792358507485434,0.0006778776881997057,56,Baseline
2018.0,0.00312719439793717,0.00038476401842677595,0.0016861237925438733,1536273257.8591542,179681790.58413965,0.00312718997301957,0.0003848266087034723,0.002176431818427891,0.0016868963161560228,0.4932922304793097,0.8486712812915195,0.0043441929952493605,0.002120760069066313,0.0007432648247562612,0.0006478285228200843,56,Baseline
2019.0,0.0029605299827292243,0.00036570083244199977,0.001530086711930821,1540424066.1527214,180193526.09749046,0.00296048040901244,0.00036568931193927794,0.0020745370079564636,0.0017209649087842004,0.48800852818761703,0.8414254866119381,0.004128022330238014,0.002012681948235563,0.0007045324651298629,0.0006160544988960488,56,Baseline
2020.0,0.0028136721660018084,0.0003559768304398021,0.0014747041650083363,1544396245.6410718,180689804.785976,0.002807793792108048,0.0003549502280830084,0.0017142115976798722,0.0015162892098948986,0.4822526060697042,0.8344905994669044,0.003978728327352584,0.001908822772803544,0.0007404504523397309,0.0006133256252758408,56,Baseline
2021.0,0.0026995819649215567,0.00035266379470812073,0.0016316986704709587,1548225781.1463223,181182421.42665142,0.002699638539945969,0.0003534452947802164,0.0017451705457028164,0.0016387691647249004,0.47634965759535625,0.8299151690607524,0.003892389054788969,0.0018215849045757656,0.000785130949492262,0.000630298775354777,56,Baseline
2015.0,0.0035121200108931584,0.0004393531161317191,0.0015554587905064784,1550806208.1353183,184514771.6291602,0.0035131565038011544,0.00043947726685882797,0.0024984042659426694,0.0015568802206916987,0.4390704559531079,0.8818253719659661,0.004869434915374223,0.0023982368491951038,0.0008784564005356546,0.0006374939112454418,57,Baseline
2016.0,0.0033016858962567532,0.00041678478741942005,0.0015890558014252172,1555316455.6103983,185081478.02257174,0.0033021478834347187,0.000416835513881514,0.002371533832598933,0.0015908343864123717,0.4341948044604209,0.8751186936697339,0.004615660110861128,0.002266824438288687,0.0008325133244962298,0.0006060329346906335,57,Baseline
2017.0,0.003083294781213013,0.00039244986978872304,0.0016097015119361496,1559587342.9666536,185622766.34867233,0.003083267138379995,0.000392428585304956,0.002233676361985965,0.0016116982301664186,0.42833365764695935,0.8674837952467918,0.0043423026338572784,0.0021271455243546404,0.0007830831146656864,0.0005715794314882812,57,Baseline
2018.0,0.002862656104798217,0.0003669871562603004,0.0016168662617014066,1563605459.8482141,186135981.65229988,0.0028622531584427324,0.0003669508464596201,0.002089415740982204,0.0016185737855204934,0.4215532328488125,0.8589208432439579,0.004057610634261531,0.001983393289979873,0.0007314746120716193,0.000535712406370122,57,Baseline
2019.0,0.002645243025048539,0.0003422371657193934,0.0014639483079047066,1567364429.7178516,186619424.06544256,0.0026437743201990684,0.00034116964590930846,0.00189051186115727,0.0015663098458920284,0.41394482845960356,0.8494209941720923,0.00377377814778543,0.0018391279422657596,0.0007035128714577494,0.0005003761083494318,57,Baseline
2020.0,0.0024559075395598957,0.00032732565911252053,0.001393207712631264,1570878297.0244675,187080864.4092716,0.0024524694304766735,0.0003280095533357677,0.0015937502336855313,0.0014107146697963134,0.40581012393993277,0.8405141800927741,0.0035701039363853927,0.0017040276138110965,0.0007234990310900575,0.0004960435096066508,57,Baseline
2021.0,0.0022980294088072216,0.00031620967750886853,0.0014845764147372806,1574185644.7381635,187529769.57827276,0.0022979714517668177,0.0003167199077013987,0.0015860771982208163,0.001489643212601391,0.3974234635561148,0.8330758953745573,0.0034138335651364327,0.0015875119857851365,0.0007230631674370557,0.0005015063790348726,57,Baseline
2015.0,0.003645693944988283,0.0004712990172552563,0.0016923654003316922,1510053619.8958697,188900877.87134182,0.003646721437036627,0.00047144878034113363,0.0027145290646813165,0.0016928351219662333,0.4266001527991684,0.8898270146644421,0.005311817257335656,0.0026082968925382807,0.0008392480181553728,0.0008334877336662072,58,Baseline
2016.0,0.003501487386923355,0.0004555991515654803,0.0017615972536562702,1514790327.7053006,189515230.30756828,0.003502198759704935,0.0004557519218806661,0.002625215281203689,0.0017620918531867254,0.4234631546646558,0.8857657570048472,0.005131867267541612,0.00251496794537293,0.0008095533780539173,0.000808266635426721,58,Baseline
2017.0,0.0033477709341821846,0.0004382348021029152,0.0018225221756267371,1519377725.867817,190113978.28802878,0.003348180420024998,0.00043834655279197386,0.0025257535788878096,0.0018233167209452995,0.41957719893714385,0.8812336095943841,0.004932803516358344,0.002413045724318473,0.0007779974375614989,0.0007784873127245919,58,Baseline
2018.0,0.00318798382908412,0.000419561394087755,0.0018730717389513932,1523800446.1435008,190694524.74774277,0.0031881287578098567,0.0004196274947729193,0.002418559855732182,0.0018741939201928081,0.41496400276371237,0.8762589824702051,0.004719954045745742,0.0023051105467440927,0.0007453943500061457,0.0007450327448459682,58,Baseline
2019.0,0.0030249981104349087,0.0004001502268505024,0.0017120703285806612,1528047235.3807855,191254685.89609814,0.0030249255646332884,0.00039987957824860434,0.002296980770780351,0.001904858092685706,0.4096625057567434,0.8708566870673303,0.004498146163641445,0.0021934115089803697,0.0007150478996233477,0.0007110634121072734,58,Baseline
2020.0,0.0028846489688600045,0.00039180378057014555,0.0016681346506177243,1532123011.730152,191801007.27083552,0.0028791508928097623,0.0003914547211021748,0.0019239801902432678,0.0017027201497727502,0.4039394059729945,0.8660176316470919,0.004358158837644127,0.0020863183518266383,0.0007574375558412733,0.0007170685070751219,58,Baseline
2021.0,0.0027781724343737746,0.00038992993952344376,0.0018511841435391182,1536066737.9299464,192346289.20496863,0.0027784765692840277,0.00039073783749016575,0.0019784324601115157,0.0018581360208103225,0.39813991217967964,0.8631571994905894,0.004284067532212145,0.0019975027239423574,0.000800563218548638,0.0007440634271144495,58,Baseline
2015.0,0.004252327860275527,0.0005237548233123436,0.0018907940370348501,1561331215.3472571,193063250.2183616,0.0042525033413218245,0.0005237292294844084,0.00302875664147254,0.001890197055547354,0.4258059159715954,0.9072492296924383,0.00598963607437345,0.002948555919079834,0.0009704769439948161,0.0009321503829184386,59,Baseline
2016.0,0.004248279509684974,0.0005235814626242096,0.0020345325944101994,1566966573.172421,193757536.87546724,0.004248467538934952,0.0005236043277568324,0.0030282731883176186,0.0020339513149919535,0.4266843707655985,0.9069354996608157,0.00598802718346091,0.0029471240390394554,0.0009697153541286872,0.0009326887625716168,59,Baseline
2017.0,0.004242599898711032,0.0005232732221856318,0.002186621523240035,1572655678.177782,194458971.45084786,0.0042427843592915794,0.0005233169911100164,0.0030267070975296714,0.0021861351302300785,0.4275547343975651,0.906583709179902,0.0059839452315516,0.0029445221357709767,0.00096816030723141,0.0009332733967915105,59,Baseline
2018.0,0.004235359525011217,0.0005227132622468308,0.0023445779272945983,1578395385.274304,195167153.08859545,0.004235531677516135,0.00052276039219705,0.003023900821472828,0.0023442915950714622,0.42840529175293984,0.9061980458216451,0.005977601709643437,0.002940780441661871,0.0009668602241794313,0.0009328056388277686,59,Baseline
2019.0,0.00422667282684063,0.0005219379094613733,0.0022320376151681,1584182643.9476626,195881605.74582973,0.004226834475516135,0.0005219402130121961,0.0030180769870973945,0.0025040507311441104,0.4292313059046923,0.9057819620484069,0.005969071689836253,0.002935980379308326,0.0009657310442120201,0.0009323770426229986,59,Baseline
2020.0,0.004255807513814746,0.0005372618882544927,0.002289530887950829,1590035418.9907827,196612915.14790285,0.004246909166041668,0.0005368011171877697,0.002631613231330844,0.002329746073026686,0.43034667545286787,0.906134225480695,0.006081208935777209,0.0029407591957357395,0.0010774619695474623,0.000984017090799666,59,Baseline
2021.0,0.004342947905853484,0.0005634698127765538,0.0026744623049980614,1596026377.8365989,197380982.54983783,0.004343089470825306,0.0005644017206303054,0.002855050977571792,0.0026817589513808793,0.43220482035729507,0.9081720530214491,0.0063021950586163965,0.0029766191048411625,0.001204938143316377,0.0010690335240406967,59,Baseline
2015.0,0.003001754812966508,0.00037098030641543044,0.0013809678886950866,1239507666.2792168,148414763.2633021,0.0030027013287761465,0.00037115038926444966,0.0022114661709550904,0.001380977524767738,0.3667739946403053,0.8846338473056504,0.004200943203258563,0.0020366803032310374,0.0007267839421267091,0.0005980372017255757,60,Baseline
2016.0,0.0028790319855066786,0.0003581501530744094,0.0014352303194403887,1243393866.5905142,148896694.2039497,0.0028797088984783546,0.00035831917071194177,0.002136158871353027,0.001435326614731352,0.36422836349518195,0.8801641156103597,0.004053343483651882,0.0019611768205220004,0.0007008289437682258,0.0005787258651265765,60,Baseline
2017.0,0.002747644474995233,0.000343947686472387,0.0014818178257187354,1247151552.401511,149365684.31929922,0.0027480488032886833,0.000344059891976469,0.002051949590571821,0.001482362825076677,0.3610480922125779,0.8751217169424732,0.003889900821500987,0.0018784525550804823,0.0006725856018543853,0.0005562465975454,60,Baseline
2018.0,0.002610521150822184,0.000328630025078288,0.00151926027969946,1250766916.4072165,149819575.29655161,0.0026106872669540092,0.00032869314900838773,0.0019608527913117543,0.0015201418594617284,0.3572464212604665,0.8695233394554157,0.003714585621785718,0.0017905725993404608,0.0006423938184009007,0.0005317412315399924,60,Baseline
2019.0,0.002470237676673585,0.000312442004519465,0.0013798071814200004,1254229772.3552356,150256610.09259266,0.0024702809595677933,0.00031254997608240557,0.0018679528232548902,0.0015496190647734658,0.35285358596929517,0.8633802651635185,0.003530562599017327,0.0016994422875495866,0.0006089940881324547,0.0005065792107297835,60,Baseline
2020.0,0.0023473195020936814,0.0003049688459290338,0.0013371859572135344,1257542474.43685,150681367.98328784,0.0023424612742192624,0.0003045037251821727,0.0015455490455430312,0.0013675309825458076,0.3480692664967725,0.8576288612662196,0.0034093683276596237,0.0016114123425620104,0.0006415490648004486,0.0005091554504795387,60,Baseline
2021.0,0.002252033176490944,0.0003028570952864619,0.0014845754833759182,1260735970.179244,151104018.72553626,0.002252293615494622,0.00030354752693471595,0.0015881163617404296,0.001491017739459727,0.34317368023771955,0.8539810267294811,0.003341407836753203,0.001537531762031411,0.0006810777583294739,0.0005268503729482989,60,Baseline
2015.0,0.0028541463429478716,0.00034828042172666213,0.0012679410343614606,1119296928.511579,134409707.60326868,0.002854812474744655,0.00034835495875261164,0.0020320680261834098,0.001267969939387045,0.32511198693326393,0.8932035216045477,0.0039535279803321315,0.0021451058533132764,0.0005410466010405651,0.0004990524713767849,61,Baseline
2016.0,0.002783975808765257,0.0003411369395571954,0.0013368285070024073,1123024930.523727,134865568.78415975,0.00278451608809225,0.00034121594976721303,0.001991097414469195,0.001337097706001543,0.32382865410815,0.8907097656618435,0.003871549586703281,0.0020983257252526347,0.0005300549170550567,0.0004890245399918863,61,Baseline
2017.0,0.0027069384381381827,0.0003330252273791163,0.0014036898846931053,1126694258.8438492,135316112.8429374,0.002707364230424863,0.0003331057677340458,0.0019440424948169888,0.001403897169521753,0.3221407682553072,0.8879385836456307,0.0037780666943523456,0.0020456453011168884,0.0005168914287713903,0.00047819114030699534,61,Baseline
2018.0,0.002624431136693109,0.00032404066157057626,0.0014662838289304682,1130293988.0058887,135759803.155317,0.0026247383971359003,0.0003241049087067971,0.0018922685611085198,0.0014667340742683152,0.3200423834805395,0.8849112070716205,0.003675176263811443,0.0019881107325364603,0.0005026285134405021,0.00046587052372155555,61,Baseline
