Time,IncR_apx,MorR_apx,CNR_apx,AcfR,AcfRAsym,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2017.0,0.0024925952391938204,0.0003731931479265553,0.0026838651348388962,0.0,0.0,1083052683.6010623,186954349.59297898,0.0,0.0024931351843089362,0.0003731722943038548,0.0017534694384346132,0.001285298552588538,0.41870903916492075,0.8444788485272668,0.004202518636829281,0.0019282760081597724,0.0009275145724356604,0.0006827258850998171,39,Baseline
2018.0,0.0023818297852035908,0.00034804637234906745,0.00261957684398865,0.0,0.0,1086336316.9925504,187440069.9487217,0.0,0.0023821246722550257,0.0003480287484681827,0.0017117048991493087,0.0014442158739508151,0.4152322454548065,0.8378440540945624,0.003955681557207727,0.001849910084746686,0.0008334220005766893,0.000622724378918157,39,Baseline
2019.0,0.002266436490049744,0.00032304433513426906,0.0025405247421678083,0.0,0.0,1089499205.6651306,187896576.31056845,0.0,0.0022665494368125398,0.0003229661094247074,0.001659634530934436,0.0016587342627288296,0.41107162353919247,0.8305178472012981,0.0037065519904176617,0.0017665586161906604,0.0007445677108613432,0.0005639513364513161,39,Baseline
2020.0,0.0021710397879700916,0.0003156730566510141,0.0020436382545112835,0.0,0.0,1092540963.7593188,188331180.52299985,0.0,0.0021600353781873883,0.000309492616032117,0.0011323526229739945,0.0013211603440740356,0.4065191794291532,0.8236280959889867,0.0035755229927569732,0.0016846159664213344,0.0008402147730427034,0.0005376255297781076,39,Baseline
2021.0,0.0021368637666778776,0.00033039945570962346,0.0016092931543286652,0.0,0.0,1095520131.8157697,188775412.4914076,0.0,0.0021333748358621065,0.00033058984155723905,0.0011110432371615705,0.001478131959362174,0.4024644497142963,0.8237378422119751,0.0036366565650241024,0.0016300253609466148,0.0010253487944908157,0.000574408845338552,39,Baseline
2015.0,0.002477041283353173,0.0003558344654552306,0.002414731354764512,0.0,0.0,978613990.8022411,153023320.1874309,0.0,0.0024778840663283825,0.00035598165493497524,0.0015832099534478818,0.0009935118757253905,0.33566550397418093,0.8756353408078905,0.004113063533578973,0.001916075565417821,0.0008667299875044381,0.0007357157401726598,40,Baseline
2016.0,0.0024022445506034244,0.00033869007845532904,0.002397716293696354,0.0,0.0,981849880.0713114,153483889.81165594,0.0,0.002402934749032711,0.0003387489384698749,0.0015720018222618588,0.0010433361351922176,0.33399103727893287,0.8719155809420595,0.0039467745323709435,0.0018660823199741373,0.0007979484842564551,0.0006908038653762887,40,Baseline
2017.0,0.0023187803852335763,0.0003207694322697605,0.00236492772415538,0.0,0.0,985014073.9093252,153925784.49422807,0.0,0.0023192936351960017,0.0003207657687960092,0.0015505396079098911,0.0011322181893108,0.3317381198574718,0.8676811292259368,0.003768443558812344,0.0018083425491455182,0.0007308764321277901,0.0006431493904654716,40,Baseline
2018.0,0.00222865606310281,0.00030224986765488586,0.002318161753906337,0.0,0.0,988093492.7344009,154347553.57252687,0.0,0.0022289969175958145,0.0003022173419987203,0.0015200672569413377,0.0012776257933864966,0.32890271494422363,0.8629626837469613,0.0035809424335258118,0.0017443444591956623,0.0006662879048204562,0.0005941241985335116,40,Baseline
2019.0,0.0021337985349599614,0.00028351190112496216,0.002259867674007956,0.0,0.0,991077512.8569708,154748103.6843372,0.0,0.0021339812022602898,0.000283462698719897,0.0014816813559361207,0.0014754899680432408,0.32549871114082446,0.85778989488653,0.0033882799942134612,0.0016756002439527328,0.0006039699788350239,0.0005458586089055622,40,Baseline
2020.0,0.002061880899890356,0.0002817391552708898,0.0018500713193058882,0.0,0.0,993968232.3370595,155135317.8973261,0.0,0.0020509071771548375,0.00027708326370649313,0.000983458288682597,0.0011461585602228856,0.32186532726688855,0.8534461551688225,0.0033115899882588382,0.0016093027660037625,0.0007093090964997073,0.0005319953880825367,40,Baseline
2021.0,0.002052018895378832,0.000299359310731436,0.0014918331308570692,0.0,0.0,996827929.8331549,155538007.8480882,0.0,0.002048852308295318,0.00030011531234491723,0.0009977084184874827,0.0013245686295306246,0.3188817654255247,0.855332431988239,0.0034080116876471092,0.0015717884491606882,0.0008832910736214035,0.000579762390653815,40,Baseline
2015.0,0.003117975405591249,0.0004352988781745462,0.0029150183837120805,0.0,0.0,1238755854.8299637,188373882.58531165,0.0,0.003119034733011522,0.00043535029345640597,0.001908107166550059,0.0011981543456771615,0.4215587305123051,0.8741861716935635,0.005063883717810417,0.0024258877857287883,0.00105430872524102,0.0008660012994758037,41,Baseline
2016.0,0.0030214671885291857,0.00041363864232002163,0.0028980926805223144,0.0,0.0,1242824238.7404792,188936317.52583766,0.0,0.0030222845943715135,0.00041370276010461093,0.0018968478486881591,0.0012599028021203806,0.41984893263108447,0.8702371155326237,0.004852875338695092,0.002360808817694254,0.0009661103958201288,0.0008114411482141666,41,Baseline
2017.0,0.00291448144498676,0.00039111895153943956,0.002861905167282355,0.0,0.0,1246799511.3810778,189475149.2679609,0.0,0.0029150475673198626,0.00039112029774006243,0.001872626415367703,0.0013686741140126859,0.4175065219729859,0.8657397528231849,0.004627821698352706,0.00228607059163082,0.000879308817725242,0.0007550259159628307,41,Baseline
2018.0,0.0027997232537743497,0.00036799821735266557,0.0028080937997853775,0.0,0.0,1250665927.8811374,189988691.23154974,0.0,0.0028001119573923413,0.00036801408162178594,0.001837585920826506,0.0015462750434686815,0.41452726733818646,0.8607337657580513,0.0043927934546966595,0.0022038079481704513,0.0007971698919430189,0.0006961598793253697,41,Baseline
2019.0,0.002679810593765791,0.0003447714207093102,0.0027395000371725096,0.0,0.0,1254411048.7204828,190475754.9666189,0.0,0.002679972219377013,0.0003447250000008464,0.0017927668297556894,0.0017877049896985174,0.410927864530095,0.8552479727446539,0.004153077477715305,0.0021160519839120272,0.0007201140503564244,0.0006367333916266061,41,Baseline
2020.0,0.002581559024516608,0.000339101461272577,0.0022343799081700026,0.0,0.0,1258033617.5969658,190942747.03640306,0.0,0.002568553959129994,0.00033186488960521867,0.001232355775934701,0.001431200975613248,0.40696119383470986,0.8501182491841673,0.004026718209354406,0.0020293308660411596,0.0008467665541997725,0.0006052438643390937,41,Baseline
2021.0,0.0025599531269913465,0.0003577361709039877,0.001795374223428996,0.0,0.0,1261605259.2874608,191424270.1011799,0.0,0.0025559297001894713,0.00035887270366174263,0.0011960385421604133,0.0015900760921113946,0.4035688810954833,0.8512326458038711,0.0041171522050040075,0.001976172261857208,0.0010513336792017684,0.000654556072616523,41,Baseline
2015.0,0.0036579692706732074,0.0005417312278449104,0.0034245027402410155,0.0,0.0,1446240423.7476888,234680624.60618317,0.0,0.00365946893351748,0.0005418670278803225,0.0022293269739547634,0.0014061069930423821,0.42363307257610694,0.8945993879316991,0.006183889600708892,0.002846753339306368,0.0013158383117313742,0.0011847426489025885,42,Baseline
2016.0,0.0035276067408597867,0.0005113224127915235,0.0034067536987385837,0.0,0.0,1450984194.9360955,235375656.52992287,0.0,0.003528825550054641,0.0005113844099282114,0.0022176310613949528,0.0014802605279317957,0.4215827206486394,0.8906789811823528,0.005890458953813195,0.0027595034931182025,0.001192168758255223,0.0011035192641139983,42,Baseline
2017.0,0.0033818229648109144,0.00047941938960149443,0.0033602811124451206,0.0,0.0,1455594047.5139587,236036504.54495454,0.0,0.0033827226189818765,0.0004794820374045099,0.002187244924167382,0.0016073057592582852,0.4187889539739509,0.8861236421636945,0.005574601225521525,0.0026584402179792043,0.001073128640677083,0.0010165662072947252,42,Baseline
2018.0,0.003224305055530665,0.00044659539113247335,0.003287941250390427,0.0,0.0,1460047123.3360229,236660648.17476022,0.0,0.003224898355455009,0.00044669757696033126,0.002140006052399599,0.0018108126677022552,0.4152418052253181,0.8809379873574849,0.0052436118520765365,0.0025462607346624826,0.000959827661911268,0.0009271650550601124,42,Baseline
2019.0,0.003058657637273008,0.00041364075037060555,0.0031908326188292506,0.0,0.0,1464325116.05582,237246333.97573042,0.0,0.003058983275672116,0.0004136595128057455,0.0020808973641905644,0.002086653039700761,0.41095524830543073,0.8751226574674599,0.004906063211598835,0.002425748663340747,0.0008506892711587295,0.0008393363015237702,42,Baseline
2020.0,0.002913584227963918,0.0003997006412863263,0.0025605172314882053,0.0,0.0,1468422093.9542725,237800258.65285593,0.0,0.002899733798345867,0.00039197905948978737,0.0014681636313175963,0.0017165902943537621,0.40613786752357794,0.8693192871635321,0.004691334986205621,0.002304285587348747,0.0009535143242583804,0.0007870618038783781,42,Baseline
2021.0,0.0028462790419858013,0.00041253706175127183,0.001999371586130958,0.0,0.0,1472408198.9661684,238359429.13526672,0.0,0.002841479117452043,0.00041325711738715104,0.0013757122692045348,0.001837360272158584,0.40162003296949644,0.8685263552019984,0.004709970950138228,0.002215950873785204,0.0011564806704451223,0.000823379829893006,42,Baseline
2015.0,0.002359602480889799,0.0003055269309167052,0.0022305596851041375,0.0,0.0,910810006.3966491,123885486.61240268,0.0,0.002360073292832731,0.0003056231534665015,0.0014449943453549608,0.0009179547577867241,0.3086796657207953,0.8820223458235666,0.0035366926962651203,0.0017837390916927874,0.0007278923205164486,0.0004828431639301111,43,Baseline
2016.0,0.002324406543077395,0.00029831896453970613,0.002223784343891628,0.0,0.0,913925516.5688709,124287141.68140697,0.0,0.0023248206534597256,0.0002983731988433252,0.001440663609872606,0.0009684946121410682,0.3082304314114649,0.8801362871652956,0.0034671349598374753,0.001760961307643295,0.0006978269585769586,0.00046660307081575864,43,Baseline
2017.0,0.0022841766796653073,0.00029062571910494527,0.002210693805426929,0.0,0.0,917023562.2823102,124682964.19736546,0.0,0.002284544970271103,0.0002905574753233045,0.001431938951438414,0.0010595179024989402,0.307506411735596,0.878016759235599,0.003390755488327511,0.001734059630903496,0.0006669504158999852,0.0004496973919170227,43,Baseline
2018.0,0.002239526864569515,0.0002823081188035432,0.0021916953620985226,0.0,0.0,920096218.6244104,125072041.80002129,0.0,0.0022398566201372386,0.0002823615579351052,0.0014193528783083395,0.0012087203177168786,0.30649473451732734,0.8756858327726739,0.003307026806453087,0.0017034935574556736,0.0006356845060254005,0.00043222291868507616,43,Baseline
2019.0,0.002191161827926326,0.0002734938944067064,0.002165391857463163,0.0,0.0,923136224.6259662,125453455.18995157,0.0,0.002191351652476236,0.0002736119224579084,0.0014038875680393514,0.0014157763669735595,0.30519159432725834,0.8731499412654472,0.0032173688456687308,0.0016697012812261218,0.0006051508837450429,0.000413096687262468,43,Baseline
2020.0,0.0021679809110275467,0.00028074275827217536,0.0017874180274653493,0.0,0.0,926148279.6903162,125834410.59233005,0.0,0.0021558125744485486,0.0002761694653094117,0.0009373801933351312,0.0011048133553370476,0.30394684832048885,0.8715795309602995,0.00323754912971104,0.0016394213375285067,0.000741288448113297,0.0004199243717568304,43,Baseline
2021.0,0.002212081822653946,0.00030633845536304986,0.0014681969715844207,0.0,0.0,929202178.5439113,126242512.22484145,0.0,0.002208910089513453,0.00030698813400773135,0.0009786482254253112,0.0013137765312169396,0.30368952146924555,0.8756919349574387,0.003422772995315214,0.0016405818579796941,0.0009469200420224976,0.00047679714478522206,43,Baseline
2015.0,0.0025297077667231944,0.000308306674849921,0.002576756743907928,0.0,0.0,929466644.171416,114516631.45335642,0.0,0.002529729308369168,0.00030828078329364573,0.0016821833248019497,0.0010548669836781012,0.28518901466781915,0.8956785215438415,0.0037049982569982098,0.0019136363138336772,0.000645185928838281,0.0005144105077045018,44,Baseline
2016.0,0.0025348077100057305,0.0003088123179639421,0.002583836946855476,0.0,0.0,932812994.8494953,114924419.83944754,0.0,0.002534869803560816,0.0003088944997837955,0.0016861968360066565,0.0011183083130588921,0.28599426943915557,0.8955856342959042,0.003712054507698654,0.0019178599309736504,0.0006456059871301825,0.0005159132200773388,44,Baseline
2017.0,0.002539989604705281,0.0003094060702443903,0.002590707614201931,0.0,0.0,936202020.9580047,115337368.88977946,0.0,0.0025400460885776025,0.0003094785848275945,0.0016908092082618179,0.0012342196329735325,0.2868456797017753,0.8954747188962074,0.0037195240036242763,0.0019221402223505476,0.0006462912185564634,0.0005171223010225096,44,Baseline
2018.0,0.0025452352779104007,0.0003100367949170913,0.0025969052250651506,0.0,0.0,939633433.9005568,115755426.76569152,0.0,0.002545277800358187,0.0003100797070905866,0.0016950897230100413,0.0014256998975202067,0.2877376089408087,0.8953516605385047,0.0037277455923628217,0.0019264426916544774,0.0006475704276556946,0.0005175984518250723,44,Baseline
2019.0,0.0025505061056922554,0.0003106076824764747,0.0026035530165450663,0.0,0.0,943106962.3537163,116178542.0959969,0.0,0.0025505557277536164,0.00031065121747321045,0.0016993169394454639,0.0016958826022718226,0.2886691073642499,0.8952156401930178,0.0037356687897923627,0.0019307870711113367,0.0006485432546437183,0.0005184870547716671,44,Baseline
2020.0,0.0025957955923303208,0.00033172733332574334,0.002192774546726561,0.0,0.0,946638242.1048605,116616917.02925825,0.0,0.0025788713041883884,0.00032606039620554784,0.0011612072740872525,0.001358190650235192,0.29000862245674164,0.896180768696234,0.0038887532157457884,0.001944069413261682,0.0008527612131792596,0.0005549275108087769,44,Baseline
2021.0,0.002740924971771963,0.00037751701065937785,0.0018729174896321857,0.0,0.0,950332907.4458158,117106711.51618406,0.0,0.002735646095054696,0.00037832427996265417,0.0012489846631755731,0.001665467414619199,0.29277866455548984,0.9022903972103514,0.004269295007969154,0.002005340691067519,0.0011459299196194773,0.0006602505061720845,44,Baseline
2015.0,0.0025299814748929797,0.00036405185645784117,0.0026144591690066394,0.0,0.0,989665844.8691878,153285871.10842615,0.0,0.002530691000455134,0.0003640347435009423,0.0017117497115343426,0.0010751114627817247,0.37703587972686403,0.8607805979066057,0.004201818991138981,0.001942316274708835,0.0009597670196446156,0.0006547823941129726,45,Baseline
2016.0,0.0024667563207219087,0.0003493157020775544,0.00259412876231333,0.0,0.0,992980071.1391083,153758937.59439093,0.0,0.0024673235209481128,0.0003494026256235188,0.0016981638566941188,0.001128422143343455,0.3759008716377823,0.8572566636156291,0.004058989169084272,0.0019001803875481533,0.000898117287760603,0.0006204700284081428,45,Baseline
2017.0,0.0023963488217364068,0.00033383954088104243,0.0025612614937361115,0.0,0.0,996239970.0647826,154216914.0210926,0.0,0.002396784795229261,0.00033397483316139487,0.0016761888197943072,0.0012257608575894378,0.374296111659403,0.8532819750646559,0.00390524056650938,0.001851643300317308,0.0008364276090973772,0.0005849067005073811,45,Baseline
2018.0,0.0023203964836537557,0.0003179401485630508,0.0025166188170527666,0.0,0.0,999434572.3588517,154658371.95093235,0.0,0.0023206994422092413,0.00031795639400927707,0.0016473216847811899,0.0013868010520155908,0.372211797169375,0.8488968823095787,0.003744923964644936,0.001797950856193189,0.0007761043356242594,0.000548096242732644,45,Baseline
2019.0,0.002240068493264226,0.0003014193296076843,0.0024475017715199516,0.0,0.0,1002554853.7736545,155082192.7272427,0.0,0.0022405989159935413,0.00030162176973093943,0.001629964757600025,0.0016280885715440196,0.36965247216159414,0.8441406230369296,0.0035785343564484853,0.0017402738804883117,0.0007090368958558109,0.0005109727542539913,45,Baseline
2020.0,0.0021860821968392157,0.00030417656079478005,0.0019994603976830378,0.0,0.0,1005604537.5878935,155497138.10966536,0.0,0.0021735351667109314,0.000298941616571539,0.0010483660766069834,0.0012224389430630423,0.3669667256549063,0.8403956583040675,0.0035428257401386846,0.0016859685694372954,0.000843734765047279,0.0005072551646367888,45,Baseline
