Time,IncR_apx,MorR_apx,CNR_apx,AcfR,AcfRAsym,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2021.0,0.0026128398909868525,0.0003713834867666414,0.0017106012737160138,0.0,0.0,1217093893.5799522,179629495.59626037,0.0,0.0026073851871414133,0.0003718662387894149,0.0011613762581412146,0.0015449557045124809,0.33701660468558853,0.8927156633706498,0.004168936601802062,0.002002871188886332,0.0011210983295569308,0.0006107088333984319,81,Baseline
2015.0,0.003104179343838163,0.0005402877786492503,0.00310105125405626,0.0,0.0,1253336228.93963,250311769.55528617,0.0,0.0031057013456591977,0.0005404435888081211,0.0020269340671684416,0.0012763860189829376,0.4416831691989328,0.8094058756538849,0.0059895621893565915,0.002607429460175177,0.0015207127245611483,0.0011032790142213528,82,Baseline
2016.0,0.002971630389913049,0.0004988354612568254,0.003099319361827636,0.0,0.0,1257349514.713169,250997934.94176248,0.0,0.002972775913724817,0.000498915981223929,0.002025748084756474,0.0013495833653310184,0.4390793458994585,0.8001462949667462,0.00560642345517777,0.0025134445494625996,0.0013308848144537085,0.0010013757995174528,82,Baseline
2017.0,0.0028241495082210106,0.00045663700321302243,0.003057289673265751,0.0,0.0,1261218280.6556935,251635445.2124756,0.0,0.0028249075601569714,0.0004565434024228844,0.0019980870574390916,0.001464856530222309,0.4355928040604986,0.789725022319231,0.005205934065898931,0.0024042826407863153,0.001152968356906767,0.0008939020982269213,82,Baseline
2018.0,0.0026667890429691067,0.00041466803712971546,0.002979673979733155,0.0,0.0,1264921274.7605858,252222711.97116506,0.0,0.0026671184448842024,0.0004145373173705883,0.0019479478972675769,0.0016437500084640606,0.43123724273860187,0.7782180006355806,0.004798906098328334,0.0022836981034545854,0.0009901117799019487,0.0007856094314509837,82,Baseline
2019.0,0.0025042585812726243,0.0003739308250532733,0.002869787057956548,0.0,0.0,1268443548.5505085,252759595.20537007,0.0,0.0025042550844750055,0.0003737899750369363,0.0018834649387465701,0.00188314854200048,0.42605758105451824,0.7656670353645689,0.004396244824154233,0.0021556473903491255,0.00084050382073349,0.0006819283138673861,82,Baseline
2020.0,0.0023552096009517944,0.0003538739450703862,0.00225534458255804,0.0,0.0,1271780457.4860535,253254913.59989473,0.0,0.002346724884300649,0.0003462916366328106,0.0012717085465312331,0.0014808921547681268,0.4202667897760923,0.7540626210220315,0.0041298362315165295,0.002026485518201486,0.0009073561181822885,0.0006207466811521578,82,Baseline
2021.0,0.00226232528370645,0.0003615551874667711,0.0017174726080040627,0.0,0.0,1274978767.26584,253747156.91494966,0.0,0.002257730471724345,0.00036222622363035533,0.0011777243706944031,0.0015672547683315467,0.4146224616174195,0.754554924472667,0.004097734182975673,0.0019207997617447128,0.0010896788344516755,0.0006451528684345232,82,Baseline
2015.0,0.0029397670018143757,0.0004251356512000675,0.002691775734947099,0.0,0.0,1178359219.4282289,188723864.36800587,0.0,0.002941006567068557,0.0004251878523369098,0.001762191314122094,0.0011111272980130578,0.4540450407792897,0.8734268647533948,0.004735671977779151,0.0021492983281817617,0.001083104418350851,0.0008416616258917761,83,Baseline
2016.0,0.0028328972323855405,0.0003998361772114033,0.00268230072752062,0.0,0.0,1182177261.987504,189269348.76991746,0.0,0.0028338108761495106,0.0003999149339306197,0.001755652139175576,0.0011714576717996642,0.45142256348824644,0.8682360874094991,0.004496777125472159,0.0020812672380081804,0.0009746204202172525,0.0007801942529298831,83,Baseline
2017.0,0.0027140109910144413,0.0003736112273043814,0.002648620281574243,0.0,0.0,1185884839.0603502,189786204.863149,0.0,0.0027146631601869873,0.00037362291614627125,0.0017333586952535196,0.001272722316035751,0.44795217255071784,0.8625450499243991,0.004243034691898443,0.0020029867635321177,0.000870229452613652,0.0007153354501423957,83,Baseline
2018.0,0.00258649183456922,0.00034697344784057375,0.002593634009448483,0.0,0.0,1189464335.0054944,190272678.5419875,0.0,0.0025868716572792984,0.00034693335608380443,0.0016970296998317328,0.001433337958196159,0.44364040968827945,0.8564001286934475,0.0039806713788853015,0.0019168085386630051,0.0007714951174127094,0.0006493865928947494,83,Baseline
2019.0,0.0024531528806179467,0.0003200575295181227,0.002504446858745256,0.0,0.0,1192902258.2836337,190727663.89659196,0.0,0.002453684373100621,0.00032019497496462866,0.001666894287616935,0.0016678738419121152,0.43851635935296085,0.8498024811137503,0.003713427024743084,0.0018250318171024178,0.0006725184770082415,0.0005830785050412131,83,Baseline
2020.0,0.002347749884808347,0.00031594070303874903,0.0020359012207474565,0.0,0.0,1196201731.2164316,191163368.44567364,0.0,0.00233618215336855,0.0003122829920947145,0.0009825082198761318,0.001150699289781957,0.4331242498139317,0.8464337976559783,0.0036032781802271367,0.0017368059703000173,0.0007969056471282339,0.000560913975267002,83,Baseline
2021.0,0.0023141260755591407,0.00033366944863023396,0.0016268074289185316,0.0,0.0,1199434098.0038147,191613649.4676847,0.0,0.002310685248851444,0.00033491825149882943,0.0010739032483719814,0.0014282787085949334,0.4285435058978751,0.8531326188771553,0.003686693409844328,0.001681044886216562,0.000997916433527409,0.0006089057417834685,83,Baseline
2015.0,0.0024920369430480606,0.0003774865153662051,0.00247236445312799,0.0,0.0,986264004.1622689,165308402.92196274,0.0,0.002493045537517058,0.00037757260792414864,0.0016146184542414064,0.0010153301464261293,0.3947790291375628,0.8678170833131593,0.004319907820859178,0.001963903987238244,0.0009583683502970534,0.0007909673951242741,84,Baseline
2016.0,0.002406356128701137,0.000356105519410854,0.0024568268636138103,0.0,0.0,989502940.865093,165793376.90372568,0.0,0.002407133604797176,0.0003561891752577894,0.0016042514503872417,0.0010673212077194263,0.39302542584708633,0.8627261431520912,0.004115209878958272,0.0019060143454262203,0.0008695171000216019,0.0007355818832588494,84,Baseline
2017.0,0.002310407282510628,0.00033388883762775683,0.002421060652049229,0.0,0.0,992654858.969282,166254358.7870087,0.0,0.0023109999053450366,0.0003339018201870191,0.001580751359875566,0.001157532461257745,0.39063285512650636,0.85715231867565,0.0038968054101693444,0.0018388073861327345,0.0007833416225770725,0.0006773018425276463,84,Baseline
2018.0,0.0022068030721312587,0.00031117555524138414,0.00236722915440096,0.0,0.0,995704662.6166146,166689752.75958985,0.0,0.002207180688749067,0.00031116018714510323,0.001545631945614721,0.0013032542608457664,0.38759532375358274,0.8511258066683081,0.0036691863919809057,0.001764160822942479,0.0007015143479925155,0.0006175081319976789,84,Baseline
2019.0,0.002097856001048325,0.00028809568683256964,0.0022839702939166564,0.0,0.0,998640428.5292678,167098479.20388967,0.0,0.0020982413520254165,0.00028829259212774256,0.001516448146559488,0.0015176276908412999,0.38392640479686235,0.844646298620541,0.003435933340687161,0.0016839913251077497,0.0006169919578820973,0.0005582110201830818,84,Baseline
2020.0,0.002005767127167309,0.00028342032436001817,0.0018321680710396142,0.0,0.0,1001460183.854449,167488682.50345385,0.0,0.001996301850484844,0.0002782982559086694,0.0009505074572632543,0.00110979960285818,0.3799275611779843,0.8405099956933801,0.003325413376458056,0.001604158019106801,0.0007235871654449881,0.0005341092454715073,84,Baseline
2021.0,0.0019711539318718087,0.0002996786659498935,0.0014502460698832972,0.0,0.0,1004216654.0186918,167891242.22794014,0.0,0.001967491545473481,0.00030045510902587083,0.0009715021133743044,0.0012940442909946173,0.37643319796591573,0.8475085924799833,0.003396551505053725,0.001549246553192215,0.000911903148806211,0.0005766348559646675,84,Baseline
2015.0,0.0026389070642327973,0.00031620285837749074,0.002446441895881499,0.0,0.0,972157031.5224571,118847081.73029122,0.0,0.002639068215158189,0.00031620512607343735,0.0015941007883259423,0.0010047916738302254,0.37925205769070236,0.8586021019245037,0.003712420603172709,0.002010488214177672,0.000605488206902643,0.0004977588320535236,85,Baseline
2016.0,0.002632928973934385,0.0003147784323828857,0.002449146132815462,0.0,0.0,975657631.1381828,119266057.19046596,0.0,0.0026330862372308883,0.00031480568999692167,0.0015958354623324968,0.0010645940726115625,0.3799253801055652,0.8579230581403227,0.003699991305787349,0.0020073427438778192,0.0005992027418481628,0.0004939818212425014,85,Baseline
2017.0,0.002625347962706133,0.00031322329837085955,0.0024499077122509313,0.0,0.0,979186555.0679855,119687522.73528555,0.0,0.0026254998060770405,0.0003132398860816517,0.0015965101797459846,0.0011725801222044617,0.3805593270690327,0.8571837190852014,0.003685394847994348,0.002002917575986994,0.0005928636358149121,0.0004895501474669494,85,Baseline
2018.0,0.0026162681120655753,0.00031143864740998346,0.0024492106611547727,0.0,0.0,982740984.8082745,120111121.87372573,0.0,0.0026164025952958706,0.0003114673245174562,0.0015959254776159945,0.0013496396015200008,0.38114189933090625,0.8563982836514262,0.0036684690470050775,0.001997275348218048,0.0005860490516240611,0.0004850284522442956,85,Baseline
2019.0,0.0026058212556138625,0.0003094393399463726,0.0024472698952849796,0.0,0.0,986318218.7976305,120536447.00545691,0.0,0.0026059426660288623,0.00030946167833702834,0.0015945222241650393,0.0015973738533653422,0.3816678056627522,0.8555631108223319,0.003649343914679212,0.0019905135765911895,0.0005786865303548846,0.000480580013529075,85,Baseline
2020.0,0.00261810432169192,0.00032407934402730183,0.0020117524741075227,0.0,0.0,989923819.6483252,120970611.80334699,0.0,0.002605925491249965,0.00031807803354735897,0.0011115428145669919,0.0012990702834989754,0.3825159590659757,0.8567526588765985,0.0037416021778643696,0.0019874172582805298,0.000754424523816147,0.0005015586601073298,85,Baseline
2021.0,0.0027043993556241756,0.00035901903547263446,0.0016472221902692234,0.0,0.0,993630548.3962401,121444208.75520281,0.0,0.00270012326871548,0.00035971751927529953,0.001151644290575363,0.001535971841061223,0.3848095433728663,0.8672434598119144,0.004015016011731264,0.002017506797371631,0.0010012117285026836,0.0005832039291529579,85,Baseline
2015.0,0.001936694408089359,0.00025411367270900757,0.0018475565873204364,0.0,0.0,745175199.9357471,104367229.26094127,0.0,0.0019372967764816785,0.0002540423181572595,0.0012027789078769505,0.0007621408308094694,0.2852192874920514,0.8668476267415155,0.002938503836601176,0.001435380429511615,0.0005508279398478465,0.0005000652661157096,86,Baseline
2016.0,0.0018979865510397797,0.00024600655056518795,0.0018402163950916061,0.0,0.0,747716569.0662994,104698508.04969037,0.0,0.0018984841169763002,0.00024598495300965663,0.0011979486488461386,0.0008035558077897814,0.2846168475200765,0.8638898376597567,0.0028604570184009564,0.0014108304531732225,0.0005194790595212852,0.00047826947908611846,86,Baseline
2017.0,0.0018538784057520266,0.00023720946655363508,0.0018251693504672674,0.0,0.0,750229490.9628441,105022076.8073361,0.0,0.0018542571321700767,0.0002372413953330948,0.0011881076487598695,0.0008772693357574966,0.2837133496758052,0.8606212010200704,0.002773294085244466,0.0013817342146592538,0.0004882611387644018,0.0004550538645853746,86,Baseline
2018.0,0.0018050090873237196,0.00022796793415827155,0.0018028386522188171,0.0,0.0,752705576.6067594,105336843.96116655,0.0,0.0018053117220609455,0.0002279890987001663,0.0011735861325472628,0.0009969039644811448,0.2824921744195782,0.8570928736106991,0.0026802594961935038,0.0013487636515581661,0.000457428593055493,0.0004307916988334464,86,Baseline
2019.0,0.0017521854177952158,0.00021838508957594424,0.0017734372217583197,0.0,0.0,755137272.9997103,105641936.65232593,0.0,0.001752433731080004,0.000218398096845887,0.0011553811404651506,0.0011610196838994172,0.28094926759612804,0.8533339228725739,0.0025825122466396743,0.001312501314753725,0.000426317524841251,0.00040655693433120797,86,Baseline
2020.0,0.001715469355898248,0.00022244020180322882,0.0014556457554625413,0.0,0.0,757525362.6633321,105943737.62864292,0.0,0.0017070678458456787,0.00021877543383191827,0.0007498003264496164,0.0008798236803787134,0.2793786982320673,0.8522784993476242,0.00257671577084876,0.001277629987977976,0.0005350651943016066,0.00040778271283294456,86,Baseline
2021.0,0.0017288670526443518,0.00024130696462473162,0.0011806423271947487,0.0,0.0,759918497.0688889,106264983.005245,0.0,0.001726077068371426,0.00024197838686228687,0.0007880662226135999,0.001052716372591999,0.27852033366451334,0.8613894515674413,0.0027027075280232253,0.0012647334528583,0.000692573163541784,0.0004574726018666731,86,Baseline
2015.0,0.002168838880793424,0.0003852095775857202,0.002118749870973921,0.0,0.0,884082013.7616794,181025513.65003854,0.0,0.002170341106317606,0.0003853381050638942,0.0014009099941336386,0.0008727048168874232,0.3275152778415589,0.8766416790195263,0.003998528448058647,0.0016149633303392528,0.001048180839732528,0.0008120786506990263,87,Baseline
2016.0,0.002045655630271772,0.0003497380485146324,0.0021121650308497933,0.0,0.0,886860272.864355,181509743.2660871,0.0,0.0020467917624465365,0.000349752025410723,0.0013966176335716166,0.0009205865117226905,0.32436810401415256,0.8680416822532284,0.003678271819064686,0.0015366873882777356,0.0008908177719392974,0.000725387572899742,87,Baseline
2017.0,0.001908270080826475,0.000313429540665551,0.0020665501231101812,0.0,0.0,889494129.2965081,181951190.35651174,0.0,0.0019089498308642486,0.00031331944396573245,0.0013661071251146906,0.000990944598351744,0.3202576159053675,0.8583857195510419,0.0033423720000993152,0.0014457951795519256,0.0007458102197946742,0.0006328263480546114,87,Baseline
2018.0,0.001761970342441883,0.00027746317108760533,0.0019867333925461003,0.0,0.0,891963928.1578903,182348518.35830835,0.0,0.0017621710173811296,0.0002773342419114511,0.0013131583378761312,0.0010961501420616853,0.31521028830589326,0.8476938505823496,0.0030025888706742905,0.001345708268336744,0.0006157445729997037,0.0005401960519180696,87,Baseline
2019.0,0.0016116215828275513,0.00024289280412532525,0.0018766522039772825,0.0,0.0,894256791.2477485,182701858.45962107,0.0,0.001611649636140095,0.00024264363869901716,0.0012455444026251757,0.0012313026199003419,0.3092893988241079,0.8358796921164237,0.0026696540840352536,0.0012401774183628655,0.0005011650429293268,0.00045148485468809817,87,Baseline
2020.0,0.0014817745050950304,0.00022808857051135538,0.0015063820370743212,0.0,0.0,896375091.7499807,183023725.1605839,0.0,0.00147459721130368,0.0002262765708369093,0.0007087334199676856,0.0008246842887106935,0.3028933067500559,0.8283546516077287,0.002477148524390825,0.0011374690726911926,0.0005501100892539507,0.0004134008117406298,87,Baseline
2021.0,0.0013973853163449005,0.0002287722462913478,0.001157920970745035,0.0,0.0,898364217.0326447,183339440.76919842,0.0,0.0013953223845026676,0.00022916552367936144,0.0007998723716998668,0.0010522833555806357,0.2966583515006248,0.8311985235284796,0.002421043480475676,0.0010561497664109867,0.0006431712145214372,0.00042952603631577516,87,Baseline
2015.0,0.002573352964103573,0.00037343327968599284,0.0026831989263029197,0.0,0.0,995846581.373971,155902532.1703127,0.0,0.002574193085607798,0.0003733553384050007,0.0017370693128422794,0.0011054921148627073,0.29475234811119233,0.8351551452177449,0.004328806934042308,0.0020729843889577015,0.0008769595155831943,0.0007240447898587792,88,Baseline
2016.0,0.002514146131745429,0.0003590135604513491,0.0026672934500750964,0.0,0.0,999226432.3002079,156388919.53714913,0.0,0.0025148016248887867,0.00035902253435629014,0.00172667471871342,0.0011628879675734081,0.29373510092710076,0.8311741861920345,0.004190174847133427,0.0020322481775139,0.0008203151017395245,0.0006863575479484347,88,Baseline
2017.0,0.0024472591314928984,0.00034383694483569724,0.002638468729701166,0.0,0.0,1002557516.226761,156860720.47710383,0.0,0.002447737238547609,0.0003438805760567624,0.0017078008876549584,0.0012658894314042583,0.2923161929538331,0.826853492374867,0.00404028474716713,0.001984532747573377,0.0007637150199304927,0.0006472492205416261,88,Baseline
2018.0,0.0023740704372660305,0.00032807637883814196,0.002598042506818549,0.0,0.0,1005828142.6628976,157316477.26068562,0.0,0.0023744497541387305,0.000328112283589959,0.0016814223934934487,0.0014341569097588085,0.2904855384917214,0.8222305499065157,0.00388198474371938,0.0019309677088439558,0.0007080700323553756,0.0006072893074347281,88,Baseline
