Time,IncR_apx,MorR_apx,CNR_apx,AcfR,AcfRAsym,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2018.0,0.002956380391690378,0.00034679687857268413,0.0028083647629802808,0.0,0.0,1089319255.6633363,128938856.28441781,0.0,0.0029564460474512575,0.0003467827761901804,0.0018268107201180922,0.001547751880710307,0.3761088549214576,0.8806814622049336,0.0040518301712299965,0.0020966845789505946,0.0007204547727662427,0.0005478752299478108,49
2019.0,0.002958080457147653,0.00034696811962824916,0.00281238892860207,0.0,0.0,1093342733.2429447,129410792.4710003,0.0,0.002958162698095582,0.00034697480766803516,0.0018291350927243978,0.0018357701280282718,0.37722626737398196,0.8803687987735139,0.004054885333375127,0.0020985497819103254,0.0007203621472335884,0.0005483756776269162,49
2014.0,0.00265630639816578,0.0004591427878736662,0.002563916789871179,0.0,0.0,1040366967.7169724,197289887.71139213,0.0,0.0026580529818448946,0.0004594868162948672,0.00167388073585074,0.0010209350487873988,0.3381243509516396,0.8809394419607024,0.005001810705609573,0.0020609869403012114,0.0013888165991380564,0.0009289244180099147,50
2015.0,0.0025461116964382276,0.0004271921790609713,0.002576038355669606,0.0,0.0,1043788608.1207758,197872670.62989676,0.0,0.0025475115017137904,0.00042721301172609093,0.0016821068886366999,0.0010575942892602076,0.3365014293674658,0.8757469454122353,0.004710698052615136,0.0019907936658554552,0.001233063524823596,0.0008560376348728226,50
2016.0,0.0024183620406754286,0.0003933448081815718,0.002550974766982646,0.0,0.0,1047089064.0414472,198417817.08570927,0.0,0.002419349369176201,0.00039324757769780604,0.0016657961233165048,0.0011082532423677292,0.3341250380853356,0.8694119286064405,0.004391541346669707,0.0019049830537784364,0.0010818172108081983,0.0007749612679145959,50
2017.0,0.002277716028875604,0.00035840750117172634,0.0024928229329541163,0.0,0.0,1050243938.942584,198922529.0715772,0.0,0.0022782791229453586,0.00035833657265482125,0.0016272308789434336,0.0011917142238398553,0.33096615875312463,0.861917326165293,0.0040534774187210194,0.0018066955156419374,0.0009376652668757527,0.0006911760357528243,50
2018.0,0.0021289244256527786,0.00032356460892744594,0.0024060458142888532,0.0,0.0,1053234737.607093,199385134.6677189,0.0,0.0021291190310152035,0.0003234439721611012,0.001570038307549791,0.0013240379942370288,0.32703231804746935,0.8532498357483433,0.0037094396261756497,0.0016994839050701758,0.0008038543602286608,0.0006078154428449769,50
2019.0,0.0019765399685095983,0.0002898403719945558,0.002295661293414546,0.0,0.0,1056049024.8530712,199805368.56270778,0.0,0.001976397436731792,0.00028965335168914234,0.0014979039860276997,0.0014970449847426332,0.3223633478661486,0.8434040232422748,0.0033701039311350035,0.001586903308331665,0.0006830466959467743,0.0005269080037732472,50
2014.0,0.0026743440781978366,0.0004586461177401627,0.0024666839529301635,0.0,0.0,1047377711.6350324,196956690.9721765,0.0,0.0026760183981275137,0.00045878800768086117,0.0016122772842818778,0.0009870162996631067,0.4092910524728621,0.8601470530618591,0.004931110659307866,0.0020476747451485047,0.0011834134718041404,0.0010993510192005272,51
2015.0,0.0025724243506040634,0.0004280605186484319,0.002491644899843581,0.0,0.0,1050816924.8723981,197537695.23181522,0.0,0.0025737568459014413,0.0004281576509467733,0.001628640887020294,0.0010279342786671452,0.40750309153548403,0.8544304049061551,0.004656515335133736,0.0019835410480965477,0.001044069250414476,0.0010188073103316092,51
2016.0,0.002453577794162133,0.0003955023317206951,0.002482634017013268,0.0,0.0,1054147109.5623832,198083148.0829956,0.0,0.002454573440420771,0.00039550613631207594,0.0016225827187787223,0.00108369694615153,0.4048806212675444,0.8474496292455398,0.0043543082920264225,0.0019047554581743016,0.000910371900562577,0.0009282446778942173,51
2017.0,0.0023218619512281945,0.0003619919134258204,0.0024417438781955125,0.0,0.0,1057344650.6067021,198590078.81719318,0.0,0.002322474391961879,0.00036190245041746894,0.0015957545123751196,0.0011728232674704528,0.4013859168653126,0.8391925793975793,0.004035603578275698,0.0018140579797474004,0.0007855676625703981,0.0008318271666526755,51
2018.0,0.0021815639619577757,0.0003284087902798383,0.0023725866873509985,0.0,0.0,1060391036.0151715,199056800.26155287,0.0,0.002181816894786921,0.00032823956534333104,0.0015503985914409987,0.0013109262760377539,0.3970271372443914,0.8296528658881425,0.003709952628810359,0.0017145022012961392,0.0006708360504254128,0.0007346661334405257,51
2019.0,0.0020368359394966496,0.0002956186941354705,0.002280517120701381,0.0,0.0,1063273232.5943594,199482882.72145146,0.0,0.002036790846208919,0.00029546471499980356,0.0014896795151654921,0.0014905502188369865,0.39184577659051645,0.8188330268663042,0.0033860724396238585,0.0016092760537885994,0.0005688301392613871,0.0006391450893184498,51
2014.0,0.0033116601056864424,0.0005372054695803399,0.002916505767819665,0.0,0.0,1312360874.60644,233754028.64917397,0.0,0.0033134678828012788,0.0005375526179531185,0.0019042508174770777,0.00116526500026947,0.5618610336188621,0.8437074278574296,0.005957930394294825,0.0025381230853432366,0.0015847052929556242,0.0011275648250362283,52
2015.0,0.003194404729863303,0.0005021709538531835,0.002956048165023776,0.0,0.0,1316638275.7909682,234437280.33289647,0.0,0.0031958099545088088,0.0005022992398016129,0.001930066264534586,0.0012174746250557906,0.5595925378033257,0.8378433637581765,0.0056402423757727985,0.002463721847708403,0.0014082733204407146,0.0010475532995554303,52
2016.0,0.003059378469481641,0.00046540181758262134,0.002957055238755489,0.0,0.0,1320794360.9043798,235080001.49442142,0.0,0.0030603762209091704,0.0004652803122053128,0.001931084121726675,0.0012888440757821043,0.5562900227945449,0.8308243988664934,0.00529538047736293,0.002373412207578729,0.001239364509902469,0.0009561390368099898,52
2017.0,0.0029115844364798918,0.00042769354162149027,0.0029233044763993478,0.0,0.0,1324804364.6669347,235679417.92673656,0.0,0.0029121254842692816,0.00042757251249369926,0.0019087802336894266,0.001401966318837944,0.5519284366541024,0.8227096243392474,0.004932684474724442,0.0022706343136146253,0.0010800950119905835,0.0008600169481356324,52
2018.0,0.00275593272438174,0.00039011281736683304,0.002860028402112856,0.0,0.0,1328649745.0937405,236233988.9360384,0.0,0.0027561008947625115,0.0003899621915503646,0.0018668894378649724,0.0015780079767209777,0.5465334709384162,0.8135683353358523,0.004564056878148991,0.0021590933041043437,0.0009322602280126008,0.000764559368620586,52
2019.0,0.0025969512497616347,0.00035380708834887876,0.0027722177324933216,0.0,0.0,1332318161.209694,236743514.8888535,0.0,0.002596793104542926,0.0003536011797143574,0.0018091942927553157,0.001810808488984296,0.5401674320135029,0.803482295661588,0.004201427555739306,0.0020424361164316637,0.0007988169556576339,0.0006717808287629807,52
2014.0,0.0030761880957240035,0.0005669765590633198,0.0031732058800630052,0.0,0.0,1222789816.880289,248317492.77989143,0.0,0.0030779956495244377,0.0005672437874699438,0.002074550439802256,0.0012628675480686146,0.5513195575363314,0.8338660703482867,0.005857150542442855,0.0023524947419031952,0.0015034173306532228,0.0012264638473575833,53
2015.0,0.0029555639981019687,0.0005273434656420643,0.003179796314564676,0.0,0.0,1226720730.9693098,249030480.38977575,0.0,0.0029569298689122226,0.0005274668926500935,0.0020786643789207026,0.0013043052975857821,0.5491402095306034,0.826893218202836,0.005507644831004627,0.002275894976219368,0.0013271288074898665,0.0011246294333545057,53
2016.0,0.0028175480069711125,0.00048594131473674626,0.0031432214570311532,0.0,0.0,1230523767.6874976,249697719.26401,0.0,0.002818470897689539,0.0004859141574218954,0.0020547842337698737,0.0013642135842821894,0.5459615141601748,0.8185014520824895,0.005131929786374035,0.0021834864980079666,0.0011597971315800665,0.001012989990668441,53
2017.0,0.0026675707291275675,0.00044392725899357273,0.003069127679823063,0.0,0.0,1234175147.302444,250316449.5022508,0.0,0.0026680298421079256,0.00044386631877825884,0.002006218102226673,0.0014662466375924255,0.5417644868479433,0.8087426217619572,0.004742468881234731,0.0020790594868664554,0.0010040860024488423,0.0008983708083481392,53
2018.0,0.0025108957932171794,0.0004025165444084789,0.0029645319390220826,0.0,0.0,1237657785.9721622,250885502.45927715,0.0,0.0025109421258836177,0.00040244332252042226,0.0019378473949647613,0.0016311428212716639,0.5365798212613317,0.7976847305212198,0.004352209002504645,0.0019665932415465354,0.0008617958122382604,0.000786298662454706,53
2019.0,0.00235227251086104,0.00036291480769066846,0.002837594147594523,0.0,0.0,1240961174.9196506,251405217.10310656,0.0,0.002351977496978274,0.00036270248192997337,0.001854267760468129,0.0018501611823267333,0.5304744250194304,0.7854123815902143,0.003973212443062424,0.0018499134750557082,0.0007336011902424923,0.0006812537619715857,53
2014.0,0.0027200147146075942,0.00041437662907265523,0.002748959304858296,0.0,0.0,1042574875.4726846,168308747.33595192,0.0,0.0027210703334783477,0.00041446378598565103,0.0017765057089045454,0.0010931573365542645,0.32312381018877656,0.8898501549155517,0.004466941060683391,0.0020872027909173405,0.0009520727326866301,0.0007605962147221516,54
2015.0,0.0026520796171583074,0.0003977101013593868,0.0027388368398175433,0.0,0.0,1046089173.4406662,168839917.24592218,0.0,0.002652982390806001,0.00039783444379932695,0.0017697025778395748,0.0011217282915181547,0.32230101956038326,0.8869524983537941,0.004315096796359914,0.002044009880989681,0.0008856815729824168,0.0007196868430121855,54
2016.0,0.002572993237136794,0.00037984879791050277,0.002710838845474783,0.0,0.0,1049544541.3305306,169354091.26695552,0.0,0.0025737223277425116,0.00037995509501287936,0.001751414013920924,0.0011737036073807849,0.32102378798128317,0.8835422633184882,0.004146523084005131,0.0019912541421158204,0.000818890600119101,0.0006761005629695435,54
2017.0,0.0024847434175397937,0.0003610658636678559,0.0026661543506697697,0.0,0.0,1052924784.0741069,169849219.85683286,0.0,0.002485296166071948,0.00036110688748616017,0.0017226620512664898,0.0012701834055745334,0.3192605598799651,0.8796464142645563,0.003965343227533626,0.0019303682224208112,0.0007533643481845104,0.0006302329948658788,54
2018.0,0.002389353149918642,0.00034158729033266353,0.002607090214247384,0.0,0.0,1056216048.673624,170323614.13425672,0.0,0.00238972706241765,0.0003415956335956208,0.0016844513067275962,0.0014308519988575445,0.31700218298178306,0.8752859958467888,0.0037748033425628706,0.0018628787837887111,0.0006896081471761191,0.0005836049464759156,54
2019.0,0.0022888060684559,0.0003217720353334814,0.002535848835841136,0.0,0.0,1059406951.7536964,170775984.31957513,0.0,0.0022890183252669135,0.000321731993396195,0.0016386147368364884,0.0016518743752122135,0.3142555781626951,0.8704803605963451,0.0035785603941785385,0.0017903158419158294,0.0006283022678346756,0.0005372146174136292,54
2014.0,0.002510923709131554,0.0003314696053282852,0.002406056966523462,0.0,0.0,953929317.3857179,131985873.79642648,0.0,0.002511540134243829,0.0003315696094634878,0.0015667304838546125,0.0009591309649375882,0.33923033167604916,0.8777524530547631,0.0038963407620011777,0.0019264517426685146,0.0007662813958912564,0.0006156426279363674,55
2015.0,0.0024728831683204777,0.0003226596963888067,0.0024045266495852733,0.0,0.0,957192664.5751586,132414173.84187411,0.0,0.002473432650041539,0.0003227075699898539,0.0015657133620909968,0.000987947526468837,0.3388557063288797,0.8757075845446557,0.0038142162476761405,0.0019025121166973244,0.000730394865886652,0.0005930168777584701,55
2016.0,0.0024279903892654945,0.00031329629844974226,0.002394132618925994,0.0,0.0,960436799.9992445,132835073.10351181,0.0,0.002428494030584958,0.00031329543703560465,0.0015586549692138394,0.001040504536852276,0.33816559581573435,0.8733387451408757,0.0037226036124024518,0.0018728771854384417,0.0006932350204370784,0.0005693991953687306,55
2017.0,0.0023771033064500244,0.00030323939669292695,0.002375341032869864,0.0,0.0,963651467.9005219,133247491.52946912,0.0,0.0023775420183213595,0.00030330206484904343,0.0015460900957991006,0.0011359532916525921,0.33713110005110447,0.8706703644693651,0.0036214002005927897,0.0018381490263499457,0.000655470013294165,0.0005448852594990129,55
2018.0,0.002321139418436505,0.00029260649280315055,0.002348311817729454,0.0,0.0,966827338.2897742,133650276.75476092,0.0,0.002321483043280371,0.00029267789336321015,0.0015285844366582889,0.0012930993840967924,0.33573809299919966,0.8677228289536717,0.0035127738360277274,0.0017989731607661336,0.0006182235396740856,0.0005189856629622359,55
2019.0,0.002260982422659004,0.00028162601870351697,0.002313922593555077,0.0,0.0,969956140.9853106,134042381.524677,0.0,0.0022612434130730064,0.00028165150615544146,0.0015063128599945282,0.0015099218969790694,0.33398395111040446,0.864520475313309,0.00339910967991983,0.0017560539482835268,0.0005817809508212894,0.0004921490440370652,55
2014.0,0.002586634134638027,0.00037576425102293356,0.002471594078595337,0.0,0.0,991866060.1191807,153989429.4068547,0.0,0.00258762974282403,0.0003759295195142695,0.0016067022079090587,0.00098555859906309,0.34172436870119816,0.8792389564394565,0.004359667877901215,0.0020510562297852324,0.0009232909971256025,0.0007837864485049115,56
2015.0,0.002522793421491882,0.00035984978318605694,0.0024717845382188925,0.0,0.0,995214661.4755632,154471450.65801042,0.0,0.002523654938536489,0.00035986262314196383,0.0016069014930065618,0.0010156365759594718,0.3406212225497232,0.8761475266944646,0.004210698070440742,0.0020094867522360456,0.0008559931774732954,0.0007414825805488799,56
2016.0,0.0024484190917843903,0.00034288910393553545,0.002454915426403018,0.0,0.0,998508181.4731071,154936862.86863646,0.0,0.002449100859364666,0.0003428796140820469,0.0015959799734386972,0.0010668193899047273,0.3389768691114554,0.872526254899617,0.00404529867563005,0.001958538223356403,0.0007893287888589115,0.000695380773111663,56
2017.0,0.0023654528869219474,0.0003250094841527001,0.0024227106130252406,0.0,0.0,1001731326.9340773,155383924.6783932,0.0,0.0023659551629872533,0.00032501913026750394,0.001574946371307307,0.0011583224920778557,0.3367616387530503,0.8684103764432258,0.0038662069978098574,0.0018996091540862377,0.0007231673710204339,0.0006479784676245426,56
2018.0,0.002275846460319011,0.000306579281296761,0.0023769018974966216,0.0,0.0,1004871123.5833654,155811095.69177336,0.0,0.002276186052989189,0.00030657859806458197,0.0015449861005467067,0.001308258219017185,0.33396959431346124,0.8638320782837214,0.0036782856673277364,0.001834255237772794,0.0006586963409883077,0.0006001420377732349,56
2019.0,0.002181507704176861,0.00028797945385780686,0.0023193478708887867,0.0,0.0,1007916986.1576314,156217285.51774246,0.0,0.00218169955710167,0.0002879458524837725,0.0015074375562086101,0.0015130621367151198,0.330614242825644,0.858823068200572,0.003485613440799802,0.0017640082738766194,0.0005971156109797531,0.0005523993961438546,56
2014.0,0.002285370623874021,0.00026073036211147474,0.0021501635231770035,0.0,0.0,840141155.2400396,97165051.8886552,0.0,0.002285421218137696,0.0002607025086574598,0.0014102126372198805,0.0008571278340928598,0.33034432232636074,0.8654295098741278,0.0032875728736077147,0.00176778983995582,0.000528895114846461,0.0004613224160741649,57
2015.0,0.002287044097181985,0.0002605864366770345,0.0021544696067946458,0.0,0.0,843142615.9505284,97507205.22017708,0.0,0.0022870985202369945,0.0002605465639928657,0.0014131943557866443,0.0008854186049291141,0.3311438830390062,0.8651739637180814,0.0032894016524804273,0.0017697315147428476,0.0005282994843520666,0.00046040735653570506,57
2016.0,0.002288298927271461,0.00026051589935621646,0.0021587588248182434,0.0,0.0,846178932.7371486,97852990.16718769,0.0,0.002288368658387034,0.0002605223978410709,0.0014157601190692328,0.0009385734148830923,0.33198969529084765,0.8648727196766984,0.0032903999950593048,0.0017713612146782623,0.0005268913320069376,0.00046020481447984476,57
2017.0,0.0022890839032230085,0.0002604331500654318,0.0021626132667068166,0.0,0.0,849249094.132852,98202405.23819114,0.0,0.0022891507524236366,0.00026044595926693524,0.0014183098452756804,0.0010349812349489409,0.33286472921600785,0.8645270064933804,0.0032906843932951403,0.001772619208267568,0.0005253229623464729,0.00045995749013586683,57
