Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2020.625,58788682.17254691,51577766.32891446,1767649.429464826,5443266.41416762,0.12265823245481414,0.7548647817009627,0.010835531623633125,0.0015335516294141724,0.004702914831054204,240471196.74629378,31005507.499162957,0.0,0.0027087167735432684,0.001914755562964273,0.008368152623170682,0.00038375879295611125,0.00154553892674399,0.0011785366339035512,0.6825066117930072,0.8498903045668389,0.014304798680764709,0.007066573968860737,0.003202466256095836,0.001627046502018576,20
2020.875,58968702.648154035,51713785.260614775,1733194.8714530084,5521722.51608626,0.12302996440038481,0.761100674360556,0.010834172020311332,0.0015547544035614978,0.00543954976405555,240631176.13818255,31028335.828788415,0.0,0.0027089750763832363,0.0019170209798871024,0.008335418716571194,0.0003893127719125831,0.0017668795367257956,0.0013473179003738716,0.6820293530250083,0.8518361792954923,0.014393163777170322,0.007034883301753404,0.0031604081222415727,0.0017030328018136226,20
2021.125,59147561.45128058,51849454.429743275,1700012.4700744299,5598094.551462881,0.12338813033820016,0.7670611755818935,0.010822192614384746,0.001565572627553418,0.004626680207433168,240791520.79278708,31051420.937801093,0.0,0.002704751627893085,0.0019173508342710016,0.008281012885709394,0.00039010911600263694,0.0014705093781359035,0.001121323534881243,0.6816184991271543,0.8531233349651159,0.014422030359821418,0.007011909243119664,0.0032093568747273305,0.0017187482436969905,20
2021.375,59325239.97911306,51984696.01813771,1668067.4225726458,5672476.538402712,0.12373391095526594,0.7727596985399696,0.010833557345591528,0.0015943065581822914,0.0035995457414596185,240952296.29431742,31074842.140869,0.0,0.0027073322123447965,0.0019215689843457863,0.008254940103661491,0.00039829240678274677,0.0011816916427063076,0.0009010882008915064,0.6812864204989308,0.854924484149516,0.014508084458012101,0.006996042340982282,0.0035291821051534485,0.0017281084313219204,20
2021.625,59501734.924712054,52119524.972831026,1637285.4416075293,5744924.510273499,0.12406713789474859,0.7782120188561774,0.01089787341745238,0.0016492129677831801,0.0030384688350149447,241114095.2690122,31098976.7221589,0.0,0.0027231047118925528,0.0019341644052304286,0.008276825138679165,0.0004117169625584612,0.001098732156484805,0.0008378282001565899,0.681106455392813,0.8577035659715454,0.014733215932055448,0.006993502112704816,0.0039336655944229235,0.001784539727764609,20
2021.875,59677097.626025744,52254082.320552826,1607562.340839963,5815452.964632956,0.12438633245856234,0.7834353999439119,0.010957463171156128,0.0016695977764003434,0.004667379113820263,241277411.3486302,31123791.82532447,0.0,0.002742212016886945,0.00195005707083978,0.008302959097990167,0.0004187060174196391,0.002426043813647341,0.0018499576169609393,0.6810782400474026,0.860421387423785,0.014900728597336498,0.0070064478712382194,0.003664112625781888,0.0018809169808191699,20
2020.125,,,,,,,0.006497363579144046,0.001098651640862633,0.002942208818227241,138202515.14737707,22348090.84621515,0.0,0.0016239786906625832,0.0008388554682033414,0.007267974756752408,0.000274068797417066,0.0010517240924348015,0.0007702195076391881,0.46434290206477524,0.7128378546469067,0.00817791119434232,0.004007956023903115,0.0015431533003798306,0.0008318004432046179,21
2020.375,58730507.47176489,51558345.436285704,1799630.4304442531,5372531.60503494,0.12211987166852357,0.7490811806060911,0.0064689817709060755,0.0011083745372811732,0.0025562424721126413,138297822.31133538,22364296.13910009,0.0,0.0016166009550563486,0.0008357083369488869,0.007211002298812305,0.00027692795004472025,0.0008737756884122153,0.0006399007927621246,0.46383572646333515,0.7145385723056077,0.008179877795401289,0.00397932265020633,0.0017095010186303013,0.0008513130779948916,21
2020.625,58912024.63588595,51696049.11678304,1764191.6839097417,5451783.835193165,0.12248731160917077,0.7555158440824273,0.006467923563386994,0.0011301715290677476,0.0029691735293896925,138393213.18526724,22380807.327044018,0.0,0.0016168657185435763,0.0008362342029146286,0.007191046232560495,0.00028274335176007925,0.0009898842888798986,0.0007249317526193031,0.46342642511585436,0.7182463460542188,0.008255869802337296,0.003957811186065639,0.0018421342654163927,0.0009054473604441518,21
2020.875,59092422.75175911,51833449.973383665,1730086.0305963547,5528886.7477791,0.12284100804039828,0.7616624165129401,0.0064733644089244,0.0011447247784233583,0.0034417982266494816,138488958.01757622,22397656.739674225,0.0,0.0016187357871422813,0.0008380998354580891,0.007175416412015142,0.0002866603787005066,0.001177130691449236,0.0008620597627425734,0.4631083871193235,0.7217906578352976,0.008328973524808493,0.003944625381831317,0.0018132075657607946,0.000953154350129398,21
2021.125,59271656.81207545,51970524.59555328,1697241.7034497643,5603890.513072422,0.12318083565085566,0.7675371910662061,0.006472896945354616,0.0011536541736828785,0.002936230067332966,138585008.84250432,22414697.09659221,0.0,0.0016174427220819172,0.0008389617738220888,0.007142041699746784,0.000287467824044047,0.0009136773545341771,0.0006691223745969557,0.462837436311082,0.723851562753729,0.008364896715511775,0.003936197297062202,0.0018549497272214665,0.0009646913142607209,21
2021.375,59449708.171148136,52107192.17345303,1665620.4840406426,5676895.513654459,0.12350802423717427,0.773153986376945,0.0064879100510673235,0.0011753229466138857,0.0023154490204228186,138681426.189734,22431997.332560726,0.0,0.0016213945070565666,0.0008420612200667113,0.007136027456047739,0.0002936709765701544,0.0007923702302503183,0.0005802843283720834,0.4626455666654939,0.7273191748488465,0.008441103673789387,0.003931964294287785,0.0020686592386697463,0.0009810974143623747,21
2021.625,59626572.205161914,52243473.73175092,1635148.6242107854,5747949.84920021,0.12382228594337735,0.7785281301475929,0.006535203822745247,0.0012152319683479136,0.001978925784043946,138778590.9477176,22449813.41250354,0.0,0.0016329023593220288,0.0008489130151892891,0.007165193280351165,0.0003030245612999931,0.0006391304008604604,0.0004680606883585383,0.46260627245073915,0.7325509140023393,0.008606175524894087,0.003935890782007013,0.0023694553260501313,0.0010190664267007749,21
2021.875,59802301.56547941,52379520.2426569,1605728.7933107722,5817052.529511735,0.12412200080117437,0.7836755895834211,0.006587649132851056,0.0012377530628881884,0.003097840934122112,138876869.77467796,22468202.284449264,0.0,0.0016490724396597703,0.0008585527286900319,0.007212856142470027,0.00031105579425116107,0.0015695826591286756,0.0011494679941337085,0.4627134046860313,0.7383627981135221,0.008758399447833099,0.003950004062985396,0.002241034371200111,0.0010863357971261482,21
2020.125,,,,,,,0.007638703044005703,0.0010730731514284704,0.003395549235297503,155561045.87656534,20932412.696609437,0.0,0.0019092020164816596,0.001200639013471225,0.006942096414842792,0.000267583941062017,0.0011848054860099484,0.0008844856707807337,0.5558702746398689,0.7948984176928123,0.009241100775165514,0.004242676979788485,0.0018776176225176878,0.001093331894785131,22
2020.375,58761345.28721593,51509507.928343184,1814869.9116176665,5436967.447255081,0.12341169732290745,0.7497365396099043,0.00761523335966607,0.0010864124587331224,0.002937249328584064,155673222.93853906,20948274.031235486,0.0,0.0019029727893154717,0.001197381314899944,0.006896926946293844,0.00027143322059127465,0.0009854438627955608,0.000735657444444262,0.5555630961237342,0.7959998369337971,0.009252906837973677,0.004217195674945882,0.0020747160627882398,0.0011109436918691432,22
2020.625,58942957.91496408,51645946.66681035,1779171.9323189617,5517839.315834777,0.12379784636327554,0.7561779923569227,0.007627141181926898,0.001112657270908118,0.0033896362151324424,155785669.0271656,20964503.132949196,0.0,0.001906609483849529,0.001199648123427415,0.0068931313154017215,0.00027838575517184495,0.0011158907698583362,0.0008330391847021291,0.5553645995663832,0.7985100153810436,0.009347576020334628,0.004200441326710795,0.0022278499283863743,0.001170670802840753,22
2020.875,59123450.90800996,51782075.88723245,1744810.4510428975,5596564.569734615,0.12417027267572626,0.762331927451636,0.007648466708911575,0.001130645361627608,0.0039243112241039695,155898743.20267266,20981129.642797176,0.0,0.0019126088280201736,0.001203924280588501,0.006894848213272193,0.00028318897405861016,0.0013224010044639702,0.0009872040206473918,0.5552683429263783,0.8010432194856709,0.009441232774316886,0.004193889118420293,0.0021944107947097042,0.0012301878928946066,22
2021.125,59302779.08026412,51917868.712270744,1711714.6157174006,5673195.752275976,0.12452890880540647,0.7682145712782014,0.0076630565523140345,0.0011428813473990116,0.003351939294033659,156012401.9348337,20997992.418721363,0.0,0.0019148062605839511,0.001206766895211796,0.006876760409792986,0.00028465695491981607,0.0010238049774081534,0.0007642949352310929,0.5552290507847708,0.8026759980937117,0.009497171177336998,0.004193072044309356,0.0022482082234724903,0.0012464126027218882,22
2021.375,59480923.930264026,52053254.829227254,1679842.0946660526,5747827.006370718,0.12487481044754847,0.7738399393113007,0.007697685227069103,0.001169547560591269,0.002638239188068473,156126729.5587501,21015174.67273174,0.0,0.0019236486465963078,0.0012131237668798563,0.006887892844979224,0.0002922136858873926,0.0008854923244511516,0.0006610412272827788,0.5552820046805871,0.805249961178541,0.00960036355735261,0.004197289059400954,0.0025038026487417026,0.0012614379383899647,22
2021.625,59657881.13588439,52188254.04889466,1649119.2807854943,5820507.806204241,0.12520771681407794,0.7792233452111876,0.007774046228035026,0.0012160393315543703,0.0022449952063397487,156242219.85512868,21032961.050924055,0.0,0.0019423800380476731,0.0012252163609498847,0.006938472543204083,0.0003031720604619956,0.0007157525316619331,0.0005343264067859256,0.5555058213229203,0.8090655241983346,0.009803528739803738,0.004211531587880532,0.0028570842079635424,0.0012981516578792868,22
2021.875,59833703.072908,52323002.14487031,1619453.4239117582,5891247.504125943,0.12552625932053432,0.7843805206160874,0.007857667701640366,0.0012422824501610505,0.003516772367954369,156359348.57198423,21051398.328409046,0.0,0.001967017268317318,0.0012413458730572609,0.007008406106970308,0.0003122002012683045,0.0017659200267037122,0.0013183015927992568,0.5558920740104214,0.8133085099179019,0.009992419752177129,0.004238158917510176,0.00270815400787421,0.0013858096830173436,22
2020.125,,,,,,,0.004667512216342548,0.0007040198459419811,0.0021735903607490066,90897772.68692166,13264053.314428136,0.0,0.0011664785176515933,0.0005996523023356346,0.0051806372682144195,0.00017551815221124266,0.0007647384495592452,0.0005532354636394897,0.35707619055663053,0.7215042610534721,0.005232411101431612,0.002417397807008788,0.0009166788994321439,0.0005775436157824422,23
2020.375,58618396.92685491,51365274.65611225,1830182.195590744,5422940.07515191,0.12373457226735884,0.7476697445218513,0.004662529820184408,0.0007141115704652789,0.0019266265376529374,90966215.22808744,13274443.95978852,0.0,0.0011651102942606074,0.0005990214738642322,0.0051594979584689005,0.00017844855709635356,0.0006683454319143335,0.0004835017712390015,0.35693017333602,0.7233136215206978,0.005255274177669805,0.0024065939521502773,0.001035287128214947,0.0006006127978714949,23
2020.625,58799567.658694096,51500817.62498738,1793885.95591492,5504864.077791794,0.12412931462477382,0.7542201133576999,0.0046801026694703474,0.0007311927873392319,0.002245624705967574,91034972.95831142,13285087.817444531,0.0,0.0011700224101717212,0.0006013090420518888,0.005168906936901075,0.00018302961319902828,0.0007748210292478228,0.0005605295138498087,0.3569013485047773,0.7270595122511726,0.005327031949926417,0.002401644697862617,0.0011050676455361306,0.0006484764625435407,23
2020.875,58979621.47632833,51636046.15458901,1758963.884557092,5584611.437182222,0.12451038406013988,0.7604758162757586,0.004700155061800538,0.0007415244972748865,0.0025776408107761294,91104243.50926828,13295978.030052796,0.0,0.0011753781332493976,0.0006042516682801862,0.005177729953244503,0.00018569445512052325,0.0009008461548621388,0.0006516999902911795,0.35695034038850715,0.730401014599617,0.005388529190852797,0.0024027617528053964,0.0010676219042254432,0.0006808372235041565,23
2021.125,59158513.3975067,51770921.17024681,1725347.5191216343,5662244.7081382545,0.12487792209415538,0.7664533360740758,0.004709840881364806,0.0007456372170192931,0.00217369235197377,91173934.26877606,13306983.175028944,0.0,0.0011771543620893532,0.0006059539880888775,0.005167053620850636,0.00018580356366674065,0.0007566779323083635,0.0005474042359812897,0.35701552303584294,0.7321053550544381,0.0054126311895012665,0.00240624396538672,0.0010770265947144908,0.0006796526300197144,23
2021.375,59336224.90138455,51905369.05864175,1692991.035495997,5737864.8072468005,0.12523304027333573,0.7721674230634653,0.004730385318261308,0.0007595217465445425,0.0017207334643139997,91244028.95429766,13318140.596827418,0.0,0.0011819563509717552,0.0006089236625203267,0.005172169968817938,0.0001897065955702292,0.0005963182760707782,0.00043139509740740446,0.3571494155365188,0.7348019692347874,0.005464263261570212,0.002411155803788514,0.0012221548386272536,0.0006887861377321411,23
2021.625,59512751.89881489,52039398.51645439,1661823.7877789082,5811529.59458159,0.12557566477629678,0.7776334527815394,0.00478186165376227,0.0007894781371317522,0.0014997344401486137,91314853.04100403,13329660.086641626,0.0,0.0011946542602841185,0.0006154805821761877,0.005215584192958176,0.00019684005599772094,0.0005102616328322404,0.00036913905817082535,0.3574516823185137,0.7398965024162518,0.005591090169251913,0.0024214328709507267,0.0014435736440365364,0.0007258665688870931,23
2021.875,59688146.363928825,52173141.0088289,1631755.3019809243,5883250.053119005,0.12590448544472563,0.7828670473436773,0.004835448182839191,0.0008042555467689869,0.002288246472918848,91386744.5400329,13341578.031641856,0.0,0.0012107136673540336,0.0006240358376528084,0.005272114033177659,0.00020191070868612934,0.0012456512168916769,0.0009011426441387336,0.3578772026597978,0.7454086206955259,0.0057019248073725114,0.0024392104145757503,0.0013291902291262037,0.0007714486000285687,23
2020.125,,,,,,,0.007696399857429299,0.0011316345896293348,0.0034104520853633193,139403092.91989347,19808226.19576204,0.0,0.001923658288103661,0.0009374835290571722,0.009021287558016554,0.00028225357023459776,0.0012291782932241486,0.00090048387101173,0.49482475965443207,0.6976427416064147,0.00915281155335255,0.0037823190902229143,0.0019447523653832923,0.001352319150244025,24
2020.375,58607104.36526461,51457395.290335745,1811613.991907491,5338095.083021377,0.12199389736726823,0.746617103867892,0.007697525704233809,0.0011484251751325949,0.0029505665060648428,139516002.07775432,19824930.22394186,0.0,0.0019234845871734054,0.0009372652589833848,0.008997759050017528,0.00028689397562232656,0.0010067944516730222,0.0007375676662640109,0.49492530909208066,0.6994646008858562,0.009194997035688938,0.0037718783533264902,0.002153879609775973,0.0013705032288199048,24
