prv0,r_death_a,r_death_tx,r_sym,r_aware0,r_det0,rr_det_t,r_sc,p_under,ppv,r_death_s,r_death_bg,scale_dur,p_tx_die,Year0,inc0,adr
0.8399786808818076,0.03942015709342228,0.17391304347826086,1.982275365772373,1.772381575354241,6.328023673045294,1.0168730128932593,0.29181556952386617,0.26611777516748053,0.8294081034017845,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.03625096651429328,0.06393140148505551,0.17391304347826086,2.3699232360701723,2.0652238027615444,6.837872777845461,1.0177861008440303,0.2935982742703562,0.266405392047715,0.837362493523552,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.9623677144935184,0.03587162577313296,0.17391304347826086,2.385587926330264,2.0375131416509755,5.990364174565051,1.0168417285314209,0.2986036990217585,0.2615760319477805,0.8267917047360965,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.30614793980851257,0.01569687196890309,0.17391304347826086,2.6067923603924537,2.1463667511318567,4.5289096073799575,1.017613738094335,0.2709537709788343,0.24709975743113435,0.8379324093683049,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.024921182875739877,0.01984797048424394,0.17391304347826086,2.250374451303859,1.9612807759915625,5.9530821086240895,1.0167136579161986,0.2620010928317674,0.29342238430958917,0.8298425685792805,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.4288665117621834,0.04494872665456459,0.17391304347826086,2.20150226512961,2.0509073769601596,6.377295371244311,1.0167308576398026,0.2965542149994303,0.2966554427639069,0.8445401965950746,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.8386920644451487,0.04367204528237418,0.17391304347826086,2.1341962171195035,1.891162908959287,4.07249165635503,1.0170873170298995,0.28647553968886713,0.29110104400613906,0.7849625037068012,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.9867762287897764,0.06966706775117311,0.17391304347826086,2.3143173820360192,2.068430872576933,6.155378458496157,1.0165571598235932,0.29107692697944104,0.26670073759032153,0.8494102886862229,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.8859277285153041,0.05647925651885018,0.17391304347826086,2.524793564864505,2.1884562537284,6.447052673877699,1.017399352125344,0.29658316173611904,0.2702481819131626,0.8387610763177921,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.15841825410345872,0.008939854085248227,0.17391304347826086,2.5579478373410494,2.19207808342483,5.354215990314379,1.016355521986813,0.28269146594292005,0.2786171166928672,0.8376048356610768,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.18525692375523833,0.03097475873855218,0.17391304347826086,2.0720807842110887,1.8115510955320664,3.9820052798801706,1.0160599637857393,0.2997716977865448,0.24270095907327047,0.8149197059987722,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.2907571708957037,0.03366726950063664,0.17391304347826086,2.223225657981329,2.002191249712626,5.563940440866942,1.0167956454747837,0.2802314685109133,0.2860948401986947,0.8406033633822914,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.881433556120361,0.07667016730724804,0.17391304347826086,2.1311957970129685,2.0020552761596973,5.212430023246676,1.017439247684413,0.2897236326813765,0.29497277973306485,0.8290586469778777,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.020642296759225562,0.04903449312240271,0.17391304347826086,2.0914749226752756,1.9347938113709624,6.1551897861778135,1.0169660942988337,0.29388543337069084,0.2953827201734857,0.827655523221801,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.18401572280608292,0.00859311568198137,0.17391304347826086,2.1095344043976865,1.7329483394226683,6.147846118637277,1.0170695218391228,0.295663967982574,0.292377168388152,0.751453152032183,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.6944262298348299,0.07729274365344624,0.17391304347826086,2.402191861806914,2.0890198494065184,4.813122094112922,1.0165437512291282,0.2995848780894915,0.2720412196211958,0.8061541761742385,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.0036951732570601786,0.04439104516750999,0.17391304347826086,2.2872888918916114,2.032157655170925,4.175421440551649,1.0168387106020753,0.27368007902919217,0.2633814750165177,0.8460345336099668,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.05860371852917349,0.0632430497377247,0.17391304347826086,2.291609906349811,2.0208011390334097,5.335870133410609,1.0176675749612911,0.28479844599336224,0.2835161499095339,0.815878082194373,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.6294454159595871,0.02519533686132754,0.17391304347826086,2.031232712466342,1.5549638459337538,5.20405272295841,1.0169184454653997,0.29290946371409393,0.1493412443800314,0.8207617259398716,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.5214637441200488,0.08082983225109552,0.17391304347826086,2.695756889366912,2.337667256531978,5.190951781694821,1.0175374030204467,0.2548461424375101,0.29036004488568484,0.8383590516579124,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.7619307479068089,0.019714371618530416,0.17391304347826086,2.320013125764129,2.1285297441882545,4.722137883629369,1.0173448717963456,0.29867475777667046,0.2811146818141534,0.8499856164274364,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.671982893981928,0.06892902197175138,0.17391304347826086,2.0251700713373464,1.9621856825306576,5.4854710032803515,1.0174575867138604,0.29491333992463825,0.2909027212451652,0.8494834414539975,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.5751193559822556,0.04712008913250346,0.17391304347826086,2.3250543958878613,2.0263343815228487,6.538691237628367,1.0168840877064316,0.2911478777049122,0.26839241703431743,0.8375127684499202,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.03419093706064437,0.06529180004825794,0.17391304347826086,2.6584574049490968,2.190597501021248,5.6512043914039145,1.0171118214956796,0.24887747579216782,0.2840836956991422,0.8148373220617404,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.7270405564845897,0.04856869141390564,0.17391304347826086,2.2957195210665655,1.893728348131872,10.708748746841664,1.0183963085902787,0.27364438029364485,0.24674291704387424,0.8426637112711819,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.8308545191080552,0.02564102944848286,0.17391304347826086,2.266799384534614,1.8878282474896828,6.633619501165188,1.0169441232713095,0.29081044286874463,0.25599808458377143,0.8158529820509786,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.8457982370596678,0.05627581232898831,0.17391304347826086,2.2991701567338536,1.9919145620937455,6.516434847324921,1.016940216710574,0.28917117241205104,0.2624753763163196,0.8352781309131136,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.15084034457227435,0.04419056632285584,0.17391304347826086,2.183138592593403,1.9562715393268342,4.49822084617808,1.0168180064783785,0.2845173142673659,0.2583732100081644,0.845012773424185,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.7441287800553932,0.03990871009947342,0.17391304347826086,2.6007561787137288,2.3095167483629595,6.306139596072407,1.016880812654634,0.29779936012851865,0.2979171787731696,0.8364554422224011,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.6402164550269649,0.06837892138067006,0.17391304347826086,1.9991815915145963,1.7884945696194163,5.24135067306627,1.0177197316580389,0.2819763914556708,0.2839105052822806,0.797705235468674,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.9597701864883935,0.05313146126866539,0.17391304347826086,2.2195628266402503,1.7703276065504339,5.206167202283377,1.0174642863330174,0.27380910629739064,0.21872423275117392,0.8080346225392863,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.31002825983302396,0.015908522986365886,0.17391304347826086,2.1318279559267532,1.97303875974186,5.591459763702207,1.017267978415558,0.29272860424223585,0.29516283058146303,0.8399580316944085,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.9781227108742043,0.1086689344966043,0.17391304347826086,2.1827683121103942,1.8946350089394628,5.923653645673258,1.0173877868370136,0.27805002510667115,0.2960267578772268,0.7751740838422674,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.07560797870855804,0.04008527957327185,0.17391304347826086,2.448580366021436,1.976649293248433,5.297163378768511,1.0167112240973595,0.2787979292003363,0.25085089408265654,0.8044666301006924,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.9365302536257959,0.03491698914404273,0.17391304347826086,2.8472095310574352,2.366346634697005,6.995005581565397,1.01749102249242,0.24871804240616005,0.2850075322708298,0.8497522333825616,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.791155197306646,0.10010428917968178,0.17391304347826086,2.4406669116404665,2.257051700134718,5.079298191801995,1.0171670829498494,0.2685259727118709,0.2977352494431548,0.8490281271611646,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.06611543298729278,0.029062552515760145,0.17391304347826086,2.601390726604306,2.1925928530153502,4.006791050934785,1.0175723478390466,0.23078207971903128,0.2835463645453796,0.8353020022993065,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.020227261065128885,0.08196473954767217,0.17391304347826086,2.312899878546106,1.9798347012436437,6.238232855919515,1.0168318738551987,0.2731580036062456,0.27156017663278914,0.8188075227476319,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.10012374417701979,0.014526141914214625,0.17391304347826086,2.1487974676607884,1.830000928838998,4.368333563916555,1.0162641689752334,0.29662617866093927,0.2287860105826302,0.8311038927229814,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.7442888458666368,0.09256787491774543,0.17391304347826086,2.4435944574965602,2.1908610593584488,7.844420655543428,1.017785998229298,0.2883318294766781,0.29156989303365066,0.8386279789161276,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.03143561362962936,7.233071721025489e-4,0.17391304347826086,2.445637117956282,2.0883519419689,4.549545262958408,1.017104779803451,0.27859197617872783,0.2810841667230121,0.8189631252362439,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.5475542202004277,0.009524410474261245,0.17391304347826086,2.396306333726331,2.1474959379191603,5.022914761489944,1.0159397127998524,0.2929772328448545,0.2899245452666842,0.8405022803223122,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.6525174001218028,0.0648801301004143,0.17391304347826086,2.4860788972327037,2.2038533943895193,5.929189445701999,1.017032688891538,0.2763002974480816,0.2941086844427578,0.8360212522525845,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.01841806818040769,0.06019069166598165,0.17391304347826086,2.5582907468123994,2.095010529865555,10.269194803608173,1.0169975393159878,0.25232094988379333,0.28967235518241025,0.8193884996834223,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.25986581550605203,0.08386667413636352,0.17391304347826086,2.189700096835332,1.788802665860068,6.532061159162961,1.017574018698899,0.2720419480727035,0.29872697177945523,0.7434121819800471,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.10531161073240246,0.07444861992354437,0.17391304347826086,2.10657448805045,1.9796968305908413,5.592556807408184,1.0169596083008545,0.2941322054325273,0.2950523148248882,0.8289665672488993,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.35275109290769097,0.03814068804767754,0.17391304347826086,2.3308737533327015,1.9104195026936965,4.659536564300024,1.017283585356608,0.2596414112047859,0.24912349589366914,0.819023352417315,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.9523868407159614,0.004895567110540051,0.17391304347826086,2.2732621101052857,1.9983893597771831,3.7871147064514408,1.0157046913297774,0.29975799912461215,0.26078631113134726,0.8226055285242713,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.9145525857315923,0.06181107675446954,0.17391304347826086,2.836350841415387,2.4015107688442754,5.8254645420207565,1.017841500147415,0.25268497518175964,0.2825965968828724,0.8487362642569549,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.1691351707131846,0.07810158446086175,0.17391304347826086,1.897106937983905,1.8038510520330575,5.675064556690789,1.0169673794288436,0.2911172833300329,0.27503907337493955,0.8392999187406762,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.5839739570733468,0.022704555263653912,0.17391304347826086,2.3753211547661817,2.0780471819983393,6.048328861276498,1.0172316667725394,0.2974783452998346,0.2840476765367662,0.8258324450901552,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.5844556821528694,0.008500414865110894,0.17391304347826086,2.1191974363095682,1.710597586156351,6.943267991845084,1.017244488388239,0.2857492205933649,0.2772702242572584,0.7679012996117474,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.19489678064323335,0.07191531467520808,0.17391304347826086,1.945925236304222,1.7591500015585602,5.466100687121752,1.0173211179800776,0.2391396216127852,0.27931772218435513,0.8441507695029488,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.24450561048727454,0.04481342225198147,0.17391304347826086,2.433028176633989,2.2132125241823744,4.428704936805554,1.0172269061437522,0.2912188057139326,0.29514655596791617,0.8286818227664019,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.03962216974732159,0.023834099149370985,0.17391304347826086,2.682538836575993,2.2059990371580462,6.496386134829524,1.0170426661978287,0.27491524178083393,0.27659804329430365,0.8241448523539455,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.1036105738333254,0.08591130272877084,0.17391304347826086,2.5298543310082366,1.9663150097932713,5.110745224045426,1.0169527329132237,0.2723818955464676,0.22004485941842553,0.8022214777274411,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.7678777769351385,0.08705597654218399,0.17391304347826086,2.3265881934406676,2.079233405424311,5.190077730091564,1.0169642083016686,0.2992050134520459,0.26858056665674834,0.826145664279692,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.7043741413776707,0.02592420658857423,0.17391304347826086,1.9086758188763067,1.7721598391167759,5.635075028087178,1.0175133577819528,0.29502212705430675,0.27285073647698044,0.8405319484870273,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.8001544409168648,0.06527054634266313,0.17391304347826086,2.374600749307288,2.0331027321102457,6.466433561120386,1.0169099954132532,0.2756524409461001,0.2607446806532658,0.8409149355498358,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.12898339941992612,0.007541843436625302,0.17391304347826086,2.4505377688980428,2.0630698812612636,6.531043070040118,1.0172950782730725,0.29625636252742754,0.2474903946102525,0.8497691060969254,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
