prv0,adr,r_death_a,r_death_tx,r_sym,r_aware,r_det,r_sc,p_under,ppv,r_death_s,r_death_bg,scale_dur,p_tx_die,Year0,prv
0.0063915637805844,0.09873247740955149,0.02840466527969489,0.17391304347826086,1.6554332671756669,3.3283671098565843,5.7937766561088955,0.2390381711870582,0.39505803467906864,0.937097509133621,0.2,0.010205234221101213,1,0.08,2018,0.0039013263087873326
0.006922277497929549,0.09955272549701114,0.01824258767456014,0.17391304347826086,1.0840569822031751,2.1914876877456626,4.234695866098705,0.23729203986515865,0.38777664820837915,0.7826588106662218,0.2,0.010205234221101213,1,0.08,2018,0.004207973619118719
0.006303561639164777,0.09999964101457409,0.0018096828983365978,0.17391304347826086,1.2501943889562028,2.7164869070848727,6.205972615927837,0.17047754707617913,0.1559469843846016,0.9945532302653282,0.2,0.010205234221101213,1,0.08,2018,0.003823310262099016
0.006343887082017444,0.09921242179334358,0.04281787334811855,0.17391304347826086,1.374368124390847,3.0164245653264934,4.114894554437559,0.2444892519918291,0.24909153554335509,0.93410251010061085,0.2,0.010205234221101213,1,0.08,2018,0.0038629439573379617
0.006925300683744227,0.09966943078372772,0.04988648403246371,0.17391304347826086,1.3362105627360463,3.1416321853450757,3.801066324080428,0.23189430291594348,0.3319872471566639,0.9117682691844423,0.2,0.010205234221101213,1,0.08,2018,0.004207355559696809
0.00600930985589849,0.09957391324467452,0.023252408398270384,0.17391304347826086,1.5507091123780328,4.011778477782649,4.517678934268399,0.2781644200985018,0.31252800820198834,0.9451934642967015,0.2,0.010205234221101213,1,0.08,2018,0.003652604019049179
0.006842030424154022,0.09968220296020949,0.006417849153735268,0.17391304347826086,1.104251959915325,4.159623990318299,4.921969842160217,0.2927479680836513,0.35954264560873345,0.8811496824461967,0.2,0.010205234221101213,1,0.08,2018,0.004156500600327536
0.006626455911689924,0.10001564156651975,0.00471110302092729,0.17391304347826086,1.4874700856855947,3.7215073833394237,6.243003228066941,0.2717913107777267,0.3413764224901935,0.9833724900944691,0.2,0.010205234221101213,1,0.08,2018,0.004018834359058324
0.006453691162047262,0.10020726120034676,0.02996845168204469,0.17391304347826086,1.517790706548607,3.4604774043368702,3.9360322517008792,0.29334084301780833,0.2961593814082834,0.9460297485703715,0.2,0.010205234221101213,1,0.08,2018,0.003910307182872038
0.006485291114980376,0.09933820685780703,0.0029473589564929788,0.17391304347826086,1.5186339850086372,2.482613140405065,3.5516892992127205,0.27326255840013947,0.13220232879553825,0.9879693892811285,0.2,0.010205234221101213,1,0.08,2018,0.003946565365706714
0.006453606999517854,0.09926081178929112,0.00808817334859104,0.17391304347826086,1.39239367978559,3.2141526919019605,5.380483859951733,0.28827854340069087,0.27588744268072496,0.9576227966969832,0.2,0.010205234221101213,1,0.08,2018,0.00392880433952661
0.0063559125782694775,0.09925592963214958,0.026585398418040647,0.17391304347826086,1.35094220463534,3.2945512040833136,5.699050314734105,0.25959734233691995,0.3546909972020965,0.9010381827878124,0.2,0.010205234221101213,1,0.08,2018,0.0038694247253566526
0.0062555328929743215,0.09941179481654278,2.530138425246227e-4,0.17391304347826086,1.4499222944496342,3.5908472005205243,7.388214898052013,0.20983691107738298,0.34074074277471267,0.9638303353922423,0.2,0.010205234221101213,1,0.08,2018,0.0038053476772636936
0.006711261805466417,0.10023925668185592,0.005587215429162103,0.17391304347826086,1.52693145590205,3.2965477545263604,5.354493253256749,0.2138035150907294,0.3327224607065845,0.9804020823490832,0.2,0.010205234221101213,1,0.08,2018,0.004065719387350143
0.006278241592934952,0.09995604105189036,0.02756035505030521,0.17391304347826086,1.720175878453987,3.5241262212410946,6.093642886616411,0.2779610268830016,0.3395268833329058,0.9907922218889669,0.2,0.010205234221101213,1,0.08,2018,0.0038087830736917207
0.006968313555899923,0.09972897938747267,0.00226906429031018,0.17391304347826086,1.420965984686814,4.133193517161218,5.1670793056554025,0.2163031490028917,0.3584739070515186,0.9841569148156291,0.2,0.010205234221101213,1,0.08,2018,0.004232227037891549
0.005686758181075993,0.09991881764537208,0.036279879269771935,0.17391304347826086,1.5013378778344646,4.218727909011097,6.114384445579364,0.28312270063680234,0.23983184600912552,0.9950601584507694,0.2,0.010205234221101213,1,0.08,2018,0.003450593543508894
0.006564202455719228,0.10064639783754813,0.010800850956348782,0.17391304347826086,1.3158102558407763,2.681509805290703,3.747121699447117,0.25568136266550207,0.1896470128417112,0.946365081862496,0.2,0.010205234221101213,1,0.08,2018,0.003968543008300446
0.005990493253884722,0.0994391303809771,0.017704303955392457,0.17391304347826086,1.5895741729610795,4.132432467766742,3.190079656709272,0.23312708113676853,0.36940847579771874,0.8778215487129282,0.2,0.010205234221101213,1,0.08,2018,0.003643621494272598
0.0066746136766759135,0.09993727003748742,0.014101918484259719,0.17391304347826086,1.4637533171392947,2.8046058540689383,4.638717422117376,0.29827720318135864,0.24428869345175702,0.9725981352673774,0.2,0.010205234221101213,1,0.08,2018,0.004049627802469718
0.006357392831937314,0.10059754302988902,0.009023869571445386,0.17391304347826086,1.51490278697268,2.908726047947989,6.17908716796259,0.2694562846613038,0.3851741355337688,0.8995217842172589,0.2,0.010205234221101213,1,0.08,2018,0.003844450370062972
0.005564166515846892,0.0988194568790747,0.05270935161044746,0.17391304347826086,1.4561426201216956,3.067367541217817,6.44207215241861,0.2974381504255973,0.12813406687997533,0.9975534080839732,0.2,0.010205234221101213,1,0.08,2018,0.003394817203082164
0.006396167636724358,0.09995573616577591,0.014409979367057927,0.17391304347826086,1.5412526135196871,3.376488134488912,5.989227805496782,0.20227888287765722,0.3662728247258624,0.9500538349213337,0.2,0.010205234221101213,1,0.08,2018,0.0038803304728324372
0.006183401886611129,0.10003215396148751,0.011565131788784157,0.17391304347826086,1.520923453228818,2.950332026799418,4.375668267462641,0.28939051662706644,0.25553716320746034,0.9429439878615606,0.2,0.010205234221101213,1,0.08,2018,0.003749819919264979
0.006896877247820054,0.09975056613812022,0.0065975199770326245,0.17391304347826086,1.4168446343853336,2.5022715089423406,4.515817478092882,0.181722409143453,0.2563851854759915,0.9698201880800574,0.2,0.010205234221101213,1,0.08,2018,0.0041883878798759586
0.005503621321998547,0.09994667141048552,0.019572483771591518,0.17391304347826086,1.4773097874230559,5.089306056014895,6.947702901043288,0.2869403242329483,0.2993802093394583,0.967675283245798,0.2,0.010205234221101213,1,0.08,2018,0.0033390052747601967
0.006300153917428028,0.10029833362255386,0.0017285254627426078,0.17391304347826086,1.4552900182891424,4.0314976560036175,5.790026872940574,0.24416446221541718,0.2941493391687457,0.9932287582424728,0.2,0.010205234221101213,1,0.08,2018,0.003815540744326215
0.006182728654823907,0.10021038716927291,0.00595262909007763,0.17391304347826086,1.4666904443941453,3.6966232336985034,4.08218097861266,0.28839412921481883,0.3432204595918902,0.8988394976357801,0.2,0.010205234221101213,1,0.08,2018,0.003746071789265906
0.005720748245107736,0.09978370178294527,0.047185597516600675,0.17391304347826086,1.788340886731735,4.1800968512237295,4.029243193228991,0.20863090081183241,0.2755032024212648,0.988740033896525,0.2,0.010205234221101213,1,0.08,2018,0.0034735638047962074
0.006549946198052484,0.09915828670764655,0.027927345544267703,0.17391304347826086,1.2151097074261763,2.913448650563852,4.181395137444755,0.2705916325839666,0.1544515295933034,0.9623033266787021,0.2,0.010205234221101213,1,0.08,2018,0.003989497974416487
0.006949284165077591,0.10010229682411423,0.009459085710776905,0.17391304347826086,1.2464204030537545,2.3250093468099235,4.570345656979714,0.2985775863313304,0.14376147601091865,0.9730779784355885,0.2,0.010205234221101213,1,0.08,2018,0.004212798578437299
0.006726176114959918,0.09995947609710046,0.028931038455184823,0.17391304347826086,1.2961513873316068,3.325105529823855,3.742474390826493,0.2800224763547401,0.18328677450253753,0.9826705745832721,0.2,0.010205234221101213,1,0.08,2018,0.004080458733162156
0.006385405179178414,0.09930381220564506,0.002647493674000168,0.17391304347826086,1.5565299596729993,2.3793531411636457,3.859026809701052,0.22492816050859657,0.14261524398924605,0.9931478366050804,0.2,0.010205234221101213,1,0.08,2018,0.0038864489889769032
0.006508290898619473,0.09941017307489437,0.01539607916258759,0.17391304347826086,1.4028526831790857,3.213989796828013,4.931378099096409,0.2987568619745568,0.39211188796665913,0.8746342569816209,0.2,0.010205234221101213,1,0.08,2018,0.003959136799588585
0.0063889603128409935,0.09985935537271509,0.0018770428918390676,0.17391304347826086,1.2551497273884435,3.426017377245794,3.9736929390006206,0.2913384807993214,0.2723707295998967,0.90321127769816,0.2,0.010205234221101213,1,0.08,2018,0.0038778263320089768
0.006635668134681395,0.1001254515701846,0.018221187344424846,0.17391304347826086,1.4093914851143576,2.7822178084592966,4.142524492337118,0.2849791509745187,0.2783938170322333,0.9263218338822485,0.2,0.010205234221101213,1,0.08,2018,0.004022212415606579
0.006606076132315232,0.09873417012506028,0.01908637655690031,0.17391304347826086,1.4687004298732589,2.324557680926856,4.1569589662113895,0.23048162656833315,0.2848833909874226,0.9108886609315998,0.2,0.010205234221101213,1,0.08,2018,0.004032227694396589
0.0059289322324281735,0.09998104364186151,0.033297303136221056,0.17391304347826086,1.75097088440413,3.388418957636828,5.2934283623753,0.21554519905254732,0.330500862400402,0.9635503665738658,0.2,0.010205234221101213,1,0.08,2018,0.0035964200373035074
0.006356369608506286,0.09950569101727998,0.01288319636964144,0.17391304347826086,1.4407660917935718,2.860180576832853,4.4890414021949665,0.2922541054492917,0.20315199609134005,0.9695638248102946,0.2,0.010205234221101213,1,0.08,2018,0.003864873465743622
0.006007879442238521,0.09955331754490278,0.013832549610738676,0.17391304347826086,1.5677635037355988,3.463797442233607,5.241121876460268,0.2039225351842701,0.25971952999070136,0.9915435519005846,0.2,0.010205234221101213,1,0.08,2018,0.003652110648503943
0.006184930926334634,0.0999488036045083,0.03805814138645465,0.17391304347826086,1.2573000897455913,3.5801613892603172,4.332107554691302,0.29106078425035325,0.28171635274710116,0.8979591717534088,0.2,0.010205234221101213,1,0.08,2018,0.003752310635995541
0.007197595478735323,0.09962601804485112,0.023614495016140845,0.17391304347826086,1.1696288647551898,2.6929480713763705,4.950192057878104,0.24635122908962215,0.18285470741257404,0.9896465997691393,0.2,0.010205234221101213,1,0.08,2018,0.004373733178737432
0.0057446500574273645,0.10061931005605476,0.008031959530293542,0.17391304347826086,1.521785530858403,3.8289605358638723,5.562027454957023,0.2561618083956032,0.35872634958973637,0.9063859744789167,0.2,0.010205234221101213,1,0.08,2018,0.003473533746845928
0.005784043743022687,0.10079831744711121,0.09671066018582464,0.17391304347826086,1.3932242071920566,2.7084735855541324,8.361802833739635,0.2603966948862472,0.3918064195387684,0.8416378849433979,0.2,0.010205234221101213,1,0.08,2018,0.0034942244919726755
0.006498048691226331,0.09937722404578492,0.016185442656269765,0.17391304347826086,1.4048458518586706,3.5454161520349103,5.384149223069017,0.21522226948350234,0.338888250146979,0.9452369398932796,0.2,0.010205234221101213,1,0.08,2018,0.0039535575148474875
0.007027738379195211,0.09945387161123276,0.008298189269049542,0.17391304347826086,1.3629466885279926,2.2743966086748078,2.738976006870991,0.2840216249445891,0.19688711173452836,0.9122203320672067,0.2,0.010205234221101213,1,0.08,2018,0.004274194168726414
0.006163649322469551,0.09882590979443528,0.040673850496184105,0.17391304347826086,1.1896644446945654,3.2226655742019568,6.260013573085181,0.17359516857098067,0.22006132925749455,0.9533617187260618,0.2,0.010205234221101213,1,0.08,2018,0.0037604531758798705
0.00752788688266603,0.10035483818797411,0.0016668737352433822,0.17391304347826086,1.0742065966232222,2.5481763357790586,4.253876432509708,0.22850571017937513,0.28159060667502306,0.9059887386839924,0.2,0.010205234221101213,1,0.08,2018,0.004557800610975166
0.0063207140706546495,0.10032556542294505,0.026389915137046194,0.17391304347826086,1.6007073811586632,2.637902006166376,3.888037807995174,0.27195554369789043,0.39608167414847006,0.844746520003175,0.2,0.010205234221101213,1,0.08,2018,0.0038274713396915967
0.006427134304127931,0.09992528610080634,0.011009148029939627,0.17391304347826086,1.4565019916913688,3.6827827534675857,5.159788798615182,0.1998979021720344,0.3347518198010986,0.9585242532864982,0.2,0.010205234221101213,1,0.08,2018,0.0038997105503725863
0.006786192511563066,0.09991636768948693,0.04103793916269693,0.17391304347826086,1.0367612087502545,2.4120141846234513,3.780502337091743,0.2325647441960171,0.38965303965054066,0.7671834200484942,0.2,0.010205234221101213,1,0.08,2018,0.0041177553479813875
0.006427940609536271,0.10091565852243578,0.029065074625371546,0.17391304347826086,1.2386406067022449,2.693764923496379,4.061252045755495,0.18738637015291826,0.33480977742372664,0.8533854792418943,0.2,0.010205234221101213,1,0.08,2018,0.003880934269983744
0.00605140519766225,0.09992659820677847,0.0217309905377917,0.17391304347826086,1.518307555217222,3.5891276708261173,6.804763750532862,0.2781480335748705,0.3043722824254658,0.9740276548654154,0.2,0.010205234221101213,1,0.08,2018,0.0036717100899992076
0.006221984884867039,0.10024350424554283,0.017242173693340742,0.17391304347826086,1.4216451566823436,2.8060894604943454,4.736556987325921,0.2714586008302253,0.238038470738817,0.9417229198621798,0.2,0.010205234221101213,1,0.08,2018,0.003769232681328599
0.007238816123890896,0.1002474739291392,0.035131077178430635,0.17391304347826086,1.2883746480885838,3.170109689624021,5.081367422689298,0.16666006387571644,0.36670546822481176,0.9384663924999901,0.2,0.010205234221101213,1,0.08,2018,0.004385134528415324
0.005565676937031051,0.10029545574214108,0.04053297157567784,0.17391304347826086,1.629946343928395,4.547577072093325,7.637089780270711,0.1388836270425833,0.3409888166594388,0.9874730383592507,0.2,0.010205234221101213,1,0.08,2018,0.0033707704570136673
0.0065752716522706105,0.1001279812953539,0.004570127707670127,0.17391304347826086,1.5580345574340588,2.9330956164202036,4.232076428014571,0.26943690843193724,0.2774512311710997,0.9633472432695428,0.2,0.010205234221101213,1,0.08,2018,0.003985552655906721
0.006314324038945322,0.10024586260423858,0.021806451017639256,0.17391304347826086,1.363881822342477,2.971092080519593,4.511835823194003,0.28335517123877063,0.39111856807990925,0.8397202961651673,0.2,0.010205234221101213,1,0.08,2018,0.0038251259563650023
0.0066673313561569835,0.09952928205620104,0.04847190034705606,0.17391304347826086,1.1735383775701973,2.9262075424439407,4.3641442063884845,0.2380690651970281,0.23698885489148688,0.9227971338681329,0.2,0.010205234221101213,1,0.08,2018,0.004053469872930211
0.006990147606205762,0.09985633245464404,0.0020392306284182835,0.17391304347826086,1.4992460814733803,3.3416262359802644,3.996568706645008,0.25578396738207715,0.3029734536410061,0.9799271795687494,0.2,0.010205234221101213,1,0.08,2018,0.004242785497574331
0.006593586592282637,0.10046335643597915,0.045441848511891994,0.17391304347826086,1.3410986340620124,2.612901731421932,3.487737212599954,0.2508825570560058,0.2902902771170636,0.8811768063616883,0.2,0.010205234221101213,1,0.08,2018,0.003989957846170044
0.005787622898113064,0.1001177949678867,0.045387540182186006,0.17391304347826086,1.604081519814067,4.216061844064669,4.694172637644307,0.2515467337547377,0.2562005502074983,0.9906570776927577,0.2,0.010205234221101213,1,0.08,2018,0.003508303823259846
