prv0,r_death_a,r_death_tx,r_sym,r_aware,r_det,r_sc,rt_report,r_death_s,r_death_bg,scale_dur,p_tx_die,cap_report,ppv,Year0,inc0,adr
0.0068873043497377304,0.06719790429190171,0.1978021978021978,1.4089117950967982,2.8614007852625285,4.165501933437607,0.2998011946498193,0.05003810026825479,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007096565664608904,0.06397520820257273,0.1978021978021978,1.2777141378292474,3.012256753134644,4.372316219716294,0.297497778700955,0.05039372732853789,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007281628074178902,0.05197749501293078,0.1978021978021978,1.2449935788601358,2.4554055911892383,5.9761913944952,0.29687375439786656,0.050448706561660686,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006962161736186524,0.061977102671926666,0.1978021978021978,1.410501674460318,3.218151121272163,3.4581790969632817,0.2978856181201215,0.052685544132490436,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.00740110795868203,0.04538802278938123,0.1978021978021978,1.1957757155732434,2.8536363441157606,4.74614185285515,0.2983590372097515,0.050567983325503926,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006615706728633632,0.10113070236936916,0.1978021978021978,1.5154185264489954,2.8219896479135014,4.173372857087276,0.29029499827967126,0.05071432889528764,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006605840808619235,0.09526759350142747,0.1978021978021978,1.5707707049174993,2.133045589912461,6.568089688270873,0.2935069618150355,0.05036276571534511,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006802207780176457,0.10890824779348073,0.1978021978021978,1.4980558971170461,2.349129044896107,5.030560484579915,0.27552909208291904,0.05177689267715191,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006882213207531401,0.06965482577355829,0.1978021978021978,1.4307735814989115,3.3053184794697077,3.3828549080647528,0.2977667787762453,0.04988501126329013,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006636045944746793,0.08642434148003084,0.1978021978021978,1.4490751934618558,3.016284091299202,4.287969390493932,0.2984197502530469,0.052108090718500026,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006487371519329087,0.10854707908982489,0.1978021978021978,1.3787386283238794,3.2359739390583777,4.8616997776536115,0.29791594532771587,0.051018331744482795,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007517284601465329,0.03470942506497665,0.1978021978021978,1.3806745721610312,2.2903547148232866,4.161734680694479,0.28589145464893995,0.05387692207529585,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006557863864804218,0.10271743339159567,0.1978021978021978,1.384153183024447,3.2848745957466265,4.429460842843206,0.29928378723811994,0.049519405928556005,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.00745537842089572,0.02322558780505747,0.1978021978021978,1.3544173201111962,2.222677917270508,4.857475195642253,0.29974693855161416,0.04951742749176409,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0068641138318054655,0.06544402679207433,0.1978021978021978,1.4728234466648142,3.1280209142892508,3.416991694739019,0.29951093142295065,0.04974456025238024,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006816085122971722,0.0744021669757051,0.1978021978021978,1.5533204728298329,3.002650198511715,3.2873681790612554,0.2928709749861865,0.051101416039528266,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006582303205413097,0.10204428298477153,0.1978021978021978,1.3264652852305912,3.6398504920615316,4.338524606529472,0.2992970729151915,0.0499539982561738,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006887290358831228,0.06374932599467957,0.1978021978021978,1.4384763490929924,2.683362811343788,4.372688699232552,0.2994564955919541,0.0514527083313519,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006790319818516041,0.09022172218612015,0.1978021978021978,1.38826895520021,3.4025153853588233,3.6442320884932777,0.2927009065817791,0.05073865825085722,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006890916179684866,0.07893157612144124,0.1978021978021978,1.268971485817301,3.2863601341479525,4.552292392585995,0.29927702490428315,0.04984902646450581,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006357352335621204,0.11674033474007761,0.1978021978021978,1.42598357091499,3.1548404536725205,5.073724456553567,0.2981490116512427,0.05210518081006781,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007525306358142863,0.0394188971507484,0.1978021978021978,1.2471111891973423,2.319399117389568,5.429097187880528,0.29336138557023184,0.04979003587991645,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006271548902732817,0.11560555984993154,0.1978021978021978,1.5955740362136868,2.837780331857986,4.689749757616665,0.2993865107904797,0.05310903911413174,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006254480934707277,0.12979419074159104,0.1978021978021978,1.3630423517235009,3.3772374812226564,5.707627085949222,0.29854121073043843,0.05094911364697589,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0073325669006946885,0.03438229027946645,0.1978021978021978,1.3455932335814758,2.4794091838917223,4.407900094076734,0.2994507504227175,0.0503792056652142,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006537477832872202,0.10685328014715822,0.1978021978021978,1.4001280249092118,3.061221494322858,4.824153624095118,0.2960284990197957,0.05001996412634159,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007040517771183194,0.06527028593214426,0.1978021978021978,1.318996145107513,3.137270174588313,3.914252504580195,0.2988846625856321,0.048775753829096026,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006670817488438594,0.09840792954725391,0.1978021978021978,1.3220611719849509,3.723166239085612,4.0515419431225554,0.2950258640724959,0.052195839684623845,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006933855876645309,0.07038502496966106,0.1978021978021978,1.343548511035692,2.940874830870265,4.422091524591926,0.2972519349128819,0.051157100664192504,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006969991628221445,0.0776399529351112,0.1978021978021978,1.34574667028367,2.79430813422711,4.603752976022054,0.29012315475897177,0.05137777829781767,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006732793524795013,0.07764522887852936,0.1978021978021978,1.4760537956063033,2.6925780267290373,4.4699936076938895,0.29945336699298447,0.05056670133114308,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006405620074206314,0.12414766667567867,0.1978021978021978,1.5526581140094489,2.94692634378702,4.182661095084609,0.29081096864944217,0.049428837290446975,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006612477462881556,0.09287645315137119,0.1978021978021978,1.414688081037247,2.934174129937642,4.790958795707189,0.2986723273269307,0.05220521782399731,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007256983692279988,0.03430215561752969,0.1978021978021978,1.3991809751945368,2.7284974831638213,3.6780839647534815,0.2983528277547512,0.052493347215395794,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007159460274507082,0.05153294860240446,0.1978021978021978,1.3415976674253591,2.4690817087750188,5.033042336708476,0.29811453309380714,0.05034314992616287,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006485526803444731,0.1296858741422938,0.1978021978021978,1.169301782494079,4.542713889385172,5.276351418342046,0.2922913259702416,0.048802776809340184,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.00709435121582507,0.047331300927533515,0.1978021978021978,1.420509562242478,3.0214630265974813,3.4017551221134332,0.29971112809517453,0.05088971060798488,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006422417964473296,0.1027001403508385,0.1978021978021978,1.58399744282392,2.5539573768914132,5.0538839011307335,0.2997670154193798,0.04969627074752158,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0071042837702456774,0.043216839992092866,0.1978021978021978,1.4850151167784875,2.61775279173987,3.691645276046792,0.2968801098192111,0.05219334236520636,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007293434378991501,0.04215230893133462,0.1978021978021978,1.3123726260150397,2.6965987588123084,4.265803316863832,0.2971670865515887,0.05198971590885309,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006577564645498634,0.1030831216391926,0.1978021978021978,1.30848201808229,3.441152848034986,4.901150192868392,0.29825287598949424,0.051539623324690594,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006534591228011889,0.10472704958814055,0.1978021978021978,1.3610289131456432,3.5055204654645897,4.3931391651905525,0.2978900998720103,0.051885374266927624,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006079589849186948,0.14421376240774705,0.1978021978021978,1.4839752361718335,3.86587306687094,4.214721063718018,0.29958438814404115,0.050446753549321086,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0073287261783008375,0.04145722556567614,0.1978021978021978,1.2848907839525412,2.4845648981464046,5.0488573332629585,0.29878135995619237,0.050383072651618815,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007458682981273081,0.038043482673603496,0.1978021978021978,1.279197359853992,2.872746440879225,3.767126081208372,0.293345803947368,0.051267295069822354,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007381587567991509,0.033664501869324445,0.1978021978021978,1.382233553875543,2.600091432283805,3.683701669486475,0.2960839383475387,0.049872021661188294,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006997608451157247,0.07421330323446752,0.1978021978021978,1.3553822482316915,2.7171590603908062,4.609368428755511,0.2910588328363373,0.052125162645986725,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006785337835414717,0.07750874626051382,0.1978021978021978,1.4072640285318714,3.223518230851732,3.825426998718586,0.2985553836930542,0.0516759639017001,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.008087197502769202,0.017777541480943005,0.1978021978021978,1.2186974829751445,2.2872534105919238,4.026867526310292,0.2828156191142036,0.05000607445617597,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006572635578520623,0.09753672285624859,0.1978021978021978,1.393740340473376,3.9716343823769598,3.5507607048281775,0.29948648413797924,0.05113700715283357,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007152333069476603,0.050081288202025454,0.1978021978021978,1.391350029612424,2.421174544674334,4.704989297396076,0.2964439231692492,0.05026313638577734,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.00642196383449599,0.10655682689369794,0.1978021978021978,1.5260089051844548,2.617783999243641,5.464303155646788,0.2960834595821444,0.053734078136113,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0064945301431194626,0.10694879309991033,0.1978021978021978,1.3770821281420147,3.0168974793302072,5.46753423907372,0.2972207956296433,0.05238028238941882,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0067449348754447655,0.09485803396799138,0.1978021978021978,1.4241082747950788,2.7108778198377474,4.75070103843583,0.29073983713478463,0.05016528451521946,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007605183787531552,0.030805062880203016,0.1978021978021978,1.2079825401695874,2.6589653366643544,4.450188742776453,0.297967694256654,0.04868332283702956,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006527890124659546,0.0967838924828998,0.1978021978021978,1.4873330365578565,2.459185419864613,6.173645798863179,0.29728141242126366,0.052949507569782055,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0067827667504143565,0.07277317575477636,0.1978021978021978,1.4395255916401568,2.810967009704054,4.356378851909775,0.29991168881725017,0.05199188202916376,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006453293349351021,0.11170238220997925,0.1978021978021978,1.4584836271702546,2.858676816694939,5.144079303539079,0.29422764023807,0.051482820720341604,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.005812521075170801,0.16480703805837021,0.1978021978021978,1.706537546153527,3.11952650820015,4.802840281590928,0.2994078093049981,0.05068508377718186,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.00576262396170102,0.17186808470490766,0.1978021978021978,1.7204270892454272,3.1117618439494072,4.892768214671185,0.29919360874392575,0.052361672650881215,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0068550034217554545,0.06991019055408697,0.1978021978021978,1.40778407741212,3.1970272355943097,3.7140476078472613,0.2991309336964753,0.051318216083221256,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006309424173374202,0.13202167583602314,0.1978021978021978,1.472454666371762,2.8865718379845546,5.445788057568854,0.2911347742571727,0.051024958344721254,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.00661367225355239,0.0901775009951998,0.1978021978021978,1.421274764766898,2.931651059721321,4.776234891033335,0.29865873029942175,0.052225469449071506,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006770698075841934,0.07830047799249035,0.1978021978021978,1.3301122850252785,3.384697231672907,4.272928018923096,0.2995462614067252,0.05342065067071985,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006569419361597202,0.10128703756398616,0.1978021978021978,1.418385267840603,2.822866560629062,5.142925114502597,0.29801555175246525,0.04952834188199665,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.00722398729103154,0.04679251732720054,0.1978021978021978,1.372017073993378,2.9914750263096637,3.4293595098979184,0.29663711081640454,0.04972194658153786,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006885448838631015,0.0729210474134455,0.1978021978021978,1.3693906810356198,3.1891260210387475,3.925893978773175,0.2957380083186063,0.053378370173724765,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007179275921510235,0.04492113442978679,0.1978021978021978,1.4316872927998563,2.714850437332817,3.625800112969526,0.29558337691842235,0.052100739758118485,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007070526994887412,0.07521380353144169,0.1978021978021978,1.2493285726969416,3.2275787645250835,4.326243501118033,0.2915467865143549,0.05050053577344316,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.00711830909495003,0.060115042581543224,0.1978021978021978,1.2924317811055044,3.1122834173666805,4.053207366373757,0.29596485423441166,0.05253469658319556,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
