prv0,adr,r_sym,r_aware,r_det,r_sc,p_under,r_death_a,r_death_s,r_death_bg,scale_dur,ppv,Year0,prv
0.007471122501092857,0.10055299664337314,1.4269834132866202,3.4272322175642893,5.847885810435448,0.2627216643828046,0.6932852073650156,0,0.12,0.010205234221101213,1,0.7,2018,0.004518952740967853
0.006686550593143533,0.09939320198100776,1.6741564430790328,4.542335578310403,4.717049919219382,0.21643498321536905,0.7026423985462694,0,0.12,0.010205234221101213,1,0.7,2018,0.004067921271423707
0.006773096198598681,0.09987296549196928,1.3439811788725167,2.8221855499722834,5.946800341725368,0.26591388713868586,0.6275172598121065,0,0.12,0.010205234221101213,1,0.7,2018,0.004110700680782867
0.005795366277647138,0.09995140297377221,1.5573087955863716,4.129447096925078,7.517881457256341,0.2896192030983933,0.6570717381448746,0,0.12,0.010205234221101213,1,0.7,2018,0.0035159215445305226
0.005982987548029424,0.09931641850889213,1.9032303126470103,4.8992674895882775,9.686178278280181,0.13705127784286095,0.7404079632302168,0,0.12,0.010205234221101213,1,0.7,2018,0.0036412897311500184
0.0061332814192380306,0.0999462941471129,1.9342803063233955,3.7261127865306642,6.170107006559559,0.20879076131005275,0.7034148062653768,0,0.12,0.010205234221101213,1,0.7,2018,0.0037210222946477424
0.006539074949403848,0.09969942715916456,1.6231243737446275,4.217114009505988,5.004490722416158,0.2205394543277108,0.6878929480541485,0,0.12,0.010205234221101213,1,0.7,2018,0.003972114508217322
0.00671681019802627,0.09944472731222401,1.543055416088095,4.655214050182845,7.165758729469254,0.1293281385993209,0.7207537901244385,0,0.12,0.010205234221101213,1,0.7,2018,0.004085277806016111
0.007410602824631146,0.10033025974422163,1.2744748279503866,2.827124974240235,4.338751599422126,0.2996063247341005,0.6234930981585642,0,0.12,0.010205234221101213,1,0.7,2018,0.00448734175700474
0.0063637354705531925,0.10008062797528804,1.7665449998530187,3.4875199167487794,7.751446198938642,0.14442277314567312,0.7094145045554231,0,0.12,0.010205234221101213,1,0.7,2018,0.0038582449472334946
0.006565978017022944,0.10024505410987766,1.9503724101721023,3.335195788023917,6.242579758949964,0.21665609024208357,0.7146065949778833,0,0.12,0.010205234221101213,1,0.7,2018,0.003977590367015332
0.006531720926831572,0.10000040929737329,1.4953876342350616,2.890175682011586,6.272416319110445,0.2941405537351788,0.6410758456285867,0,0.12,0.010205234221101213,1,0.7,2018,0.00396168089527375
0.006471577463703736,0.09938196283277737,1.7716619976099142,2.8166871631652275,3.8291754303599883,0.22727859781901236,0.6393068480442768,0,0.12,0.010205234221101213,1,0.7,2018,0.003937358537969414
0.006381212448119893,0.09940163531093776,1.6510326065399492,3.5111519707968313,6.639942722814393,0.17602085981307386,0.6884078296758418,0,0.12,0.010205234221101213,1,0.7,2018,0.0038819978916489264
0.0065751959595630035,0.10062192303989388,1.4552691182573498,3.2684963598087258,5.61182539357126,0.13085723411142017,0.6627003468386139,0,0.12,0.010205234221101213,1,0.7,2018,0.0039756758792019965
0.005686249689870544,0.10030297781962011,1.622548466720794,3.6833361992433002,5.7164316180460855,0.29262517173944785,0.6304533952081663,0,0.12,0.010205234221101213,1,0.7,2018,0.0034436640531468896
0.006520623397006193,0.09971182724847104,1.5211242509546434,3.8858133228060003,8.008115514296023,0.28632947789821406,0.6883949442291842,0,0.12,0.010205234221101213,1,0.7,2018,0.0039606606737781136
0.006206902232313843,0.09966731393507473,1.711057690043262,2.9904272748728413,5.638216172126673,0.24070750524958456,0.6542707695083861,0,0.12,0.010205234221101213,1,0.7,2018,0.0037709439941191218
0.007176172777519064,0.09967664927325832,1.2327492662788422,3.8008293699211593,5.718332433569813,0.19229308036012094,0.6643688650971328,0,0.12,0.010205234221101213,1,0.7,2018,0.004359611532038318
0.006189661408526782,0.09952073577319918,1.832757947364885,4.191005333621332,6.9662279493115555,0.22453595222911524,0.7124548344347739,0,0.12,0.010205234221101213,1,0.7,2018,0.003763226520488894
0.006785957541430993,0.09936596407969761,1.8034263776749013,3.902577448470815,6.816535334424597,0.1434623813690894,0.7336834658884027,0,0.12,0.010205234221101213,1,0.7,2018,0.004128960123347733
0.006643022638758401,0.09919764432540501,1.7157751169594446,3.1520321355520258,7.961863246147733,0.2303720316767039,0.7004991739811367,0,0.12,0.010205234221101213,1,0.7,2018,0.0040453936156569495
0.006846388864792556,0.09858104852201444,1.5038224469211483,3.214701220655565,4.271732476149757,0.2619232720690516,0.6469913532364876,0,0.12,0.010205234221101213,1,0.7,2018,0.004182110810375048
0.006517909443876935,0.09997256789729576,1.4095377727222753,2.9741558229961607,4.732173029114934,0.2675532242878184,0.6148160353524782,0,0.12,0.010205234221101213,1,0.7,2018,0.003953854190422786
0.007281792371550312,0.09975146654064587,1.2161514435153853,3.517144097508993,5.510779590479836,0.1870144508324889,0.6583590571282265,0,0.12,0.010205234221101213,1,0.7,2018,0.004422122144622976
0.005975129439576915,0.09912598743893258,1.552771845138727,3.9826106672378385,7.17700412284038,0.1884120824909421,0.6695490137928553,0,0.12,0.010205234221101213,1,0.7,2018,0.003639971397964721
0.0069373778575982595,0.09990078559975034,1.4792002400874977,2.956598593169665,4.795775572526462,0.2995752773626095,0.6441434777992451,0,0.12,0.010205234221101213,1,0.7,2018,0.004209820224682364
0.005732424849530504,0.10049025655209176,1.7759710180035366,3.417451034059189,8.634118819110407,0.20994368495058616,0.6756007416926232,0,0.12,0.010205234221101213,1,0.7,2018,0.00346837901914713
0.00604831917968858,0.09967730133624637,1.8630832074433459,4.109906896636246,8.395244594963206,0.18218405906788984,0.7188100703843218,0,0.12,0.010205234221101213,1,0.7,2018,0.003674414885735331
0.006949048441018135,0.10021914325145419,1.5697342645443058,3.532723490567137,5.3058959341634,0.18079563348083583,0.6944377984901448,0,0.12,0.010205234221101213,1,0.7,2018,0.004210195227657393
0.00658631372973964,0.10055452813362226,1.5792878968416004,3.2627145747929536,5.980842204130987,0.16648472780665105,0.679438323486648,0,0.12,0.010205234221101213,1,0.7,2018,0.003983740404181192
0.006430648537566007,0.09994527524899972,1.8601077815020064,3.656876292821063,4.891322383112877,0.2864007126481793,0.6882485758679397,0,0.12,0.010205234221101213,1,0.7,2018,0.003901452884020589
0.006882475429391618,0.10028906685967205,1.459342667825219,3.832354445151425,7.228296228930484,0.2058549570156129,0.697886030513654,0,0.12,0.010205234221101213,1,0.7,2018,0.004168403270451399
0.005515073960556414,0.09921837083953329,2.076114793145895,4.474732615544469,6.720838540975339,0.20722336328935978,0.7047702846728772,0,0.12,0.010205234221101213,1,0.7,2018,0.0033581600143979197
0.006519811710363049,0.10017444145938433,1.3455396252962581,2.8870260934685756,6.069591971731345,0.2667364318341883,0.6185272956892925,0,0.12,0.010205234221101213,1,0.7,2018,0.003951018087785436
0.0064640013728702915,0.1007427558246628,1.3665350928235012,3.252337563191014,5.441715563642733,0.29030105989622995,0.6223637109982022,0,0.12,0.010205234221101213,1,0.7,2018,0.003906081722296585
0.0066366646802076875,0.09975975057818642,1.5513964568120027,3.016512818009806,3.6727400208519496,0.20700717428988097,0.6305305993050173,0,0.12,0.010205234221101213,1,0.7,2018,0.004030178940980487
0.00718941242902942,0.09971924364246317,1.7512983224383818,3.0903213976197472,4.930985041397071,0.16738011921939996,0.7071393045783027,0,0.12,0.010205234221101213,1,0.7,2018,0.0043667246915908165
0.006314843694327008,0.10013831804613718,1.8022709656337639,3.847553203375948,7.340952691169569,0.10889710757165252,0.7196279597286288,0,0.12,0.010205234221101213,1,0.7,2018,0.0038274983358936266
0.0059135330236156835,0.0994255131822492,2.3033757094233707,4.199064685786528,6.152376206106706,0.17735256898614804,0.73264465071424,0,0.12,0.010205234221101213,1,0.7,2018,0.00359705656871473
0.006444761793581334,0.09974522691561837,1.7698508569617664,3.7060039103644167,6.2203391493072004,0.11867470350648465,0.7106201945093215,0,0.12,0.010205234221101213,1,0.7,2018,0.003913928265950998
0.006378736246335373,0.09962497096755968,1.615457253219974,3.1704499806345385,8.368183472607596,0.19042624967721444,0.6839162820056878,0,0.12,0.010205234221101213,1,0.7,2018,0.0038761606571656457
0.006290780788514934,0.10011025365254578,1.6572810575763255,3.5363267076053355,7.472502506122526,0.2804940483023509,0.6824744270039302,0,0.12,0.010205234221101213,1,0.7,2018,0.0038134486090221106
0.007767302959380474,0.09960556341329513,1.4739177843538191,2.5128977629642972,6.032656271511994,0.14595432022269766,0.6937515183628137,0,0.12,0.010205234221101213,1,0.7,2018,0.004720407721694902
0.007068067673950891,0.0997216043717172,1.308363248693369,2.9773297461571553,6.402044974940547,0.29679695436050707,0.6441065436205264,0,0.12,0.010205234221101213,1,0.7,2018,0.0042929713142979215
0.0066281857749080604,0.10026725371767897,1.3034518028030417,3.3351553519060917,4.975000783156381,0.2589143285711139,0.62094208617658,0,0.12,0.010205234221101213,1,0.7,2018,0.004014829414254426
0.006023600875693958,0.09989498102128445,2.0265198947164285,3.8704695043907833,5.631651367933553,0.277696151463011,0.6981913668948699,0,0.12,0.010205234221101213,1,0.7,2018,0.003655417550213602
0.005873272277741963,0.09938402726187245,2.0272186341523577,3.114796908310435,6.344581547408523,0.1373887747978786,0.6876638374154139,0,0.12,0.010205234221101213,1,0.7,2018,0.0035733080810755775
0.007164322396908079,0.09969290135533466,1.5661023015865299,4.340577139318404,5.994772799223867,0.1584807430791247,0.7262233553716839,0,0.12,0.010205234221101213,1,0.7,2018,0.004352058618421584
0.006164069961924812,0.09991864677614704,1.7860253912636,3.1368361040346047,5.617626742818056,0.27127642436680915,0.6622525077289863,0,0.12,0.010205234221101213,1,0.7,2018,0.003740218505303838
0.006681206423344139,0.10002233937080107,1.2732831206438806,3.8907572013496687,6.60680255981904,0.23856009434278608,0.6523388439854216,0,0.12,0.010205234221101213,1,0.7,2018,0.004051903929428459
0.006550118469900285,0.09959608734952213,1.6991194545791306,3.9485609776258004,5.79045606201571,0.28890506453777387,0.6948571351935046,0,0.12,0.010205234221101213,1,0.7,2018,0.003980879201275915
0.007093627546895371,0.10074513314529852,1.4453126733334136,2.7077263028863316,4.933701168224337,0.26962512605497424,0.6440396165086955,0,0.12,0.010205234221101213,1,0.7,2018,0.0042865027328926044
0.007340491923305026,0.09977968871065533,1.3600275190392126,3.596579879875502,6.604725997573756,0.1933154788478727,0.6949455015909259,0,0.12,0.010205234221101213,1,0.7,2018,0.00445714049749266
0.006725141960334352,0.09952376933463909,1.3871605591411968,3.4028935197083143,5.712333635529654,0.29717976797550394,0.6470723909675625,0,0.12,0.010205234221101213,1,0.7,2018,0.004088729098628578
0.00650572099934874,0.09990845402743705,1.6239857769209443,3.3680450761130696,5.633539245219172,0.230325038471518,0.6734586133115039,0,0.12,0.010205234221101213,1,0.7,2018,0.003947725828149064
0.006915701739823532,0.10028393055066137,1.3972817983545243,2.7991297623693607,6.8383099833767025,0.29905864449403263,0.6471823494805997,0,0.12,0.010205234221101213,1,0.7,2018,0.0041886345092030765
0.006568535499057409,0.09980234516612692,1.5825589341742552,4.072779746501252,6.5299924392702335,0.17423915595663347,0.7019855818166568,0,0.12,0.010205234221101213,1,0.7,2018,0.00398795741804456
0.006624265563806047,0.10003030452043463,1.6859647614373547,3.3505123060525075,6.243021181225986,0.14423516681357804,0.6993840587519784,0,0.12,0.010205234221101213,1,0.7,2018,0.004017211418081307
0.006365726570720432,0.10005592482066238,1.3751453931763813,3.878078328837724,5.3590332446478985,0.20323446143844995,0.6442796828969858,0,0.12,0.010205234221101213,1,0.7,2018,0.003859928856426689
0.006189367574682697,0.10002479568802843,1.7914543262853964,3.4208027487370294,8.583054935442014,0.16976468393863953,0.7041693315720455,0,0.12,0.010205234221101213,1,0.7,2018,0.0037535758069541275
0.005519160416826248,0.09880522163861888,2.153926184990572,3.4953786451058213,8.16058287304629,0.26765107597096044,0.6930523610471959,0,0.12,0.010205234221101213,1,0.7,2018,0.0033675977021033012
0.006716009533495531,0.09977348944110771,1.539760809197494,3.9720668271302237,5.824708182681509,0.15407836802270403,0.697046221604135,0,0.12,0.010205234221101213,1,0.7,2018,0.004078081721395646
0.006415843174155253,0.10053599470043745,1.5462530562324288,3.116985980421337,6.302570416299597,0.13636887896449834,0.667689726819132,0,0.12,0.010205234221101213,1,0.7,2018,0.003880990691221573
0.006788368537884953,0.10044858410143172,1.4705387311100375,3.107159122685373,6.373260098078499,0.1300946489229204,0.6776325439575615,0,0.12,0.010205234221101213,1,0.7,2018,0.0041081290995555
0.006403357098301849,0.09926266646862039,1.4419028128911808,2.6659603828690455,5.243005589933245,0.2567331928594288,0.6081605479506598,0,0.12,0.010205234221101213,1,0.7,2018,0.0038981772305762266
0.006387063895744044,0.09926816409614743,1.5466755616119863,3.0485665647347955,5.5952269247032556,0.26572862885428256,0.6421500764953918,0,0.12,0.010205234221101213,1,0.7,2018,0.003888151524071354
0.005982634572702765,0.09945570788809244,2.1026110162696847,3.7135000496066093,7.6588027572006965,0.14596072400594245,0.7245024030866725,0,0.12,0.010205234221101213,1,0.7,2018,0.0036385399753070587
0.006548976329225078,0.10009886378974736,1.721576007944371,3.2786054766431127,5.272042479917066,0.26575587420566055,0.6761288617628946,0,0.12,0.010205234221101213,1,0.7,2018,0.00397019190717691
0.006541230517644598,0.09966504276381256,1.6536522849189894,2.750979420066953,6.9951373116512086,0.1573629515319926,0.6764927807859932,0,0.12,0.010205234221101213,1,0.7,2018,0.003974107070408796
0.006357232686840263,0.10054820781795222,1.7714287559301114,3.1683762507865385,7.589060325412822,0.11649877817729772,0.7022761153487669,0,0.12,0.010205234221101213,1,0.7,2018,0.003845301953876341
0.006483996779069697,0.09979107496327369,1.6960306492831612,3.5928023436503866,5.029084060668676,0.2592739305621486,0.6764093159271123,0,0.12,0.010205234221101213,1,0.7,2018,0.003936853232733321
0.006225674269933269,0.09915562174930695,1.9276819864113819,5.010260900695615,5.958332606002561,0.1177574773112329,0.7339296566684707,0,0.12,0.010205234221101213,1,0.7,2018,0.003792038146956513
0.006082663306777552,0.09940364623825322,1.5624139671005635,4.504419184098012,5.126553222745597,0.20089673410707595,0.6661775324632853,0,0.12,0.010205234221101213,1,0.7,2018,0.003700338909995506
0.006259458189868769,0.10011880302767669,1.6583238752057625,4.09290561523846,5.7631693270020214,0.21641375110605798,0.6857464648455178,0,0.12,0.010205234221101213,1,0.7,2018,0.0037942987648895703
0.006552424918377712,0.10022877604735592,1.5703602419985958,2.9507730882052408,5.745827630500041,0.13022026838039163,0.6682430144181352,0,0.12,0.010205234221101213,1,0.7,2018,0.003969703145393842
0.0061806613381116164,0.1001022168878854,1.6536298697166414,3.879111233355809,5.642638559605172,0.2206799547572248,0.6752564745889218,0,0.12,0.010205234221101213,1,0.7,2018,0.003746845155174416
0.006263785433815765,0.09904602694019769,1.4058208813403752,3.42834843260304,5.1367869730777125,0.20212786067429103,0.6283751194406482,0,0.12,0.010205234221101213,1,0.7,2018,0.003817342765869716
0.006615886526467727,0.10081044752273352,1.840551287612815,4.090013202310184,4.5531030101460646,0.16431966994386016,0.7102364236572736,0,0.12,0.010205234221101213,1,0.7,2018,0.003996510352932144
0.006429470858480098,0.09918460146082238,1.7080283523886306,3.3818248793850616,7.3470795498770345,0.15284791732551678,0.7003379638065744,0,0.12,0.010205234221101213,1,0.7,2018,0.003915602586404257
0.007227989405325952,0.09938974879943695,1.2633562956974498,3.3411727141959067,4.190702186638066,0.26473212599946755,0.631963442683125,0,0.12,0.010205234221101213,1,0.7,2018,0.004397394308764412
0.006152330526969072,0.09969798483250787,1.6545961209007645,3.6497257247965633,5.964540582311448,0.23278521266219288,0.6697041950039483,0,0.12,0.010205234221101213,1,0.7,2018,0.0037372163144511277
0.006186900137744738,0.10077435650979459,1.6314789261086655,3.994038393591313,5.055885359696904,0.25407933731677346,0.6649376993358718,0,0.12,0.010205234221101213,1,0.7,2018,0.0037380436757108925
0.006158138042370613,0.10002030142496637,1.8846063843076766,3.655540335054987,7.3441892006220995,0.21744216793275975,0.7073444156335139,0,0.12,0.010205234221101213,1,0.7,2018,0.0037347204094683333
