prv0,adr,r_sym,r_aware,r_det,r_sc,p_under,r_death_a,r_death_s,r_death_bg,scale_dur,ppv,Year0,prv
0.006664630688657853,0.10022979727623565,1.5432319011581959,2.953767667610829,6.043158687900215,0.26823013046451216,0.5532909870891463,0,0.12,0.010205234221101213,1,0.8,2018,0.004037660964652617
0.0068576380827117984,0.09981165426032526,1.5168032629440853,2.4323685243613493,5.003992495996591,0.2814231592850849,0.5117316332090744,0,0.12,0.010205234221101213,1,0.8,2018,0.004163286591308151
0.006079139511923965,0.10047425266447339,1.5781942172692887,3.631559623818461,4.95878423456703,0.28931822872245044,0.5256897368402513,0,0.12,0.010205234221101213,1,0.8,2018,0.0036784515714149753
0.0066310516789681246,0.0989391514483578,1.5818261125794446,3.2202400900691486,5.033554885967088,0.24640290763760753,0.5566278810018022,0,0.12,0.010205234221101213,1,0.8,2018,0.004043326153865164
0.006572319835994032,0.1002530023998959,1.8191011006305187,3.7700411729628986,5.473422497740179,0.17204104322517416,0.6225400098619034,0,0.12,0.010205234221101213,1,0.8,2018,0.003981273939789691
0.006443283782933751,0.09911722626143034,1.6270218867242967,2.7718307701813494,5.169980335624024,0.17853225082419194,0.5412597230529087,0,0.12,0.010205234221101213,1,0.8,2018,0.003925336904273485
0.006773543637879949,0.10024792347156489,1.4802432877128155,3.180606252573326,6.7752381861447,0.1778798187249208,0.5793809934318597,0,0.12,0.010205234221101213,1,0.8,2018,0.0041032722498186855
0.006703376818195318,0.09957136984014006,1.7129620245019677,3.2663960786857653,4.203885098123629,0.2909272894058957,0.5591608264481541,0,0.12,0.010205234221101213,1,0.8,2018,0.004074526537985741
0.006060826085098909,0.10076889604861444,2.0528054632022728,3.8068823138996892,7.808665965024049,0.19607076028793774,0.6408348786601946,0,0.12,0.010205234221101213,1,0.8,2018,0.0036619713704805954
0.006071298329572833,0.09962561792554916,1.747241375855606,4.0784155249671015,6.449421093189432,0.2792895172333344,0.5916460076551798,0,0.12,0.010205234221101213,1,0.8,2018,0.0036893282131357772
0.007307593740831274,0.09927699454194334,1.6366276745539416,3.674397732938675,5.322328827507521,0.10740478113114599,0.6407079068650469,0,0.12,0.010205234221101213,1,0.8,2018,0.004448331460821919
0.006276457319869698,0.09860560109454793,1.6252425765794927,3.883795729635097,5.4209672669959,0.17055118290803592,0.5793254459763395,0,0.12,0.010205234221101213,1,0.8,2018,0.0038334979712148086
0.006629711182516952,0.0991540673072831,1.3855509444117873,2.4947494815773914,4.664295961583605,0.2782992990922162,0.46644489802211975,0,0.12,0.010205234221101213,1,0.8,2018,0.00403816711450188
0.006441756772491923,0.09945129323276168,1.4757767879367252,3.2211042271935906,6.079448863708519,0.20527924685205756,0.5472457432730089,0,0.12,0.010205234221101213,1,0.8,2018,0.0039178570269099424
0.006317329752952273,0.09970028419405233,1.832087664399398,4.480325603153627,6.270705690007737,0.18628285208470258,0.63491113171766,0,0.12,0.010205234221101213,1,0.8,2018,0.003837400523885579
0.005949824421089422,0.0997750791570081,2.0956024348899818,2.9539562849627665,6.361381718363257,0.17030202879292214,0.5928975066411996,0,0.12,0.010205234221101213,1,0.8,2018,0.0036128116307176474
0.0065010346423778845,0.09977997838759248,1.7730039545859246,3.5154700606348412,7.207977541172745,0.12705049156120013,0.6275626529252096,0,0.12,0.010205234221101213,1,0.8,2018,0.003947417027971977
0.006851666404360358,0.0991793599765746,1.5654651191394935,3.2497182317351534,5.929365283944794,0.2556458366875989,0.5818356075267098,0,0.12,0.010205234221101213,1,0.8,2018,0.0041728326322796
0.006366397555060575,0.10027919255445239,1.533027521357011,5.026838462832152,5.0512610073780255,0.2874825983390968,0.5778104064560572,0,0.12,0.010205234221101213,1,0.8,2018,0.0038560286776872753
0.0069329562347419564,0.10019455669951292,1.447253618327293,3.2142802923407348,7.872076550360828,0.19047986292339447,0.5918054519647641,0,0.12,0.010205234221101213,1,0.8,2018,0.00420096190405663
0.006409764291440884,0.09985326536870237,1.897078510396472,4.108192140545163,6.0453352500897015,0.10350584694398317,0.6445142096600063,0,0.12,0.010205234221101213,1,0.8,2018,0.003890571925630039
0.006030512742104553,0.10006088409300934,1.866515068861286,3.9025292090478705,5.81977668003308,0.2731117264369087,0.5922004324317501,0,0.12,0.010205234221101213,1,0.8,2018,0.0036565775653831416
0.0060603977604931775,0.10083204993232547,1.9483379243685277,3.654518869837907,6.757676972849561,0.20301848771585446,0.6154715140497865,0,0.12,0.010205234221101213,1,0.8,2018,0.003660556501007972
0.006342095565512305,0.09958297029651374,1.5494228239301966,3.437563552281284,6.446425486544148,0.253454724001357,0.5601948374830491,0,0.12,0.010205234221101213,1,0.8,2018,0.0038547046650215817
0.006538912458869626,0.09939835806521824,1.3455298891903358,2.9262923157161165,6.2842353663164205,0.23999012695863334,0.5106978507523228,0,0.12,0.010205234221101213,1,0.8,2018,0.0039779995631785805
0.007047298360222644,0.10030839770374063,1.5610100078809632,3.9719845768181217,5.031522312509882,0.24527637763733257,0.6055735548415386,0,0.12,0.010205234221101213,1,0.8,2018,0.0042678165230754525
0.0061171819204729055,0.0998527143587261,1.657098268423023,3.080731899404252,5.844715980463774,0.2069049869545592,0.5452920617667955,0,0.12,0.010205234221101213,1,0.8,2018,0.0037129917310675955
0.007222091302003755,0.10005794666999224,1.42353301491593,3.2279919775434953,5.096169698386983,0.2746825666602032,0.5650883699139532,0,0.12,0.010205234221101213,1,0.8,2018,0.0043791508320460875
0.00651754604293578,0.09960248662726667,1.8191086306077584,4.172469189594283,7.410270637546892,0.15790252908811847,0.6506232345947919,0,0.12,0.010205234221101213,1,0.8,2018,0.003960956348171551
0.0056425528725109735,0.09982900620607965,1.6992260436514472,3.60852230434148,6.886919492271974,0.20797765227512527,0.5505598411525685,0,0.12,0.010205234221101213,1,0.8,2018,0.0034253085972439186
0.0056862908364085155,0.09936081745434007,1.5558795456404175,3.560943393264244,6.504737859159761,0.2668095002572376,0.5146815437936334,0,0.12,0.010205234221101213,1,0.8,2018,0.0034599497789530352
0.006610054277030844,0.10019600300708725,1.6755641125586986,3.959822905203027,6.725384204489519,0.13663245427556459,0.6296372416468019,0,0.12,0.010205234221101213,1,0.8,2018,0.004005273429182411
0.006422763744877805,0.09997246275865215,1.684341329016745,4.03389525622651,6.486726081003008,0.1797084907257318,0.6149749435773458,0,0.12,0.010205234221101213,1,0.8,2018,0.003896139539104364
0.006203652864877965,0.0998692730010883,1.552831661535779,3.210006733601299,5.1549715805104475,0.2279096975871349,0.52660624516515675,0,0.12,0.010205234221101213,1,0.8,2018,0.0037651659048212184
0.006620958823373704,0.10004507239438842,1.5617075905292577,3.554774420340061,5.147715331764211,0.22994714394732862,0.570254211732954,0,0.12,0.010205234221101213,1,0.8,2018,0.004014909613161131
0.006629690232165073,0.09991641290173964,1.6381145925668357,4.1365657841038495,5.12398833887922,0.1694100267485304,0.6067378045211416,0,0.12,0.010205234221101213,1,0.8,2018,0.004022791306184749
0.007535821141353165,0.09818842338278584,1.1633841276155101,3.033221924815312,6.336595797360558,0.25014304773506374,0.5369133363299834,0,0.12,0.010205234221101213,1,0.8,2018,0.004612295563839671
0.006816473250018484,0.10065888018600333,1.6066892422459111,3.6948150061599407,8.621050007832737,0.12873617921303576,0.6381853364620212,0,0.12,0.010205234221101213,1,0.8,2018,0.004120802056850346
0.006500701768942504,0.09942056570419196,1.6522046113605557,3.4670215527922243,6.125566290174331,0.26042736711121456,0.5841199595586294,0,0.12,0.010205234221101213,1,0.8,2018,0.003954314680766137
0.006846883208298305,0.09912087700109061,1.4430050256250309,2.8281619321437335,5.627575044017084,0.10321983976766824,0.559711899200416,0,0.12,0.010205234221101213,1,0.8,2018,0.004171139073549633
0.006480857055979462,0.09945016805750245,1.9562495906640693,3.606207468380316,5.983767408388036,0.13755155827978002,0.6364750180832413,0,0.12,0.010205234221101213,1,0.8,2018,0.003941659876545449
0.0071411009312980075,0.09906987443429119,1.5681129135750695,3.5727609957779847,4.301493142855924,0.290404382385029,0.5789059529517739,0,0.12,0.010205234221101213,1,0.8,2018,0.004351486819782396
0.007402722930896724,0.09880429526646456,1.5565256558572487,3.2404282849956543,4.5181118517945675,0.2876957432945934,0.5849941037995867,0,0.12,0.010205234221101213,1,0.8,2018,0.004516902267442051
0.006669866242142892,0.09979559594797976,1.4120495638476958,2.9976348584036545,5.87758358149583,0.2668894427501571,0.5296658261595442,0,0.12,0.010205234221101213,1,0.8,2018,0.00404961504642242
0.005644205166304859,0.10009294948133705,1.7947682111727687,4.717984543956162,5.926718329968307,0.21821690105868582,0.5841745931166212,0,0.12,0.010205234221101213,1,0.8,2018,0.003421792844127786
0.006830303136179376,0.09953242632493585,1.3253670705305824,2.981679803665307,5.088235769802601,0.28110968904251105,0.5065274249977747,0,0.12,0.010205234221101213,1,0.8,2018,0.004152484891198497
0.00743942977915954,0.09988787345458938,1.5862998264483372,3.983413185492934,6.13317953586687,0.20784043166831448,0.6473976444647335,0,0.12,0.010205234221101213,1,0.8,2018,0.004514772671770055
0.00654667985791148,0.09930415127219105,1.8277439457982452,3.4631549826023686,7.156495203996841,0.13202354836666758,0.6331360693988451,0,0.12,0.010205234221101213,1,0.8,2018,0.0039846013629668015
0.006168499042547263,0.09952098802833419,1.6970074177863737,3.024016246748183,5.061573457185832,0.2680292587325932,0.530760320151516,0,0.12,0.010205234221101213,1,0.8,2018,0.003750355371295884
0.007127710276732041,0.09917145509630072,1.2151093098218133,2.6668057563575047,3.991438370987567,0.26620003807806186,0.4607891331087724,0,0.12,0.010205234221101213,1,0.8,2018,0.004341121687500632
0.00661136919238356,0.09948060764489908,1.7138375910794457,3.8971667537808394,6.7050268287706185,0.11743002104563109,0.6341493768141072,0,0.12,0.010205234221101213,1,0.8,2018,0.004020425463540835
0.00633936938240747,0.09937746187911514,1.6343131543364962,3.579389779172604,6.825933016303659,0.23249411319543908,0.5855111124241955,0,0.12,0.010205234221101213,1,0.8,2018,0.0038570089034439072
0.006660423449547516,0.1000190764595907,1.6950614962474981,3.655318652440145,4.743167004710146,0.2781230524229021,0.5831438697820841,0,0.12,0.010205234221101213,1,0.8,2018,0.004039365726459064
0.00667086250540511,0.09959133577973184,1.7038096672969254,3.272761964100482,4.296929788558215,0.2906693276148075,0.5588506947764686,0,0.12,0.010205234221101213,1,0.8,2018,0.00405435853456345
0.005958720984509406,0.0992196809613894,1.5273831759293273,3.8921680119110604,6.854749719274512,0.24581133930882162,0.549375523103163,0,0.12,0.010205234221101213,1,0.8,2018,0.0036282754521091503
0.006531217872168446,0.0993509457265922,1.4781576011688518,3.1203935901977533,5.649358848083184,0.27324957014336493,0.5335127512463615,0,0.12,0.010205234221101213,1,0.8,2018,0.003974260533236415
0.006219774521141756,0.09953614383383487,1.8557910739868775,4.751071678602603,7.418397338804058,0.14917417539922187,0.6511184397390155,0,0.12,0.010205234221101213,1,0.8,2018,0.003781243547330865
0.006591182344004312,0.09991984951122213,1.7560175670196934,3.037907377414342,6.187828215494817,0.20149460801769395,0.5946146329388512,0,0.12,0.010205234221101213,1,0.8,2018,0.003999356606218644
0.00674643383965492,0.09992374423446271,1.4304685364629441,3.5710778046813987,8.923280195697167,0.27530949754987205,0.5870952962317931,0,0.12,0.010205234221101213,1,0.8,2018,0.004093479427006626
0.006606501889533885,0.09939856847530147,1.570991162563239,3.1830926687469545,5.985088863663415,0.11502406335748547,0.5839396415765038,0,0.12,0.010205234221101213,1,0.8,2018,0.004019113904253261
0.006899708102504132,0.09954390241535599,1.4632551438914247,3.3341890576764572,4.739094409370315,0.18568213566880803,0.56285897328113,0,0.12,0.010205234221101213,1,0.8,2018,0.004194438976099917
0.007480223627683533,0.10022721219580433,1.4106138233171617,3.6751925177003946,4.017869613888323,0.216774174065161,0.5796052257001583,0,0.12,0.010205234221101213,1,0.8,2018,0.00453183360679454
0.006228438444075334,0.10019302531720231,1.560999630889279,4.917081884141832,5.278034153890601,0.2348396656751093,0.5816061353078522,0,0.12,0.010205234221101213,1,0.8,2018,0.003774094641095985
0.0077650655172531915,0.10036939089431565,1.5269157131332216,3.378236354419011,5.413416470709403,0.1337441424627894,0.6386950758877107,0,0.12,0.010205234221101213,1,0.8,2018,0.004701059644597664
0.006229236011405361,0.09986443127521882,1.7217352281723948,4.3975814023320154,5.38585276835522,0.1768715819615464,0.6035158689195735,0,0.12,0.010205234221101213,1,0.8,2018,0.0037807845398110046
0.006844613052342109,0.09970492671033081,1.4341243458966977,4.283463825835046,7.084661058099372,0.13898087512091892,0.6153340226911048,0,0.12,0.010205234221101213,1,0.8,2018,0.00415759712671211
0.005836331339918713,0.10016695341257181,2.057134772516585,3.798661785376635,6.331017975886169,0.13559948889206372,0.6189966842623412,0,0.12,0.010205234221101213,1,0.8,2018,0.003536960127401776
0.007289716194609001,0.1001664236133038,1.297897607031137,2.8322788951370317,3.736002664295875,0.25669591784666723,0.49795513714773326,0,0.12,0.010205234221101213,1,0.8,2018,0.004417758745870474
0.00616822258705159,0.09938430281617334,1.9995872373159984,3.595930755091233,6.129934685123728,0.1537729327437729,0.6222518678753495,0,0.12,0.010205234221101213,1,0.8,2018,0.0037527511422087573
0.006765228999052547,0.0985245943546643,1.6482237414128087,4.571441412491434,7.861975391451201,0.1722991080595189,0.6516405571003824,0,0.12,0.010205234221101213,1,0.8,2018,0.00413370103405665
0.006730730457696458,0.10013828986080467,1.282750096621485,2.547634789821152,4.025900314316053,0.29306700990629925,0.4349870711952081,0,0.12,0.010205234221101213,1,0.8,2018,0.004079572591774248
0.006705022887031335,0.0994739570699048,1.3782661187018264,2.4260184721423195,4.786366925644049,0.25761672312985906,0.4713585712123849,0,0.12,0.010205234221101213,1,0.8,2018,0.004077512596610655
0.005687041964341948,0.1002960834591292,1.8474636838979557,5.153458591852965,4.824042622992669,0.17571228311331324,0.5888818055786093,0,0.12,0.010205234221101213,1,0.8,2018,0.0034442625923861835
0.0062384116574857144,0.0991267681257177,1.941905395118483,3.4970029399576417,7.381999403926588,0.11492977899141717,0.6330744046787881,0,0.12,0.010205234221101213,1,0.8,2018,0.0038003446777190152
0.00609822581778191,0.09957610359668721,1.7719122423728246,4.426645818402567,7.76915453893461,0.15407706635664623,0.6299861609249776,0,0.12,0.010205234221101213,1,0.8,2018,0.003706608699273924
0.006725938783432483,0.09950876155864125,1.5851640138091772,3.4320241556785307,5.0469368305848334,0.2048664937601458,0.5783811153860946,0,0.12,0.010205234221101213,1,0.8,2018,0.004089520409962794
0.006198618278200226,0.09992644450459497,1.6737023022374407,4.827804102527873,6.928026102443598,0.17308117503230291,0.6226356968765002,0,0.12,0.010205234221101213,1,0.8,2018,0.0037610350032199285
0.00700617470995054,0.09966925031563188,1.2872990585052297,2.6039904356516943,5.017626223964671,0.26704881636559963,0.4897947734481557,0,0.12,0.010205234221101213,1,0.8,2018,0.004256493120368748
0.006814621987800825,0.09975014660279365,1.455074167621294,4.240118853227101,7.252845304810917,0.14067656127841266,0.6171304310078463,0,0.12,0.010205234221101213,1,0.8,2018,0.004138443963345827
0.006721694513904973,0.10015496455007243,1.2625856274339367,2.5410225615945423,4.059144564748788,0.28870596797235865,0.43048977005647293,0,0.12,0.010205234221101213,1,0.8,2018,0.0040737561458081325
0.006596013735189837,0.09975059341883177,1.3539062918995843,3.5174328903052516,3.778243561853761,0.13363550965942195,0.5124788139453555,0,0.12,0.010205234221101213,1,0.8,2018,0.004005676659581208
0.005952308407758697,0.09908726206023544,1.959678555090981,3.7589688708023896,5.121461024619284,0.2271325107288057,0.5865218791441837,0,0.12,0.010205234221101213,1,0.8,2018,0.0036267712936910532
0.006208471597902556,0.09958914013950092,1.7356848079835001,3.4935365757000842,5.798780745431565,0.2951602171453394,0.569309179567289,0,0.12,0.010205234221101213,1,0.8,2018,0.003773372053019151
0.005991454740767615,0.0993778402426774,1.9597478585205441,4.640122573506918,7.60825825232289,0.1498980113981221,0.6489386823679456,0,0.12,0.010205234221101213,1,0.8,2018,0.0036453232439329925
0.006580907133302104,0.09921654249807954,1.676308603796575,3.8855250288108727,8.264571748726413,0.24901379906972032,0.6254623097836899,0,0.12,0.010205234221101213,1,0.8,2018,0.00400718854939189
