p_primary,r_react,r_relapse,r_clear,beta,p_im,adr,r_sym,r_sc,r_death_a,r_death_s,r_death_tx,r_csi,r_recsi,pdx0,pdx1,p_under,prv0,r_aware,r_det,ppv,r_death_bg,scale_dur,p_tx_die,Year0,prv,Country,ra,rs,rc,pr_a,pr_s,pr_c,prv_a,prv_s,prv_c
0.12333830332849176,0.001455299837747589,0.0015706843887455762,0.03632011813577264,37.33001429005526,0.8513962569297291,0.19956716718152168,1.253638439689338,0.28787291308827795,0.00799357503837906,0.2,0.17391304347826086,2.729260957179232,3.5059408983682294,0,1,0.23052089107648552,0.00679205917601959,2.729260957179232,3.5059408983682294,0.9121936658301448,0.01020523422110121,1,0.08,2018,0.004136545671954803,ZAF,0.3060717223477582,0.49807814730937916,0.49807814730937916,0.5949311779016764,0.23842401862781454,0.1666448034705092,0.0024609599890601523,9.862518423449575e-4,6.893338405496935e-4
0.13052506821462886,7.647153057623655e-4,0.001907381367427297,0.03357370441313833,20.261944511905313,0.7171938557154498,0.15055002584122124,1.1390346316877344,0.2062759103989866,0.03109571007014364,0.2,0.17391304347826086,2.6463384564877575,2.8113293245483986,0,1,0.1780165094650341,0.00703133919170659,2.6463384564877575,2.8113293245483986,0.918182323178789,0.01020523422110121,1,0.08,2018,0.004285005748553663,ZAF,0.24757685469023144,0.4164811446200878,0.4164811446200878,0.585006935402415,0.2248296888044226,0.19016337579316234,0.0025067580811431096,9.63396508972482e-4,8.148511584380712e-4
0.11829005199018866,0.0010312560682650656,0.0015553184491582214,0.03598937220871448,31.15735820820555,0.7572785134613513,0.14468839508481324,1.374860160163884,0.2890639268925506,0.0283597874680646,0.2,0.17391304347826086,2.8657905105900014,5.534914075954286,0,1,0.35448062082771065,0.00648545540293461,2.8657905105900014,5.534914075954286,0.8892599088340063,0.01020523422110121,1,0.08,2018,0.003932891939474747,ZAF,0.32762894858171643,0.4992691611136518,0.4992691611136518,0.6155951355023112,0.25921943474891695,0.1251854297487719,0.0024210691463969042,0.0010194820254792157,4.923407675986272e-4
0.1329048221674748,7.038664713036269e-4,0.001285483452328481,0.021601440934464335,32.00135227525607,0.7970906476932578,0.17234037523157897,1.3261125236970608,0.28733657349886654,0.01479503043684116,0.2,0.17391304347826086,2.2503545882659224,4.61732511331552,0,1,0.36067330521478885,0.00647825298260831,2.2503545882659224,4.61732511331552,0.8242657265408715,0.01020523422110121,1,0.08,2018,0.0039342946075570815,ZAF,0.3123368381568089,0.49754180771996775,0.49754180771996775,0.5795519591084699,0.290221616314779,0.13022642457675104,0.0022801281475195953,0.0011418173400637352,5.123491199737506e-4
0.1329874818190001,6.935618750285357e-4,0.0018316412722691894,0.03820229481905699,31.743404801469296,0.7633654394163749,0.17957036904990675,1.4613521931739235,0.1940193570137972,0.10602726605551316,0.2,0.17391304347826086,2.898289407161665,6.854425669227674,0,1,0.2387149405637099,0.00620259590954874,2.898289407161665,6.854425669227674,0.9970552451444824,0.01020523422110121,1,0.08,2018,0.0037580054037311657,ZAF,0.31025185729041155,0.4042245912348984,0.4042245912348984,0.6093441893205289,0.27807107379449636,0.11258473688497471,0.002289918756198734,0.001044992597941045,4.2309404959138644e-4
0.12644426988903434,9.081662246026099e-4,0.0017677245945902542,0.026725836619734766,32.51399712241255,0.7727518216217868,0.1995456567965448,1.5491090840173587,0.19224268408979855,0.00902639738852056,0.2,0.17391304347826086,2.727952125209775,5.18937849064411,0,1,0.1656291145186383,0.00566867397341523,2.727952125209775,5.18937849064411,0.9809273495479458,0.01020523422110121,1,0.08,2018,0.0034564301384722978,ZAF,0.21147431569942032,0.40244791831089977,0.40244791831089977,0.5666373424566669,0.2895582120676522,0.14380444547568091,0.001958542388051072,0.001000837731032786,4.970500193884398e-4
0.1335959769645706,8.825708040967584e-4,0.0015275435618823394,0.03745756058488041,30.100926735904068,0.8081866250978782,0.16556672286242247,1.4446608675481434,0.24478872039308688,0.03494363175873889,0.2,0.17391304347826086,2.8065550100776866,4.427354681024229,0,1,0.3589261347629627,0.00653316627377992,2.8065550100776866,4.427354681024229,0.8872014400066587,0.01020523422110121,1,0.08,2018,0.003966703635682543,ZAF,0.289937586372927,0.4549939546141881,0.4549939546141881,0.5796932518743064,0.26487170526316256,0.15543504286253101,0.0022994713297904475,0.001050667556256822,6.165647496352738e-4
0.12363958146655933,7.703073716256768e-4,0.0019519197259796784,0.03553013376425952,37.90904344501905,0.8385967991873622,0.18746518939733506,1.2603073476473612,0.2826700265138095,0.00436694344407681,0.2,0.17391304347826086,2.968560319427433,3.2771787800829135,0,1,0.16163493926115313,0.00668613117697471,2.968560319427433,3.2771787800829135,0.9518903140765552,0.01020523422110121,1,0.08,2018,0.004063973133988885,ZAF,0.2972422041789875,0.4928752607349107,0.4928752607349107,0.5959200860220744,0.2234008264751602,0.18067908750276543,0.0024218032195980556,9.07894956905964e-4,7.342749574848656e-4
0.1258072647242807,0.001289712351746857,0.0013643423526547849,0.03505590997636318,25.963509005727246,0.7003121936996467,0.1940596242900938,1.2394261355847471,0.27682463195284296,0.04962509721292332,0.2,0.17391304347826086,3.5577291896003085,3.65546609743427,0,1,0.2523821086517785,0.00698411267374248,3.5577291896003085,3.6554660974342696,0.9506822015311462,0.01020523422110121,1,0.08,2018,0.004240796330232541,ZAF,0.33665496338686746,0.48702986617394417,0.48702986617394417,0.6286678358470682,0.19751355262045578,0.173818611532476,0.00266605225119548,8.376147491240207e-4,7.371293299130398e-4
0.13123181658796967,9.92349437903613e-4,0.0016009193470003084,0.030429724249988795,33.10807473491877,0.7523104128101841,0.18367068292573097,1.562564314944216,0.29349372687332537,0.06043970977782155,0.2,0.17391304347826086,3.126616118188875,7.034589399473781,0,1,0.3823193808659488,0.00608777116547476,3.126616118188875,7.034589399473781,0.9076528672370074,0.01020523422110121,1,0.08,2018,0.003701866470032184,ZAF,0.3641386708722481,0.5036989610944266,0.5036989610944266,0.6140401782400904,0.2717429980523076,0.11421682370760193,0.0022730947470795764,0.0010059562929558587,4.2281542999674865e-4
0.1239386506471783,5.771414390765131e-4,0.0011574308892479167,0.02949153315741569,23.704642824130133,0.7152166084595956,0.1077403505332768,1.1816834046234606,0.2187242503614767,0.02111328037143225,0.2,0.17391304347826086,2.9015535575907943,5.156923149815788,0,1,0.33772617515753217,0.00654220158679356,2.9015535575907943,5.156923149815788,0.8691811020749083,0.01020523422110121,1,0.08,2018,0.003971732674677023,ZAF,0.2500427649540102,0.4289294845825779,0.4289294845825779,0.64134395287044,0.23458471199862174,0.12407133513093835,0.002547246733322047,9.31707765624625e-4,4.927781757303511e-4
0.1292436558729969,9.228701365645975e-4,0.0015689398932037875,0.03621672776062042,29.94372287695296,0.8046335134585387,0.1730779279023409,1.2456205750099747,0.2693883674913769,0.01693110832445201,0.2,0.17391304347826086,2.694312473928582,4.4969134259687715,0,1,0.16138012985753122,0.00680123122169538,2.694312473928582,4.4969134259687715,0.9804065273676856,0.01020523422110121,1,0.08,2018,0.004117771267579097,ZAF,0.2965247100369301,0.4795936017124781,0.4795936017124781,0.6137968246962554,0.2487542131335413,0.13744896217020328,0.0025274749288655245,0.0010243129515305433,5.659833871830293e-4
0.1138121867645532,6.695350636728108e-4,0.001972530307038687,0.039400542676448824,39.53345075249672,0.788620361299254,0.19223923278041186,1.3966232330364403,0.2670482255751057,0.0418618910388632,0.2,0.17391304347826086,2.900690961977586,5.494411361781003,0,1,0.3382863226212253,0.00641546330157994,2.900690961977586,5.494411361781003,0.9042023224503708,0.01020523422110121,1,0.08,2018,0.003902855521471377,ZAF,0.31911535083507014,0.4772534597962069,0.4772534597962069,0.6110929273959064,0.26031879186648,0.12858828073761364,0.0023850074058192204,0.0010159866341788496,5.018614814733069e-4
0.10532593456795439,0.0012643940832931548,0.0013990278630284592,0.020672349822707475,31.78096057102084,0.6922305159363895,0.19840343673713506,1.3409452114601623,0.27962173399835283,0.02451975328946436,0.2,0.17391304347826086,2.8494175685660466,3.7014375294104576,0,1,0.383088401940104,0.00649166100388121,2.8494175685660466,3.701437529410457,0.8275374641430244,0.01020523422110121,1,0.08,2018,0.0039412268473070075,ZAF,0.3143467215089184,0.48982696821945404,0.48982696821945404,0.58746583871342,0.24317773527433087,0.16935642601224915,0.002315336135413059,9.584186189305091e-4,6.674720929634391e-4
0.11640429523307831,0.0011739825659897178,0.0014238564482657238,0.031224557873792948,31.899062214652076,0.716497061534319,0.18389543374069037,1.512073197027795,0.2694597605928934,0.03107463074469289,0.2,0.17391304347826086,2.935414563077084,6.906221354028028,0,1,0.2908449988234529,0.00642439294911037,2.935414563077084,6.906221354028028,0.9807634505926331,0.01020523422110121,1,0.08,2018,0.0038925243672803967,ZAF,0.3107396255586875,0.4796649948139946,0.4796649948139946,0.6097815178969099,0.27815090572200274,0.1120675763810873,0.0023735894171309493,0.001082709178304008,4.362257718454394e-4
0.11600306905806065,0.001216839173808694,0.0011708170985337348,0.024108628542162478,25.54117671493441,0.7276987824356183,0.18292459980584683,1.129139519665597,0.2565523532395007,0.0557035107725647,0.2,0.17391304347826086,2.209982129382142,4.374473607498536,0,1,0.07198776642894211,0.00709584092629611,2.209982129382142,4.374473607498536,0.988424038449262,0.01020523422110121,1,0.08,2018,0.004305792311159876,ZAF,0.3224610982331666,0.4667575874606019,0.4667575874606019,0.6088523943984927,0.26679262929723097,0.1243549763042764,0.00262159195843231,0.001148753651902144,5.354467008254219e-4
0.12960165425669404,8.27246320201084e-4,0.0011801761059323326,0.034040088760666554,31.223967582685873,0.8396703907288611,0.1316252407617867,1.216309017072208,0.16489105987169128,0.0228383422684945,0.2,0.17391304347826086,2.9250341286658417,4.770349384246513,0,1,0.2556804925081576,0.00665345290892865,2.9250341286658417,4.770349384246513,0.9422846088664112,0.01020523422110121,1,0.08,2018,0.004038424570885058,ZAF,0.19793463636128697,0.3750962940927925,0.3750962940927925,0.6248457062262779,0.23748136188508323,0.13767293188863883,0.002523392253036227,9.590505669639664e-4,5.55981750884864e-4
0.09594373473431915,0.001215602209791541,0.0016367580551188438,0.02848742215894163,34.87009313283488,0.7251134986546821,0.17549283085390927,1.2604074314868938,0.22231719960539775,0.00348329157067645,0.2,0.17391304347826086,2.3323959102353924,3.013158583927799,0,1,0.17654860341911083,0.00727633360240013,2.3323959102353924,3.013158583927799,0.949272196985414,0.01020523422110121,1,0.08,2018,0.00441886747157632,ZAF,0.2360057253971754,0.43252243382649896,0.43252243382649896,0.5547597662306247,0.2623560352884608,0.1828841984809144,0.002451409885535791,0.0011593165503079085,8.0814103573262e-4
0.0924143775110133,0.0012887712528463452,0.0017004561082459987,0.026763827307149768,37.695473060710356,0.6970607035816646,0.12709587481804194,1.4652883346342758,0.29261039772973146,0.0532636498851459,0.2,0.17391304347826086,2.6585522050483794,3.52946071197567,0,1,0.2261526095674702,0.00656719006283548,2.6585522050483794,3.52946071197567,0.9368253886865584,0.01020523422110121,1,0.08,2018,0.003992983628140436,ZAF,0.3560792818359786,0.5028156319508327,0.5028156319508327,0.5549174837855746,0.2655622882159986,0.1795202279984269,0.002215776427724685,0.0010603858690979942,7.168213313177568e-4
0.12776045413687825,7.667945406865329e-4,0.0016246079146163537,0.021152554913423955,32.2150492221117,0.784267867594026,0.19388478402979673,1.4528742842681763,0.1774266001526437,0.00869740072982229,0.2,0.17391304347826086,3.2548850313663316,4.520964729585172,0,1,0.24280309340253156,0.00628894061937626,3.2548850313663316,4.520964729585172,0.9841101561987866,0.01020523422110121,1,0.08,2018,0.003801422381010636,ZAF,0.19632923510356717,0.38763183437374493,0.38763183437374493,0.592450060534169,0.24302539400477116,0.1645245454610598,0.002252152919745696,9.238421719236651e-4,6.254272893412745e-4
0.11036317939637229,6.712385541759432e-4,0.0011150401532417165,0.029877198575995863,27.46046694763936,0.7569451865996234,0.10722895325161517,1.175502740242622,0.23198467374650053,0.00749181077712785,0.2,0.17391304347826086,2.0902330073298123,3.4987664411648822,0,1,0.21636011502666896,0.00643532982925631,2.0902330073298123,3.498766441164882,0.8523933475229968,0.01020523422110121,1,0.08,2018,0.0038866651243617116,ZAF,0.24968171874472958,0.4421899079676017,0.4421899079676017,0.5725495434686474,0.2767894154439738,0.1506610410873789,0.0022253083425688115,0.0010757877677985577,5.855690139943424e-4
0.12452700930647553,7.19728242373094e-4,0.0015164574017282576,0.0322596388310194,31.968896246282384,0.8028659621067344,0.16429576249793174,1.2574011658866138,0.27790010034304735,0.00146256382103491,0.2,0.17391304347826086,2.154201796117102,3.0256873290019906,0,1,0.06404645824109581,0.00690146121841935,2.154201796117102,3.0256873290019906,0.9600021318094276,0.01020523422110121,1,0.08,2018,0.004188798050246575,ZAF,0.2895678983851835,0.48810533456414856,0.48810533456414856,0.5535149639163516,0.27374863013132744,0.17273640595232098,0.002318562401635117,0.0011466777281517752,7.23557920459683e-4
0.13063976336037741,0.0012189158131368457,0.0017270712202880532,0.03083873314782977,26.908688285388052,0.7217075699009001,0.19745881627313794,1.6097838724442448,0.26928364720859826,0.03255317193781901,0.2,0.17391304347826086,2.890084856430166,5.102041979301401,0,1,0.3243572786632212,0.00596832025685004,2.890084856430166,5.102041979301401,0.910962963803968,0.01020523422110121,1,0.08,2018,0.0036327053266857895,ZAF,0.31204205336751845,0.4794888814296995,0.4794888814296995,0.5708588883908248,0.28100361765090165,0.14813749395827355,0.0020737621246432777,0.0010208033386584073,5.381398633841043e-4
0.11861727142008022,9.062680490314961e-4,0.001274947458715178,0.03742233168333769,36.949555296916515,0.7998295000754296,0.1530818030703813,1.4540498701659166,0.22340485594553983,0.01975556193828667,0.2,0.17391304347826086,3.051577507454357,5.026185500937151,0,1,0.34573868048287437,0.00632811482642721,3.051577507454357,5.026185500937151,0.910153300794144,0.01020523422110121,1,0.08,2018,0.0038316983999937297,ZAF,0.25336565210492773,0.43361009016664104,0.43361009016664104,0.5973113256468808,0.2565906245640696,0.14609804978904956,0.002288716850779287,9.831778855955372e-4,5.598036636189055e-4
0.13807666175765917,0.0013805186387617142,0.0017538993196329102,0.033553563859313726,28.46332241804339,0.8019913094048388,0.18985031326301396,1.3834350385977576,0.2588166027936803,0.04191800895849576,0.2,0.17391304347826086,2.9180569901737377,5.323781897748818,0,1,0.3328547125035896,0.0063353968313336,2.9180569901737377,5.323781897748818,0.8994139266372032,0.01020523422110121,1,0.08,2018,0.0038525018072818715,ZAF,0.3109398459732773,0.4690218370147815,0.4690218370147815,0.611065992742199,0.2571395346187245,0.13179447263907648,0.0023541328414078124,9.906305218422555e-4,5.077384440318033e-4
0.11640838612569497,0.0014414616180583833,0.0012693672140128912,0.026584290792234243,28.929158409591764,0.6951668213587254,0.14796460093930364,1.5586730982052013,0.22600465555136037,0.05919588842462314,0.2,0.17391304347826086,3.1547038466228923,4.970662113944402,0,1,0.2701008499396066,0.00647247333862496,3.1547038466228923,4.970662113944402,0.9974261403883826,0.01020523422110121,1,0.08,2018,0.0039122718830166955,ZAF,0.2954057781970847,0.43620988977246156,0.43620988977246156,0.5840812929096479,0.26084037839330343,0.1550783286970486,0.0022850848196464546,0.0010204784783435566,6.067085850266844e-4
0.1311828131764196,0.0013820922200102359,0.001403908418514766,0.032191608701832596,24.57750398479402,0.7741246661846526,0.19762781225144865,1.203125365875472,0.1425291197247554,0.02299382300092815,0.2,0.17391304347826086,2.9623606519911245,4.677005483938992,0,1,0.2042882678551161,0.00665082246942319,2.9623606519911245,4.677005483938992,0.9744742944103024,0.01020523422110121,1,0.08,2018,0.004042816771489006,ZAF,0.17572817694678475,0.3527343539458566,0.3527343539458566,0.625399048398372,0.23399944458328112,0.14060150701834698,0.002528373761738203,9.460168790804011e-4,5.684261306704024e-4
0.12884733894374223,6.963111178483815e-4,0.0018035966557683424,0.022817136398516596,31.89860445377417,0.7750458976184018,0.15457688309252263,1.5092527670273497,0.2917397393953879,0.02208270825196207,0.2,0.17391304347826086,3.02333015276156,4.1283597850604625,0,1,0.29217032186688774,0.00654280377670786,3.02333015276156,4.1283597850604625,0.940256108463252,0.01020523422110121,1,0.08,2018,0.003977190120047797,ZAF,0.32402768186845116,0.5019449736164892,0.5019449736164892,0.5765179894815796,0.25399393753837124,0.16948807298004917,0.0022929216517959578,0.0010101821789296472,6.740862893221915e-4
0.1268413024232723,0.0012424030718393624,0.001443749741674401,0.03283001828473062,24.855838797986507,0.7053475879086181,0.15608451403677465,1.4606474926498094,0.1865928969295691,0.00493805639248657,0.2,0.17391304347826086,3.097723755915428,6.183970882579534,0,1,0.3039797030540068,0.00630922680295709,3.097723755915428,6.183970882579534,0.965636083763499,0.01020523422110121,1,0.08,2018,0.0038318558164716072,ZAF,0.20173618754315686,0.3967981311506703,0.3967981311506703,0.6112795840708081,0.26301014986648136,0.12571026606271063,0.0023423352297120706,0.0010078169725569457,4.81703614202591e-4
0.10344221530016512,7.302265281323344e-4,0.001250062342779711,0.02241155978757888,39.169976356904954,0.7603435539174824,0.16092580100521447,1.3557455964448364,0.262008341429165,0.03145737618844112,0.2,0.17391304347826086,2.349954675367887,5.464892256487144,0,1,0.1875406784009068,0.00699856834629174,2.349954675367887,5.464892256487144,0.9997547373480722,0.01020523422110121,1,0.08,2018,0.004261025041438436,ZAF,0.30367095183870735,0.4722135756502662,0.4722135756502662,0.58881630427915,0.2931714665236702,0.11801222919717981,0.002508961017340692,0.0012492109602925889,5.028530638051553e-4
0.12538142688339576,9.33725357754156e-4,0.0018367734447354452,0.022437191051431,26.737184257013723,0.7146757370512932,0.13246569512411951,1.421499941587887,0.2873741934825858,0.06295025334713807,0.2,0.17391304347826086,2.857132486415244,4.615748372172698,0,1,0.29189413733010083,0.00650236997740133,2.857132486415244,4.615748372172698,0.9253202172710444,0.01020523422110121,1,0.08,2018,0.003953132323647852,ZAF,0.36052968105082506,0.497579427703687,0.497579427703687,0.5932826163638015,0.25907972744548063,0.14763765619071786,0.002345324687806112,0.0010241764449666051,5.836311908751352e-4
0.13962297137826682,9.806094358209522e-4,0.0012101528263418005,0.028676998782902956,20.061209928942844,0.7216878461884334,0.1630647351499647,1.1962698132911196,0.2596991101341389,0.01676056385166207,0.2,0.17391304347826086,2.6047231300323244,3.9752162118800034,0,1,0.2688252213618894,0.00681706573755855,2.6047231300323244,3.975216211880004,0.8907731750962042,0.01020523422110121,1,0.08,2018,0.004138261691726442,ZAF,0.28666490820690216,0.4699043443552401,0.4699043443552401,0.6085726704447944,0.24472834990339082,0.14669897965181486,0.002518432968733353,0.0010127499552846266,6.070787677084622e-4
0.12957105901790783,0.001443870616843924,0.0013021371200447902,0.02352929348591715,22.15450378670357,0.7302500136313028,0.11520350426435472,1.233923642809445,0.2605074122340997,0.05522438061580037,0.2,0.17391304347826086,3.4324602992954425,3.5842081124896388,0,1,0.16366457941211354,0.00654839333899198,3.4324602992954425,3.5842081124896388,0.9692746804684512,0.01020523422110121,1,0.08,2018,0.003973530344568543,ZAF,0.32593702707100125,0.4707126464552009,0.4707126464552009,0.6226607211584239,0.2020150573617403,0.17532422147983592,0.0024741612698939296,8.027129604866299e-4,6.966561141879841e-4
0.11783008522819728,6.998583385720849e-4,0.001805955551727675,0.034396310071460906,37.71148703666404,0.8357898447616026,0.15738890618085863,1.1822410945672823,0.27074750756394517,0.04947220811414245,0.2,0.17391304347826086,2.4968265826787785,4.557688322886447,0,1,0.0977154600406588,0.00674531415928551,2.4968265826787785,4.557688322886447,0.9848166682220753,0.01020523422110121,1,0.08,2018,0.004099631097373267,ZAF,0.3304249498991888,0.4809527417850464,0.4809527417850464,0.6178909710458071,0.2538040656769475,0.12830496327724525,0.002533125039685556,0.001040503040288981,5.260030173987296e-4
0.1357913698977791,0.0013011406741570682,0.0013857337750494481,0.02764210236724466,31.52280540135689,0.8066035517887212,0.18996975636109711,1.4579143550838078,0.18798047017596067,0.01476491996472553,0.2,0.17391304347826086,3.269345204388717,6.3835754997443,0,1,0.31905205139844456,0.00669997510856592,3.269345204388717,6.3835754997443,0.9927091842300976,0.01020523422110121,1,0.08,2018,0.004073718205579867,ZAF,0.2129506243617874,0.3981857043970619,0.3981857043970619,0.6216896903192907,0.2540260352883131,0.12428427439239625,0.002532588609675004,0.0010348304846452747,5.062991112595883e-4
0.11607741763349623,9.890313218347728e-4,0.0019491380761610345,0.03173448509536683,24.993105051340535,0.7416367627540603,0.14497500425204635,1.1789657443166808,0.25825971639281803,0.01187745463263802,0.2,0.17391304347826086,2.4577042667473323,3.1249571523942996,0,1,0.11944595123857324,0.00627142277238646,2.4577042667473323,3.124957152394299,0.8978830115283256,0.01020523422110121,1,0.08,2018,0.003817756905119773,ZAF,0.28034240524655724,0.46846495061391924,0.46846495061391924,0.5846595981433677,0.24383365202691396,0.17150674982971842,0.0022320882179563935,9.308976087263227e-4,6.547710784370569e-4
0.12435581480152906,0.0012721982030197978,0.0013674054387025536,0.03486175701487809,25.371780999936163,0.6995845370995811,0.18398639559745789,1.4506514358207987,0.2407948920155051,0.00318340832344356,0.2,0.17391304347826086,4.079068749850786,3.468085000027435,0,1,0.3953557759220579,0.00700701608947662,4.079068749850786,3.468085000027435,0.9141903024919428,0.01020523422110121,1,0.08,2018,0.0042458254891195955,ZAF,0.2541835345600499,0.45100012623660635,0.45100012623660635,0.5962138063176917,0.19524222699391275,0.2085439666883956,0.002531419775828669,8.289644239232287e-4,8.854412893676978e-4
0.11607833829242736,0.001075954084051773,0.0018457013939041644,0.024220472634769976,37.24480224610306,0.8030071555636823,0.16569647784344854,1.2781287797932208,0.19996604313984828,0.05139955995536869,0.2,0.17391304347826086,2.9536696191225684,5.475640959765294,0,1,0.3141875622775183,0.00705369292711502,2.9536696191225684,5.475640959765294,0.9523343989907168,0.01020523422110121,1,0.08,2018,0.004293598073434813,ZAF,0.2615708373163182,0.4101712773609495,0.4101712773609495,0.6283923503871867,0.24602623843450047,0.1255814111783128,0.0026980641849835988,0.0010563377833567851,5.39196105094429e-4
0.13853520249016585,0.001454492334742099,0.001982325976388529,0.030620511313900353,30.825591526227072,0.859601298160851,0.19879900803789496,1.2090999232129662,0.282924731093967,0.00451297613030821,0.2,0.17391304347826086,2.4910569596429566,3.471554422876629,0,1,0.09269376505883564,0.00665375503677938,2.4910569596429566,3.471554422876629,0.9559179995842114,0.01020523422110121,1,0.08,2018,0.004034690321915208,ZAF,0.2976429414453764,0.4931299653150682,0.4931299653150682,0.5919097229298688,0.24814289649768406,0.15994738057244712,0.0023881724305526535,0.001001179742951213,6.453381484113409e-4
0.12630436313105747,0.0014814041098579764,0.0013826647544046863,0.034670906541869044,25.1644504906144,0.7159541774610988,0.16485379193909466,1.5188991325967591,0.24924485776367855,0.00135608219489234,0.2,0.17391304347826086,3.1676712983432056,4.347783490316706,0,1,0.29360066707515536,0.00667592292686202,3.1676712983432056,4.347783490316706,0.9709250781195526,0.01020523422110121,1,0.08,2018,0.004065242030647612,ZAF,0.2608061741796721,0.45945009198477976,0.45945009198477976,0.5813233283801216,0.2502814298973697,0.16839524172250875,0.002363220027926834,0.0010174545883093712,6.84567414411407e-4
0.13776188941905276,0.0010465538373682648,0.001192971749790013,0.025183143219910564,25.606296305311844,0.7318980095838196,0.16435365965589882,1.4379357079110988,0.26777299977998953,0.08095222579233724,0.2,0.17391304347826086,3.2405892242486565,4.831624449272774,0,1,0.29754519811970453,0.00651548544295139,3.2405892242486565,4.831624449272774,0.9506258216972392,0.01020523422110121,1,0.08,2018,0.003977416576526724,ZAF,0.35893045979342797,0.47797823400109074,0.47797823400109074,0.6081721830530942,0.24158754055732604,0.15024027638957962,0.002418954122257822,9.608942884950308e-4,5.975681657738706e-4
0.10727478497195989,5.737215231638402e-4,0.0015357864935183897,0.03913767963647842,34.605640954338014,0.7197025658865459,0.12749782474711538,1.427028724735247,0.21966175109106645,0.04498441297124572,0.2,0.17391304347826086,3.1049822224843515,6.901873748349119,0,1,0.25689923688879335,0.00627577082699953,3.1049822224843515,6.901873748349119,0.9916366239637484,0.01020523422110121,1,0.08,2018,0.003796577614193662,ZAF,0.2748513982834134,0.42986698531216766,0.42986698531216766,0.6273775225624211,0.260687167160632,0.11193531027694699,0.0023818874578087667,9.897190631496166e-4,4.2497109323527866e-4
0.11727821766166018,0.0012088066667784005,0.001581853527436033,0.03625670543406159,27.01219980441965,0.6947231632610782,0.1618894720915705,1.4572622205524293,0.1908867060094785,0.02898786829141116,0.2,0.17391304347826086,2.9712101837181506,5.26886489889452,0,1,0.24401987643215955,0.00625896504851751,2.9712101837181506,5.26886489889452,0.9793735654223166,0.01020523422110121,1,0.08,2018,0.00379488784777826,ZAF,0.23007980852199084,0.4010919402305797,0.4010919402305797,0.5942100995684323,0.26462684335388703,0.14116305707768056,0.0022549606858793536,0.001004229192039587,0.00053569796985931885
0.12862285633804277,6.312763984315097e-4,0.00125086206686683,0.023942256760783494,24.082112106261775,0.738075443317648,0.10622965800575912,1.1739527853721037,0.28347951500944996,0.03026665073852226,0.2,0.17391304347826086,2.5204163636800145,3.6034058974846874,0,1,0.06133237291231136,0.00689253962360583,2.5204163636800145,3.603405897484687,0.9872086514685914,0.01020523422110121,1,0.08,2018,0.004174066001170766,ZAF,0.3239513999690734,0.49368474923055117,0.49368474923055117,0.6035127846918487,0.24315245606461275,0.15333475924353857,0.0025191021958541385,0.0010149343999604685,6.400294053561592e-4
0.13434202074771748,5.493325246497989e-4,0.0012095171977067366,0.02381660000421107,37.33640366466716,0.8264912507496773,0.16036961101926864,1.3935346120564296,0.28857013523426023,0.0366735703511186,0.2,0.17391304347826086,2.3485844999452494,4.383715991467585,0,1,0.32461064510544496,0.0066441913130911,2.3485844999452494,4.383715991467585,0.8720380166040143,0.01020523422110121,1,0.08,2018,0.004041367667525642,ZAF,0.33544893980648005,0.49877536945536144,0.49877536945536144,0.569434020740988,0.2887725022271325,0.14179347703187944,0.002301292240211755,0.0011670358537712098,5.730395735426773e-4
0.11277064062654972,9.825334162451328e-4,0.0011763117241906003,0.02942780871875584,31.14776945626363,0.7565851051360368,0.14424844491295516,1.3164839650086686,0.2418596306245789,0.05860624054084443,0.2,0.17391304347826086,2.6254021439145094,3.5357853173322398,0,1,0.06680106818935254,0.00640128392870568,2.6254021439145094,3.53578531733224,0.9940434121774696,0.01020523422110121,1,0.08,2018,0.003887468639925889,ZAF,0.31067110538652454,0.4520648648456801,0.4520648648456801,0.574500349440393,0.2539932460652237,0.17150640449438329,0.0022333520920759923,9.87390778831537e-4,6.667257690183596e-4
0.13538655610522257,0.0011106112713459878,0.0013373279435094448,0.032370523167774085,23.63950793328695,0.7840057738078758,0.10721524362452328,1.1408356912256974,0.2425341715379175,0.07348447756979617,0.2,0.17391304347826086,2.7504121782415356,4.870752485171109,0,1,0.23559467098580644,0.00677445037433045,2.7504121782415356,4.870752485171109,0.922935815195882,0.01020523422110121,1,0.08,2018,0.004118487976667622,ZAF,0.3262238833288149,0.4527394057590187,0.4527394057590187,0.6405679010372956,0.2354616202077455,0.12397047875495908,0.002638171198661317,9.697458517922779e-4,5.105709262140279e-4
0.09559413160663098,9.303324117790907e-4,0.00146503442870453,0.024780673091299832,35.46252907346934,0.6963301499933003,0.17454917957074942,1.4567197658829272,0.2022245208736584,0.04434350626399865,0.2,0.17391304347826086,2.781868561000387,4.408992499388894,0,1,0.2406420471362242,0.00663985434539302,2.781868561000387,4.408992499388894,0.9804961883361382,0.01020523422110121,1,0.08,2018,0.00404000913954659,ZAF,0.2567732613587582,0.4124297550947596,0.4124297550947596,0.5720930712014461,0.26927244400589734,0.15863448479265654,0.0023112612363251207,0.0010878631348118727,6.40884768409597e-4
