prv0,r_death_a,r_death_tx,r_sym,r_aware0,r_det0,rr_det_t,r_sc,p_under,ppv,r_death_s,r_death_bg,scale_dur,p_tx_die,Year0,inc0,adr
0.630440224205654,0.04278600793270213,0.10526315789473685,1.1881781689016155,1.5681859547242196,5.568748342642725,1.0713586211125485,0.1039681728497547,0.2943040259325898,0.8358065554466135,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.6684554063619912,0.03754265459979059,0.10526315789473685,1.200374599570982,1.5895170332274453,5.182804781509952,1.071189659940576,0.10084213708681906,0.29734687529888887,0.8422872755326968,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.33206527252476575,0.029316008281302538,0.10526315789473685,1.1265191351081887,1.5076084813085882,5.178957859614201,1.0709067348336296,0.10827313923405707,0.2930592688090649,0.8381102474167873,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.9082291354787625,0.02174084438149754,0.10526315789473685,1.0484557325956974,1.4045520906358375,4.7077394037801295,1.0711155857271948,0.10149571550945927,0.2831886851539841,0.8474878932111705,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.3410842397668191,0.026845761763387432,0.10526315789473685,1.1222985260893412,1.48485800874356,5.176263004698395,1.0713897264325065,0.1005664811854165,0.28663492462436274,0.8477899498137843,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.6756689470143116,0.03423573026541634,0.10526315789473685,1.1343234317186115,1.5210900060902481,5.713503039140134,1.0715640357468466,0.10300973188746916,0.29885755061769903,0.8407651580515685,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.9722311571970604,0.030968332008836943,0.10526315789473685,1.1528994918615612,1.5183705390328388,5.34435767109795,1.0711303111138923,0.10235211971691247,0.29729306441774406,0.8331705957149571,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.5990193196459874,0.032039952116104935,0.10526315789473685,1.140975109291762,1.5074592423264503,4.969802459275512,1.071052949346104,0.10001526511663501,0.29850350346900767,0.8321181282087455,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.7216082340577707,0.0468339484930505,0.10526315789473685,1.2810424522485055,1.6840707473021006,5.634305713770248,1.071345557094395,0.10525591565352409,0.29316951432930116,0.843572359649017,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.39162808741793953,0.03216050986211863,0.10526315789473685,1.1833435210280199,1.5851989954458328,5.00518488261661,1.071151568633053,0.10040234609207056,0.2995113754177173,0.8490268860283559,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.7143655289163074,0.03884544851448474,0.10526315789473685,1.1526518743807013,1.5466961598684574,5.6716192425528815,1.0716698228341879,0.10242131691370125,0.299668734012809,0.8409479788648925,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.18275535464454576,0.03075770708249475,0.10526315789473685,1.0777173081775313,1.4616392367718805,5.907576796168799,1.0717874524135342,0.10335271281073802,0.2963861083802172,0.8445967847220863,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.7982686955993603,0.03360552404612808,0.10526315789473685,1.119298768113933,1.4642622348865713,4.809050428680199,1.0710817317746208,0.1101257697199225,0.27983140319560285,0.8243225666827463,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.6056045981334719,0.03442369301349514,0.10526315789473685,1.1137479507674861,1.4422324034732854,5.687543397138763,1.071973276740663,0.10061124973325931,0.2912680460362144,0.8195043047123596,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.22287065299354858,0.034572851738453314,0.10526315789473685,1.1611752020062622,1.5004348436181179,5.546910435616492,1.0714151529765814,0.10113815441271558,0.27349094811839997,0.8464223905811705,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.20391983092533764,0.03620780762767791,0.10526315789473685,1.1138367136883867,1.4925093167614902,4.970113286504756,1.0709003668393688,0.10579785466614836,0.2868631688082337,0.8415139550748444,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.06283426277441578,0.029280887534637447,0.10526315789473685,1.155352449599059,1.536918968827965,5.304418699860832,1.0712168038740555,0.10231696948848616,0.29468371157863776,0.8452575596442214,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.7967197516887936,0.04883664976133437,0.10526315789473685,1.2239357632950385,1.6360434592683917,6.843201499515414,1.071979531360815,0.10643144986510802,0.299145483532784,0.8439374133962894,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.9053462396053057,0.03028118843886881,0.10526315789473685,1.1030755035054813,1.4597794972143612,5.800028446104351,1.0714503256018073,0.108021197640963,0.29756764796746354,0.8222343221173175,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.8864943056419368,0.03383319850525603,0.10526315789473685,1.1240394890288716,1.5023158705495803,5.356032645741573,1.0712349831138532,0.10345865800847706,0.2936868664710863,0.8405172130414806,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.434990944391079,0.028115371513894774,0.10526315789473685,1.1668445333905428,1.5650444528977165,4.953240177201973,1.0712614184970444,0.10159347364128697,0.29767220974929604,0.8499912214857019,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.6744873213542335,0.03102040492270358,0.10526315789473685,1.1098867788170108,1.5236716889216269,5.4660253373326695,1.0713122763438447,0.10930791339141799,0.2985285713731824,0.8484770064971212,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.6328185774391021,0.03388926766315629,0.10526315789473685,1.1677364287076584,1.5696053927561908,5.642459721984156,1.0713593505213108,0.10263968527940862,0.299885925061089,0.848685343845849,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.9004607681135852,0.042521736072366784,0.10526315789473685,1.1693210458761634,1.579178008120245,5.662083187778432,1.0716294065403422,0.10389774876899693,0.2999766413567579,0.8445035878801204,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.6628012270565419,0.032314391846622326,0.10526315789473685,1.1207674609243028,1.4690110568088985,5.777014059351091,1.0713483817727427,0.105610322469663,0.27469517866242626,0.8459205043624445,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.14370993482797434,0.03182104399525838,0.10526315789473685,1.095813527324246,1.4396951465888277,5.974588198359869,1.071678348939075,0.10437740595231992,0.2768104025703393,0.8427094901662553,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.8187914104086352,0.038346832395706104,0.10526315789473685,1.1840086215690788,1.5923179888380743,5.322030950920329,1.071091031205722,0.10412616307991969,0.2961894295133888,0.8496835865877262,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.04189611278469266,0.037772007460961474,0.10526315789473685,1.1866905555716247,1.5221696284350519,5.933243954268068,1.0716923426533858,0.10104070002483612,0.2934476931774639,0.8208300475519152,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.6439840572431751,0.03294810098258541,0.10526315789473685,1.184174704780314,1.5910397560904326,4.886446382959599,1.0706146019298088,0.10273038261713459,0.29808118392321925,0.8495960104280444,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.2154431487375002,0.03966851295401906,0.10526315789473685,1.172482970793269,1.5697328007289368,5.529161883873051,1.0717373511927242,0.1032091562719804,0.2965134889639757,0.843584203151998,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.6786074378877932,0.03627577392332851,0.10526315789473685,1.1994468182582776,1.562163341781001,6.733083807217692,1.0720115325853208,0.10044705169126679,0.2990401148191237,0.834204224438474,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.759114140485877,0.03348394054410502,0.10526315789473685,1.1593020309314244,1.5687622701508623,5.287213263964076,1.0715723312619634,0.10455360977525002,0.2999360293990715,0.8469591150215605,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.9139714389209566,0.029044130298910006,0.10526315789473685,1.1405006914511389,1.4840375623440236,5.912669214249374,1.0713959757994647,0.10019842979532892,0.2799760420840838,0.8482701103437122,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.29900100494322235,0.02793540859082973,0.10526315789473685,1.0815249991412275,1.4386556561062116,5.404340118927986,1.0710090489244026,0.10080060565830365,0.29244939025174305,0.8390373229846004,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.5948301703429227,0.039851733065734564,0.10526315789473685,1.1602501712819715,1.5378335874357223,6.096712657967699,1.071699712514695,0.10061117831159976,0.29543361182360717,0.8417869736596487,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.5833998112966311,0.03512033965209621,0.10526315789473685,1.135468309510843,1.5271673549596074,5.827871847498418,1.071532740729293,0.10311044332491039,0.29744657543468545,0.8450622373075618,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.5425113374281086,0.04218944347783331,0.10526315789473685,1.2082351118746617,1.5360052983171872,5.756785405587426,1.071610685244027,0.10120499927989034,0.27762043395459624,0.8313891508625422,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.563198161887824,0.029021872031364745,0.10526315789473685,1.0988359336853841,1.488174575010807,5.62501340824664,1.0712045275828495,0.10721333221596559,0.2931489793434363,0.8469216051915471,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.7778808928087724,0.027080733188172695,0.10526315789473685,1.1019556355423077,1.4888327350295445,5.358083582632746,1.0716774757977954,0.10102134261880838,0.2998160274941774,0.8453372731091262,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.42703744193771676,0.03224958363949743,0.10526315789473685,1.118793006607674,1.4929544358923008,5.106807930458118,1.0711072636509464,0.10261094415773814,0.28830542716245533,0.845468891629789,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.9075492506396194,0.034522403935035764,0.10526315789473685,1.1091105788800184,1.5119414433279446,5.589093504459791,1.0717329954331507,0.10892111919934899,0.2997643159821199,0.8386253078468904,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.7946883497074533,0.040806262126899376,0.10526315789473685,1.2138843203311536,1.6022675194541856,6.424996882887084,1.071851203681946,0.10138603895778668,0.293868398361998,0.8483228209812893,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.23730147150778677,0.03219448178279558,0.10526315789473685,1.1153947667756934,1.5065967078739948,5.510510041590443,1.071966060370875,0.1005376221386985,0.2974512403803934,0.8476141600771145,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.744990242273333,0.03985305205712055,0.10526315789473685,1.1174836838443825,1.482500604886304,5.543237489729614,1.0713136504514795,0.10075166394002792,0.2821245009376688,0.8480170037622722,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.738836808419384,0.03019993776794438,0.10526315789473685,1.0813438418174321,1.380794033266141,5.848237588683789,1.071680502841992,0.10729405390503,0.27133757966913413,0.8191574064810476,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.8553060201644647,0.0319085719698643,0.10526315789473685,1.12675091330658,1.5201922348681167,4.961186152047187,1.0705915056432391,0.11165413562948799,0.2867305003095465,0.8452185096489708,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.3220725856234307,0.04462384870588975,0.10526315789473685,1.2213879625281387,1.62398975250844,5.888333977533992,1.0714098512637207,0.10315685673873695,0.296635942398614,0.8455895033436185,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.8926153725132887,0.043725151024851534,0.10526315789473685,1.2051708388517084,1.5707241292162597,5.8913434608014335,1.071446610089709,0.10113311170760525,0.2821266315067008,0.8470361942069096,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.6499124131651361,0.02912194360796861,0.10526315789473685,1.083501918978691,1.452325452777529,5.48644833837018,1.0712341952706097,0.10094775570232326,0.2933278696605358,0.8438763688014803,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.21893216954736883,0.030707712002991387,0.10526315789473685,1.1232895160429364,1.5005415070354409,5.548572249325188,1.0716995232163105,0.10095522915779444,0.2978385186939832,0.8408813573886679,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.2681466204733628,0.04473889179106687,0.10526315789473685,1.2007198762030635,1.6063524828086821,6.252866025878569,1.0716963104294575,0.11026687740948746,0.29918047871862474,0.8358290306025764,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.43260530622463295,0.028582144135043112,0.10526315789473685,1.0727415275959233,1.4290508462470752,5.3959699570393775,1.071253552471616,0.10826862096794276,0.27988992194882956,0.8405493118492482,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.6503218966629605,0.031164148506353524,0.10526315789473685,1.1013291847160178,1.4840366540715408,6.079126776656091,1.0716303255182547,0.10103556945373002,0.2979495184619798,0.8471903017700317,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.9294854497529802,0.0317357697051702,0.10526315789473685,1.1234598454505789,1.5338547715566622,5.497697804913097,1.071299276705992,0.10724051460546855,0.2987222717307684,0.8491111807081017,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.21430279700107377,0.030453910734012414,0.10526315789473685,1.1752531310164411,1.5768416515115533,5.052193869258218,1.0711028099201512,0.1046933234547678,0.29515450598010323,0.8499674075889483,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.6679740462383177,0.027972265242010703,0.10526315789473685,1.1155612322436792,1.4950843743053792,5.050392707225285,1.0713651827687802,0.10383707704971849,0.299420601394753,0.8357211211244497,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.8724309961264758,0.04367498107499833,0.10526315789473685,1.2100822018885817,1.611096008660009,5.948655968329743,1.0719567479166319,0.10527881869541088,0.2913789330740911,0.8479642874479715,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.8762216693118737,0.0415767613024459,0.10526315789473685,1.1814231945912068,1.575218082062692,5.170919761331474,1.071011823624954,0.10016439948803789,0.2978723815835125,0.8428457199655423,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
