prv0,adr,r_death_a,r_death_tx,r_sym,r_aware,r_det,r_sc,p_under,ppv,r_death_s,r_death_bg,scale_dur,p_tx_die,Year0,prv
0.0025847756661093015,-0.0325533596868657,0.11430832390485392,0.10526315789473685,0.940782848726513,2.080058953153409,2.088975159740525,0.23397899760410365,0.029376724538359114,0.8665210749868095,0.12,0.007993553015848316,1,0.05,2020,0.0028499424477897847
0.0025809307410513895,-0.03252965775635173,0.11633270686956203,0.10526315789473685,0.9035129631596535,2.3141867164322543,1.9410059744306543,0.29058136126222617,0.06941200486949094,0.8279921782219704,0.12,0.007993553015848316,1,0.05,2020,0.0028455007410580937
0.0026777091748782793,-0.03266389491800235,0.10796354170262926,0.10526315789473685,0.7791593239355752,2.1990735020629972,2.2116726310967176,0.15156482491609155,0.18176305503129242,0.7955968709355008,0.12,0.007993553015848316,1,0.05,2020,0.002953389010976108
0.002551369567614988,-0.03267573174364442,0.10445140196269885,0.10526315789473685,1.0910092442383184,3.0759056940062774,2.406031223750285,0.23178349684898863,0.07012767189233865,0.9530682192808624,0.12,0.007993553015848316,1,0.05,2020,0.0028141422143444818
0.002536645596566859,-0.03268661215319362,0.10836993281335403,0.10526315789473685,0.961236298053195,2.5432659057019826,2.419662475890499,0.28959587594793057,0.06944802547781012,0.8792402047660164,0.12,0.007993553015848316,1,0.05,2020,0.00279799310901532
0.0025929950674237865,-0.0323951780263448,0.1146313136271545,0.10526315789473685,0.8336519867681221,2.178021309293166,1.8557555728678061,0.24886151930350595,0.010223095027651043,0.8315258268088631,0.12,0.007993553015848316,1,0.05,2020,0.002857648655819345
0.0027355931932410227,-0.03260736850000987,0.11008359915143867,0.10526315789473685,0.8532301243749129,1.9802125149596874,1.625552953390581,0.2642350547390375,0.06356421877529764,0.8012194817216519,0.12,0.007993553015848316,1,0.05,2020,0.0030167207815689203
0.0025547205004624084,-0.03269902248848227,0.10414025817862108,0.10526315789473685,0.9973786532310389,3.1625900564182006,2.5074755755227573,0.21114503900013984,0.06516144958178147,0.9437372299466853,0.12,0.007993553015848316,1,0.05,2020,0.0028180351646193234
0.002585130290120141,-0.032395091039240764,0.10437036853450266,0.10526315789473685,0.8394527115833325,2.509860753031078,2.200199674123909,0.14462322708660436,0.04054393616129805,0.8837574706924212,0.12,0.007993553015848316,1,0.05,2020,0.0028489804179209145
0.002612522615408572,-0.032494534476592674,0.11092799251454727,0.10526315789473685,0.8394342083683075,2.235904408509776,2.191312197234166,0.1338432299651521,0.04605192804524871,0.8741896568207023,0.12,0.007993553015848316,1,0.05,2020,0.002880027599607431
0.0026226749565603905,-0.03235655539690674,0.11743833165993904,0.10526315789473685,0.7641287730813882,1.8090257845861812,2.1183212373564633,0.21822050411247187,0.08192635067885073,0.7848038812149236,0.12,0.007993553015848316,1,0.05,2020,0.002890022937398218
0.002551772222231993,-0.032557454581626136,0.11056834115568824,0.10526315789473685,0.9265114990709006,2.3287113076185397,2.36739987285397,0.1868569972077967,0.013063563669822484,0.9072783498310153,0.12,0.007993553015848316,1,0.05,2020,0.002813587812791575
0.0027334118012702345,-0.032461090056981994,0.10728778527110484,0.10526315789473685,0.7310503287591955,1.6627391023626272,1.6708191504766186,0.2378311010158717,0.041418300610443964,0.762632686993957,0.12,0.007993553015848316,1,0.05,2020,0.0030129927175715668
0.002671215821833111,-0.03275340322657625,0.09808139197379478,0.10526315789473685,0.8549705906621897,2.611537284300594,2.459582141766339,0.12332386782195326,0.11863783916886522,0.887970722748604,0.12,0.007993553015848316,1,0.05,2020,0.0029470183854238908
0.002561430889846903,-0.032478912296593186,0.11698010423619384,0.10526315789473685,0.8663922327528722,2.1853682322976717,2.39486066905092,0.1442551244398086,0.12802907674344916,0.8406289199457453,0.12,0.007993553015848316,1,0.05,2020,0.002823572086138458
0.002649323747174432,-0.032326258709612254,0.10663566691889792,0.10526315789473685,0.9952253539402754,2.1788011239930283,2.4467956150958976,0.21815218978581477,0.04324261904382293,0.9179937570623034,0.12,0.007993553015848316,1,0.05,2020,0.0029191228981588673
0.0026129699019868157,-0.03244787084260514,0.11344641738296918,0.10526315789473685,0.916569447223588,2.26171670386203,2.131073286461159,0.2716970207976627,0.12053588929681253,0.8276761561323769,0.12,0.007993553015848316,1,0.05,2020,0.002880117466899213
0.0026174572079084657,-0.032281914754154366,0.11747952744028112,0.10526315789473685,0.7461307430147247,1.9591905887701069,1.6913338004010678,0.22793491997153673,0.015532672670135772,0.7855739149362595,0.12,0.007993553015848316,1,0.05,2020,0.002883627526642644
0.002688671476829271,-0.03286454330436133,0.1005422958259029,0.10526315789473685,0.985452060496708,2.5944425241070443,2.6807678332181855,0.2115721903792322,0.12114873776005955,0.9196527830429444,0.12,0.007993553015848316,1,0.05,2020,0.0029672655151717735
0.0025780392975029522,-0.03260393613204957,0.11327135474544432,0.10526315789473685,0.9649171756570993,2.614252251376457,2.6882977266546932,0.25162905434845334,0.0033007894600995285,0.9451727776352628,0.12,0.007993553015848316,1,0.05,2020,0.0028429463347164783
0.0026623861153363035,-0.032550101085385454,0.11061127489972833,0.10526315789473685,0.8515480959799961,1.7158409793537577,1.734021220097063,0.2608193806256785,0.03825331202361271,0.79199906370707,0.12,0.007993553015848316,1,0.05,2020,0.002935486095368391
0.0025712680743399897,-0.032489880863867636,0.10162544426688964,0.10526315789473685,1.0900732963760509,2.7522903859481387,3.066449804487499,0.10067380575303445,0.25264345242613584,0.900807905111077,0.12,0.007993553015848316,1,0.05,2020,0.0028345092948165217
0.0025765477436289195,-0.03242483706701418,0.11360869580478852,0.10526315789473685,0.8336864429204501,2.216698297141027,2.1285535269397746,0.28826269832131657,0.1500177839467324,0.7785609763895369,0.12,0.007993553015848316,1,0.05,2020,0.0028397753025885064
0.0024336140562621488,-0.032559778641054374,0.1124696961654656,0.10526315789473685,1.1152624417035044,3.4581628751179134,2.6424431689246153,0.1120792342241801,0.15036556297359505,0.9463312035175928,0.12,0.007993553015848316,1,0.05,2020,0.0026833251534191323
0.0026032279164127123,-0.032475466965882126,0.11143097909980403,0.10526315789473685,0.8550611431839767,2.191820799989847,2.231881034016132,0.14232606901545458,0.1498797394919122,0.826274373157172,0.12,0.007993553015848316,1,0.05,2020,0.002869617031040547
0.0026384134247361165,-0.03252690480886538,0.10558532222004427,0.10526315789473685,0.8708924036470372,2.0621147293673845,2.098789258742649,0.2965494499410751,0.06321939347228289,0.8250191504462834,0.12,0.007993553015848316,1,0.05,2020,0.002908851923843394
0.002630317131195458,-0.03280923444692938,0.09807443247583579,0.10526315789473685,1.0645517959496924,3.1399173210639524,3.1771900960714152,0.19507060720332625,0.1886544967658195,0.9432572995927284,0.12,0.007993553015848316,1,0.05,2020,0.0029023830022194257
0.0026467685336915856,-0.03225265011936986,0.11364810304529419,0.10526315789473685,0.7552333635396755,1.94594224557454,1.8789995663005754,0.23794054562294972,0.005930472796831799,0.807216724781482,0.12,0.007993553015848316,1,0.05,2020,0.0029156635446864984
0.0024666305153120596,-0.032717734718203655,0.11050305693976308,0.10526315789473685,1.0650198079678659,2.9084941644861657,2.889823719219971,0.13823855079532996,0.11700957656737845,0.9436652432106175,0.12,0.007993553015848316,1,0.05,2020,0.0027210185024099855
0.0024314213290495485,-0.032588184472783555,0.11928576244067268,0.10526315789473685,0.9103702194165401,2.814858195059124,2.4907811722514133,0.10722969053488815,0.1524133873926804,0.8601217051007544,0.12,0.007993553015848316,1,0.05,2020,0.002681135902257254
0.0024478795821696736,-0.0327098663481678,0.11784649353303117,0.10526315789473685,1.1547148183352423,3.131725617028995,2.5803197710683103,0.25257058170539215,0.268021191379373,0.849651415246752,0.12,0.007993553015848316,1,0.05,2020,0.002700270011297709
0.0025547507861270837,-0.032678499051804644,0.11012742858539133,0.10526315789473685,0.9994959406566721,2.928245193220016,2.5051253546390275,0.1453596539341192,0.010348716829185084,0.9772392920524595,0.12,0.007993553015848316,1,0.05,2020,0.002817895067808719
0.002644479560706902,-0.03235318888226848,0.1028499149148377,0.10526315789473685,0.9076936531491802,2.1333793970924986,2.2029745287368008,0.19023798135646258,0.14559491554506784,0.833747348293898,0.12,0.007993553015848316,1,0.05,2020,0.0029140208100723692
0.002567021980854103,-0.03251523211887315,0.1066993974334114,0.10526315789473685,0.9762691186258565,2.5000110021920756,2.8130257843060913,0.1572654657200715,0.07195723140257784,0.9343987530776068,0.12,0.007993553015848316,1,0.05,2020,0.0028300437221705503
0.002600015192779925,-0.03239808796277295,0.11381397957743795,0.10526315789473685,0.9126360402145207,2.3981338069901406,1.9615497640871473,0.11907078489561324,6.770051121222694e-4,0.9129409345093736,0.12,0.007993553015848316,1,0.05,2020,0.0028654103034193804
0.002500076226062851,-0.032749401314809794,0.11018284072362067,0.10526315789473685,0.9913098952578776,2.6822935570761737,2.7072362928774827,0.15442455725222096,0.007751852206462,0.9625226228205668,0.12,0.007993553015848316,1,0.05,2020,0.00275817554237895
0.0025041734381554977,-0.0325205399979601,0.11889024088118959,0.10526315789473685,1.0119109262116632,2.886392391813507,2.3979001185955084,0.2668474439833171,0.16975424372822343,0.8573309274095504,0.12,0.007993553015848316,1,0.05,2020,0.0027607995650925955
0.00262798370222443,-0.03265223307488909,0.10395469455240935,0.10526315789473685,0.9102505051407443,2.6140191686382974,2.7577269892296457,0.1934651378751157,0.16049114101428605,0.8748331975214882,0.12,0.007993553015848316,1,0.05,2020,0.002898442715891102
0.002641819620736934,-0.032772398840735927,0.11357856496668503,0.10526315789473685,0.8029801236895635,2.1476073372194886,1.9570983573812537,0.2971322111090293,0.04917944086556998,0.8064237287669769,0.12,0.007993553015848316,1,0.05,2020,0.0029147531295816587
0.002536860974078482,-0.03266267168309378,0.10332747222483316,0.10526315789473685,0.9557565540345916,2.8099911536208624,2.735630592937363,0.12036576657008163,0.04632244138026803,0.9548573902491954,0.12,0.007993553015848316,1,0.05,2020,0.0027980297109535357
0.0026209666552367075,-0.03230748553439416,0.10569825113394796,0.10526315789473685,0.909225464663856,2.610626522230658,1.9826104267602402,0.2738824569035574,0.12128237922076034,0.8334037074654066,0.12,0.007993553015848316,1,0.05,2020,0.002887715366046694
0.002635254472836519,-0.03270169665772087,0.10508752252498116,0.10526315789473685,0.9806717731269006,2.659324138192209,2.448435727460987,0.19727674837970854,0.036767082551740556,0.9462054979444017,0.12,0.007993553015848316,1,0.05,2020,0.002906893082094244
0.002540719550448964,-0.03280769871929168,0.11733092120735257,0.10526315789473685,0.9885168501327374,2.656208926649815,2.3300581696865836,0.2800916542627565,0.01649309677605575,0.9150100126798386,0.12,0.007993553015848316,1,0.05,2020,0.0028035050128495114
0.002490454394505074,-0.032600447823376344,0.11423570692959484,0.10526315789473685,0.9919201171679675,2.9174403705684098,2.6264348768846615,0.14328508954417443,0.1351718552726408,0.9057964533920355,0.12,0.007993553015848316,1,0.05,2020,0.002746332883993633
0.0025988577338824114,-0.032398114537405265,0.11260964051352376,0.10526315789473685,1.0111272504167539,2.468862702723343,2.0458996757952366,0.2964494890629209,0.05093835775632382,0.8831320404077543,0.12,0.007993553015848316,1,0.05,2020,0.002864134925886015
0.002600218070202786,-0.03235535267410283,0.10275971348263746,0.10526315789473685,1.0366001584608802,2.871988444722683,2.6213610253961988,0.1646741923415482,0.05293583037084192,0.975311286967191,0.12,0.007993553015848316,1,0.05,2020,0.0028652665219181797
0.0025933199412465527,-0.032585863543447925,0.1154912018229902,0.10526315789473685,0.8497616250362908,2.1280437400243435,2.039992932236047,0.2892772014049645,0.027523286439345842,0.8291835398905915,0.12,0.007993553015848316,1,0.05,2020,0.002859642097010184
0.002666477568585764,-0.032903223811039786,0.09679869579885748,0.10526315789473685,0.9890209515319596,2.7502498447609027,2.477766182231564,0.17955515508282893,0.03499986654386263,0.964895507767549,0.12,0.007993553015848316,1,0.05,2020,0.002943113428051
0.002660849486059199,-0.03242132733348253,0.10153070741638467,0.10526315789473685,0.9517608605183148,2.747939702328988,2.3405109855695967,0.24674133711954332,0.08937717326390185,0.9032311510911717,0.12,0.007993553015848316,1,0.05,2020,0.0029326586757879637
0.002512366873323254,-0.032493734290442604,0.10822484530727175,0.10526315789473685,1.009606914340363,2.7498338825442485,2.8573606890360446,0.15989793203223696,0.06986687297314818,0.9489761056746555,0.12,0.007993553015848316,1,0.05,2020,0.002769609925352797
0.002548446697627409,-0.032273167244363625,0.11343690065398672,0.10526315789473685,1.0693018274222807,2.8384020945130772,2.489345817277877,0.24933947129271505,0.21168112443415787,0.8640237582097829,0.12,0.007993553015848316,1,0.05,2020,0.0028075256311534246
0.002545880955692372,-0.032314000273191444,0.11420133328255877,0.10526315789473685,0.8697267329209035,1.958646431286465,2.1044473023541865,0.2668740923459728,0.0190176029036076,0.8298745421718936,0.12,0.007993553015848316,1,0.05,2020,0.002805042646141238
0.00259134800491731,-0.032645222924909456,0.1147844002519986,0.10526315789473685,0.8095641129599277,2.1027064566858917,1.701759035143289,0.1772894502380563,0.049468884267556246,0.8089501428135456,0.12,0.007993553015848316,1,0.05,2020,0.002857976549641731
0.0025693915301265944,-0.03291410535526194,0.11323240567031206,0.10526315789473685,0.9375433183517149,2.2868747601347152,2.798694583794636,0.11888832932630296,0.06736910794202017,0.9214187466143098,0.12,0.007993553015848316,1,0.05,2020,0.002836047700689366
0.00246279493440958,-0.03271615227612697,0.11260193549735051,0.10526315789473685,1.0652087219510114,2.68233433077107,2.7591133565481623,0.14348860100053148,0.02159711629216889,0.974627512220628,0.12,0.007993553015848316,1,0.05,2020,0.0027167744537897522
0.002468615027764494,-0.03257370017221097,0.11598066908186537,0.10526315789473685,1.0455089410829799,2.5486207657701136,2.6931943931529183,0.21838826138853465,0.018150604584448417,0.9456271864296787,0.12,0.007993553015848316,1,0.05,2020,0.002722031227404474
0.002584631966872769,-0.03254171785719089,0.10835280347061559,0.10526315789473685,0.9959779846997479,2.519659305251043,2.1859338976319895,0.2967916599013685,0.07750664219240233,0.8763641045867094,0.12,0.007993553015848316,1,0.05,2020,0.0028496844783842228
0.0027198217668521216,-0.03242866089853358,0.10015867849942457,0.10526315789473685,0.9326118109849201,2.4645807886117783,2.239886659906641,0.22581812430017137,0.11792055039230348,0.8785747810499539,0.12,0.007993553015848316,1,0.05,2020,0.002997721001964764
0.0024956031954233276,-0.032609269559304745,0.11491192247304897,0.10526315789473685,1.0681241483461619,2.662717657588482,2.885312361760434,0.1379257616097125,0.13293385786560846,0.9304347805678841,0.12,0.007993553015848316,1,0.05,2020,0.0027520835252473263
0.0026374665566824464,-0.03255152733582072,0.09951083896146173,0.10526315789473685,1.0338344945197706,2.851906882486245,2.513751780356211,0.14928164973165903,0.04773662265973433,0.9806721681055557,0.12,0.007993553015848316,1,0.05,2020,0.0029080228020871694
0.0026566309181263563,-0.03256914682861185,0.11260579243638702,0.10526315789473685,0.8677138403450113,2.1486568898596268,2.113264178004083,0.21444772223900835,0.03963924247300979,0.8633230337008919,0.12,0.007993553015848316,1,0.05,2020,0.0029293079141882805
0.0025230167749106082,-0.0323535809980797,0.11603701314395501,0.10526315789473685,0.8781231820799209,2.2873576063400582,2.3614770181191593,0.12798377879626255,0.11199496212461696,0.8532129059882327,0.12,0.007993553015848316,1,0.05,2020,0.0027801810776493345
