prv0,r_death_a,r_death_tx,r_sym,r_aware,r_det,r_sc,rt_report,r_death_s,r_death_bg,scale_dur,p_tx_die,cap_report,ppv,Year0,inc0,adr
0.002737825159907824,0.0579955691703622,0.10526315789473685,1.2023610208949158,3.409841834396151,3.600458346381922,0.10221452218286184,0.1915702932206053,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002745356470890672,0.056342293227695586,0.10526315789473685,1.189806814671392,3.3426301927603146,3.794212798637308,0.1007428860358763,0.1936601318345159,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002834702289898581,0.048116620181102285,0.10526315789473685,1.1867897829985012,3.3412268663614593,3.307694604543448,0.10008096868525529,0.19343928890241907,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028638297278991594,0.04675826355539288,0.10526315789473685,1.1526527531117934,3.421194815409121,3.323024348156236,0.10085537919867778,0.19262895794702808,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002819163822395394,0.046679835125930456,0.10526315789473685,1.1816960437610728,2.9761616989939874,3.903887250971272,0.10320001607929448,0.19280549362024121,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028118553411599877,0.049593069559435626,0.10526315789473685,1.228943859387551,3.040225703106456,3.446477377848302,0.100077542694494,0.19320513090110192,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0026807649810091766,0.05963361603319446,0.10526315789473685,1.2222523637569649,3.42362982622273,3.822756496101435,0.10278934189895339,0.19364810536150812,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002808442862269663,0.05376880465455222,0.10526315789473685,1.1451554909097152,3.4425351575944725,3.6661539068840954,0.10017257534718105,0.1930368984220458,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027450527295271535,0.05524124729481272,0.10526315789473685,1.1843528681968862,3.5094162041634025,3.6502947610949223,0.10180467191137071,0.19330114140397445,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0029015944263767225,0.043118211991652396,0.10526315789473685,1.1753449326964838,3.1533326110148456,3.236483823098878,0.10002981709667957,0.1924399553903977,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027494368867680566,0.056688739501711244,0.10526315789473685,1.0934833232321333,4.031113036473995,3.9924274771660966,0.10417937913226574,0.1926691092417886,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028090267731604827,0.04870888776158264,0.10526315789473685,1.2215701531316354,3.094296253204946,3.4551371936097324,0.10087936168213661,0.19267555744396908,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002851786278186609,0.047638453917325095,0.10526315789473685,1.1697549997379961,3.5767076431083646,3.123749207557573,0.10064816652964975,0.19226248820510616,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027978317181301927,0.04328368736238687,0.10526315789473685,1.2225925049659911,3.0794385278228806,3.5541832755258493,0.1048394888630336,0.19307978356844432,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002911786822099113,0.03890547332963994,0.10526315789473685,1.226033671207542,3.0136524593215377,3.0248349905671432,0.1000092082823342,0.19261997582263313,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002848302412017524,0.04752158099066667,0.10526315789473685,1.171848622922759,3.0750788250156935,3.6421979054640548,0.10107359594914603,0.19240248336864801,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028040506320995305,0.05005645093774379,0.10526315789473685,1.2104172026935263,3.0476325411280203,3.6411330720054305,0.10015186686551719,0.19358902153642304,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028435381733310687,0.049462328170557,0.10526315789473685,1.1503591127503403,3.2170752091689145,3.6785467219349512,0.1005148775192002,0.1924897399168559,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028759507023205567,0.04342561844184695,0.10526315789473685,1.2064156875791026,3.0620176913092094,3.2545452127278236,0.10018050505567828,0.19274252954920604,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002809070408476445,0.05464115854296762,0.10526315789473685,1.1010778437310103,3.741488258590341,3.7829443772796467,0.10085099928905869,0.19312907159334775,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027989976596562312,0.05561007394268994,0.10526315789473685,1.129686290722335,3.4873599651879177,3.8196800936549584,0.10026606833497612,0.19283595023886876,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027900282120295198,0.051169072179607464,0.10526315789473685,1.171062780249002,3.3788062647816237,3.6471308906006916,0.10142902380687592,0.19364289767273787,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027657416368040283,0.05936846491478708,0.10526315789473685,1.095324775216677,3.7138150716548184,4.177367522441558,0.10124904582708891,0.19272219066396537,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028835606095873015,0.04795626138105433,0.10526315789473685,1.0994017428906286,3.5559695467602204,3.538843324978408,0.10028564361840397,0.1926871950769741,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002825983225054519,0.05212887246098012,0.10526315789473685,1.1361272688956372,3.9793267411258837,3.1855987001613064,0.10049047869720486,0.19248532549915384,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028456687281501556,0.048927499408086904,0.10526315789473685,1.1327250143655672,3.6095485204458,3.4015292084770383,0.10131480599673992,0.1928926188710732,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002761615182998385,0.058328546510753795,0.10526315789473685,1.149062028192929,3.5423818588404683,3.795743092659298,0.10094135393814349,0.19228852733822352,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028330394271591525,0.04957631556152384,0.10526315789473685,1.1554384213854823,3.5092518898432954,3.3901383545356745,0.10020351501353798,0.19338900947160217,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028595771258170285,0.04757381401459239,0.10526315789473685,1.1700466745949256,3.766801600486659,2.9479835733833686,0.10071004200872331,0.1919653672242977,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028100894993374767,0.049807981872750914,0.10526315789473685,1.1756169028335632,3.3304051655844567,3.5303365006003813,0.10148531573360128,0.19319822342342666,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002807126227988399,0.052681769329178736,0.10526315789473685,1.1415184339652442,3.8250748083331856,3.346887156149861,0.10136324322741617,0.19228830353270526,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028153942105924434,0.047829453829894536,0.10526315789473685,1.1359714179862803,3.226447603083495,4.028223459962338,0.10365295365938788,0.19304410276773215,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027601644954789242,0.054819350135639974,0.10526315789473685,1.1694851186520874,3.7063551355382973,3.495818560473039,0.10125816569683933,0.1941909580395726,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028662962394068753,0.045557350054001376,0.10526315789473685,1.1939542515180597,3.549443579683003,2.936252128065207,0.10018907109769776,0.19254923861248519,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028869649717230663,0.047098162121464955,0.10526315789473685,1.1160799823870742,3.6336493870867033,3.2966019732843823,0.10057032471442211,0.19257139537811732,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028365255936624225,0.049339728957480795,0.10526315789473685,1.1745811520287224,3.363882239205074,3.346663477617069,0.10045916035795024,0.19255699343486982,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002812442309325841,0.05012729935237627,0.10526315789473685,1.1660515117365366,3.751801172647405,3.207384272595033,0.10138983229889097,0.19310887083886125,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.00281263661587359,0.050727130033842216,0.10526315789473685,1.1859636030515253,3.345501957297871,3.4149461604283378,0.1003062676384635,0.19314887225674307,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028770304094112454,0.04284626341615265,0.10526315789473685,1.1932911619405036,2.925620723573274,3.5203424358758104,0.10095286557310379,0.19264061247713982,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002770553326698113,0.04971921586286098,0.10526315789473685,1.2276014324045212,3.4157425001144546,3.2843727387411676,0.10221733495579875,0.19315054321985564,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0026997051791245214,0.05727913430919699,0.10526315789473685,1.2266082090905899,3.396240123920361,3.690487625183955,0.10318308086415579,0.19290779179511267,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028531739963053894,0.049324131051610515,0.10526315789473685,1.1364737152908038,3.028640084829592,4.0433778076506295,0.10027576423706357,0.1933393190887275,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027418721548185345,0.05200852049853729,0.10526315789473685,1.1745079081909093,3.684721232401196,3.581640402804397,0.10486450355175991,0.19319738978746398,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0029216332792438714,0.0392498221412584,0.10526315789473685,1.1700900649235868,3.4612201955738184,2.934781292022148,0.10042574446745485,0.19327485508115014,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002804149881447325,0.05003826196625804,0.10526315789473685,1.1805613430504343,3.0755865110348917,3.8581247157972585,0.10166251877609407,0.19271347568015962,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027946350000535515,0.0526793791735436,0.10526315789473685,1.1665031648362325,3.6165686061738764,3.3927233936111154,0.1013096126771265,0.19238861269132815,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002794292772363732,0.055075819758056525,0.10526315789473685,1.1344202453864458,3.29139652255605,4.083436829182271,0.10016720599070568,0.19337224949408388,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002887614539516082,0.045139935214365635,0.10526315789473685,1.1413140598799905,3.2717895690606396,3.4464897249266535,0.10045834025738987,0.19273075623120162,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028076507659467232,0.0482842954998068,0.10526315789473685,1.196713984430892,3.392457154101212,3.325178417847816,0.10174636349532402,0.19291804824463055,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002898787391123194,0.044784217895602225,0.10526315789473685,1.1361274446149365,3.1794084780625047,3.537992188007923,0.10000532075477925,0.19293092861937172,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028935904181253977,0.04132346049875004,0.10526315789473685,1.1952069583654599,2.894379301627393,3.4618948591886607,0.10054927750843022,0.19243903563147238,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027562779362188513,0.05470890247476143,0.10526315789473685,1.2047943000867742,3.2293032142815723,3.7295748398852124,0.10097191528857306,0.19394772523982623,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027581446120172218,0.055493588928749206,0.10526315789473685,1.1678202140124956,3.8241214998713864,3.413636499426706,0.1013161778874284,0.19346249818076247,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028043505580170013,0.054096015096482916,0.10526315789473685,1.1506036822078372,3.346208052080963,3.7500122818253794,0.10026265186668724,0.1928749922457372,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027978347326679566,0.05677524042238103,0.10526315789473685,1.0903642104725986,3.5382004179989974,4.233377164721753,0.10051631440440989,0.19313619595061945,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027257645683497846,0.05306565558809311,0.10526315789473685,1.207891482613253,3.4801817501349683,3.5959693542636284,0.1047260182402606,0.1928565319764808,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002806190613561758,0.054245847062812574,0.10526315789473685,1.1269322550088485,3.454242996179301,3.8577880431957254,0.10015752160504743,0.19342484937017357,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027559429298046633,0.052418750836731226,0.10526315789473685,1.1960514127438064,3.4555730374227207,3.5419921316933527,0.10299983705108987,0.19318372748200116,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002841280012642911,0.04673881752391104,0.10526315789473685,1.1773948534112906,3.2989304411414606,3.3826748904990898,0.10121515601623599,0.1932116771635455,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0029131572117142854,0.03894089450938396,0.10526315789473685,1.1883910297529077,3.3149010928707745,2.971671154722258,0.10079165887499068,0.19291866346708883,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028889908375882294,0.04149504456960487,0.10526315789473685,1.2342949513813197,2.905150162240005,3.1853369583764226,0.10017407264025081,0.19230193684472452,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002767723870990588,0.05403233012903333,0.10526315789473685,1.1819818497703243,3.8151392659630234,3.252542074372271,0.10212735363733567,0.1920790666468897,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002735190520426518,0.05559944084102557,0.10526315789473685,1.202774458276471,3.5138788947896726,3.5522812177363314,0.10167061732825171,0.19340763103237188,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027957120222745126,0.05189616412164152,0.10526315789473685,1.1784703700921424,3.437529182229969,3.471075436324075,0.10098524170209103,0.19304296997492318,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002684643612890651,0.06256663123201345,0.10526315789473685,1.1673248241033714,4.067802970810871,3.625730753793454,0.10257387375364185,0.19313027977056876,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002850765073742177,0.04754719571765935,0.10526315789473685,1.1388672501974084,3.2296396702037464,3.7336946627977743,0.10162608435054925,0.19297400703964068,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027407968731843896,0.057288883507820326,0.10526315789473685,1.1995747263237868,3.2632822427738746,3.814303221476774,0.10119265781905751,0.19290129519965524,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028560560878281354,0.047239115641113195,0.10526315789473685,1.1281673589336045,3.5435282298618076,3.4482127087665524,0.1018745913252963,0.1925761508594045,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
