prv0,r_death_a,r_death_tx,r_sym,r_aware,r_det,r_sc,rt_report,cap_report,ppv,r_death_s,r_death_bg,scale_dur,p_tx_die,Year0,inc0,adr
0.003082607324143416,0.045560120795069575,0.10526315789473685,0.9047374633709031,2.3837809456490042,2.2424837305858136,0.19794699153895087,0.7231015343002554,0.6254670707131214,0.5098013904418007,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029117991417738033,0.053290620694521694,0.10526315789473685,0.9482948461202344,2.324352590523055,2.7024207518510748,0.20210946182843623,0.7307214811862041,0.6262857137810175,0.5137459972187857,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028475936182643974,0.04932522062628308,0.10526315789473685,1.020609861029229,2.983993966670761,3.319364195305208,0.12053347924552751,0.7193223957118039,0.6253487016042287,0.6160481100374221,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003129948764478979,0.04463931242425199,0.10526315789473685,0.8715072843676395,2.7539535511236393,2.2720291790361995,0.17773383265839326,0.7286198432065288,0.6272534077382361,0.5291421655328356,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0031279722862438204,0.045242663986748005,0.10526315789473685,0.82041300677977,2.6204642330748156,2.4928786691125673,0.19423507787413244,0.7253863678342638,0.6257904408250673,0.5129320410905273,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030717085375466173,0.04084561930547006,0.10526315789473685,0.9331526457109938,2.1495932429282654,2.5944553188422312,0.18794771488470458,0.7271373684639961,0.6257081691299418,0.5243215777205248,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029073876926724693,0.05041106924317012,0.10526315789473685,0.9734812020354838,2.6050853891762205,2.568042759080829,0.18450652153141356,0.7296901305680727,0.6258488095409538,0.5363375128413029,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029221694309985347,0.04386054357196756,0.10526315789473685,1.0437645923139758,2.6160364841531263,2.593528690528353,0.15308703670612367,0.7213665585233894,0.6259135100905926,0.5743138967382213,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030800221275931153,0.04553667940535061,0.10526315789473685,0.8511423743723618,2.6063851910100535,2.435552561610313,0.197234209974069,0.7310150204804277,0.6268243752894813,0.5108564792866584,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028579820058810415,0.05615918666275555,0.10526315789473685,0.9042805294812443,2.833388890925561,2.6243607548151386,0.21031620072864793,0.7243411001952073,0.6272178832821693,0.5100914622744784,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002864780757412682,0.046738317049405356,0.10526315789473685,1.0000126314654998,2.607085662754117,2.9074448066236966,0.17031849656084144,0.7220590175450858,0.6250319054350952,0.5603760843418567,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029161499590121772,0.04831334663431076,0.10526315789473685,0.9733399673181375,2.839556657877211,3.2452642121608637,0.13335162261724204,0.7281778754495994,0.6262003511192232,0.5954671068818089,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029280099285134862,0.054309800392322395,0.10526315789473685,0.8934087044760699,2.9667013921640812,3.086307735947535,0.1642981562390725,0.7246574014855703,0.6260468983032659,0.5583440146418589,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003031294068695564,0.049841739082308406,0.10526315789473685,0.927977943444083,2.516610249516139,2.5743134963874783,0.17079311430072094,0.7316044099214684,0.6266957109428266,0.5413688009627344,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002891695202344103,0.04653412841988203,0.10526315789473685,1.0378990021103502,3.0641162574070657,2.6948907605565258,0.13045278513813316,0.7257574593769589,0.6248747782677427,0.6014503772262212,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029985346152199763,0.051024444558601806,0.10526315789473685,0.8908487233155526,2.362586989072008,2.6626459639064755,0.2006878830999201,0.7269848990284264,0.624424672445412,0.5122484900249693,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.00307707879749842,0.04793214297140066,0.10526315789473685,0.8771568144197431,2.3881142587281676,2.4647559867446773,0.19507885174572787,0.7203758842790196,0.6261878060856175,0.5130479573870357,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030347014473629218,0.04808027178445275,0.10526315789473685,0.9040358606803487,2.493092723469471,2.249005817258711,0.2034059917637132,0.724582938734628,0.6249229232523934,0.506901282009354,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003200019490021434,0.03660572798538556,0.10526315789473685,0.8547807529417155,2.2044359542379897,2.5354118522083136,0.1877655408210884,0.7281641655887838,0.6261087789978858,0.518197561146548,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029242872674363806,0.04467547938406851,0.10526315789473685,1.0103578207225061,2.2612820339611384,2.575580893943758,0.19189969720360253,0.7279159871799076,0.6261371358807465,0.5287426051427281,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003025772402058705,0.04867852666074071,0.10526315789473685,0.9251566487574641,2.8215155139068777,2.9096413051474412,0.1391453138502191,0.7252738252564257,0.626084980585232,0.5820943781322263,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0031052439525604235,0.03976266106974699,0.10526315789473685,0.9772655480417912,2.9290708227871365,2.5389665202334606,0.11445640740403062,0.7215214191418513,0.625008883425991,0.6120129879406218,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028886726875726747,0.053064425531794614,0.10526315789473685,0.9316046544105755,2.4796531076221684,3.0699501995896123,0.18825527230705905,0.7298114515342227,0.6250581896190437,0.5344778879615161,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003041885253965367,0.03945807579965097,0.10526315789473685,0.9910101691292844,2.3885253006308353,2.203262854888032,0.18309104039616025,0.7245507890990363,0.6256665947300013,0.531933689069117,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030322814544489693,0.04586146811749063,0.10526315789473685,0.955478156197518,2.0419634832746216,2.5125240955098533,0.20006837130663208,0.7271600152237288,0.6255763538114919,0.5092069058605131,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002941947641878335,0.047253931955996115,0.10526315789473685,0.9660416914350172,2.664500830697522,2.6310416441665265,0.1716587065805465,0.7201402612405327,0.624263721522125,0.5533898969714711,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002935095270764292,0.05294666381298865,0.10526315789473685,0.9743095985562833,2.662338746618169,2.5667887851237943,0.1697642372010351,0.7187795066178232,0.6247248453109422,0.5513600081096208,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.00291835913373716,0.037938805921705586,0.10526315789473685,1.0708592218758322,2.764553965929023,3.1276864702907416,0.10564391781945642,0.724544682168491,0.6272155395748743,0.6299254676705485,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002960816053038915,0.04851709286367151,0.10526315789473685,0.9385180483970028,2.33136641467405,2.531356645616724,0.2035216937530641,0.7293226431714569,0.6251050201640255,0.5119003907727424,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002893682494756222,0.04587723369532228,0.10526315789473685,1.064942409090057,2.8028725587048755,3.2436584552000287,0.10158161794290907,0.733122093599725,0.626662623920057,0.6303436351165888,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0031457711979655935,0.03902164124138795,0.10526315789473685,0.9237076543080495,2.4764408502618713,2.240652702379961,0.17199838850962113,0.7312782170882766,0.6259395040464324,0.5374060762676671,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028847057192679768,0.054279552743021604,0.10526315789473685,0.9584371600346732,2.7523708976584134,2.5941524806290253,0.18504291362723008,0.7175116058335604,0.6253434796565503,0.5379893695825811,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028510506627045405,0.04488320539827497,0.10526315789473685,1.0594983994534137,2.9544511729074623,3.1446790737713854,0.11495543709904972,0.7272584987608366,0.6246468875508051,0.6228039491437324,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002892839432121262,0.04917801105313292,0.10526315789473685,1.019840456185524,2.2065006772532905,2.4988786230376223,0.20425749585134562,0.7285515362927454,0.6254926429673008,0.5145676820289953,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030542065838336475,0.054976669554435136,0.10526315789473685,0.8220980218584207,2.420609814425528,2.8641279362693046,0.19900800074185918,0.722081251041786,0.6258291790302671,0.5078435241525681,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003110824851377779,0.03859984800683994,0.10526315789473685,0.9475841417390183,2.67863298290611,2.6087768384715857,0.1363540831725062,0.7331014955228128,0.6269635431082621,0.5827783531728713,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028549409437522806,0.0517564612053643,0.10526315789473685,1.041669040855827,2.656268592285526,2.947301771344027,0.1458591441388475,0.7229196027224521,0.6251131933603313,0.5834759407490456,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028338229406583895,0.050100690769062275,0.10526315789473685,1.0145783280358096,3.1641361317980845,3.265206822106781,0.12029404433839495,0.7241075848267993,0.6254955462012233,0.6154845277158207,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029878948256233705,0.04988352566597259,0.10526315789473685,0.8988234842584941,2.593811655308545,2.6196263822850208,0.18965285650083366,0.730253528608149,0.6252230792141763,0.5258760202661682,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002886804319760831,0.0522968960737589,0.10526315789473685,1.0203872031978796,2.5960456950141904,2.7409719709675247,0.1598207087329185,0.7252782381798756,0.6249190692320058,0.565515991456705,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003138459461711585,0.041388156251659314,0.10526315789473685,0.8584805353144381,2.5656917741972127,2.748103844876397,0.1664908903745375,0.7206538258550766,0.6254922322480057,0.548754801366074,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003001534685835975,0.0533374020227366,0.10526315789473685,0.9074443840484436,2.3944022604673636,2.520706571964542,0.19648516135880828,0.7303212417353768,0.6268158619024333,0.5119658776955903,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029498058825793913,0.05266043278019215,0.10526315789473685,0.9271406864568339,2.4125457162822093,2.517421602638744,0.2037765099419422,0.7284586508028263,0.6268833071367541,0.5086694527388068,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029759784570008835,0.04910469080391279,0.10526315789473685,0.9104623711035406,2.467748500186609,2.414350859614757,0.20832142408896184,0.7296469067612109,0.6267706572542204,0.5036277600662213,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028796131122728733,0.04814849773071678,0.10526315789473685,0.9961381706730759,2.978536129952737,2.7121901339220282,0.15540686125807918,0.7263635752563394,0.6261430068825313,0.5728572786318505,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028991930373259895,0.04669075199896362,0.10526315789473685,0.9984395124179494,2.968341651219573,3.243562672842451,0.12073082145750728,0.7250291535035283,0.6252908746491257,0.6131420565887927,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029800147980191087,0.044632485917168715,0.10526315789473685,1.0110639259967633,2.5364583112227463,2.180010196468313,0.18278630548419217,0.7237798933627346,0.6264001222748707,0.5335479237957986,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029004322107778306,0.04471221440210534,0.10526315789473685,1.0247068976489795,2.896771528508642,2.996142858337188,0.12609915187225734,0.7268687040799345,0.6261925913749382,0.6058625002741128,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.00293445823782606,0.051184711565839085,0.10526315789473685,0.9303453598117801,2.453175668104461,2.7833738863623925,0.1910915413440656,0.7301422013901854,0.6266910546058505,0.5259249896949423,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029735266948192948,0.048294383351053585,0.10526315789473685,0.9323251342962579,2.841234437146585,2.7829333890054526,0.15758496033955544,0.7251491770221604,0.6252285435748478,0.5659928914476196,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029548589403431236,0.04283814595558225,0.10526315789473685,0.9965286369042692,2.915243522432617,3.0518504555948347,0.11929128512878288,0.7293355699454732,0.6263480585401208,0.6120499789106765,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029139005660612565,0.046741633432436445,0.10526315789473685,1.0223571216880831,2.8991505895781984,2.7129122497015605,0.13765954651674606,0.7324193144702726,0.6269608135526191,0.588151927522214,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029054815398272538,0.05213025975759668,0.10526315789473685,0.9409611846577263,2.7996435068828243,2.5361859266747837,0.1887616685570745,0.7293989040764723,0.625984253298489,0.5316025377820685,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030128465829363247,0.04574712632536005,0.10526315789473685,0.9289805365814194,2.468842917919187,2.1476843336841744,0.21043764648624524,0.7265773997218544,0.6256335522158192,0.5003470988693668,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029424393760865896,0.05207608759153032,0.10526315789473685,0.9286167766629245,2.7629443142903365,2.9286533556827763,0.16253917657024694,0.7232891035997886,0.6253333494559088,0.5606671790669884,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030527389035831377,0.039156431457699974,0.10526315789473685,0.9581443169199133,2.574137338490274,2.668105524563714,0.1508527729609086,0.7266351274110646,0.6257145035505621,0.5716181914793175,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002862467030816555,0.04815087738217049,0.10526315789473685,1.0961123011828358,2.848022702229417,3.0304552277567485,0.10462400830948018,0.7248325925949647,0.6256223234718463,0.62892084627124345,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.00302904641695006,0.037275174043264844,0.10526315789473685,1.0326799997091751,3.017543678856774,2.4549762654922,0.11578615189618888,0.722210317121063,0.624941165821632,0.6153004173900113,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
