prv0,adr,r_sym,r_aware,r_det,r_sc,p_under,r_death_a,r_death_s,r_death_bg,scale_dur,ppv,Year0,prv
0.0026622644694071955,4.067365701684905e-7,1.0212598183351957,2.5133088290408714,2.541470676977549,0.2466983802148152,0.39669912790197975,0,0.12,0.007993553015848316,1,0.8,2020,0.9999987797910339
0.0026483674853703836,7.828159454541199e-7,1.1137794800076481,3.0760905978766204,3.0987941491974076,0.1607117439775439,0.504191063828327,0,0.12,0.007993553015848316,1,0.8,2020,0.9999976515549213
0.0027790896610919405,7.95031537890174e-7,1.0060322522378116,3.2730876732437078,3.14607603703799,0.10617107595879025,0.5169637653629073,0,0.12,0.007993553015848316,1,0.8,2020,0.9999976149082307
0.0024850881801707454,2.196480119648547e-6,0.8822716380556046,2.454823349921466,1.8275843854599358,0.2726372655160778,0.20027517805155973,0,0.12,0.007993553015848316,1,0.8,2020,0.9999934105813514
0.0024974974832460335,1.3325006645575101e-6,0.977269542468237,2.379320149644848,2.1449734473692277,0.22324373288907598,0.3025818178464754,0,0.12,0.007993553015848316,1,0.8,2020,0.9999960025059963
0.002512455502377108,5.092563023580141e-7,1.1165702920386689,2.759544047808697,2.9008121733393653,0.16367273570085378,0.45262206294765,0,0.12,0.007993553015848316,1,0.8,2020,0.99999847223226
0.002460639230369939,8.002149271826423e-7,0.8943977490337016,2.220599522244581,2.3142457635388363,0.2896254363910625,0.22835690106120415,0,0.12,0.007993553015848316,1,0.8,2020,0.9999975993581
0.0024032547012038676,1.408415618494466e-8,1.0280088101369067,2.946404296104106,2.5358828329165832,0.29644591046546603,0.3478603737827733,0,0.12,0.007993553015848316,1,0.8,2020,0.9999999577475324
0.0026466079638376157,3.6045728808110647e-7,0.9706439083052727,2.476612567527116,2.9361266646145667,0.21018347719697347,0.4061756728161316,0,0.12,0.007993553015848316,1,0.8,2020,0.9999989186287205
0.0024227603625931048,2.198425803741017e-6,0.9867000006437522,2.7817636782120596,3.0793851165753345,0.21540765239094564,0.3842708502214833,0,0.12,0.007993553015848316,1,0.8,2020,0.9999934047443376
0.002542781760069474,7.475179035691708e-7,1.1117744358961412,2.5273995222233707,3.2924294442781954,0.26781224661255965,0.43610021601032567,0,0.12,0.007993553015848316,1,0.8,2020,0.9999977574488038
0.0025507173558052642,7.719421949597711e-7,1.0296611976983168,2.6907533197488167,2.7349385102159807,0.18543935291828828,0.41538746161835854,0,0.12,0.007993553015848316,1,0.8,2020,0.9999976841760967
0.0025940191786423916,1.1561473810754793e-7,0.8885177336264283,2.5059041612164723,2.3546679284008722,0.20738253448977775,0.3240623722185326,0,0.12,0.007993553015848316,1,0.8,2020,0.9999996531558458
0.0026367749639954496,7.082584565784394e-7,1.0651157471350585,2.773815807973844,2.787126874311932,0.2851971762880441,0.4279781408129125,0,0.12,0.007993553015848316,1,0.8,2020,0.9999978752268875
0.002541593929043045,1.928349554449419e-6,1.0451511651949874,2.748949072219111,2.7346142777965525,0.2769339251376536,0.3970784535292851,0,0.12,0.007993553015848316,1,0.8,2020,0.9999942149680701
0.002589714699203752,5.383989993851247e-7,0.9439596843570832,2.603898638141868,2.8242225586429908,0.13248221788010625,0.4076853614887917,0,0.12,0.007993553015848316,1,0.8,2020,0.9999983848043063
0.0025265934662692716,9.85059429289675e-7,0.8978499766835232,2.340705958407625,2.417609553081689,0.2392702407511259,0.29072773911612715,0,0.12,0.007993553015848316,1,0.8,2020,0.9999970448260787
0.002574795684476791,4.0650113672379086e-7,0.9212505541586139,2.3347804492319035,2.21976549326603,0.2554467192504843,0.2906566644289019,0,0.12,0.007993553015848316,1,0.8,2020,0.9999987804973334
0.0026378238022286104,1.2947550454596017e-6,0.9332254476184256,2.840183728781551,2.2042323323519355,0.2087082109984406,0.36283158443697483,0,0.12,0.007993553015848316,1,0.8,2020,0.9999961157424073
0.002615252315364815,7.417292372378669e-7,0.9526643739972142,3.0688995428769132,2.9370703245401115,0.1509118741983679,0.4402636167910079,0,0.12,0.007993553015848316,1,0.8,2020,0.999997774814764
0.0026288686388527137,1.5818688932163817e-6,1.0535680133611542,2.4254399732408887,2.33549441317631,0.24972514012818553,0.377417654129543,0,0.12,0.007993553015848316,1,0.8,2020,0.9999952544045807
0.002647126975173288,1.3669543941414714e-6,1.0516814024823076,2.602885001362326,2.523956209695466,0.24864925363444876,0.40819843671087713,0,0.12,0.007993553015848316,1,0.8,2020,0.9999958991452261
0.0026687239329554716,6.510392359460344e-7,0.9593205590612667,2.6411401230743015,2.25504803807021,0.2620580644169281,0.35647335597113855,0,0.12,0.007993553015848316,1,0.8,2020,0.9999980468841995
0.0025935934057873195,7.463321338739878e-7,0.9939084939725301,3.36428750616527,2.3663792254649127,0.14749272101602173,0.43040329051346493,0,0.12,0.007993553015848316,1,0.8,2020,0.9999977610061049
0.002621416935776207,3.861297539321382e-7,1.098426331266708,2.59331871419815,2.8948949219456312,0.1420437207590422,0.4658821020652801,0,0.12,0.007993553015848316,1,0.8,2020,0.9999988416114092
0.002548460989756134,4.3239790129994044e-7,0.8037001336232764,2.616237709278685,2.2282682158565916,0.27693281538494224,0.23478708938119766,0,0.12,0.007993553015848316,1,0.8,2020,0.9999987028071374
0.002559754306733036,7.089894221712995e-7,0.9632603515889337,2.746601965221494,2.2234566532145776,0.2620444914766598,0.33488757560174953,0,0.12,0.007993553015848316,1,0.8,2020,0.9999978730339955
0.0024170834601718975,2.9124141078537405e-6,1.159165053228198,2.8495499797230783,2.862602019921603,0.24403356459243264,0.42653103045696183,0,0.12,0.007993553015848316,1,0.8,2020,0.999991262795846
0.0026057185170101286,3.756521214008997e-7,1.1199152600892697,3.1682322352659424,2.3711826285761926,0.25434919520214266,0.43856276835860597,0,0.12,0.007993553015848316,1,0.8,2020,0.9999988730442708
0.0025489931694758685,8.224295851053631e-8,0.8968637899956073,2.978595877086961,2.8901230436928262,0.17947488244724324,0.38814401865156434,0,0.12,0.007993553015848316,1,0.8,2020,0.9999997532711549
0.002569446477062997,1.1655411025872491e-6,0.9134494360348673,1.9461466332342088,1.8091691338925773,0.26683379918342487,0.18803327009566012,0,0.12,0.007993553015848316,1,0.8,2020,0.9999965033828054
0.0024887222551595155,9.538689231089137e-7,0.9170376492355043,2.3548205894364083,2.3035584629199435,0.21494424801492015,0.28991657701306417,0,0.12,0.007993553015848316,1,0.8,2020,0.9999971383973251
0.002550919584816412,2.18490253463902e-6,1.1142607859355351,3.2166614497869936,2.5458358439621303,0.23363600231908124,0.4451898935125553,0,0.12,0.007993553015848316,1,0.8,2020,0.9999934453138781
0.0026311878281052936,3.731729688195019e-7,1.165735424597334,2.8605847148984105,3.1447925526939136,0.12526729751077426,0.514359847397666,0,0.12,0.007993553015848316,1,0.8,2020,0.9999988804817203
0.00265856294418422,1.2974318280978259e-6,0.887964598793881,2.5916903386934216,1.7452874599810797,0.24951474997615117,0.2632510179090751,0,0.12,0.007993553015848316,1,0.8,2020,0.9999961077120907
0.0024908356981189323,1.7742248173164234e-6,1.0870256301663963,3.266070833692267,2.953998819408011,0.27496227800860684,0.43984616246046443,0,0.12,0.007993553015848316,1,0.8,2020,0.9999946773397135
0.0026336877176884143,2.336366424953287e-6,1.0186215485046453,3.2089681588420342,2.926426691073937,0.2544805579121479,0.44884011787602707,0,0.12,0.007993553015848316,1,0.8,2020,0.9999929909252888
0.0025364982158724006,8.872039110920112e-7,1.0446229661327773,2.7811862345242813,3.3387185709374876,0.13447161537171218,0.46256893350846845,0,0.12,0.007993553015848316,1,0.8,2020,0.9999973383918088
0.002633338170036701,7.402928127708141e-7,1.129252159574428,3.090990487365475,2.920553991664859,0.11663542534169945,0.507510612705122,0,0.12,0.007993553015848316,1,0.8,2020,0.9999977791240279
0.00249819341134225,2.044472351890166e-6,0.9240284942401754,2.425114544401712,2.1672547279873275,0.14434215340690285,0.3152975215078219,0,0.12,0.007993553015848316,1,0.8,2020,0.9999938666017537
0.0026991532322943553,2.097199066273227e-7,0.9044383952381083,2.6822567326997344,2.047931316184889,0.10246070661749673,0.3779275088477626,0,0.12,0.007993553015848316,1,0.8,2020,0.9999993708404781
0.0027674836496124396,1.635007621340783e-6,0.8487683470958737,2.1442639794429366,2.6473616527757784,0.12999721884782187,0.3664322756533311,0,0.12,0.007993553015848316,1,0.8,2020,0.9999950949891656
0.002762311628582719,1.8022167336184182e-7,0.9027162466705319,2.2134730332585906,2.037220002180975,0.28741286365119856,0.2889636448306046,0,0.12,0.007993553015848316,1,0.8,2020,0.9999994593351261
0.002709793873160377,3.5599624758952435e-7,1.0332095693554944,2.5449203627518053,2.64954767689858,0.177382809745579,0.43973761910694814,0,0.12,0.007993553015848316,1,0.8,2020,0.9999989320118275
0.002510346800484714,8.611070952604128e-7,1.1524064117308253,2.738733167744599,2.9044994164256672,0.19409267712940534,0.45398756396139983,0,0.12,0.007993553015848316,1,0.8,2020,0.999997416682051
0.00247645431485531,5.000242771772938e-6,0.9546089855030309,2.1404490669653,2.104187452676065,0.2623126493870343,0.2437243449071703,0,0.12,0.007993553015848316,1,0.8,2020,0.999984999384195
0.0025070301449939773,1.3256953164923843e-6,1.1618435206395943,2.78072859110371,2.6947275040861984,0.2004113933697466,0.44517638593704756,0,0.12,0.007993553015848316,1,0.8,2020,0.9999960229219591
0.0025529824036213417,8.974737582721277e-7,1.0286593404062871,3.145662692061016,2.8337653665780285,0.21886243466516037,0.43580745209157873,0,0.12,0.007993553015848316,1,0.8,2020,0.9999973075823497
0.0026024483736100173,1.8629559397343904e-6,0.7918619998389597,2.245472352155623,1.6491291488624658,0.2885991486644809,0.12411326330686921,0,0.12,0.007993553015848316,1,0.8,2020,0.9999944111477985
0.002847110157292802,1.4686930907019228e-6,0.9032191416783871,2.575861467678263,2.205933461805602,0.24909739335746037,0.36936644931688417,0,0.12,0.007993553015848316,1,0.8,2020,0.9999955939304347
0.0026267048039168802,1.3051227930475397e-6,1.0101962598391505,2.4825155587882306,3.0354927510209535,0.2000883678598671,0.4238131345443919,0,0.12,0.007993553015848316,1,0.8,2020,0.9999960846392859
0.0025876042293086366,1.8098882100876175e-7,0.8874622242761104,2.78093711410951,2.4809185111791443,0.256115101943782,0.3338360603253063,0,0.12,0.007993553015848316,1,0.8,2020,0.9999994570336844
0.0026625691238407675,2.034601497710991e-6,0.9423280500871402,2.6329173903090677,2.296341485849424,0.23702926494202695,0.3585772498326597,0,0.12,0.007993553015848316,1,0.8,2020,0.999993896214135
0.0025535338042203663,1.8468697795724817e-7,0.9213702361963615,1.9172895529603031,2.1101764293788885,0.28677381997892126,0.21329919938495337,0,0.12,0.007993553015848316,1,0.8,2020,0.9999994459392196
0.002438157679026595,2.840290572087e-7,1.0852465583274487,2.9285326706036203,2.8421311888035343,0.14968113123995508,0.43601229368500044,0,0.12,0.007993553015848316,1,0.8,2020,0.9999991479131914
0.002497381813044292,7.104155034217196e-8,0.9166259344557864,2.747408513925963,2.629917427509906,0.14808223526415185,0.36737764343768003,0,0.12,0.007993553015848316,1,0.8,2020,0.9999997868753717
0.0024992988275640412,1.6429801391455934e-7,1.0720105531646822,3.0685784520478485,3.169903569106133,0.25553995519092687,0.44269879041761573,0,0.12,0.007993553015848316,1,0.8,2020,0.9999995071060798
0.002627183664484149,5.764631948523248e-7,0.9942737805435854,2.974274491619168,2.572359232505787,0.1854785023027407,0.42514209568076633,0,0.12,0.007993553015848316,1,0.8,2020,0.9999982706119108
0.002657010303489264,2.371722952961427e-6,1.090103416271693,3.1300381337432377,3.431772460218195,0.10370297904431479,0.5246302437014231,0,0.12,0.007993553015848316,1,0.8,2020,0.9999928848564539
0.0026280047116618464,5.239868892421837e-7,0.9228753453000648,2.49968829241992,2.280453372438416,0.27348769568366643,0.31805853398367356,0,0.12,0.007993553015848316,1,0.8,2020,0.9999984280405678
0.0026691290506373065,7.909170316574138e-7,1.052988813527053,2.5509394177267777,2.725339657751521,0.22844849781285123,0.42867853596091227,0,0.12,0.007993553015848316,1,0.8,2020,0.99999762725172
0.0026138283912446915,6.681456072881195e-7,0.9661837903591802,2.6159514593383197,2.328037286455231,0.28970411666037954,0.34144205518877324,0,0.12,0.007993553015848316,1,0.8,2020,0.999997995565187
0.002788711497028069,5.0646592951662576e-6,0.9399527419338515,2.3022253087166824,2.207729638587049,0.21410236419168546,0.36362587256828427,0,0.12,0.007993553015848316,1,0.8,2020,0.9999848061375424
0.002639845149770975,1.144965510822013e-6,0.9061851949669277,2.279389305800676,2.2974669631398217,0.25979942228308045,0.3017812431622773,0,0.12,0.007993553015848316,1,0.8,2020,0.9999965651093667
0.0026387062315465786,4.1027543444998255e-7,0.9889523653064776,2.1899187140478684,2.0741923830821123,0.20037991581069955,0.3299438591165545,0,0.12,0.007993553015848316,1,0.8,2020,0.9999987691744541
0.00269170936291468,8.225320858431443e-7,0.9902118491617019,2.7061974559531117,2.185515316647597,0.18144217804293472,0.39718326832920037,0,0.12,0.007993553015848316,1,0.8,2020,0.999997532406787
0.002779932311134483,5.448129393106671e-6,0.9135382223775355,2.1134147209806233,2.0900108100708508,0.2759092349097995,0.2990435457896435,0,0.12,0.007993553015848316,1,0.8,2020,0.9999836557453895
0.0025678831218303986,1.786521543593101e-7,1.1411083701553457,3.514782710949976,3.6728565127433437,0.1405872959659042,0.5358822585664761,0,0.12,0.007993553015848316,1,0.8,2020,0.9999994640436806
0.002776909861612883,9.168279943380624e-7,1.0813460551596672,2.813128223061081,3.031406984057527,0.14896201411512838,0.506736000558216,0,0.12,0.007993553015848316,1,0.8,2020,0.9999972495197995
0.002616949620473637,6.452523133162001e-7,0.8545145559547437,2.42916674888136,2.8039031183278555,0.18497816097467318,0.34595428250653965,0,0.12,0.007993553015848316,1,0.8,2020,0.9999980642449336
0.002598859246291554,3.0200082335335774e-7,1.0698539690130724,2.8079936913138663,2.4937779853712527,0.23140698395143125,0.41873106871692256,0,0.12,0.007993553015848316,1,0.8,2020,0.9999990939979404
0.0027138926873356947,9.57244081824687e-7,0.9190329548887465,2.161545225297856,1.8817781041183548,0.2870257640235375,0.25951404478101814,0,0.12,0.007993553015848316,1,0.8,2020,0.9999971282718779
0.002655251890363003,9.329306523331486e-7,1.1165227117363914,2.9753598600636564,3.1414629865158297,0.1551446868751308,0.5048176431045331,0,0.12,0.007993553015848316,1,0.8,2020,0.9999972012119596
0.0026793211697309703,4.8536684167391027e-8,1.1174326454633554,2.279959767748725,2.8715721811224415,0.23795252627424948,0.43659020965555734,0,0.12,0.007993553015848316,1,0.8,2020,0.9999998543899581
0.002606375024740695,3.1989360993055167e-7,0.8928432952568768,2.577284656630566,2.076740841001242,0.28031500520851804,0.2809469146793925,0,0.12,0.007993553015848316,1,0.8,2020,0.9999990403196307
0.0026953923971350644,1.4985679317861922e-6,1.0962723708204802,2.172799332713974,2.3946782166150036,0.22739360951271673,0.39765940780073306,0,0.12,0.007993553015848316,1,0.8,2020,0.9999955043063103
0.0025163415385373875,5.061600913721107e-7,1.0211149327266795,2.5693469960644766,2.3174227632962134,0.2245348558548167,0.3552730090889144,0,0.12,0.007993553015848316,1,0.8,2020,0.9999984815208788
0.002735816078653358,2.691577262519447e-7,0.9039551200846391,2.28819172142954,2.305753748381642,0.21356175203541616,0.3433524332383333,0,0.12,0.007993553015848316,1,0.8,2020,0.9999991925271472
0.0026443762567692555,2.018728074632092e-6,0.943379697410644,2.308793757184046,2.404605544838591,0.25804036663973823,0.33244382671603817,0,0.12,0.007993553015848316,1,0.8,2020,0.9999939438341148
0.0025951595037015393,1.7327236573584168e-6,1.0121301412158665,2.429969777115627,2.694377112562768,0.17902188607627675,0.40232649762896566,0,0.12,0.007993553015848316,1,0.8,2020,0.9999948018425384
0.002662540620405456,4.475908950981168e-6,0.9773862596139643,2.6022921743407577,1.9239620577569945,0.2892391819586336,0.31515747571947883,0,0.12,0.007993553015848316,1,0.8,2020,0.9999865723632986
0.0026420230706180052,1.7837767103842713e-6,1.0711663245855172,3.037762282080355,2.81918455946955,0.19065270839467985,0.4694502688095346,0,0.12,0.007993553015848316,1,0.8,2020,0.9999946486841872
0.002524798739863349,1.6051350788226194e-6,0.9199113059729666,2.3231194724374946,2.2524901367107892,0.2357147802716299,0.2858044752340417,0,0.12,0.007993553015848316,1,0.8,2020,0.9999951846063576
0.0025610541495573068,1.1566691121030123e-7,0.9306409302851852,2.7666812514140866,2.609595429365807,0.23303138643813617,0.3627102672996175,0,0.12,0.007993553015848316,1,0.8,2020,0.9999996529993266
0.0027688855623546563,6.576435580726787e-7,1.0242503990446876,2.1129572460785484,2.0671093969264036,0.2705900149525579,0.34096954228748055,0,0.12,0.007993553015848316,1,0.8,2020,0.99999802707127206
0.0027894460855638343,1.0899139335344634e-6,0.9760287629527576,2.6162939890414996,2.963182124885053,0.13052381319945058,0.46856718026637534,0,0.12,0.007993553015848316,1,0.8,2020,0.999996730263545
0.0025192407244851336,4.997310099513663e-7,0.9760138930776093,2.730992646815038,2.1544130349061725,0.2547567531978587,0.3236130871517874,0,0.12,0.007993553015848316,1,0.8,2020,0.9999985008080939
0.0025000987927641196,9.800063974276203e-7,1.1190901341225092,2.8451633987554237,3.0626909354127694,0.10437117243786476,0.4772899751463427,0,0.12,0.007993553015848316,1,0.8,2020,0.9999970599851296
0.002520438637008559,2.7217514862293415e-7,1.0131461014567842,2.8983697475028953,3.0045699375140873,0.23305877921709559,0.4165398634965404,0,0.12,0.007993553015848316,1,0.8,2020,0.9999991834748875
