prv0,adr,r_sym,r_aware,r_det,r_sc,p_under,r_death_a,r_death_s,r_death_bg,scale_dur,ppv,Year0,prv
0.0026582789694224915,-0.03260103174137992,0.9086703676929292,2.3769864484957877,1.8647775151800556,0.2049514564596632,0.1941740046211844,0,0.12,0.007993553015848316,1,0.8,2020,0.0029314055111332687
0.0027104412703673787,-0.032639860402226016,0.7779456877660631,1.9294455241121133,1.8071387882270888,0.22037961329041877,0.05891295167097204,0,0.12,0.007993553015848316,1,0.8,2020,0.0029892754488465892
0.0024688690207537475,-0.03240257614720634,0.9635983303137672,2.473123693087604,1.9077574888816422,0.28236309167415596,0.14196348671991046,0,0.12,0.007993553015848316,1,0.8,2020,0.0027209140941724637
0.002767318166941224,-0.03271338756962581,0.8207271616245203,1.9866928439859688,2.1959420459611447,0.24952473851464185,0.15311218638292443,0,0.12,0.007993553015848316,1,0.8,2020,0.0030526767941552488
0.00251859622053586,-0.032568869316374593,0.9695390436822277,2.6142576774870316,2.2836660914270484,0.26898740450059455,0.22932118445955937,0,0.12,0.007993553015848316,1,0.8,2020,0.0027771030024839305
0.0026263492497515563,-0.03274792198621033,0.8970651028201768,2.270743064599522,1.952239393206264,0.29856332960472337,0.1347149260207865,0,0.12,0.007993553015848316,1,0.8,2020,0.0028974717020611163
0.0025904606393739927,-0.032512828271352316,0.8990581640826933,2.139066192057004,2.001558607997946,0.295067466225245,0.11786469703892281,0,0.12,0.007993553015848316,1,0.8,2020,0.0028558633530205964
0.0025680924327091555,-0.03260782651597798,0.8650165782919078,2.220696730203299,1.9749531934519637,0.26835546038589475,0.10839110339600526,0,0.12,0.007993553015848316,1,0.8,2020,0.002832010430111026
0.0026143938487994396,-0.03249443702350135,0.7940650400402129,2.3155456005186914,1.7990365954648933,0.22170199027788853,0.08481406844318129,0,0.12,0.007993553015848316,1,0.8,2020,0.002882089592277914
0.002533549416036135,-0.03285693526239058,0.8501962945005666,2.361452747433238,1.6585896332321646,0.25952926424089634,0.050511764806548155,0,0.12,0.007993553015848316,1,0.8,2020,0.0027960062412550565
0.00248948051258632,-0.03250067240870071,0.941494549981758,2.0978623783509622,2.1336003130638663,0.29714074473975616,0.11909130033586036,0,0.12,0.007993553015848316,1,0.8,2020,0.00274443733676914
0.0027148742382361265,-0.032617140155440504,0.7426430162604589,2.051135916623908,1.7470510462445987,0.2264399669648001,0.03610272757395877,0,0.12,0.007993553015848316,1,0.8,2020,0.0029939603767388406
0.0025767934355217675,-0.03270484604368038,0.8813458395834619,2.45947337448507,2.4518098519193603,0.21163565356890915,0.2256515498522276,0,0.12,0.007993553015848316,1,0.8,2020,0.0028424328125901703
0.0026572915849456965,-0.03245157562061412,0.8187077906029243,2.053953090057764,2.0993992202123,0.23889398875579423,0.11997342208282938,0,0.12,0.007993553015848316,1,0.8,2020,0.0029290031104318003
0.002567347744802959,-0.032505645085952155,0.9242467507994909,2.3918440816396243,2.4047360742120993,0.16608385083486155,0.2537738514366943,0,0.12,0.007993553015848316,1,0.8,2020,0.0028303214601604586
0.0026208111737245185,-0.03263724853335444,0.786834961815826,1.9493393170655189,1.9590200705167762,0.14686554039087246,0.103516096780677,0,0.12,0.007993553015848316,1,0.8,2020,0.002890402089455942
0.002611306494028402,-0.03250972633039855,0.8787984229332177,2.103598948202366,2.0586596492328457,0.17658650564511663,0.17472409009202963,0,0.12,0.007993553015848316,1,0.8,2020,0.0028788181562296395
0.0026372455234283756,-0.03273775927591094,0.9299935206618315,2.2054431295263233,2.3086001314017763,0.23552853966018425,0.2208835510732163,0,0.12,0.007993553015848316,1,0.8,2020,0.002909404112758715
0.0026106658160783684,-0.03257911512570884,0.8282934915436921,1.900671393884468,1.9382856216312965,0.28464725760556253,0.03879972540199213,0,0.12,0.007993553015848316,1,0.8,2020,0.0028787110334223646
0.0024855458694996216,-0.032285309694119003,0.9081708913525136,2.270295640933222,2.2948005743164903,0.2975072067435925,0.14120538653431022,0,0.12,0.007993553015848316,1,0.8,2020,0.002738329958288772
0.002714200578327307,-0.032366446799398506,0.845152791937186,1.8642994854778046,1.6498568667591587,0.265617391886215,0.04102255300919989,0,0.12,0.007993553015848316,1,0.8,2020,0.002990967172430275
0.002736196160676179,-0.0324558889289833,0.988652632232371,2.086321487562527,1.8907476216905539,0.28156159243845785,0.19437053201988969,0,0.12,0.007993553015848316,1,0.8,2020,0.0030160148085513327
0.0026507534818493187,-0.032489654597450617,0.9726815736078167,2.32201803964399,2.040133240816406,0.1887939890833188,0.24803771794257104,0,0.12,0.007993553015848316,1,0.8,2020,0.002922130273905178
0.0027199756940606197,-0.032437166704715636,0.9382315314787989,2.1989338543691517,1.872841263547178,0.2023788720488912,0.21239124415069366,0,0.12,0.007993553015848316,1,0.8,2020,0.0029979671561743046
0.0025601347949868953,-0.032748980286093986,0.9779870311601339,2.5760879172695046,2.1583664565332707,0.22221292553549768,0.24588651985495608,0,0.12,0.007993553015848316,1,0.8,2020,0.00282443078498464
0.0025786185266093095,-0.03250172902622219,0.8060528037331257,2.131216046352665,1.808386223958946,0.2812759044806938,0.02542013330548426,0,0.12,0.007993553015848316,1,0.8,2020,0.0028427133125006046
0.0025656067460475608,-0.032507506189113224,0.8735704102978195,2.5392899431097584,1.8110180190673264,0.19090664339692917,0.15838350530219053,0,0.12,0.007993553015848316,1,0.8,2020,0.00282841792259722
0.0027406846915212437,-0.032749952619799384,0.8332588663472912,2.659066211842935,2.1854679526670333,0.2553678544342669,0.21778898758474768,0,0.12,0.007993553015848316,1,0.8,2020,0.0030236286034618794
0.002613140141904632,-0.03258854057457916,0.8474148486418711,2.746070365748064,2.4770995070680883,0.2885138500919099,0.2134619214032902,0,0.12,0.007993553015848316,1,0.8,2020,0.0028815208837444967
0.002567606901367273,-0.032520509656284634,0.8930528935082969,2.2830387076986307,2.02270723932053,0.2639101413310123,0.1423405412489617,0,0.12,0.007993553015848316,1,0.8,2020,0.002830733392252761
0.002711114868676467,-0.032578516949382096,0.8028660113350832,1.7869400078992472,1.9147448295306297,0.2563940449997556,0.05023177252127444,0,0.12,0.007993553015848316,1,0.8,2020,0.002989468139449529
0.0023503036083936542,-0.03247761420543092,0.9107320410947828,2.413043145697198,2.485700650022412,0.2558477673610489,0.14881547954060373,0,0.12,0.007993553015848316,1,0.8,2020,0.0025908275899955598
0.0023567407422743704,-0.032710636739934865,0.9655435466229427,2.5947969930197194,2.2158560734038772,0.2809839795058584,0.15806255929295457,0,0.12,0.007993553015848316,1,0.8,2020,0.0025997402425673197
0.0023637444334028202,-0.03258477369222723,0.8787989894757842,2.6432622834666,2.171524373526188,0.2747856200173296,0.11196685639001251,0,0.12,0.007993553015848316,1,0.8,2020,0.0026064817072635896
0.0025328514796324176,-0.032649931011292634,0.9257536271829787,2.381254386120621,2.1584667315509636,0.28214380376134063,0.16890634232486562,0,0.12,0.007993553015848316,1,0.8,2020,0.0027935006655273975
0.002664772834434387,-0.03246199795192615,0.9712780693125933,2.1054279864079266,2.298954078312897,0.2903850567294513,0.21490929091690347,0,0.12,0.007993553015848316,1,0.8,2020,0.002937341167817171
0.0026226013558658815,-0.03253495511847968,0.9712389626770209,2.384887995211728,2.3004489106782557,0.22189174534640752,0.2604641547456271,0,0.12,0.007993553015848316,1,0.8,2020,0.0028914889424838173
0.002897748803489623,-0.03280481483938498,0.7095542952013245,2.0292281011787745,1.7306099846486716,0.14989553963686628,0.11021335835599375,0,0.12,0.007993553015848316,1,0.8,2020,0.0031974339752604635
0.0024672528527972886,-0.03211987029436456,0.9081687790266704,2.508540139141741,2.2302126102471425,0.2625248233011588,0.1683624481895687,0,0.12,0.007993553015848316,1,0.8,2020,0.002716827766064775
0.002629994281809522,-0.03246070391591534,0.9010743110841152,2.064940954010873,2.1622365617673625,0.27817638994649935,0.15228186665698046,0,0.12,0.007993553015848316,1,0.8,2020,0.0028989940100304233
0.0026301721420123846,-0.0324165490731178,0.9030014412902053,2.347563078481294,1.4710929191512887,0.2953190990841872,0.055109303478687505,0,0.12,0.007993553015848316,1,0.8,2020,0.002898806047629883
0.0027260857321821995,-0.03242654848097439,0.9384101279926225,2.2270571689726175,1.9694877741949768,0.1923494220581208,0.23456226298945873,0,0.12,0.007993553015848316,1,0.8,2020,0.0030046059502754525
0.0026146789383879303,-0.03295492768279331,0.8577902544821598,1.9608276103129114,2.288853759506773,0.21898140956991455,0.14855488228596414,0,0.12,0.007993553015848316,1,0.8,2020,0.002886388584986844
0.0024479043915297967,-0.03245722247959746,0.8772021731692727,2.33390998118074,1.9836972499958427,0.2836084828471985,0.0803012892335842,0,0.12,0.007993553015848316,1,0.8,2020,0.0026982515133280372
0.002550997048727066,-0.03266998370044323,0.8685080967051059,2.4066528158052054,2.072851407290817,0.23688625770201924,0.15393714315905346,0,0.12,0.007993553015848316,1,0.8,2020,0.002813682808771017
0.002655487387188017,-0.032459831360333084,0.9040628717441882,1.8806783487288632,1.7134668784997882,0.27519319528288677,0.06691967896254582,0,0.12,0.007993553015848316,1,0.8,2020,0.0029270869260091996
0.0025696113695022242,-0.03283200587034314,0.9645793633956243,2.342805466915727,2.396637280885046,0.24223140076592692,0.23790984821748334,0,0.12,0.007993553015848316,1,0.8,2020,0.0028355918674890395
0.002559790615873018,-0.032466271788312275,0.9386063156485247,2.314475731217462,2.259752752872033,0.15675608916916905,0.2424509073818248,0,0.12,0.007993553015848316,1,0.8,2020,0.0028216569401720683
0.0024954428263396075,-0.03295583921107157,0.8666327804640452,2.2335313383897484,1.987915829157628,0.23386910478696196,0.10348748639133482,0,0.12,0.007993553015848316,1,0.8,2020,0.0027547693444984795
0.0025474446931726185,-0.03256006949542252,0.9579243326472433,2.5869504908670695,2.4760217717046027,0.2929948643654042,0.23969324603067785,0,0.12,0.007993553015848316,1,0.8,2020,0.0028088383073969067
0.002798071685860291,-0.03261096716719316,0.7584043915895393,2.0370076983571974,1.5474950702664318,0.2508278434457148,0.019503953984328918,0,0.12,0.007993553015848316,1,0.8,2020,0.0030856532884575134
0.0026235726458161196,-0.032521194585442406,0.9761106108715696,2.306789141657204,2.0811014244930837,0.20003723263021458,0.24123283881574167,0,0.12,0.007993553015848316,1,0.8,2020,0.0028924404088996173
0.0023683746511233873,-0.0324732996032987,0.910699025146521,2.4338832073337433,2.458402301159731,0.2578084717520039,0.15426334600754943,0,0.12,0.007993553015848316,1,0.8,2020,0.0026107141836181876
0.0026032896655005418,-0.032720532589533446,0.8397733577151879,2.1821946272734007,1.9615893605218258,0.297462492135022,0.08227766068004934,0,0.12,0.007993553015848316,1,0.8,2020,0.0028717956581801266
0.0026025510964224267,-0.03270261156413656,0.878526995104965,2.2659433637942925,1.681493360789876,0.2728808160888014,0.08038427635371838,0,0.12,0.007993553015848316,1,0.8,2020,0.0028708265637058927
0.0026351541028025974,-0.03266520113056426,0.8022615033601525,2.0949846882948435,1.7435271588676071,0.28804244581808197,0.02153343261388954,0,0.12,0.007993553015848316,1,0.8,2020,0.002906464129804835
0.002682808517794025,-0.032457975024688106,0.9153589210022909,2.7724545450128253,2.014172761624142,0.27491618233758724,0.22837009354730572,0,0.12,0.007993553015848316,1,0.8,2020,0.0029571859550363666
0.0024449808028485466,-0.03250256632922708,0.8683028605604721,2.351145170321383,2.0398528880914704,0.28488394556835916,0.08326515375523398,0,0.12,0.007993553015848316,1,0.8,2020,0.0026953955632002783
0.0026003951419585583,-0.03296703829716263,0.9822896716594439,2.3620734176518656,1.9510297667487766,0.29031037382158725,0.18482937885994763,0,0.12,0.007993553015848316,1,0.8,2020,0.002870724755808276
0.00251350498007778,-0.032439062187147316,1.0407263229743522,2.563781741750597,2.308088443693318,0.2857593143691844,0.2521687608226534,0,0.12,0.007993553015848316,1,0.8,2020,0.0027704101339639203
0.0026136202721976387,-0.03250799844798966,0.902461902460524,2.4099694547365687,1.6606609960321437,0.28808039809881714,0.10318088979844825,0,0.12,0.007993553015848316,1,0.8,2020,0.002881354030224082
0.002801562481009767,-0.03272391591568744,0.9020411411109337,2.4253832199946537,2.234307368203511,0.27271439249198554,0.251801911155169,0,0.12,0.007993553015848316,1,0.8,2020,0.00309054990611478
0.00253259083636563,-0.0326488318043975,0.9724754022872734,2.7281764022691526,2.450652559401917,0.29329897159536916,0.2511972202259668,0,0.12,0.007993553015848316,1,0.8,2020,0.0027932039891946287
0.002607533158117307,-0.032529491666298836,0.8314822880080641,2.39004471998781,1.782773502556985,0.29904269561308766,0.07182619417243785,0,0.12,0.007993553015848316,1,0.8,2020,0.002874828726981223
0.002747726217330384,-0.032539133546538195,0.8981387914158264,2.3572474266161776,1.904070220898301,0.23629563394589156,0.20474246715825098,0,0.12,0.007993553015848316,1,0.8,2020,0.0030294804623358
0.002673966443008814,-0.03321886856122802,0.966672865977217,2.594881427402716,2.059156050976605,0.2814302106522931,0.23882567042725095,0,0.12,0.007993553015848316,1,0.8,2020,0.002954175327509049
0.002617322108704952,-0.032255670925593075,0.9156492413862549,2.4111327380666396,2.343848711455015,0.2730876452358405,0.21844218984901517,0,0.12,0.007993553015848316,1,0.8,2020,0.002883251677520058
0.0025303538543485233,-0.0324969886110889,0.8858799560607188,2.342162390469983,2.5174488742458654,0.12168314008043413,0.2461067419695517,0,0.12,0.007993553015848316,1,0.8,2020,0.002789465839624349
0.0027700377047695937,-0.032435463487729854,0.8818402823014987,2.560681761022984,2.172182694037689,0.2888104507521872,0.23254318640346439,0,0.12,0.007993553015848316,1,0.8,2020,0.003053130086971401
0.002293709274193961,-0.03269677500209929,0.9759427425780336,2.3793549106062684,2.706124380491409,0.28451728138684257,0.16877615486707157,0,0.12,0.007993553015848316,1,0.8,2020,0.0025301044906774865
0.002606546652542405,-0.03265336247358668,0.8396339901488878,2.11363040035844,1.9937188417294769,0.28059784257347625,0.08798607849578005,0,0.12,0.007993553015848316,1,0.8,2020,0.0028748092120631165
0.0024891840423114774,-0.03249058127251472,0.8759284343938101,2.2890443545038917,2.039939634753941,0.25717919227196295,0.11065662681894323,0,0.12,0.007993553015848316,1,0.8,2020,0.0027440274315658104
0.002502216045202136,-0.032920884136256205,0.9848965289654517,2.4460397247518326,2.130455275045003,0.28895449628505127,0.18863908030759574,0,0.12,0.007993553015848316,1,0.8,2020,0.0027619567881304093
0.002551068717758614,-0.03250151070157419,0.9349599140417968,2.455487716522321,2.5885769432104047,0.22929443520222945,0.2514471187563441,0,0.12,0.007993553015848316,1,0.8,2020,0.0028123400884622935
0.0024243571896142265,-0.032566603665864925,0.8065385149841078,2.5364295251024145,1.8748234716668912,0.2886001559903983,0.021979007943119272,0,0.12,0.007993553015848316,1,0.8,2020,0.0026731731803080238
0.0023860700547189877,-0.03271919662699028,0.9458646045010465,2.6395539857893553,2.2828918279990176,0.27301153657729504,0.17356942747763532,0,0.12,0.007993553015848316,1,0.8,2020,0.002632161242311156
0.0025834915037808515,-0.0327881891814612,0.788497936571423,2.403964059867752,2.0908553656027413,0.20503526739688557,0.12931057836495696,0,0.12,0.007993553015848316,1,0.8,2020,0.0028505340070889423
0.002490119003050951,-0.03262530873635381,0.9395774160349096,2.6126437903147486,2.1767176169803832,0.2813456276497137,0.1870154447572587,0,0.12,0.007993553015848316,1,0.8,2020,0.0027461678422634065
0.002675858496964126,-0.032684556802669955,0.8055787716472771,2.1506585150651327,2.1935049565146207,0.28352159590695614,0.1183555835878599,0,0.12,0.007993553015848316,1,0.8,2020,0.002951530745976323
0.0024999976697040738,-0.032725591396397705,1.0131567514468922,2.2332770197687384,2.0863804404516655,0.2421421443623801,0.19421254725108447,0,0.12,0.007993553015848316,1,0.8,2020,0.002757891873553114
0.002679321041741531,-0.03229415366772488,0.8923843206428195,2.4824195230552375,2.3144913879902638,0.2985685875342729,0.21721156641118158,0,0.12,0.007993553015848316,1,0.8,2020,0.0029518907014405757
0.002519632353112277,-0.032474042645668555,0.8991119414276434,2.061980469473258,1.7891288079844523,0.2790914883673106,0.05500323819745514,0,0.12,0.007993553015848316,1,0.8,2020,0.0027774552400131433
0.0025660472000760336,-0.032477262240002934,0.8280402159088915,2.1007305724746823,2.206319812872767,0.12837871079764257,0.16966781310461743,0,0.12,0.007993553015848316,1,0.8,2020,0.002828646835095729
0.0025686459506102165,-0.03245227474610364,0.9639152686297544,2.3693262791669416,2.1741992227985945,0.24220138775647773,0.21825507618040615,0,0.12,0.007993553015848316,1,0.8,2020,0.0028312992828254105
