Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2019.0,57202590.44818029,50377120.41585548,2124605.8382678363,4700864.194056982,0.11932099541030398,0.6887238786184845,0.00893361132984868,0.0013672852331831505,0.004729587360502999,160475441.153197,23833807.282612965,0.0,0.008932781073593929,0.00567412202675904,0.03258761502877292,0.0013670953656487635,0.006534778030764473,0.004729794878111248,0.6498831183249048,0.8428933768617011,0.011231716262089571,0.00557281815093895,0.002152272803701641,0.0009662443402104694,45,Baseline
2020.0,57948104.294218086,50931805.284233004,1941231.4776464163,5075067.532338669,0.12107900845835182,0.7233254348362581,0.00888506002324455,0.0013975064290538467,0.004544988460352537,160993833.21669954,23914009.005312055,0.0,0.008847462272413556,0.005636907371932485,0.03181529584514447,0.0013835447943314472,0.005593074816535947,0.0040482012542132385,0.6501855784776357,0.8438513943052184,0.011299741163825856,0.005506804713362852,0.0023870537860920856,0.0010395735667850803,45,Baseline
2021.0,58677435.60023576,51481151.20683992,1785691.0539431884,5410593.339452656,0.12264142629585079,0.7518592990040877,0.009036853776737627,0.0014983470973891598,0.00543290655841974,161520573.61632746,23998613.765850857,0.0,0.008997174486780809,0.005740739667163024,0.032003259406777514,0.0014822014487498984,0.00550965619961728,0.00398782384809681,0.6516627199631597,0.8495372979285949,0.01177867724541453,0.005524674801610343,0.00281439615682331,0.0012133315086451093,45,Baseline
2015.0,,,,,,,0.01064265408268359,0.0015739263531914457,0.005947961422368003,213707724.49756014,29808749.57544425,0.0,0.010643123478130298,0.007164387781900664,0.038020787853074625,0.001574069551921102,0.007842434150939208,0.005949065121704798,0.8095685044386274,0.8164093303556164,0.014183238383225032,0.006780964658964482,0.0024952512206021906,0.0018246166716445163,46,Baseline
2016.0,54931206.92316869,48738289.08700411,2802224.3256418398,3390693.510522741,0.1127395188098908,0.5475114639374381,0.010036658642336506,0.0014946252481812163,0.005642581230196198,214279645.55223438,29893634.217238754,0.0,0.0100340391450153,0.006938958933624493,0.033827173138044016,0.0014947591158290217,0.007438212517249224,0.005642433178593531,0.8067695364325095,0.8174561983076218,0.01344264627142494,0.0064157234538239905,0.002364026182921179,0.001732685920985304,46,Baseline
2017.0,55730547.10876188,49315449.69043107,2551718.9385107686,3863378.479820029,0.11510917712347786,0.602232238715601,0.009454401686874576,0.0014138787644480092,0.005333004303888254,214826259.88432798,29975231.41302374,0.0,0.009449956747708028,0.0067024003186851025,0.030121345820942155,0.0014137194182163937,0.007027958478305591,0.005331225210869663,0.8034555814997439,0.8182841344605044,0.012697874701326524,0.006053145367458067,0.0022321061417693426,0.0016388693487431843,46,Baseline
2018.0,56510964.778148696,49880988.01119557,2312111.1369322957,4317865.630020824,0.11732195323475982,0.6512640664961407,0.008918430439843745,0.001334977943425251,0.005031962317622831,215348524.52249146,30053392.224801794,0.0,0.008913411318245537,0.0064621895900956764,0.026997167417877735,0.0013344888911088785,0.006631084857190043,0.00503016727762371,0.7996236101107752,0.8185894644733842,0.011981994869850163,0.0057095685487214085,0.002106009729773055,0.0015464112865133225,46,Baseline
2019.0,57273594.2699334,50436952.91092743,2100443.4385412787,4736197.920464686,0.11936812149041183,0.6927667653979908,0.008435814448963234,0.0012599107737049958,0.004733654464974844,215848383.52749366,30128161.759737022,0.0,0.008431827771043829,0.006227450123976526,0.02440896089323577,0.0012600492211261255,0.0062984255587519265,0.004777820647526533,0.7953341158695124,0.8183926837344772,0.01131567228788928,0.0053949083819416505,0.001971931312321433,0.0014599186839178318,46,Baseline
2020.0,58020030.75563073,50985518.579880685,1919932.9706438044,5114579.20510624,0.12124282052482983,0.7270694935659707,0.008083034005166119,0.001244076064412627,0.00436191223598845,216329416.92099747,30200912.810069196,0.0,0.008048506433544978,0.0060360930331001955,0.022405095435375968,0.0012322328576855372,0.005035219231471356,0.003819585416154696,0.7910724996204193,0.8193890660245696,0.010956286319168347,0.005129151800422749,0.002111298383444127,0.0014915154442552072,46,Baseline
2021.0,58750264.3266469,51527477.237671025,1766967.799432008,5455819.28954387,0.12294050370254922,0.7553620537799145,0.007918581342649805,0.0012862171057350306,0.004839597514859096,216800576.25006673,30275197.96889884,0.0,0.007895127842007108,0.006000968130749042,0.021221078982244214,0.001281074075548867,0.0050785597634486115,0.003852462408448405,0.7878291827852936,0.8253391593352025,0.010980215304193495,0.004957825666338226,0.0023156753824177764,0.0016358158403860412,46,Baseline
2015.0,,,,,,,0.009300336755220098,0.001362161368867822,0.0049197177380114945,189558829.53975576,26244448.936617687,0.0,0.00930091933410323,0.005953723057684391,0.035561463974484425,0.0013623500637189936,0.006698816013823394,0.004920542094735299,0.7250108795621315,0.7928096619525141,0.011473440378545335,0.0054750099993297,0.002237284047110261,0.0011249155885264732,47,Baseline
2016.0,54990259.28555989,48773534.01640988,2798512.2212589476,3418213.0478910673,0.11305139037201246,0.5498414197026957,0.008724389872796716,0.0012870043181443186,0.0046435963409855036,190057862.60157192,26317810.386764273,0.0,0.008722031621925178,0.005735500178212268,0.031607227401816464,0.001287082358259384,0.006322434021861102,0.004644074815841875,0.7215670827758178,0.7934616722166316,0.010821568735294745,0.005153935445414622,0.002109888404849552,0.0010624638620620038,47,Baseline
2017.0,55790460.17589323,49350226.7065748,2549978.5746519184,3890254.8946665274,0.11543610590437892,0.6040549481940168,0.008168457138719384,0.0012104548494101318,0.004364120256641554,190532104.5490313,26387947.208209768,0.0,0.008164466977936376,0.005505814170268277,0.028101771364709704,0.001210264702858751,0.0059393389084223015,0.004362676486931977,0.7174785905897387,0.7938067729712258,0.010164503195034846,0.004834606630380914,0.001981269403059528,0.0009991318195255502,47,Baseline
2018.0,56571695.165287346,49915438.256519645,2311882.0373000633,4344374.871467642,0.11766055249572961,0.6526753595921421,0.007653670006154316,0.0011357313750780937,0.004092700407445122,190982325.30981544,26454726.329263464,0.0,0.007649129841482564,0.005271525434113811,0.025132022380025244,0.0011352817471557634,0.005569383952249558,0.004090930116939639,0.7127449718329413,0.7934717625637676,0.009531552743114607,0.004531193351449485,0.0018575145910907477,0.000937191977199694,47,Baseline
2019.0,57335120.934543304,50471232.45268515,2101335.7201270508,4762552.761731101,0.11971525253595117,0.6938563722762889,0.007187029060440242,0.0010650380371696297,0.0038298991937793605,191410214.49213493,26518199.04291313,0.0,0.007183154712685152,0.005040990767349552,0.022658097004072533,0.001064934529327357,0.005244851651603738,0.003852548462161396,0.7074289454023694,0.7924777952242297,0.008941505588017182,0.004251999881470251,0.0017327901871639524,0.0008790549292859075,47,Baseline
2020.0,58082360.302886665,51019796.42724419,1921643.9258888836,5140919.949753594,0.12159567618830862,0.7279112855154074,0.0068347029980070015,0.0010421339746280091,0.0035160832115449557,191818999.97226292,26579547.677935574,0.0,0.006807233086772591,0.0048484299817132415,0.02073529927536246,0.0010345156144645122,0.004195883830877094,0.003082040613124341,0.7019964331390498,0.7929173418694719,0.008598245360641183,0.004014583473045235,0.0018358714055651856,0.0008996000170262636,47,Baseline
2021.0,58813379.09530402,51561866.700916365,1769284.2421493577,5482228.1522383075,0.123296986262887,0.7560116916412221,0.006650734830168965,0.0010681997088296574,0.003911029121107582,192216522.95029983,26641693.665870447,0.0,0.006630459812265068,0.004784598135025531,0.019573908290401235,0.0010658845073246129,0.004163999164367193,0.003058620079791587,0.6973694204374749,0.7990469925279076,0.008572372961647612,0.0038559351498672193,0.0019996552558726264,0.0009958350281932841,47,Baseline
2015.0,,,,,,,0.010098752927088124,0.0014722475675504791,0.005192218242660683,165813042.47787482,23526573.79373212,0.0,0.010100193381046108,0.004695749592071342,0.052951695415529895,0.0014723945555852583,0.006776815607477913,0.005193686048112454,0.601506490859012,0.7019780635606828,0.01283885016532827,0.006780253287500608,0.00231991294542249,0.0011158381705514767,48,Baseline
2016.0,54859696.605599545,48715663.128982455,2815125.4260249953,3328908.0505920984,0.11199539656203587,0.5418115092082793,0.009955815999300243,0.0014566828524714627,0.005137721632234924,166367158.31500882,23607507.32166776,0.0,0.009956127297177111,0.004663496043552111,0.051022201348945063,0.001456968230313829,0.0067038429303532595,0.005137760492950963,0.6020292875663045,0.7050454556229564,0.012693858068314457,0.0066981981405557205,0.002293799779365535,0.0011047632052718442,48,Baseline
2017.0,55657999.66047536,49303696.48102423,2561890.7263733684,3792412.4530777624,0.11416693410136221,0.5968258589457707,0.009810456600021156,0.0014388947541398543,0.005073734952066546,166921049.939048,23688660.117983993,0.0,0.009809899241598835,0.004625580514746637,0.049257643814493685,0.001439004426765181,0.006620989449511924,0.005074262385224818,0.6025293827887548,0.7076703831314003,0.012532221299119801,0.006608617735728973,0.0022645578077499975,0.0010912475762041816,48,Baseline
2018.0,56437390.91678775,49881802.82623601,2319823.998413621,4235764.0921381265,0.11615682412068654,0.646130298857997,0.009671487696538708,0.0014198693801164943,0.005006082844752901,167474448.29298434,23769873.9833294,0.0,0.009670647104530873,0.004583320027122748,0.04771160154053946,0.0014198506833981563,0.006532711023336846,0.005006606651775641,0.6029508042444123,0.709617659491672,0.012365640891337674,0.00651835670083761,0.0022343857123594746,0.001076688795691613,48,Baseline
2019.0,57199025.4159015,50451941.122520894,2106050.360757675,4641033.932622934,0.11795802890559215,0.6878577072434285,0.00954213655658957,0.0014009200475269626,0.004940761639226791,168027456.9877123,23851063.698194463,0.0,0.009541298963856847,0.004539030712497654,0.04637467853690206,0.0014007430229230934,0.006446881692154421,0.004940827881081251,0.6032754422726947,0.7108750826337727,0.012203169247153442,0.006431981497364881,0.002204949822727986,0.00106274112894551,48,Baseline
2020.0,57944500.222656876,51016104.25228088,1923786.6452688528,5004609.325107129,0.11956951813809778,0.7223330402167452,0.009505374020488374,0.0014329337602060224,0.004738306750919328,168581725.13070023,23933272.865329742,0.0,0.00947050601600972,0.004514538877990677,0.04547761638253013,0.0014189125866641448,0.005499282007391254,0.0042145966322158996,0.6037961323466072,0.7141768631964437,0.01228051192187737,0.006369682122754856,0.002450551391629829,0.0011361946310900137,48,Baseline
2021.0,58673790.51350725,51575071.48743515,1769417.6401528954,5329301.385919208,0.12098620123133025,0.7507412768903521,0.009659704229423114,0.0015355856517882682,0.005595760435795169,169145475.619321,24020308.285345674,0.0,0.00962913534210741,0.004599095034466082,0.04576637015396857,0.0015292949229969103,0.005451861061273795,0.00417825367698393,0.6054505317934716,0.7261622441774684,0.012782936080310704,0.00639371092751358,0.0028325226740316713,0.0013208793976933805,48,Baseline
2015.0,,,,,,,0.00975683632581028,0.001450416270984902,0.004956778819613197,159427852.50074542,23195453.363013044,0.0,0.00975813207514901,0.005413000070585347,0.04402665976213086,0.0014505465039265904,0.00673697243572177,0.004957930015029119,0.5989725300024653,0.7903355256169801,0.011143750432086494,0.0046134537573201215,0.0020589735549787005,0.0018643088952062896,49,Baseline
2016.0,54852537.900482506,48680071.47624681,2829053.4622821263,3343412.961953566,0.11252836533168681,0.5416656377142732,0.009630609019672358,0.0014359053633101223,0.004905588734014833,159963464.383426,23275197.008384075,0.0,0.009630879732965895,0.005377279116798259,0.04243253480591597,0.0014361202162574132,0.006666725564748063,0.004906233340686799,0.599498188259682,0.7920631457173323,0.011025157530980375,0.004559580831597325,0.0020363712927194254,0.0018460451688825786,49,Baseline
2017.0,55650726.69702422,49262538.00512506,2575654.289652706,3812534.4022464557,0.11479075065233163,0.5968099231447431,0.009501639660520238,0.0014193695793892408,0.004848394454436468,160499525.9122465,23355208.523370985,0.0,0.009501281924015807,0.005335770165408433,0.04097866788473006,0.0014194906442119434,0.006588082945073206,0.004848357995601516,0.6000085269388672,0.7935103391225764,0.010893420767775825,0.0045018194867414135,0.0020109284611068735,0.0018257793312693423,49,Baseline
2018.0,56430027.659165934,49835167.00547232,2332981.567297793,4261879.086395824,0.11686793232720334,0.6462424773158554,0.009377467031302576,0.0014018513652414636,0.0047884241902721204,161035743.97740734,23435346.551883373,0.0,0.009376882280919268,0.005289894026875794,0.039705767797435135,0.0014018530053382173,0.0065067747844433,0.004788521002961368,0.6004535397633153,0.794502471172482,0.010758565227424391,0.004444290965040702,0.0019860328558640302,0.0018032125245689271,49,Baseline
2019.0,57191560.316715606,50399890.96079221,2118370.331511025,4673299.024412368,0.11875299988866304,0.6880928354288218,0.009258925676518676,0.0013831453702755035,0.0047089428156756215,161572126.2932046,23515519.748294756,0.0,0.00925983044715454,0.005241915006647966,0.03860082145858498,0.001383784727552361,0.006469482110491737,0.004761076261381969,0.6008100790536101,0.7950288811665411,0.010623192359318474,0.004388986107665998,0.0019419268210704769,0.0017815167517531753,49,Baseline
2020.0,57936925.09860802,50958708.76335331,1935172.4343130593,5043043.90094164,0.12044505854216203,0.7226838003665264,0.009278654375879335,0.0014258646738094089,0.00452433288539558,162111377.85383284,23597228.558402672,0.0,0.009239013521114831,0.005236546867725775,0.038060402665882745,0.0014189688522859513,0.005334058797878576,0.0039254858867625525,0.6016277099758326,0.7981560088623024,0.010784120464634247,0.004365999955467823,0.0021850282881484507,0.0018914743132596602,49,Baseline
2021.0,58666113.75501758,51512500.68066324,1779812.7401028886,5373800.334251436,0.12193773571276471,0.7512008656879263,0.00954853575600604,0.0015507077436893433,0.005465230286147701,162664285.67542922,23684247.62257451,0.0,0.009495127954367778,0.00538266661171455,0.038759368331711626,0.0015290719908100509,0.005191937283553008,0.0038208946139941607,0.6040153291662314,0.8077520253135008,0.011403561876518361,0.00443091915140169,0.002717395635289149,0.0021407372502447062,49,Baseline
