Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2016.0,54950210.87415728,48695460.66246024,2829842.0918077934,3424908.119889235,0.11382577268031188,0.547569128097922,0.007047166009262529,0.0010867956338793867,0.0037767570998807794,147113924.1866644,21405966.581607528,0.0,0.0070460525931239195,0.005283376596987731,0.020436708442485227,0.0010869449936289715,0.005296130423510364,0.0037771117080839397,0.6227167386447737,0.7576850539152106,0.008954628736733704,0.004233730531920691,0.0016292117225360646,0.0010051245694431279,61,Baseline
2017.0,55749838.39221141,49264868.424924366,2579876.8031201484,3905093.164166889,0.11632266844728696,0.6021759829059887,0.006624137702314155,0.0010265446059239437,0.0035641334825676036,147497495.45525953,21465277.04354381,0.0,0.0066216684601481356,0.005095344142387857,0.0179596967888473,0.001026417842078001,0.004998051795645129,0.0035645270122384365,0.6180602350789076,0.7590906214524648,0.008447817967378243,0.003988184599369703,0.0015367497239041385,0.0009488791281168743,61,Baseline
2018.0,56530502.255353555,49823294.93145487,2339692.731507423,4367514.592391274,0.11864758062119483,0.6511673758509331,0.00622658186692982,0.000966815739149299,0.0033553252013748813,147862942.74677286,21521976.376802046,0.0,0.006223553206377969,0.004900573321503646,0.015853120681037985,0.0009665123550982921,0.004703766011364048,0.0033546473090508675,0.6126448058487473,0.7599899176835404,0.00795193177536275,0.0037513921613742517,0.0014462425186742797,0.0008935068618322987,61,Baseline
2019.0,57293370.423928335,50372790.75242981,2126818.643535304,4793761.027963217,0.12079198029879161,0.6926820086626094,0.005861894899228634,0.0009099917365416952,0.0031584264988120153,148211247.82120854,21576058.669420928,0.0,0.005858742333222082,0.004706007625514061,0.014096714628232445,0.0009095412136222385,0.0044265670226904825,0.0031569536229320255,0.6065460201852594,0.760348116507362,0.007484104290054078,0.00353048079888854,0.0013608036865917683,0.0008413359810639975,61,Baseline
2020.0,58040069.06689007,50915493.459128335,1944799.089781561,5179776.517980171,0.122752707264197,0.7270294826174858,0.005552664557581736,0.0008782283528686037,0.003057737680210715,148544073.11273858,21628191.41750797,0.0,0.005540338395905583,0.0045318871738751045,0.012630004341716227,0.0008758749952334589,0.003864072551533126,0.002755791966620026,0.600182612719939,0.7625802355177087,0.007151740608124442,0.003332747530882826,0.0013561183005169892,0.0008387001221889792,61,Baseline
2021.0,58770556.981753066,51451912.56364186,1790322.4831976192,5528321.934913586,0.12452909745918317,0.7553751240096912,0.005308542708429401,0.0008662718269397669,0.0031882207999914345,148864476.41654295,21679275.297996096,0.0,0.00529892228567351,0.004403546132201827,0.011502782859275225,0.000852206035189942,0.003666324165314523,0.0026147611223781776,0.5939341817696544,0.7661862682421567,0.006936390268681161,0.003168706682658033,0.0014327188990376268,0.0008640753054824299,61,Baseline
2015.0,,,,,,,0.008187924536754137,0.0011586343903550842,0.004537011595325899,159131020.81694657,21276922.614857674,0.0,0.008189041273366185,0.0060021183719835966,0.025248180556350502,0.0011588367190042276,0.006090625226783057,0.004538527164317202,0.6621151810700296,0.7637593579171609,0.010979594923739448,0.005233249658572494,0.0022431790606442722,0.0011117694176033528,62,Baseline
2016.0,54874811.38916816,48639406.94193892,2842012.7433554297,3393391.703873803,0.11362962877463395,0.544213568276504,0.00772923282747115,0.0011023505880655283,0.004312513698024164,159570811.30543953,21339410.192123048,0.0,0.007727378335184059,0.005819004170045425,0.022252109029219994,0.0011025783529092345,0.0057878018428879,0.004312873458396403,0.6584621361235212,0.7655904910944862,0.010424057916387652,0.004958605012004401,0.0021297488716181577,0.0010576566416706874,62,Baseline
2017.0,55673329.68453671,49207993.70769699,2589662.629537788,3875673.3473019255,0.11612985990732765,0.5994542837658334,0.0072795722727805046,0.0010438189116184983,0.004078973300905363,159991302.7273373,21399564.081374004,0.0,0.00727639586746559,0.005622191466778473,0.01958669637981338,0.0010437643652171436,0.005474456653275889,0.004079379260032773,0.6540546988517735,0.7671706812939167,0.009854320989491145,0.0046805393704905315,0.002013271491633452,0.0010008022392446751,62,Baseline
2018.0,56452943.13636131,49765652.21201852,2347416.7667277935,4339874.1576149985,0.11845779073359795,0.6489734343420253,0.006856437013616911,0.0009853812492501299,0.0038483876509819576,160392739.72243828,21457207.49442821,0.0,0.006853123525693758,0.00541781905500558,0.017318684590481723,0.0009851168740921353,0.005163437033350315,0.003847617997254416,0.6488960818641765,0.768288709476415,0.009295839307117587,0.004412045308301197,0.0018986179602156765,0.0009445378153372338,62,Baseline
2019.0,57214790.68460207,50314398.05229325,2132836.760224672,4767555.872084156,0.12060504896972202,0.6909108113300159,0.006468491816492422,0.0009294620736312594,0.0036301721197541624,160776152.47918797,21512312.321139112,0.0,0.0064651908838413855,0.005213332518919809,0.015426858792477863,0.0009290193831863987,0.004869441253318111,0.0036285423220668357,0.6430602314894468,0.7689014228814504,0.008767724600945088,0.004161118495722696,0.001790303398801753,0.0008912222664874665,62,Baseline
2020.0,57960467.39743133,50856329.805493936,1949433.685503818,5154703.906433562,0.12256867328596144,0.7255917892530309,0.00613904802087008,0.0009006116442031818,0.0035062908894419086,161143289.8439643,21565598.883273773,0.0,0.006126248210610413,0.0050301726792737235,0.01384476749380672,0.00089839436395947,0.004251389033988667,0.0031679907888589997,0.6369592470726602,0.7713615514083889,0.008389985140258542,0.003935824931033598,0.0017815728409224007,0.0008856361000414812,62,Baseline
2021.0,58689957.00972946,51391989.585575104,1793835.751913702,5504131.672240642,0.12434780660930637,0.7542006359227393,0.005879267155912719,0.000891844022728848,0.0036144592085202995,161497408.5118156,21618063.962187104,0.0,0.005869991227169999,0.004896381217012412,0.012626886797648085,0.0008788188949583271,0.004078129216144832,0.0030388834541451248,0.6309907909907928,0.775191908523057,0.008142454022478167,0.0037484874825312034,0.0018494553004352152,0.0009068225938279688,62,Baseline
2015.0,,,,,,,0.010019887795003398,0.0014384547720696196,0.005510655615799824,207699683.34342113,27834395.037164114,0.0,0.010021461540698984,0.0066380880293066494,0.03664799269555079,0.0014387676324962764,0.00749574905862179,0.005511313013985864,0.5859683855548354,0.7012036948123664,0.012849829579845474,0.005797962444702568,0.0026549635440210107,0.0014375458500128313,63,Baseline
2016.0,54910413.127271816,48719709.11336122,2804838.969036612,3385865.0448739757,0.11274189468510686,0.5469273021720785,0.009285932455704828,0.0013465554530812482,0.005150882097978466,208233408.00583726,27911409.926687874,0.0,0.009283285799485787,0.006353630201522834,0.031798653645853825,0.0013467455892924843,0.0070057085190629855,0.005151006554694299,0.581463050621093,0.7038716230740929,0.011996587885620504,0.005397929680386181,0.00247805196686682,0.0013451454596727819,63,Baseline
2017.0,55709448.42849606,49295247.32528056,2553809.5492020827,3860391.5540134115,0.11513668298921,0.6018507202834916,0.008573168405159416,0.001252173094045832,0.004782386479094367,208734006.31630507,27984284.351141915,0.0,0.008568482181666027,0.006050256925412436,0.02750393424229744,0.0012519548776539862,0.006503238283601074,0.00478156105616163,0.5760197924600177,0.706144664718966,0.01113147973139083,0.004997896175502071,0.0022988410172990674,0.0012496971564100849,63,Baseline
2018.0,56489571.80278955,49858845.3157828,2313890.8623191146,4316835.624687627,0.11737965566733692,0.6510350914257577,0.00790809481285051,0.0011591931064478657,0.004423104386482949,209202254.14563337,28052813.627395004,0.0,0.007903069600462387,0.005737074885508958,0.02386852624477095,0.0011586716738014543,0.006013335626361024,0.004421355976012866,0.5696417831579603,0.7075432424456694,0.010292574614582528,0.0046159510486201705,0.002124836679650088,0.0011563406624198916,63,Baseline
2019.0,57251902.37322202,50412553.69096291,2102105.0960091352,4737243.586249974,0.11946063621910358,0.6926454266819472,0.007302458756401261,0.0010712754971635061,0.004085734709248436,209640086.6736579,28117026.36508173,0.0,0.0072967848154742825,0.005424866193162442,0.020847598770364906,0.0010705414814801742,0.005553610505712801,0.004083339185366555,0.562407431511728,0.707997722785003,0.00950710816160923,0.004262165869832031,0.0019624755061210322,0.0010682594169596502,63,Baseline
2020.0,57998049.48847459,50958594.68681988,1921632.47512635,5117822.326528359,0.1213739921211246,0.7270197012026205,0.0067698325674579295,0.0010131204350011212,0.0038535731345648236,210050064.9558275,28177662.333796263,0.0,0.0067558441851946725,0.005133858586481548,0.018308324586334742,0.0010077409519728038,0.004769888201773406,0.0035071007201680792,0.5545947892935639,0.7099578140398487,0.008891495578560525,0.003942447885961117,0.0019113318513673072,0.00103418500642527,63,Baseline
2021.0,58728008.91027812,51497660.09047786,1768913.130716131,5461435.689084137,0.12311585143038739,0.7553488531740028,0.0063225803487662775,0.0009768853613224568,0.0038690176651680515,210436195.79052436,28235822.360775493,0.0,0.006317334533728233,0.004894391756369094,0.01630672118301889,0.0009612571650173776,0.004474269253329703,0.0032897443832635427,0.546536566856813,0.7133206113730359,0.008420876837310843,0.0036678112579954987,0.001944415591084895,0.0010278021776434305,63,Baseline
2015.0,,,,,,,0.011218275526586576,0.0015421862469004238,0.006009868670027234,225025802.79502994,29022244.483253628,0.0,0.01121989866671034,0.007977878178682897,0.03662209036230198,0.0015424602638991495,0.007965790670519604,0.006010535140589726,0.6989782607724286,0.766901448739592,0.014845653112826027,0.007288540023790359,0.0031386543086394303,0.0012846006001163508,64,Baseline
2016.0,54993462.21763794,48769170.55011846,2800423.8949845205,3423867.77253496,0.11318239326134254,0.550081512150514,0.010523237668797841,0.0014591489721317119,0.005678405704155495,225627813.2309998,29105368.735422812,0.0,0.01052089513784399,0.0076999548929433835,0.03210374868793689,0.0014593629004091685,0.007526244852698962,0.0056788787246495435,0.6950220252583115,0.768143017150293,0.01401191328931584,0.006865016523556198,0.0029629452822226058,0.001214541201845872,64,Baseline
2017.0,55793712.49645582,49344275.56399186,2551890.1893820064,3897546.743081958,0.11559433211893996,0.6043235686922093,0.009846001424550086,0.001373481844202476,0.0053376513863299824,226199709.8796935,29184928.357690766,0.0,0.009841684079452516,0.007402892211658361,0.02809721892361062,0.0013733263712764792,0.007073903170521429,0.005337567273127486,0.6902772341383823,0.7690470134585294,0.013163385350165613,0.00643920411531617,0.002783672521404251,0.0011421044432687634,64,Baseline
2018.0,56575022.56384127,49907750.568503626,2313745.3330003424,4353526.662337296,0.11784833117501722,0.6529697101575692,0.009211623869746638,0.0012884660113728042,0.005003609132495776,226742056.51839024,29260703.931750894,0.0,0.009206720654108444,0.00709504897662108,0.024701841205998578,0.0012880550767220853,0.0066293320572823776,0.005002119053466946,0.6847359520409817,0.7693243235044058,0.012335963394793748,0.00602974697478389,0.002608368029580409,0.0010709618061460577,64,Baseline
2019.0,57338524.58058506,50461625.210822314,2103139.176581192,4773760.193181543,0.11993505971884157,0.6941733383756415,0.008630629924401495,0.001207472591554768,0.004688198455156714,227256519.23944706,29332681.705064625,0.0,0.008625611383203103,0.00678671226581836,0.021878220235418227,0.0012068414541019376,0.006209695669602704,0.004685485167547964,0.6784633597963126,0.7689158941943312,0.011556617671341841,0.0056480672244906775,0.0024432271109948076,0.0010036700765689412,64,Baseline
2020.0,58085814.59595801,51008062.431742504,1923395.4184284345,5154356.745787062,0.12184992520889966,0.7282477015579953,0.008132524472764418,0.0011623559701450731,0.004500885073750554,227745671.46315098,29401845.248538256,0.0,0.008114656525383953,0.006506471580731749,0.019518796629496547,0.0011599853192010502,0.0053688703994716385,0.004051045970957013,0.6718213550611929,0.7703491333939081,0.010982369571926977,0.005304560447572321,0.002409441385064295,0.0009934196042188617,64,Baseline
2021.0,58816880.58308896,51547739.86529738,1771050.0901409881,5498090.627650584,0.12358936151880175,0.7563604614495552,0.007723710639286171,0.0011408625401907037,0.0046116024466303215,228213881.9167341,29469316.843325134,0.0,0.0077127507182635354,0.0062834586993436225,0.017703833277104272,0.001120715107396319,0.00509961112603191,0.003847878150977954,0.6651458934115619,0.7722822112600435,0.010563357235566222,0.005013216154302137,0.002494348934920997,0.0010088599302126356,64,Baseline
2015.0,,,,,,,0.008825861649180039,0.001295309090522352,0.004926539306276774,196553690.47201318,26714859.127472192,0.0,0.008826209004045894,0.005161678847063097,0.037614578457159,0.0012955112219148546,0.006683998846893624,0.004927750818391745,0.5732446725759013,0.6564348505109799,0.01116726957955801,0.00525620482863241,0.0016587567556181054,0.0016021115442481487,65,Baseline
2016.0,55100083.14338409,48878268.798375905,2767230.3984997766,3454583.9465084122,0.11291842026476591,0.5552373881551211,0.008065409599086654,0.0011972285575609432,0.004546155738540699,197022195.32589358,26784015.649223827,0.0,0.00806207117506633,0.004898972780325524,0.032337399142172034,0.0011972813612754736,0.006166583213780073,0.004546288258638766,0.5674737278101776,0.6584832162430714,0.010294155954434833,0.004830466295605221,0.001527676648333746,0.0014806467386406078,65,Baseline
2017.0,55901870.376791686,49457509.679135814,2522585.033144482,3921775.6645113956,0.1152798762227342,0.6085593045618836,0.007336436699594325,0.001097935840266845,0.004163059221140779,197455304.56828636,26848588.97987669,0.0,0.007330616479069135,0.004622104085958515,0.02767434008349458,0.0010975875172371402,0.005644644436073636,0.00416149102902965,0.560660952248893,0.6601810273082307,0.009419789716674702,0.004409623364962078,0.001396512434620452,0.0013576827095406964,65,Baseline
2018.0,56684676.9538441,50024535.61027188,2288416.2582271835,4371725.085345031,0.11749456293091838,0.6564012473345235,0.0066649885631254405,0.0010015861171456919,0.003794235217149008,197854353.2811618,26908449.398982927,0.0,0.0066591165127589,0.004338994177278705,0.023745788152270266,0.0010009540795435617,0.005142701612972388,0.003791435735188385,0.5528246639606376,0.6608338792433164,0.008582533218680318,0.0040123961432868656,0.0012713347842983956,0.0012384814952535986,65,Baseline
2019.0,57449632.84982894,50581410.48853689,2081566.4356016302,4786655.92569042,0.11955206709928522,0.6969279201947611,0.006060673855272365,0.0009117803085965773,0.003452325314906733,198221826.55515897,26963709.835326105,0.0,0.006054857670722969,0.004059009368155291,0.020493016500713505,0.0009109609604023629,0.004678464471035153,0.0034491788006031023,0.5440628862709826,0.6604150946814941,0.007808911556573043,0.0036491587955275883,0.0011562649270651895,0.0011272547000272487,65,Baseline
