Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2032.0,65949524.82378633,57358071.96974997,951935.9525827866,7639516.90145358,0.13027315779745613,0.8891996535678415,0.003906996830128583,0.0005120301560742689,0.0014037454357431,139800792.59855378,21883165.614977933,769302.6591890681,0.0039049879049388387,0.0021335787152782656,0.015729644046493588,0.0005117362563561011,0.0019012909319165046,0.001402907231565803,0.38380149732578084,0.6883354543900165,0.003999308069175272,0.0021905246720526047,0.00058660513175079,3.309475559126155e-05,6,Dx90_ACF2
2033.0,66520570.84036593,57853714.097807676,910463.4340680551,7756393.308490215,0.13028836994433998,0.8949488308030684,0.003760365797765358,0.000491133343927776,0.0013467143387383366,140056742.657862,21916651.052158803,842256.232570484,0.003758764410187608,0.0020486709582380595,0.015181570479385929,0.0004909043425422727,0.0018242361965413916,0.0013460507854165984,0.3752246304432701,0.6852569521882881,0.0038364592715364153,0.0021032939877831175,0.0005628016531053115,3.172677617535252e-05,6,Dx90_ACF2
2034.0,67080047.20163369,58345254.91214569,871322.1704046817,7863470.119083326,0.13021446247991428,0.900246950181828,0.0036326683150808368,0.00047309279880573596,0.0012975443121277432,140305602.8612402,21949105.63799267,912982.2386129065,0.0036313981624070692,0.0019766224105768632,0.014699604517729857,0.0004728741098154116,0.0017577872375591436,0.0012970200329308502,0.3668703134486854,0.6832166340416154,0.0036960960853544868,0.002027900832188463,0.0005422761114056418,3.0549854888404196e-05,6,Dx90_ACF2
2035.0,67627481.68004575,58831720.128314674,834267.8486395818,7961493.703091502,0.13006194128808396,0.905151152207464,0.0035200429560517826,0.0004574725415532338,0.0012546151506468007,140548327.7441118,21980680.486467227,981800.2456914815,0.0035190484340256764,0.0019147469459615276,0.014271124443511248,0.0004572950071707952,0.0016997609694343813,0.0012542041388421935,0.3587704378046836,0.6820248833392245,0.003573577158359156,0.0019619104339070885,0.0005243519469628067,2.9525389330043285e-05,6,Dx90_ACF2
2022.0,,,,,,,0.010212102054663087,0.0017746492691417043,0.006101105832349386,184823468.69323063,29626597.48997528,0.0,0.010239838013036977,0.006040071405946408,0.040072879861234784,0.0017702805056004078,0.007750548406744463,0.005927136525838031,0.5986833237011648,0.8209540366937159,0.012705081940430782,0.005379004492563981,0.002699613227695263,0.0018962687655002188,7,Baseline
2023.0,60111710.42005235,52693716.855140135,1520986.9452592395,5897006.619652975,0.12340346852678617,0.7949597917617984,0.00999626290141039,0.001675093229159782,0.005402312558060364,185434951.65440148,29730599.597744092,0.0,0.009992310711058978,0.005939248946296905,0.0385488201068631,0.0016711591395563031,0.007039756128774186,0.005383566877349991,0.5996932727139398,0.8160514829999012,0.012207426529733225,0.00534208171000756,0.0023963340156910543,0.00167590385619725,7,Baseline
2024.0,60789917.61950289,53234304.895450726,1423420.1471947166,6132192.576857444,0.12429055705165384,0.8116075824448397,0.00976981784650223,0.001625758547552407,0.005244195827719417,186038801.91316676,29831327.84822338,0.0,0.009767748179562313,0.005822279048384326,0.03737459353758461,0.0016250628493614085,0.006855213625166218,0.005242440268457685,0.5997248242650499,0.8132651083757861,0.011874774646533533,0.0052318331359672045,0.002344854191485458,0.0016168515473845447,7,Baseline
2025.0,61454161.34220369,53769606.326720685,1338339.9539141492,6346215.06156886,0.12504531585244552,0.825840279467369,0.009571775376298435,0.0015904133842718604,0.0051321273566749285,186636122.7034684,29930638.246181235,0.0,0.009570362889890004,0.005713268577222732,0.036407371053663214,0.0015900977494962124,0.006709170496567459,0.005130755582879032,0.5992730562125319,0.811309665670563,0.011617957969619572,0.005123150176322517,0.0022954674144062656,0.0015819119789180023,7,Baseline
2026.0,62105566.41005954,54301232.42866583,1263104.5536134401,6541229.427780259,0.12566239119155015,0.8381534469661593,0.00939230147133439,0.0015593157927560296,0.005029813430821675,187227927.1368118,30028928.651445866,0.0,0.009391072304130903,0.005613131227246284,0.0355628488725832,0.001559136403463259,0.006575951048482335,0.00502887764918238,0.5984607788570008,0.8096744208830445,0.011388447897866256,0.005024098299504487,0.0022502674879447213,0.0015500735270939018,7,Baseline
2027.0,62744278.77646812,54829540.115616634,1195779.2196530276,6718959.441198448,0.12614279445379253,0.8489174095453477,0.009228093504108229,0.001531021916522286,0.004936294251281014,187814903.75435033,30126346.729189202,0.0,0.009226967716906983,0.005521900754312527,0.03481268306897344,0.0015308279025083309,0.0064544540026101015,0.0049359642783365675,0.5973665841038847,0.8082654714814133,0.011179726496952473,0.004933622628014743,0.0022093428425725955,0.001520762810812491,7,Baseline
2028.0,63370458.67682964,55354565.13306303,1134916.195424444,6880977.348342171,0.12649259151879066,0.8584167580036056,0.009077194548135699,0.0015048292573766812,0.004851171212727213,188397631.4877238,30222989.311249465,0.0,0.009076217279783489,0.005439163201163713,0.034140231363158996,0.0015046725549824063,0.006343087786816103,0.004850798335137205,0.5960691240837972,0.8070518410285152,0.010988581824461994,0.004850740931148582,0.0021717366196487634,0.0014942743337535355,7,Baseline
2029.0,63984617.426885195,55876364.71420337,1079418.4240519437,7028834.288629871,0.1267219065886744,0.8668741019426213,0.008937992667726442,0.0014806432905151146,0.004773475046601113,188976615.0461906,30318935.75608758,0.0,0.00893719473020997,0.005364170840990527,0.033533464604313834,0.001480431393374087,0.006241199554697242,0.004772880563328804,0.5946339466710407,0.8060063303264327,0.010812854575765857,0.004774543893895043,0.0021370315661554326,0.0014703006065265678,7,Baseline
2030.0,64587249.582038775,56394932.528066345,1028421.3621834803,7163895.691788952,0.12684108871312974,0.8744651414968367,0.008808761960344195,0.0014586599519383176,0.00470168751843688,189552281.1611557,30414275.31283289,0.0,0.008808141638939703,0.005295904940510927,0.03298269239966957,0.0014584840059792934,0.006147256545125111,0.004701038802699887,0.5930957587886717,0.8051127945145846,0.010650602354097458,0.004704022676948507,0.002105008952593579,0.0014481268804386214,7,Baseline
2031.0,65178720.64963499,56910405.12332159,981209.2322628718,7287106.294050524,0.12685605737429737,0.8813290047845616,0.008687594577921984,0.0014385918450564828,0.004634590270627783,190124960.96937442,30509104.942698,0.0,0.008687088679844846,0.00523320829219754,0.0324787773496563,0.0014385379256398867,0.006059800329437193,0.004634157737875171,0.5914627757646402,0.8043524393175462,0.010499516063227665,0.004638125181718628,0.002075253909100464,0.0014273078860805634,7,Baseline
2032.0,65759224.31135343,57423024.95809837,937187.2520237553,7399012.101231303,0.12676851712522103,0.8875761948209876,0.00857304341342624,0.001419736981490312,0.004571457030281008,190694893.6311742,30603486.324053034,0.0,0.008572605422427165,0.005175253746058017,0.03201394235509807,0.0014196830985792205,0.005977585819134294,0.004571285202746769,0.5897562013928855,0.8037088612538373,0.010357677760134059,0.004576058141884288,0.002047345309966905,0.0014076713733604527,7,Baseline
2033.0,66328622.68471348,57932472.606304616,895909.537905274,7500240.540503597,0.12658411615629553,0.8932951972584254,0.00846422713025148,0.0014016492640559763,0.004511991196054819,191262256.4729323,30697443.284649894,0.0,0.0084638410340426,0.0051214698728086015,0.031582378735607874,0.001401602987047304,0.005899969909955769,0.004511929391243364,0.5880154743376433,0.8031644589881846,0.010223710533602225,0.0045173175814292275,0.0020209514752432835,0.001389232606019712,7,Baseline
2034.0,66886484.60552183,58437815.72642243,857049.1149000004,7591619.764199408,0.12631354344494772,0.8985580891896241,0.008360442241581154,0.0013843825869174868,0.004455710081921773,191827186.2475427,30790988.676349647,0.0,0.008360127697714997,0.005071317725349856,0.03117970721218921,0.001384239169416435,0.0058265427059910925,0.004455776840511413,0.5862754807259194,0.8027003824137091,0.010096645264576761,0.004461492164183786,0.0019959005089619695,0.0013718192169200577,7,Baseline
2035.0,67432340.33946744,58938053.34102443,820341.0919320115,7673945.906511001,0.12596755437644802,0.9034243731013116,0.008260742604662549,0.001368213047446804,0.00440211347636949,192389775.63527232,30884151.630494505,0.0,0.008260550609859812,0.005024098487820437,0.030801967911295573,0.001368089210264825,0.005756397779500667,0.004402134371090444,0.5845432658457828,0.8023040368887989,0.009975246896926838,0.004408073140757577,0.001971920516492022,0.0013553028410056502,7,Baseline
2022.0,,,,,,,0.010212160899097211,0.0017747145105028086,0.006103803460795552,184823469.92345268,29626598.52446055,0.0,0.010239878944231172,0.0060400873573667946,0.040073099905650215,0.001770314924360545,0.007747466345403625,0.005924779557351379,0.5986836023412199,0.8209555035323727,0.012705176356430415,0.005379031777165576,0.0026996074031126723,0.0018977502065192567,7,Dx90
2023.0,60111710.420052364,52693717.219010204,1520986.8226044301,5897006.378437726,0.12340346247355531,0.7949597982388625,0.009955310992124022,0.00165246314176253,0.005651427147268549,185434217.94672954,29730131.6853156,0.0,0.009968090628571995,0.005927366406438147,0.03843696179347011,0.0016556966593889164,0.0074803255847355555,0.0057204869477194146,0.5995555019289925,0.815349183011223,0.012108372499972042,0.005333629765403192,0.0023945464819565363,0.0014891054912195376,7,Dx90
2024.0,60789917.678396314,53234139.45660347,1423467.364695971,6132310.857096883,0.12429327938501299,0.8116054597009854,0.009551091420346547,0.001530059130998792,0.005751957829948983,186030986.70196494,29827503.888858706,0.0,0.009561242199965828,0.005712282370821443,0.036487411169663315,0.0015311371021170619,0.007540787734280037,0.005766724632614252,0.5986826957898322,0.8076747129151748,0.011404201159900597,0.005166293376058928,0.002324757348038964,0.0010009691767037942,7,Dx90
2025.0,61454159.35088666,53768258.433250636,1338683.8108008592,6347217.106835166,0.1250672208166026,0.8258260384636077,0.009022126622480822,0.001387902920526791,0.005603731997346641,186605097.41220742,29917649.441440463,0.0,0.009027264008478338,0.005407097578553611,0.034199043251433366,0.0013879008054683147,0.007334576471781287,0.0056090271069872445,0.5958815911406182,0.7970854012755921,0.01053882474156516,0.004922193748646834,0.0022245462999954464,0.0005273764857914168,7,Dx90
2026.0,62105563.569347925,54296696.50285134,1264147.0578574259,6544720.008639155,0.12573538693964337,0.8381138970490145,0.008453104595976068,0.0012585818902421492,0.005213789561212807,187150318.28665984,30000078.15674723,0.0,0.008443773157087804,0.0050567269005898675,0.03187386913077207,0.0012536772182797956,0.006738799824093681,0.0051534142465247575,0.591174590223849,0.7850349306362581,0.009683362135950599,0.0046323028593472215,0.002099781423250309,0.00025241250089372286,7,Dx90
2027.0,62744275.611466065,54819577.222564235,1197825.6132765883,6726872.775625238,0.1263015360632141,0.8488490596747396,0.007944524791534388,0.001163802914016058,0.004774713525869433,187666686.35173857,30076231.10217264,0.0,0.007936469618896937,0.004736729341264895,0.029978837141728398,0.001162131794700341,0.006235761943509329,0.004768722217081044,0.585086705539084,0.7750300581139894,0.008992391513722196,0.004348001430411179,0.001971257600031397,0.0001858370545644349,7,Dx90
2028.0,63370456.152306974,55337489.865761034,1138030.6175637918,6894935.668982149,0.12676200826516387,0.8583299646769552,0.007530183109161006,0.001094671246130031,0.0044954755329776365,188158867.66205913,30148041.403781205,0.0,0.007524073550584336,0.004470807495178116,0.02849056087824996,0.0010936345471699862,0.005873050010721174,0.004491342729545059,0.5782373526343505,0.7672694446154686,0.008464652859508075,0.004105090854406397,0.0018577401416229563,0.00017331119724448054,7,Dx90
2029.0,63984611.18382731,55851220.37501082,1083474.9572784333,7049915.851538057,0.12711479617261906,0.8667868072804321,0.007188759680942517,0.0010385438929487148,0.0042664998095866165,188631573.44341898,30216539.205981016,0.0,0.007183874650390851,0.004251381855272574,0.027275869174487558,0.0010376635117188386,0.005574657913411581,0.0042631510447546025,0.5709768859321389,0.761085118358581,0.008035116935913316,0.003904495560344579,0.0017635014138954672,0.0001641227289824762,7,Dx90
2030.0,64587240.820225134,56361145.89198693,1033246.7299024595,7192848.198335748,0.12736408652500064,0.8743940181925726,0.006904951225613401,0.0009924113882649873,0.0040772929251203655,189088467.2385883,30282368.001058154,0.0,0.006901040393189369,0.004070546020550661,0.026268288342685304,0.0009917005353840354,0.005328078286493189,0.004074582309158624,0.5635144397674081,0.7562302155606243,0.007680197569865368,0.003738330225076087,0.0016855867987718971,0.000156570848919473,7,Dx90
2031.0,65178715.47533922,56867600.55691849,986633.7574298346,7324481.160990887,0.12751271420139118,0.8812874365095033,0.006667159529462287,0.0009542944287238276,0.0039196993096331555,189532478.60629535,30346047.16604598,0.0,0.0066640357636354825,0.003921257864608068,0.02542305433758333,0.0009537911779640514,0.005122742994608447,0.003917554671280009,0.5559849985945586,0.7525362842182478,0.007384741010742206,0.0035997072163430907,0.0016206744463444552,0.00015029572434664977,7,Dx90
2032.0,65759218.99066737,57370946.283704855,943056.5810481067,7445216.125914408,0.12756040652114478,0.8875744013108513,0.006466444931454327,0.0009223456817732748,0.00378756784622906,189965960.7738525,30407983.328586183,0.0,0.006463914929610154,0.0037977110588332218,0.02470725711398258,0.0009219513904584704,0.004950508146907092,0.003785840190799588,0.5485012715926485,0.7498502985713691,0.007136988801637572,0.0034832173474598866,0.0015662295984266673,0.00014505348869108114,7,Dx90
2033.0,66328618.5911551,57870968.71369766,902087.6281275228,7555562.249329912,0.1275113225196169,0.8933406275741091,0.006295888968169816,0.0008952211632401886,0.0036761309090991238,190390818.23830652,30468487.825888596,0.0,0.006293833478873063,0.0036952298124034544,0.024096411281497726,0.000894907767628129,0.004805198231480356,0.003674716220972787,0.5411675187374545,0.748025033008185,0.006927901345938874,0.0033846877987633583,0.0015203146855620442,0.0001406297223412979,7,Dx90
2034.0,66886482.19711746,58366806.11178924,863420.075394784,7656256.009933434,0.12737515571861516,0.8986557626431733,0.0061499158157315515,0.0008721240236544096,0.0035815089515228273,190808600.49694097,30527810.401832666,0.0,0.00614826877071021,0.003609957256649054,0.02357120004630329,0.0008718060411519152,0.004681831555881229,0.0035803730737992145,0.5340639627272367,0.7469202365977913,0.006750324151600496,0.0033008025051288583,0.0014813167503075922,0.00013688400423130754,7,Dx90
2035.0,67432337.75134885,58857506.958597675,826808.1396349707,7748022.653116208,0.12716199791812283,0.9035773230261381,0.006023785504262594,0.0008525650441126055,0.0035004807872847966,191220558.58729047,30586168.11552439,0.0,0.006022491101307473,0.0035385693828565933,0.02311602217870461,0.0008523024875488236,0.004576175532388422,0.003499573929899181,0.5272293536364412,0.7464061060163487,0.00659820116245544,0.003228743670289698,0.0014479107593135048,0.00013368641715519357,7,Dx90
