Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2024.0,60901668.17340787,52897870.486604996,1479938.5994389683,6523859.0873639025,0.1314216494696553,0.8150954512656938,0.008959097887807584,0.0013720139462334207,0.005147166737446881,217854246.7792341,31833420.075242534,0.0,0.00896809506151642,0.008689852532467686,0.01078911092914456,0.00137357090306684,0.006645599870727572,0.00515386914460991,0.7090444781074731,0.9125927392882871,0.010956200411088971,0.004734656152645276,0.0027989609636929636,0.0008483075090982999,6,Dx90
2025.0,61567135.75198726,53406827.528360575,1390790.0537558284,6769518.169870861,0.1325432493156593,0.8295664801325704,0.008321643054691387,0.001233719355932459,0.005005575000057173,218389399.10363063,31914109.444643702,0.0,0.008327979941234478,0.008090832327050823,0.009867138333257456,0.001234526471836128,0.006463133330694023,0.005012360674509809,0.7016545636457746,0.9063177282512753,0.010038059527418226,0.004445238169667228,0.002638904880905039,0.00042790773572097166,6,Dx90
2026.0,62219737.12236449,53913025.23705725,1311589.3833340127,6995122.501973221,0.13350605884063496,0.8421048663486296,0.0076331815733787015,0.001101607750250806,0.004598279393072509,218888137.62315437,31986988.70642595,0.0,0.007625122185076378,0.007424783140312265,0.00891633233939841,0.0010968346009891875,0.005828975261445168,0.004520551391753703,0.692645703642232,0.8983685699558477,0.009092791353532532,0.004112430619825973,0.0024507618593439147,0.0001725744070237147,6,Dx90
2027.0,62859624.37187423,54416565.90042618,1240514.3936606506,7202544.077787387,0.13431608215631943,0.8530728647852306,0.006985392216494896,0.0009982985546327925,0.004102995302216,219349323.13982177,32053114.821732216,0.0,0.0069787359173282505,0.006799924068224721,0.008124635549499118,0.0009971436839012761,0.005285972934798661,0.004099436219128952,0.6823620957106025,0.8901660496462318,0.008273359108418775,0.0037745256800143677,0.00225335320233014,0.00011931446864438732,6,Dx90
2028.0,63486958.41766381,54917378.86084087,1176156.6449301909,7393422.911892739,0.13498173121550328,0.8627521178686348,0.006414666357365464,0.0009152378355329538,0.003763935115631936,219776277.8460121,32114077.73977736,0.0,0.006409302562916394,0.006244786414403375,0.007458800214526535,0.000914479902383347,0.0048492316929455645,0.0037607298187515466,0.6712681233883777,0.8820447595512415,0.00758465904015302,0.0034642573569087015,0.0020678288469751626,0.00010909705926948082,6,Dx90
2029.0,64102246.906936936,55415480.108171925,1117432.801218938,7569333.997546074,0.13551423261927747,0.8713637850416566,0.0059054176277811765,0.0008414260871207663,0.003459912244531788,220172612.6959507,32170587.139215555,0.0,0.005900829898099115,0.005747965533542548,0.006872590924864941,0.0008407040444900962,0.004457716444721046,0.00345709758137235,0.6595931218217066,0.8738666655515686,0.006972116651853171,0.003186228316107701,0.0019008555504681458,0.0001002586273225288,6,Dx90
2030.0,64705983.91777071,55910842.7170721,1063475.5427792417,7731665.6579193715,0.13592469611273672,0.8790837442502039,0.005448133537792791,0.0007754429413213425,0.0031872644477456396,220541270.19490507,32223083.772131022,0.0,0.00544416414118856,0.005301397756080838,0.006349457857991595,0.0007748210006950034,0.004106723629351227,0.003184891749499243,0.6474668305922456,0.8656059585644788,0.006423167470087511,0.0029368500900685216,0.0017511078009885255,9.233547031266226e-05,6,Dx90
2031.0,65298544.31303537,56403599.159234256,1013556.9622775358,7881388.191523574,0.13621965462445135,0.8860524775867327,0.0050357522223836975,0.0007162634263008745,0.0029420110978255164,220884781.65650022,32271959.031481504,0.0,0.0050322759873014655,0.004898478945235703,0.005879386927017372,0.0007157825084280571,0.0037909137352404357,0.0029399713660154315,0.6349730619456473,0.8572593882335083,0.005929299187637421,0.0027123120779194575,0.0016164037869284777,8.520957290825848e-05,6,Dx90
2032.0,65880116.79130221,56893988.71272026,967065.2449202609,8019062.833661692,0.13640121657720472,0.8923824325155993,0.004662681720600631,0.0006627841355930008,0.002720672683192843,221205361.9212343,32317544.111007303,0.0,0.004659608469854056,0.004533901930255629,0.005454993241153533,0.0006623619535126056,0.00350580907080117,0.0027188638419966557,0.6221982213697179,0.8488303258823857,0.005483529086853561,0.0025094977324562496,0.0014948331783080475,7.877943488613197e-05,6,Dx90
2033.0,66450561.6087505,57381677.714864224,923536.8562646455,8145347.037621634,0.13647565459690636,0.8981642209702078,0.004324397887413775,0.0006142078699303169,0.002520416821680472,221504975.11150295,32360117.564989906,0.0,0.004321670830953419,0.004203342037810915,0.005070508602573132,0.0006138325985797338,0.0032478044977916815,0.0025187732807421433,0.6092386969886443,0.8403249401661856,0.005080181590708545,0.002325874058867636,0.0013848407872529512,7.29625096146822e-05,6,Dx90
2034.0,67009448.92988555,57865707.06614219,882627.4219580584,8261114.441785309,0.136454515143242,0.9034719663885263,0.0040170294317794075,0.0005700710117519043,0.002338802901228994,221785377.83487552,32399926.801569037,0.0,0.004014616500999445,0.0039030640640314676,0.004721200202261901,0.0005696860966555333,0.0030138311700908184,0.0023373196967537676,0.5961789736964734,0.8317504225943042,0.004714423561428466,0.002159290111581339,0.001285082927660896,6.768954803837283e-05,6,Dx90
2035.0,67556307.26846747,58345039.90573817,844054.3730646846,8367212.989664616,0.1363494799401024,0.9083671833823972,0.003737079210820988,0.0005300614117555135,0.002173647564377875,222048142.1209091,32437204.309846073,0.0,0.00373494972431512,0.0036296449183933995,0.004402998761283516,0.0005297206143224415,0.0028011123179825324,0.002172349618854683,0.5830688085618478,0.8231143145332181,0.0043819127113525445,0.0020078025937399395,0.0011943582034543965,6.28982577452593e-05,6,Dx90
2022.0,,,,,,,0.009919997787676039,0.0015542513042491116,0.005019329913929385,216701522.78667736,31653747.803912178,0.0,0.009912058155888897,0.009574121065203394,0.012170983619347098,0.0015519257768254145,0.006453804919939592,0.005005126202183757,0.7199240272512618,0.9199948704677876,0.012219231987494434,0.005183651918830235,0.002983423253498164,0.0014236225623843032,6,RedDelay2
2023.0,60222209.71719892,52385322.73448448,1581298.1549462397,6255588.827768214,0.13013283669789202,0.7982236877430983,0.009514076745859634,0.0015010187072458264,0.004886907734718311,217289689.13767445,31746205.070155486,0.0,0.009513806298160468,0.009195106865023988,0.011620121180596124,0.0015016688106011813,0.006306813533907814,0.00489112981604463,0.7150619751136373,0.9172598946830974,0.011764109553675855,0.00497771125532795,0.002930089636613082,0.001386063923020548,6,RedDelay2
2024.0,60901666.36177346,52897867.61226523,1479940.2527115196,6523858.496796713,0.13142167082856748,0.8150952692554333,0.009123964150998937,0.0014453321316374055,0.004708271708098424,217860246.8147424,31836423.655371074,0.0,0.009123515732698548,0.00882457454100711,0.01107999895787052,0.0014453010022798896,0.0060710003048508356,0.004708249331397318,0.7097998273180042,0.914351888142704,0.01131695281537563,0.004779842408909345,0.0028176937768002877,0.0013353977420139948,6,RedDelay2
2025.0,61567131.968838155,53406826.67897939,1390799.64804749,6769505.641811274,0.13254320980858836,0.8295652431317847,0.008736840288479857,0.0013881910816066943,0.0045210084781861695,218412884.08930662,31924098.16561921,0.0,0.008736229225116602,0.00845640868128088,0.010552357260383456,0.0013880802511290352,0.005829319240814017,0.004520818158439348,0.7040919510857995,0.9112311238615355,0.010862494696154893,0.004584594342802874,0.002703827121018706,0.0012822846444931063,6,RedDelay2
2026.0,62219733.24954341,53913060.190478936,1311615.3343680468,6995057.724696429,0.13350544313247167,0.8421010042116952,0.008354735159884902,0.001331510649318238,0.004334410489034138,218947231.74692383,32009128.965835117,0.0,0.008354003078007152,0.008092173854444553,0.01004155463392205,0.001331468704324094,0.005588745804637333,0.004334245985296498,0.6979261657623352,0.9079145086008117,0.010410168845896982,0.004391126099867651,0.002590830500859304,0.0012293602278861861,6,RedDelay2
2027.0,62859620.51214278,54416690.426153205,1240563.0135975927,7202367.072391987,0.13431404798822535,0.8530648719149984,0.007979230813974992,0.0012752687418651895,0.004149512203625548,219463058.05290222,32091455.92129831,0.0,0.007978381590669959,0.00773339128601143,0.009548435749416865,0.0012751957333070642,0.005350346327936068,0.004149359785259871,0.6913176955786424,0.9044070335665653,0.009962668364703206,0.004200159372943994,0.0024790910785309895,0.0011769178948721013,6,RedDelay2
2028.0,63486954.46057369,54917639.14693369,1176229.2153480074,7393086.098291991,0.13497757746375544,0.8627394170598702,0.007611734257191324,0.0012195248628545999,0.003967312962758833,219960253.9835214,32171019.387120195,0.0,0.007610790081225777,0.007381528158843755,0.009073400181847362,0.0012194368709594497,0.0051152902075019425,0.003967066461869548,0.6843015689303973,0.9007103535233068,0.009522100639884953,0.004012590242985082,0.0023690301253416245,0.00112524108649429,6,RedDelay2
2029.0,64102242.647039644,55415886.24507706,1117527.197815517,7568829.204147063,0.13550783940261615,0.8713468402513366,0.007253397521566861,0.0011647066973174175,0.0037885891830643243,220438825.26237267,32247779.414831012,0.0,0.007252403108655796,0.007037803152222047,0.00861671301589835,0.001164520158429713,0.004884643653620018,0.0037881928943234067,0.6769134983922092,0.8968245734234819,0.009090265077551042,0.0038291137103423174,0.0022611067927728453,0.0010745500162576815,6,RedDelay2
2030.0,64705979.26638991,55911366.824628785,1063589.6767575678,7731022.765003558,0.13591653416687094,0.8790634966804082,0.006904927114454269,0.001111361937164024,0.0036137615732620473,220898869.9859456,32321734.28431172,0.0,0.006903915528600036,0.006702944547789606,0.008178390153136593,0.0011111783220668528,0.004659086052641334,0.0036132659678414676,0.6691664163584026,0.8927488393430851,0.008668356694364342,0.0036501154548185455,0.0021557030574550686,0.001024964008939944,6,RedDelay2
2031.0,65298539.661750674,56404201.90115639,1013687.9415692578,7880649.819025025,0.13621036253899926,0.8860299699815395,0.006566697501954519,0.0010595900878872546,0.003443106467298064,221340550.7271359,32392913.013832707,0.0,0.00656565184364294,0.0063773325666052205,0.007758059553282025,0.001059487225045994,0.004438990728118292,0.0034425752064355794,0.6610541129525886,0.8884820434352962,0.00825708832328002,0.003475830566398845,0.0020530291304490843,0.0009765614405887002,6,RedDelay2
2032.0,65880112.24409914,56894631.96545489,967209.6129833806,8018270.665660866,0.1363913929798909,0.8923586071095004,0.006239217981719647,0.001009141391177736,0.0032770121431477985,221764087.24808735,32461337.770064123,0.0,0.006238129223605628,0.00606156840617549,0.0073553783023939815,0.0010090265332926096,0.004224840037783287,0.0032764946935122164,0.6525939753157117,0.8840232033599493,0.007857312833008726,0.003306597171581306,0.0019532859448928635,0.0009294524377140154,6,RedDelay2
2033.0,66450556.9906245,57382327.8054699,923691.0509036791,8144538.134250918,0.13646581151206955,0.8981398647912611,0.005923120490313333,0.0009599646439133131,0.0031159709019627736,222169765.87040773,32527022.081241906,0.0,0.005922002303120406,0.005756380225628757,0.006970217276397443,0.0009598385410319005,0.004017223954297911,0.003115481971197573,0.6438301045939732,0.8793711980564616,0.007470042907643468,0.0031428372315668177,0.0018566909500161368,0.0008837766307125394,6,RedDelay2
2034.0,67009444.24549701,57866336.14836542,882787.9848265105,8260320.112305071,0.1364450668122948,0.9034477143386872,0.005618880658735328,0.0009123214892071743,0.002960401652178133,222557938.67458296,32589990.678152278,0.0,0.005617766392054376,0.005462315512340223,0.006602479913338613,0.0009121124814581551,0.0038166278857046662,0.0029599134885074747,0.6348072378198736,0.8745245331536358,0.0070960893506949434,0.002984887443717439,0.0017634065048044967,0.0008396528337507186,6,RedDelay2
2035.0,67556302.40063937,58345624.862167776,844218.1611569307,8366459.377314661,0.13634075891022152,0.9083435330755246,0.005326609842317388,0.0008665745881341477,0.002810445622856216,222929006.14206,32650296.085414212,0.0,0.0053255236011326345,0.0051795088414034185,0.006251895787387999,0.0008663700186480655,0.003623261749335635,0.0028099520428551505,0.6255437363407657,0.8694815057783344,0.006735772257890777,0.002832841217116634,0.0016735233095074818,0.0007971211033466656,6,RedDelay2
2022.0,,,,,,,0.009919997787676039,0.0015542513042491116,0.005019329913929385,216701522.78667736,31653747.803912178,0.0,0.009912058155888897,0.009574121065203394,0.012170983619347098,0.0015519257768254145,0.006453804919939592,0.005005126202183757,0.7199240272512618,0.9199948704677876,0.012219231987494434,0.005183651918830235,0.002983423253498164,0.0014236225623843032,6,ACF2
2023.0,60222209.71719892,52385322.73448448,1581298.1549462397,6255588.827768214,0.13013283669789202,0.7982236877430983,0.009514076745859634,0.0015010187072458264,0.004886907734718311,217289689.13767445,31746205.070155486,0.0,0.009513806298160468,0.009195106865023988,0.011620121180596124,0.0015016688106011813,0.006306813533907814,0.00489112981604463,0.7150619751136373,0.9172598946830974,0.011764109553675855,0.00497771125532795,0.002930089636613082,0.001386063923020548,6,ACF2
2024.0,60901666.36177346,52897867.61226523,1479940.2527115196,6523858.496796713,0.13142167082856748,0.8150952692554333,0.009123964150998937,0.0014453321316374055,0.004708271708098424,217860246.8147424,31836423.655371074,0.0,0.009123515732698548,0.00882457454100711,0.01107999895787052,0.0014453010022798896,0.0060710003048508356,0.004708249331397318,0.7097998273180042,0.914351888142704,0.01131695281537563,0.004779842408909345,0.0028176937768002877,0.0013353977420139948,6,ACF2
2025.0,61567131.968838155,53406826.67897939,1390799.64804749,6769505.641811274,0.13254320980858836,0.8295652431317847,0.008736840288479857,0.0013881910816066943,0.0045210084781861695,218412884.08930662,31924098.16561921,0.0,0.008736229225116602,0.00845640868128088,0.010552357260383456,0.0013880802511290352,0.005829319240814017,0.004520818158439348,0.7040919510857995,0.9112311238615355,0.010862494696154893,0.004584594342802874,0.002703827121018706,0.0012822846444931063,6,ACF2
2026.0,62219733.24954341,53913060.190478936,1311615.3343680468,6995057.724696429,0.13350544313247167,0.8421010042116952,0.008354735159884902,0.001331510649318238,0.004334410489034138,218947231.74692383,32009128.965835117,0.0,0.008354003078007152,0.008092173854444553,0.01004155463392205,0.001331468704324094,0.005588745804637333,0.004334245985296498,0.6979261657623352,0.9079145086008117,0.010410168845896982,0.004391126099867651,0.002590830500859304,0.0012293602278861861,6,ACF2
2027.0,62859620.51214278,54416690.426153205,1240563.0135975927,7202367.072391987,0.13431404798822535,0.8530648719149984,0.007979230813974992,0.0012752687418651895,0.004149512203625548,219463058.05290222,32091455.92129831,0.0,0.007978381590669959,0.00773339128601143,0.009548435749416865,0.0012751957333070642,0.005350346327936068,0.004149359785259871,0.6913176955786424,0.9044070335665653,0.009962668364703206,0.004200159372943994,0.0024790910785309895,0.0011769178948721013,6,ACF2
2028.0,63486954.46057369,54917639.14693369,1176229.2153480074,7393086.098291991,0.13497757746375544,0.8627394170598702,0.007611734257191324,0.0012195248628545999,0.003967312962758833,219960253.9835214,32171019.387120195,0.0,0.007610790081225777,0.007381528158843755,0.009073400181847362,0.0012194368709594497,0.0051152902075019425,0.003967066461869548,0.6843015689303973,0.9007103535233068,0.009522100639884953,0.004012590242985082,0.0023690301253416245,0.00112524108649429,6,ACF2
