Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2030.0,64625065.83038126,56001522.38325568,1048205.135986643,7575338.3111389205,0.1334396079341632,0.8784484426368797,0.0015394524514884991,0.00019878046060329245,0.0009180856845086706,148879784.7453163,20978695.536430947,0.0,0.0015381044629020615,0.0013488455124816034,0.002763691824146248,0.00019857544410321223,0.0012922316797854703,0.000917200422167772,0.3270733840125652,0.6880456203983293,0.001890519669325524,0.0009451176258791654,0.0003962127167255222,3.241720381761798e-05,2,Dx90
2031.0,65216885.730338156,56493055.275207214,1000064.8882426422,7723765.56688828,0.13376643728746304,0.8853640160264172,0.001428560197864794,0.00018378979967258,0.0008488780661454803,148976901.0640055,20991212.19233462,0.0,0.001427439105631665,0.0012611238705785564,0.002502455903165574,0.0001836361157954455,0.001194941907087902,0.000848146070702068,0.3157404423283961,0.6833799133232218,0.0017482801809400633,0.0008749386881762963,0.00036638085947663377,2.9945084044067176e-05,2,Dx90
2032.0,65797731.06215679,56982067.871106535,955128.2481306677,7860534.942919575,0.13398126422812964,0.8916555422511689,0.00133054225409623,0.00017062327361880061,0.0007880839335806449,149067982.87829995,21002911.293435276,0.0,0.0013295878799401092,0.0011833346185459524,0.002274044057700493,0.00017049563080168573,0.0011094507183364332,0.0007874661201632373,0.3047026505999274,0.6794755307562429,0.0016232923499639239,0.0008131602675924707,0.0003401714386248916,2.777683429609602e-05,2,Dx90
2033.0,66367462.83587645,57468247.754611224,912958.7014537764,7986256.379811453,0.13409002997858396,0.8974113230080536,0.0012433744985695142,0.00015894642097885326,0.0007343393861187532,149153683.56092894,21013884.21189679,0.0,0.001242572751185031,0.001113920541632127,0.002073267748600233,0.00015884005946860204,0.0010338699709855031,0.0007338204044121243,0.2939872349947088,0.6762683503532742,0.0015127747848170479,0.0007584424629345024,0.0003169957890036722,2.586433948475901e-05,2,Dx90
2034.0,66925651.61254527,57950660.18802405,873236.224374307,8101755.200146903,0.13410390796761162,0.9027033917839212,0.0011654199741627702,0.0001485518502166863,0.0006865435548401588,149234556.9925,21024207.449346285,0.0,0.001164736104413117,0.0010516102223790068,0.0018956173876930268,0.00014844715149805185,0.0009666463260319163,0.0006861063942269751,0.2836147005742925,0.6736768143146017,0.0014144749037616742,0.0007096950004457025,0.0002963832396113033,2.416520102115854e-05,2,Dx90
2035.0,67471826.27491361,58428289.473905735,835700.356464566,8207836.4445433,0.1340342673423426,0.9075914241459789,0.001095304792112835,0.00013929978501050355,0.0006437813305638922,149311074.150814,21033949.009032875,0.0,0.001094723540637586,0.0009953154021548644,0.0017377947444779914,0.0001392106612688547,0.0009064950864508761,0.0006434122371335999,0.27358812476214,0.6716358579690138,0.001326498612858309,0.0006659974130742135,0.0002779421319272485,2.2644500035886712e-05,2,Dx90
2022.0,,,,,,,0.0030693411803465968,0.0003917472795306365,0.0011566394758239253,147769706.3093087,20826752.48879599,13.57131860928425,0.003052151700531496,0.0024747558250272335,0.00700308721728453,0.0003998908536703608,0.001888127282914248,0.0013401553050320701,0.4222893064704883,0.730646420413772,0.003797030062769341,0.0019498843604797856,0.0005885482479070404,0.0002960480219134005,2,RedDelay2
2023.0,60146908.67026038,52477731.22226706,1546396.8363844706,6122780.611608854,0.12750742502890006,0.7983620998639049,0.002837375883503262,0.0004159584387497354,0.0014461176514137353,147947913.09207216,20851623.97709226,10202.140131066477,0.00284150618002795,0.0023325186045834913,0.006284142786909518,0.0004223684429457879,0.0020865619029831885,0.0014810002635228451,0.4102862291770031,0.7364052626955698,0.003718936852934245,0.0017492182753658526,0.0007008182783409515,0.000386099959560794,2,RedDelay2
2024.0,60825514.708394766,52990905.48744309,1448801.695702896,6385807.52524878,0.1288046514445753,0.8150767122081286,0.0026055160540906647,0.0003707895000771243,0.0011143348213319103,148114458.6368354,20875856.451152317,43853.033055557826,0.002606190117024815,0.0021712194509061005,0.005518786349490329,0.00037037104752284935,0.0015529874395116482,0.0011022796897980254,0.3985469380581138,0.73102037219023,0.0033780071487376183,0.0016059185615779098,0.0005872818991409432,0.00027598985832689364,2,RedDelay2
2025.0,61490147.06651736,53500341.025418565,1362826.8891655407,6626979.151933245,0.1299363625274105,0.8294292900033753,0.002358621533140876,0.0003160539014792847,0.000828865794371407,148267835.85979176,20897037.85517084,96996.78290538676,0.0023574972055896764,0.0019851363319022585,0.004829382183733178,0.000315224149817229,0.0011562827204780936,0.000820706546633908,0.3864087212520551,0.7206803732939228,0.0029762317881695238,0.0014634644564734615,0.0004840485634913959,0.00018377655266703496,2,RedDelay2
2026.0,62141932.54873656,54006481.00837064,1286703.8617891958,6848747.678576728,0.13091725999968648,0.8418398959904171,0.002125532736490089,0.0002733107702964332,0.000666997508410459,148407703.60787725,20915366.15275251,155776.3065054431,0.0021222347746099935,0.001801345644750692,0.004236908005492249,0.00027186492520604245,0.0009274504193900365,0.0006582859169225895,0.37395385922147106,0.7089592533184093,0.0026292011301434584,0.0013229356097654971,0.00041205507270973606,0.00013762019756827093,2,RedDelay2
2027.0,62781020.00371954,54509522.95425607,1218564.6890653274,7052932.360398136,0.1317515556289689,0.8526790638044934,0.0019222627528834438,0.00024307059414241508,0.000589797192903162,148535180.27871627,20931592.64278106,211189.63812420052,0.001919601758407605,0.001640638609345666,0.0037468967115386,0.00024263701297691485,0.0008296064184229591,0.0005888381852215377,0.36142362964014685,0.6987275087192402,0.0023538681619328077,0.0011947316639318954,0.00036822955271737835,0.00011992990327063607,2,RedDelay2
2028.0,63407567.38088927,55009558.29904941,1156881.0738332435,7241128.008006616,0.13244490253652247,0.8622434123898576,0.0017500044937090063,0.0002197915946577028,0.0005341932817046663,148651989.84174526,20946311.5613705,261551.31320379366,0.0017478632737369067,0.0015042810368256672,0.0033356286671685485,0.00021949948660524357,0.0007516160480285862,0.0005334821668159132,0.34901565205212565,0.6899524636649514,0.002131376088608452,0.001083994789874974,0.0003337119153909976,0.00010853328897249764,2,RedDelay2
2029.0,64022083.362409785,55506691.735636085,1100515.2617108729,7414876.365062827,0.13300709973105102,0.8707616384605631,0.0016024974361404333,0.00020009549961882593,0.000486772443689651,148759665.2488634,20959795.299391177,307744.40967143443,0.0016007560956690444,0.0013874303135362166,0.002985987362617243,0.00019983982531997,0.0006849690279903685,0.00048617743356132195,0.3368235898529547,0.682318698946844,0.0019424616162823241,0.0009892919438096994,0.0003042129992271089,9.884173848617913e-05,2,RedDelay2
2030.0,64625064.554720774,56000916.63990255,1048618.1213162742,7575529.793501952,0.13344896402410236,0.8784090751140166,0.0014750816332742755,0.00018326788308849836,0.0004460816768483429,148859443.39093438,20972221.847537287,350349.8117161946,0.0014736570241282254,0.0012864038813718975,0.0026861470080202575,0.00018305742442247333,0.0006278226493584242,0.00044561606718513454,0.3248980832710424,0.6757546690411537,0.0017803237840679342,0.000907852108705813,0.0002788817022928254,9.053425985034938e-05,2,RedDelay2
2031.0,65216883.27026935,56492377.951681286,1000493.9704019808,7724011.348186086,0.1337767903202657,0.8853237021621879,0.0013640789740298324,0.00016878417746758425,0.0004108590022544821,148952335.00970626,20983738.707568064,389848.3424783284,0.0013629029779489432,0.0011982789497062857,0.00242688586644242,0.00016862718090833475,0.00057832430159317,0.00041048312146259216,0.31326446776884354,0.6701942743983016,0.0016400290982828479,0.0008372473833089881,0.0002569554931119544,8.33426862837031e-05,2,RedDelay2
2032.0,65797727.99066286,56981330.42401248,955563.1264428643,7860834.440207516,0.13399243159127752,0.8916152408941432,0.0012666159802893814,0.00015615764826781367,0.00038017995879653817,149039171.436886,20994463.981016234,426633.5833300868,0.001265634323191731,0.0011207724921865761,0.0022010098508111167,0.00015602919807345075,0.000535172760532007,0.00037985501328538783,0.30194741416932913,0.6655518261269955,0.0015176554076061022,0.0007755508666032419,0.00023782427390046186,7.709403769878386e-05,2,RedDelay2
2033.0,66367459.699545234,57467460.403577045,913391.5513414969,7986607.744626692,0.1341018525684082,0.8973717276859478,0.0011804522468222972,0.0001450357119530492,0.00035321723786939396,149120643.5615185,21004491.35506995,461032.53544534155,0.0011796271873421537,0.0010521055301662367,0.002002934664627369,0.0001449292884152491,0.0004972659725121949,0.0003529495268163978,0.29097475400533546,0.6617386007502598,0.0014101583044092481,0.0007212535272031247,0.00022101314650038113,7.160112837019599e-05,2,RedDelay2
2034.0,66925648.35170101,57949830.00951445,873661.4416075551,8102156.900579003,0.1341162702678311,0.902664981809923,0.0011037877069775368,0.000135192575849094,0.0003293724073085163,149197331.0726928,21013898.475822754,493316.95700439246,0.0011030931872968843,0.0009908467926905823,0.001828212355981073,0.00013508979808521247,0.0004637342556341888,0.00032914937908955883,0.28036675534981237,0.6586630529325931,0.0013150855636065418,0.0006731488101650985,0.00020614044899376367,6.674593598233932e-05,2,RedDelay2
2035.0,67471822.76131102,58427423.069655016,836113.8495032829,8208285.842152731,0.13404706322595686,0.9075545223554585,0.0010351268098921325,0.00012647419939282973,0.0003081430639452549,149269722.30974242,21022753.375000298,523714.56840348546,0.0010345422125043573,0.0009357945882802271,0.0016732681373698292,0.00012638710573189077,0.0004338787458094006,0.00030795853023196483,0.2701259232525625,0.656232866067658,0.001230416268215969,0.0006302389698122455,0.00019289137793133593,6.242681932653885e-05,2,RedDelay2
2022.0,,,,,,,0.0030693319241725655,0.00039174315063826397,0.0011568395719958654,147769706.43938074,20826752.578364078,7.197107541311941,0.0030521560256762197,0.0024747584001802354,0.007003103525341493,0.0003998938319810849,0.0018880844787059236,0.0013401249234539004,0.42228931202990083,0.7306471299600984,0.00379698174173599,0.001949887053071826,0.0005886079978498235,0.00029611840271166046,2,ACF2
2023.0,60146908.67026038,52477731.23628324,1546396.8189833164,6122780.614993818,0.12750742479586746,0.7983621017643642,0.002842917590161844,0.00042022984635688143,0.0015020587355490584,147948015.08813927,20851715.832148,5764.067539936186,0.002844851266733129,0.0023351713982334996,0.006292177764806016,0.0004253828203604038,0.002155474899290065,0.0015299133418001424,0.41032395584508313,0.7368602215009854,0.003737835673901126,0.0017503908571977265,0.0007118114908910599,0.0004083782604935722,2,ACF2
2024.0,60825516.54520691,52990921.80306575,1448786.3678175318,6385808.374323634,0.12880440951649488,0.815078326894853,0.002629919918530543,0.00038493353667830917,0.001261392958130425,148115396.1200489,20876482.78900344,26090.135754880142,0.0026300556353456676,0.0021917949821802112,0.005564722271298524,0.00038477355901422796,0.0017704705889006688,0.00125664491667982,0.3987814966679954,0.7341685581886591,0.0034484041254410278,0.0016138792725083231,0.0006200619617433708,0.0003327870123231169,2,ACF2
2025.0,61490150.190189905,53500439.450647324,1362732.3513236637,6626978.3882189235,0.12993480605967456,0.829439087878458,0.0024094748171394013,0.0003388332330063528,0.0010209997706900754,148271096.5497166,20898824.30097405,60740.22339969576,0.0024086527839177817,0.0020314693949546867,0.004912642680273334,0.0003383100350603634,0.0014318246002373567,0.0010162807090644437,0.3870515481545701,0.7275298443750288,0.0031015923742100985,0.001484596446915365,0.0005348397334413884,0.00025435502822598486,2,ACF2
2026.0,62141934.40779544,54006739.7854899,1286460.702581712,6848733.919723825,0.13091312170811684,0.841864790910543,0.002199296067631847,0.0003000588419373833,0.0008628548600277499,148414892.6092782,20918718.48308084,101519.74151861438,0.0021967430835887246,0.0018706526230812205,0.004345828333013581,0.0002988980365998343,0.0012043713080613402,0.0008548388725338528,0.37513700752918483,0.7194862055508716,0.0027887942287556497,0.0013583568684394569,0.0004704580233781993,0.00020654707273015871,2,ACF2
2027.0,62781021.97938594,54509975.893147,1218159.8950968431,7052886.191142092,0.13174436836907055,0.8527199724925275,0.0020121118450081212,0.0002709424846767453,0.0007750082705846108,148547571.55018148,20936678.79301476,141174.9896882832,0.002009919375424431,0.0017260469088313563,0.0038695347439443944,0.0002705591039962675,0.0010905322366087438,0.0007740381569745687,0.3631985548751592,0.712374541246816,0.0025311149260661397,0.0012416881025853568,0.00042666365277524594,0.000183649618273443,2,ACF2
2028.0,63407571.24440491,55010199.74783371,1156342.3100242668,7241029.186546937,0.13243483911729528,0.8622971116025506,0.0018502090026544717,0.00024782537703426564,0.0007096641154186994,148670462.48835182,20953181.211595085,177651.76020597215,0.0018483897850977559,0.0016003579687469528,0.003465335150113492,0.00024756052813596304,0.0009989703311914673,0.0007090493321242724,0.3513908746064387,0.7063009627636851,0.0023176479570415024,0.0011389149900226652,0.0003909701994505665,0.00016803764863481118,2,ACF2
2029.0,64022086.305602744,55507497.22022263,1099880.0491469796,7414709.03623314,0.13299455823317938,0.8708240599613296,0.0017090934308609535,0.00022788514563566086,0.0006528884278752141,148784807.7401839,20968461.693817437,211457.85067777196,0.0017075840421977007,0.0014903279882265922,0.003118515344765707,0.00022764576665549658,0.0009190825064491237,0.0006523465382478452,0.33979032329009157,0.7010219165385856,0.002132957539202449,0.0010493640957831324,0.0003598948399974682,0.00015450124515000506,2,ACF2
2030.0,64625067.10606521,56001865.96727809,1047918.0805518567,7575283.058235271,0.1334343084647694,0.8784769062340057,0.0015852145644838383,0.0002105392268848916,0.0006034894296802324,148891634.6879077,20982676.498123243,242920.74445109811,0.0015839633543128153,0.0013933253204676261,0.0028185462757962377,0.00021034406719327967,0.0008494659149647486,0.0006029340620654928,0.3284358824061113,0.6964692980506888,0.0019715950915497205,0.0009710323365945622,0.00033271464775837636,0.00014278843994344886,2,ACF2
2031.0,65216888.91981706,56493455.94565943,999754.220290011,7723678.753867613,0.1337603359903126,0.885394405705679,0.001475737325137987,0.00019537707060017316,0.0005599480278261938,148991800.54270703,20995958.301594075,272321.68201464554,0.0014746791387855419,0.0013072058894759216,0.002557244170115681,0.0001952289275464959,0.0007882981941966661,0.0005595184267814686,0.3173452815128742,0.692602496423258,0.0018297855174761503,0.0009020548580539627,0.0003088315129800077,0.00013243074582052825,2,ACF2
2032.0,65797735.19229353,56982516.74616106,954803.8289897155,7860414.617142766,0.13397449654414476,0.8916868782294761,0.0013783791728097443,0.00018196842998025975,0.0005214264426735494,149086025.7865187,21008415.397353515,299893.35955805227,0.001377481229496406,0.001230268252327592,0.002328194763983402,0.0001818446713844346,0.0007341159528704139,0.0005210609462884732,0.306538557132626,0.6893817610578071,0.0017043430003190866,0.0008409366446777107,0.00028770163969506527,0.00012326725792592415,2,ACF2
